data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4004116,14425,22275,18
2022-04-28,4018060,13944,22287,12
2022-04-29,4031589,13529,22307,20
2022-04-30,4040549,8960,22328,21
2022-05-01,4045321,4772,22346,18
2022-05-02,4058904,13583,22362,16
2022-05-03,4075399,16495,22388,26
2022-05-04,4090975,15576,22405,17
2022-05-05,4108463,17488,22427,22
2022-05-06,4125632,17169,22442,15
2022-05-07,4139044,13412,22461,19
2022-05-08,4146424,7380,22477,16
2022-05-09,4169198,22774,22506,29
2022-05-10,4196571,27373,22534,28
2022-05-11,4224345,27774,22559,25
2022-05-12,4253762,29417,22588,29
2022-05-13,4278007,24245,22605,17
2022-05-14,4297188,19181,22633,28
2022-05-15,4306262,9074,22669,36
2022-05-16,4344651,38389,22699,30
2022-05-17,4378783,34132,22728,29
2022-05-18,4411566,32783,22761,33
2022-05-19,4441116,29550,22788,27
2022-05-20,4470376,29260,22819,31
2022-05-21,4486904,16528,22853,34
2022-05-22,4496714,9810,22892,39
2022-05-23,4532410,35696,22931,39
2022-05-24,4563716,31306,22963,32
2022-05-25,4594749,31033,22987,24
2022-05-26,4621102,26353,23022,35
2022-05-27,4646537,25435,23059,37
2022-05-28,4663577,17040,23090,31
2022-05-29,4672528,8951,23122,32
2022-05-30,4707511,34983,23155,33
2022-05-31,4740147,32636,23197,42
2022-06-01,4766882,26735,23247,50
2022-06-02,4792306,25424,23277,30
2022-06-03,4816170,23864,23320,43
2022-06-04,4830798,14628,23363,43
2022-06-05,4838378,7580,23414,51
2022-06-06,4865920,27542,23453,39
2022-06-07,4888355,22435,23494,41
2022-06-08,4910899,22544,23536,42
2022-06-09,4930356,19457,23567,31
2022-06-10,4936976,6620,23611,44
2022-06-11,4950771,13795,23644,33
2022-06-12,4956944,6173,23676,32
2022-06-13,4980219,23275,23715,39
2022-06-14,5000596,20377,23755,40
2022-06-15,5018469,17873,23794,39
2022-06-16,5024689,6220,23832,38
2022-06-17,5041591,16902,23870,38
2022-06-18,5052596,11005,23911,41
2022-06-19,5057925,5329,23942,31
2022-06-20,5075984,18059,23966,24
2022-06-21,5091169,15185,23990,24
2022-06-22,5104448,13279,24023,33
2022-06-23,5115962,11514,24043,20
2022-06-24,5125890,9928,24056,13
2022-06-25,5130549,4659,24075,19
2022-06-26,5133444,2895,24095,20
2022-06-27,5148952,15508,24117,22
2022-06-28,5159553,10601,24135,18
2022-06-29,5170104,10551,24163,28
2022-06-30,5181930,11826,24175,12
2022-07-01,5191860,9930,24197,22
2022-07-02,5197358,5498,24212,15
2022-07-03,5200620,3262,24230,18
2022-07-04,5214082,13462,24247,17
2022-07-05,5224559,10477,24265,18
2022-07-06,5233971,9412,24291,26
2022-07-07,5241397,7426,24312,21
2022-07-08,5247943,6546,24323,11
2022-07-09,5252087,4144,24346,23
2022-07-10,5254087,2000,24367,21
2022-07-11,5262873,8786,24385,18
2022-07-12,5270131,7258,24395,10
2022-07-13,5275770,5639,24413,18
2022-07-14,5281103,5333,24430,17
2022-07-15,5286462,5359,24454,24
2022-07-16,5289540,3078,24470,16
2022-07-17,5291199,1659,24483,13
2022-07-18,5298385,7186,24497,14
2022-07-19,5304087,5702,24513,16
2022-07-20,5309262,5175,24526,13
2022-07-21,5313536,4274,24541,15
2022-07-22,5318091,4555,24549,8
2022-07-23,5320665,2574,24556,7
2022-07-24,5321864,1199,24563,7
2022-07-25,5327214,5350,24573,10
2022-07-26,5331397,4183,24585,12
2022-07-27,5334716,3319,24596,11
2022-07-28,5338080,3364,24603,7
2022-07-29,5341308,3228,24613,10
2022-07-30,5343355,2047,24621,8
2022-07-31,5344427,1072,24627,6
2022-08-01,5348493,4066,24639,12
2022-08-02,5352344,3851,24649,10
2022-08-03,5355526,3182,24660,11
