data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4003958,14425,22275,18
2022-04-28,4017902,13944,22287,12
2022-04-29,4031431,13529,22307,20
2022-04-30,4040390,8959,22328,21
2022-05-01,4045162,4772,22346,18
2022-05-02,4058745,13583,22362,16
2022-05-03,4075240,16495,22388,26
2022-05-04,4090816,15576,22405,17
2022-05-05,4108304,17488,22427,22
2022-05-06,4125473,17169,22442,15
2022-05-07,4138885,13412,22461,19
2022-05-08,4146265,7380,22477,16
2022-05-09,4169039,22774,22506,29
2022-05-10,4196412,27373,22534,28
2022-05-11,4224186,27774,22559,25
2022-05-12,4253603,29417,22588,29
2022-05-13,4277848,24245,22605,17
2022-05-14,4297029,19181,22633,28
2022-05-15,4306103,9074,22669,36
2022-05-16,4344492,38389,22699,30
2022-05-17,4378624,34132,22728,29
2022-05-18,4411385,32761,22761,33
2022-05-19,4440933,29548,22789,28
2022-05-20,4470193,29260,22820,31
2022-05-21,4486721,16528,22854,34
2022-05-22,4496531,9810,22893,39
2022-05-23,4532227,35696,22932,39
2022-05-24,4563533,31306,22964,32
2022-05-25,4594566,31033,22988,24
2022-05-26,4620901,26335,23023,35
2022-05-27,4646299,25398,23060,37
2022-05-28,4663334,17035,23091,31
2022-05-29,4672283,8949,23123,32
2022-05-30,4707240,34957,23156,33
2022-05-31,4739852,32612,23198,42
2022-06-01,4766573,26721,23248,50
2022-06-02,4791997,25424,23278,30
2022-06-03,4815861,23864,23321,43
2022-06-04,4830489,14628,23364,43
2022-06-05,4838069,7580,23415,51
2022-06-06,4865610,27541,23454,39
2022-06-07,4888045,22435,23495,41
2022-06-08,4910589,22544,23537,42
2022-06-09,4930046,19457,23568,31
2022-06-10,4936666,6620,23612,44
2022-06-11,4950461,13795,23645,33
2022-06-12,4956634,6173,23677,32
2022-06-13,4979909,23275,23716,39
2022-06-14,5000286,20377,23756,40
2022-06-15,5018159,17873,23795,39
2022-06-16,5024379,6220,23833,38
2022-06-17,5041281,16902,23871,38
2022-06-18,5052286,11005,23912,41
2022-06-19,5057615,5329,23943,31
2022-06-20,5075674,18059,23967,24
2022-06-21,5090859,15185,23991,24
2022-06-22,5104138,13279,24024,33
2022-06-23,5115652,11514,24044,20
2022-06-24,5125580,9928,24057,13
2022-06-25,5130239,4659,24076,19
2022-06-26,5133134,2895,24096,20
2022-06-27,5148642,15508,24118,22
2022-06-28,5159243,10601,24136,18
2022-06-29,5169794,10551,24164,28
2022-06-30,5181619,11825,24176,12
2022-07-01,5191545,9926,24198,22
2022-07-02,5197043,5498,24213,15
2022-07-03,5200305,3262,24231,18
2022-07-04,5213767,13462,24248,17
2022-07-05,5224239,10472,24266,18
2022-07-06,5233651,9412,24292,26
2022-07-07,5241078,7427,24313,21
2022-07-08,5247620,6542,24324,11
2022-07-09,5251763,4143,24347,23
2022-07-10,5253762,1999,24368,21
2022-07-11,5262544,8782,24386,18
2022-07-12,5269797,7253,24396,10
2022-07-13,5275434,5637,24414,18
2022-07-14,5280764,5330,24431,17
2022-07-15,5286120,5356,24455,24
2022-07-16,5289197,3077,24471,16
2022-07-17,5290856,1659,24484,13
2022-07-18,5298040,7184,24498,14
2022-07-19,5303742,5702,24514,16
2022-07-20,5308917,5175,24527,13
2022-07-21,5313195,4278,24542,15
2022-07-22,5317750,4555,24551,9
2022-07-23,5320324,2574,24558,7
2022-07-24,5321523,1199,24565,7
2022-07-25,5326873,5350,24575,10
2022-07-26,5331054,4181,24587,12
2022-07-27,5334373,3319,24598,11
2022-07-28,5337736,3363,24605,7
2022-07-29,5340964,3228,24615,10
2022-07-30,5343011,2047,24623,8
2022-07-31,5344082,1071,24629,6
2022-08-01,5348150,4068,24641,12
2022-08-02,5351997,3847,24651,10
2022-08-03,5355155,3158,24662,11
2022-08-04,5358494,3339,24670,8
