data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001252,14392,22276,18
2022-04-28,4015154,13902,22288,12
2022-04-29,4028666,13512,22308,20
2022-04-30,4037630,8964,22329,21
2022-05-01,4042402,4772,22347,18
2022-05-02,4055958,13556,22363,16
2022-05-03,4072421,16463,22389,26
2022-05-04,4087957,15536,22406,17
2022-05-05,4105435,17478,22428,22
2022-05-06,4122576,17141,22443,15
2022-05-07,4135989,13413,22462,19
2022-05-08,4143379,7390,22478,16
2022-05-09,4166181,22802,22507,29
2022-05-10,4193533,27352,22535,28
2022-05-11,4221332,27799,22560,25
2022-05-12,4250779,29447,22589,29
2022-05-13,4275037,24258,22606,17
2022-05-14,4294222,19185,22634,28
2022-05-15,4303303,9081,22670,36
2022-05-16,4341686,38383,22700,30
2022-05-17,4375827,34141,22729,29
2022-05-18,4408629,32802,22762,33
2022-05-19,4438188,29559,22790,28
2022-05-20,4467436,29248,22821,31
2022-05-21,4483992,16556,22855,34
2022-05-22,4493798,9806,22894,39
2022-05-23,4529494,35696,22933,39
2022-05-24,4560781,31287,22965,32
2022-05-25,4591797,31016,22989,24
2022-05-26,4618026,26229,23024,35
2022-05-27,4643343,25317,23061,37
2022-05-28,4660368,17025,23092,31
2022-05-29,4669309,8941,23124,32
2022-05-30,4704205,34896,23157,33
2022-05-31,4736744,32539,23199,42
2022-06-01,4763367,26623,23249,50
2022-06-02,4788719,25352,23279,30
2022-06-03,4812518,23799,23322,43
2022-06-04,4827114,14596,23365,43
2022-06-05,4834687,7573,23416,51
2022-06-06,4862186,27499,23455,39
2022-06-07,4884569,22383,23496,41
2022-06-08,4907024,22455,23538,42
2022-06-09,4926410,19386,23569,31
2022-06-10,4933009,6599,23613,44
2022-06-11,4946777,13768,23646,33
2022-06-12,4952948,6171,23678,32
2022-06-13,4976186,23238,23717,39
2022-06-14,4996493,20307,23757,40
2022-06-15,5014320,17827,23796,39
2022-06-16,5020532,6212,23834,38
2022-06-17,5037393,16861,23872,38
2022-06-18,5048375,10982,23913,41
2022-06-19,5053703,5328,23944,31
2022-06-20,5071705,18002,23968,24
2022-06-21,5086790,15085,23992,24
2022-06-22,5099990,13200,24025,33
2022-06-23,5111452,11462,24045,20
2022-06-24,5121328,9876,24058,13
2022-06-25,5125991,4663,24077,19
2022-06-26,5128883,2892,24097,20
2022-06-27,5144341,15458,24119,22
2022-06-28,5154882,10541,24137,18
2022-06-29,5165335,10453,24165,28
2022-06-30,5177100,11765,24177,12
2022-07-01,5187010,9910,24199,22
2022-07-02,5192492,5482,24214,15
2022-07-03,5195755,3263,24232,18
2022-07-04,5209184,13429,24249,17
2022-07-05,5219594,10410,24267,18
2022-07-06,5228910,9316,24293,26
2022-07-07,5236307,7397,24314,21
2022-07-08,5242834,6527,24325,11
2022-07-09,5246966,4132,24348,23
2022-07-10,5248961,1995,24369,21
2022-07-11,5257684,8723,24387,18
2022-07-12,5264882,7198,24397,10
2022-07-13,5270472,5590,24415,18
2022-07-14,5275713,5241,24432,17
2022-07-15,5281041,5328,24456,24
2022-07-16,5284112,3071,24472,16
2022-07-17,5285770,1658,24485,13
2022-07-18,5292942,7172,24499,14
2022-07-19,5298618,5676,24515,16
2022-07-20,5303783,5165,24528,13
2022-07-21,5308049,4266,24543,15
2022-07-22,5312593,4544,24553,10
2022-07-23,5315161,2568,24560,7
2022-07-24,5316354,1193,24568,8
2022-07-25,5321691,5337,24578,10
2022-07-26,5325854,4163,24590,12
2022-07-27,5329142,3288,24603,13
2022-07-28,5332492,3350,24611,8
2022-07-29,5335694,3202,24621,10
2022-07-30,5337732,2038,24630,9
2022-07-31,5338801,1069,24637,7
2022-08-01,5342809,4008,24649,12
2022-08-02,5346611,3802,24659,10
2022-08-03,5349750,3139,24670,11
2022-08-04,5353016,3266,24680,10
2022-08-05,5355933,2917,24686,6
2022-08-06,5357403,1470,24693,7
2022-08-07,5358406,1003,24704,11
2022-08-08,5362310,3904,24716,12
2022-08-09,5365449,3139,24724,8
2022-08-10,5368296,2847,24732,8
2022-08-11,5371208,2912,24735,3
2022-08-12,5373966,2758,24744,9
2022-08-13,5375571,1605,24751,7
2022-08-14,5376353,782,24760,9
2022-08-15,5377383,1030,24764,4
2022-08-16,5381465,4082,24772,8
2022-08-17,5384506,3041,24774,2
2022-08-18,5387468,2962,24783,9
2022-08-19,5390033,2565,24785,2
2022-08-20,5391644,1611,24790,5
2022-08-21,5392612,968,24799,9
2022-08-22,5396569,3957,24803,4
2022-08-23,5399564,2995,24810,7
2022-08-24,5402671,3107,24817,7
2022-08-25,5405629,2958,24821,4
2022-08-26,5408343,2714,24829,8
2022-08-27,5410023,1680,24836,7
2022-08-28,5410865,842,24844,8
2022-08-29,5414710,3845,24850,6
2022-08-30,5417634,2924,24860,10
2022-08-31,5420628,2994,24865,5
2022-09-01,5423290,2662,24870,5
2022-09-02,5425641,2351,24873,3
2022-09-03,5427190,1549,24884,11
2022-09-04,5427886,696,24890,6
2022-09-05,5431508,3622,24897,7
2022-09-06,5434156,2648,24903,6
2022-09-07,5436687,2531,24910,7
2022-09-08,5439222,2535,24914,4
2022-09-09,5441643,2421,24917,3
2022-09-10,5443234,1591,24921,4
2022-09-11,5444122,888,24927,6
2022-09-12,5447774,3652,24934,7
2022-09-13,5450828,3054,24945,11
2022-09-14,5453500,2672,24948,3
2022-09-15,5456186,2686,24952,4
2022-09-16,5458985,2799,24959,7
2022-09-17,5460785,1800,24962,3
2022-09-18,5461728,943,24967,5
2022-09-19,5466089,4361,24971,4
