data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997166,14364,22279,18
2022-04-28,4011020,13854,22291,12
2022-04-29,4024507,13487,22311,20
2022-04-30,4033472,8965,22332,21
2022-05-01,4038244,4772,22350,18
2022-05-02,4051799,13555,22366,16
2022-05-03,4068243,16444,22392,26
2022-05-04,4083766,15523,22409,17
2022-05-05,4101244,17478,22431,22
2022-05-06,4118386,17142,22446,15
2022-05-07,4131799,13413,22465,19
2022-05-08,4139189,7390,22481,16
2022-05-09,4161992,22803,22510,29
2022-05-10,4189346,27354,22538,28
2022-05-11,4217144,27798,22563,25
2022-05-12,4246590,29446,22592,29
2022-05-13,4270848,24258,22609,17
2022-05-14,4290033,19185,22637,28
2022-05-15,4299114,9081,22673,36
2022-05-16,4337516,38402,22703,30
2022-05-17,4371654,34138,22732,29
2022-05-18,4404438,32784,22765,33
2022-05-19,4433978,29540,22793,28
2022-05-20,4463212,29234,22824,31
2022-05-21,4479764,16552,22858,34
2022-05-22,4489569,9805,22897,39
2022-05-23,4525268,35699,22936,39
2022-05-24,4556557,31289,22968,32
2022-05-25,4587578,31021,22992,24
2022-05-26,4613809,26231,23027,35
2022-05-27,4639140,25331,23064,37
2022-05-28,4656161,17021,23095,31
2022-05-29,4665095,8934,23127,32
2022-05-30,4700012,34917,23160,33
2022-05-31,4732552,32540,23202,42
2022-06-01,4759160,26608,23252,50
2022-06-02,4784505,25345,23283,31
2022-06-03,4808289,23784,23327,44
2022-06-04,4822883,14594,23370,43
2022-06-05,4830452,7569,23421,51
2022-06-06,4857913,27461,23460,39
2022-06-07,4880257,22344,23501,41
2022-06-08,4902706,22449,23543,42
2022-06-09,4922087,19381,23574,31
2022-06-10,4928686,6599,23618,44
2022-06-11,4942453,13767,23651,33
2022-06-12,4948624,6171,23683,32
2022-06-13,4971856,23232,23723,40
2022-06-14,4992161,20305,23764,41
2022-06-15,5009988,17827,23803,39
2022-06-16,5016199,6211,23841,38
2022-06-17,5033058,16859,23880,39
2022-06-18,5044039,10981,23921,41
2022-06-19,5049367,5328,23952,31
2022-06-20,5067367,18000,23976,24
2022-06-21,5082451,15084,24000,24
2022-06-22,5095650,13199,24033,33
2022-06-23,5107112,11462,24053,20
2022-06-24,5116987,9875,24067,14
2022-06-25,5121650,4663,24086,19
2022-06-26,5124542,2892,24107,21
2022-06-27,5139997,15455,24129,22
2022-06-28,5150538,10541,24147,18
2022-06-29,5160989,10451,24175,28
2022-06-30,5172752,11763,24187,12
2022-07-01,5182662,9910,24209,22
2022-07-02,5188143,5481,24225,16
2022-07-03,5191406,3263,24243,18
2022-07-04,5204830,13424,24260,17
2022-07-05,5215240,10410,24278,18
2022-07-06,5224551,9311,24304,26
2022-07-07,5231947,7396,24325,21
2022-07-08,5238474,6527,24336,11
2022-07-09,5242606,4132,24359,23
2022-07-10,5244602,1996,24381,22
2022-07-11,5253318,8716,24401,20
2022-07-12,5260515,7197,24411,10
2022-07-13,5266105,5590,24429,18
2022-07-14,5271343,5238,24446,17
2022-07-15,5276672,5329,24470,24
2022-07-16,5279739,3067,24487,17
2022-07-17,5281397,1658,24500,13
2022-07-18,5288568,7171,24514,14
2022-07-19,5294242,5674,24530,16
2022-07-20,5299397,5155,24543,13
2022-07-21,5303660,4263,24558,15
2022-07-22,5308200,4540,24568,10
2022-07-23,5310763,2563,24575,7
2022-07-24,5311956,1193,24583,8
2022-07-25,5317293,5337,24593,10
2022-07-26,5321455,4162,24605,12
2022-07-27,5324741,3286,24618,13
2022-07-28,5328091,3350,24626,8
2022-07-29,5331292,3201,24636,10
2022-07-30,5333330,2038,24645,9
2022-07-31,5334393,1063,24652,7
2022-08-01,5338401,4008,24664,12
2022-08-02,5342181,3780,24674,10
2022-08-03,5345285,3104,24685,11
2022-08-04,5348463,3178,24695,10
2022-08-05,5351333,2870,24702,7
2022-08-06,5352798,1465,24710,8
2022-08-07,5353799,1001,24721,11
2022-08-08,5357700,3901,24733,12
2022-08-09,5360837,3137,24741,8
2022-08-10,5363679,2842,24749,8
2022-08-11,5366586,2907,24752,3
2022-08-12,5369342,2756,24761,9
2022-08-13,5370947,1605,24768,7
2022-08-14,5371729,782,24777,9
2022-08-15,5372756,1027,24781,4
2022-08-16,5376830,4074,24789,8
2022-08-17,5379866,3036,24791,2
2022-08-18,5382814,2948,24800,9
2022-08-19,5385371,2557,24802,2
2022-08-20,5386975,1604,24807,5
2022-08-21,5387944,969,24816,9
2022-08-22,5391890,3946,24820,4
2022-08-23,5394877,2987,24827,7
2022-08-24,5397981,3104,24834,7
2022-08-25,5400930,2949,24838,4
2022-08-26,5403640,2710,24846,8
2022-08-27,5405314,1674,24853,7
2022-08-28,5406154,840,24861,8
2022-08-29,5409992,3838,24867,6
2022-08-30,5412904,2912,24877,10
2022-08-31,5415897,2993,24882,5
2022-09-01,5418558,2661,24887,5
2022-09-02,5420907,2349,24890,3
2022-09-03,5422456,1549,24901,11
2022-09-04,5423152,696,24907,6
2022-09-05,5426767,3615,24914,7
2022-09-06,5429406,2639,24920,6
2022-09-07,5431931,2525,24927,7
2022-09-08,5434457,2526,24931,4
2022-09-09,5436872,2415,24934,3
2022-09-10,5438461,1589,24938,4
2022-09-11,5439348,887,24945,7
2022-09-12,5443000,3652,24952,7
2022-09-13,5446057,3057,24963,11
2022-09-14,5448727,2670,24967,4
2022-09-15,5451405,2678,24971,4
2022-09-16,5454167,2762,24978,7
2022-09-17,5455964,1797,24981,3
2022-09-18,5456899,935,24986,5
2022-09-19,5461193,4294,24990,4
2022-09-20,5464779,3586,24992,2
2022-09-21,5467876,3097,25004,12
2022-09-22,5470894,3018,25011,7
2022-09-23,5473729,2835,25018,7
2022-09-24,5475607,1878,25023,5
2022-09-25,5476400,793,25028,5
2022-09-26,5480741,4341,25034,6
2022-09-27,5483953,3212,25040,6
2022-09-28,5486613,2660,25042,2
2022-09-29,5489528,2915,25049,7
2022-09-30,5492365,2837,25060,11
2022-10-01,5493683,1318,25068,8
2022-10-02,5494153,470,25077,9
2022-10-03,5495459,1306,25082,5
2022-10-04,5496560,1101,25089,7
2022-10-05,5497036,476,25094,5
2022-10-06,5498387,1351,25100,6
2022-10-07,5499501,1114,25104,4
2022-10-08,5500219,718,25110,6
2022-10-09,5500615,396,25117,7
2022-10-10,5502035,1420,25122,5
2022-10-11,5503309,1274,25130,8
2022-10-12,5504491,1182,25135,5
2022-10-13,5505642,1151,25141,6
2022-10-14,5506745,1103,25147,6
2022-10-15,5507402,657,25153,6
2022-10-16,5507847,445,25160,7
2022-10-17,5509245,1398,25169,9
2022-10-18,5511553,2308,25176,7
2022-10-19,5512680,1127,25181,5
2022-10-20,5513719,1039,25190,9
2022-10-21,5514762,1043,25194,4
2022-10-22,5515302,540,25197,3
2022-10-23,5515751,449,25209,12
2022-10-24,5516888,1137,25220,11
2022-10-25,5517947,1059,25230,10
2022-10-26,5518978,1031,25235,5
2022-10-27,5519942,964,25238,3
2022-10-28,5520906,964,25249,11
2022-10-29,5521389,483,25262,13
2022-10-30,5521716,327,25269,7
2022-10-31,5522776,1060,25276,7
2022-11-01,5523122,346,25283,7
2022-11-02,5524072,950,25288,5
2022-11-03,5525001,929,25292,4
2022-11-04,5525950,949,25297,5
2022-11-05,5526527,577,25308,11
2022-11-06,5526876,349,25314,6
2022-11-07,5528053,1177,25320,6
2022-11-08,5529189,1136,25329,9
2022-11-08,5530325,1136,25338,9
2022-11-08,5531461,1136,25347,9
2022-11-09,5532436,975,25353,6
2022-11-10,5533444,1008,25357,4
