data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3994874,14370,22281,18
2022-04-28,4008727,13853,22293,12
2022-04-29,4022217,13490,22313,20
2022-04-30,4031188,8971,22334,21
2022-05-01,4035960,4772,22352,18
2022-05-02,4049513,13553,22368,16
2022-05-03,4065960,16447,22394,26
2022-05-04,4081445,15485,22411,17
2022-05-05,4098893,17448,22433,22
2022-05-06,4116006,17113,22448,15
2022-05-07,4129427,13421,22467,19
2022-05-08,4136821,7394,22483,16
2022-05-09,4159627,22806,22512,29
2022-05-10,4186997,27370,22540,28
2022-05-11,4214802,27805,22565,25
2022-05-12,4244260,29458,22594,29
2022-05-13,4268531,24271,22611,17
2022-05-14,4287729,19198,22639,28
2022-05-15,4296815,9086,22675,36
2022-05-16,4335224,38409,22705,30
2022-05-17,4369384,34160,22734,29
2022-05-18,4402164,32780,22767,33
2022-05-19,4431702,29538,22795,28
2022-05-20,4460936,29234,22826,31
2022-05-21,4477487,16551,22860,34
2022-05-22,4487292,9805,22899,39
2022-05-23,4522991,35699,22939,40
2022-05-24,4554279,31288,22971,32
2022-05-25,4585297,31018,22995,24
2022-05-26,4611529,26232,23030,35
2022-05-27,4636859,25330,23067,37
2022-05-28,4654024,17165,23098,31
2022-05-29,4662956,8932,23130,32
2022-05-30,4697872,34916,23163,33
2022-05-31,4730412,32540,23205,42
2022-06-01,4757030,26618,23255,50
2022-06-02,4782360,25330,23286,31
2022-06-03,4806144,23784,23330,44
2022-06-04,4820738,14594,23373,43
2022-06-05,4828306,7568,23424,51
2022-06-06,4855767,27461,23463,39
2022-06-07,4878110,22343,23504,41
2022-06-08,4900558,22448,23546,42
2022-06-09,4919925,19367,23577,31
2022-06-10,4926524,6599,23621,44
2022-06-11,4940291,13767,23654,33
2022-06-12,4946462,6171,23686,32
2022-06-13,4969692,23230,23726,40
2022-06-14,4989995,20303,23767,41
2022-06-15,5007811,17816,23806,39
2022-06-16,5014022,6211,23844,38
2022-06-17,5030880,16858,23883,39
2022-06-18,5041860,10980,23924,41
2022-06-19,5047188,5328,23955,31
2022-06-20,5065188,18000,23979,24
2022-06-21,5080267,15079,24003,24
2022-06-22,5093462,13195,24036,33
2022-06-23,5104905,11443,24056,20
2022-06-24,5114779,9874,24070,14
2022-06-25,5119442,4663,24090,20
2022-06-26,5122333,2891,24111,21
2022-06-27,5137785,15452,24133,22
2022-06-28,5148313,10528,24151,18
2022-06-29,5158762,10449,24179,28
2022-06-30,5170476,11714,24191,12
2022-07-01,5180368,9892,24213,22
2022-07-02,5185849,5481,24229,16
2022-07-03,5189112,3263,24247,18
2022-07-04,5202536,13424,24264,17
2022-07-05,5212904,10368,24282,18
2022-07-06,5222177,9273,24309,27
2022-07-07,5229572,7395,24330,21
2022-07-08,5236099,6527,24341,11
2022-07-09,5240230,4131,24364,23
2022-07-10,5242226,1996,24386,22
2022-07-11,5250919,8693,24406,20
2022-07-12,5258059,7140,24416,10
2022-07-13,5263627,5568,24434,18
2022-07-14,5268845,5218,24451,17
2022-07-15,5274166,5321,24475,24
2022-07-16,5277233,3067,24492,17
2022-07-17,5278891,1658,24505,13
2022-07-18,5286024,7133,24519,14
2022-07-19,5291672,5648,24535,16
2022-07-20,5296804,5132,24548,13
2022-07-21,5301067,4263,24563,15
2022-07-22,5305607,4540,24573,10
2022-07-23,5308170,2563,24580,7
2022-07-24,5309363,1193,24588,8
2022-07-25,5314698,5335,24598,10
2022-07-26,5318859,4161,24610,12
2022-07-27,5322145,3286,24623,13
2022-07-28,5325495,3350,24632,9
2022-07-29,5328693,3198,24642,10
2022-07-30,5330730,2037,24651,9
2022-07-31,5331793,1063,24658,7
2022-08-01,5335801,4008,24670,12
2022-08-02,5339580,3779,24680,10
2022-08-03,5342687,3107,24691,11
2022-08-04,5345878,3191,24701,10
2022-08-05,5348751,2873,24708,7
2022-08-06,5350220,1469,24717,9
2022-08-07,5351221,1001,24728,11
2022-08-08,5355109,3888,24740,12
2022-08-09,5358246,3137,24748,8
2022-08-10,5361088,2842,24756,8
2022-08-11,5363994,2906,24759,3
2022-08-12,5366750,2756,24769,10
2022-08-13,5368355,1605,24776,7
2022-08-14,5369137,782,24785,9
2022-08-15,5370164,1027,24789,4
2022-08-16,5374234,4070,24797,8
2022-08-17,5377267,3033,24799,2
2022-08-18,5380214,2947,24808,9
2022-08-19,5382771,2557,24810,2
2022-08-20,5384373,1602,24815,5
2022-08-21,5385342,969,24824,9
2022-08-22,5389287,3945,24828,4
2022-08-23,5392273,2986,24835,7
2022-08-24,5395373,3100,24842,7
2022-08-25,5398322,2949,24846,4
2022-08-26,5401031,2709,24854,8
2022-08-27,5402704,1673,24862,8
2022-08-28,5403544,840,24870,8
2022-08-29,5407381,3837,24876,6
2022-08-30,5410292,2911,24886,10
2022-08-31,5413284,2992,24893,7
2022-09-01,5415939,2655,24898,5
2022-09-02,5418288,2349,24901,3
2022-09-03,5419837,1549,24912,11
2022-09-04,5420533,696,24918,6
2022-09-05,5424147,3614,24925,7
2022-09-06,5426784,2637,24931,6
2022-09-07,5429306,2522,24939,8
2022-09-08,5431827,2521,24943,4
2022-09-09,5434240,2413,24946,3
2022-09-10,5435825,1585,24950,4
2022-09-11,5436714,889,24957,7
2022-09-12,5440361,3647,24964,7
2022-09-13,5443416,3055,24975,11
2022-09-14,5446082,2666,24979,4
2022-09-15,5448759,2677,24983,4
2022-09-16,5451517,2758,24990,7
2022-09-17,5453311,1794,24993,3
2022-09-18,5454246,935,24998,5
2022-09-19,5458532,4286,25002,4
2022-09-20,5462119,3587,25004,2
2022-09-21,5465217,3098,25016,12
2022-09-22,5468232,3015,25023,7
2022-09-23,5471061,2829,25030,7
2022-09-24,5472939,1878,25035,5
2022-09-25,5473732,793,25040,5
2022-09-26,5478067,4335,25046,6
2022-09-27,5481232,3165,25052,6
2022-09-28,5483888,2656,25054,2
2022-09-29,5486798,2910,25061,7
2022-09-30,5489620,2822,25072,11
2022-10-01,5490938,1318,25080,8
2022-10-02,5491401,463,25089,9
2022-10-03,5492704,1303,25094,5
2022-10-04,5493802,1098,25101,7
2022-10-05,5494271,469,25106,5
2022-10-06,5495622,1351,25112,6
2022-10-07,5496736,1114,25116,4
2022-10-08,5497455,719,25122,6
2022-10-09,5497851,396,25129,7
2022-10-10,5499269,1418,25134,5
2022-10-11,5500543,1274,25142,8
2022-10-12,5501724,1181,25148,6
2022-10-13,5502874,1150,25155,7
2022-10-14,5503977,1103,25161,6
2022-10-15,5504634,657,25167,6
2022-10-16,5505079,445,25174,7
2022-10-17,5506473,1394,25183,9
2022-10-18,5508779,2306,25190,7
2022-10-19,5509906,1127,25195,5
2022-10-20,5510948,1042,25204,9
2022-10-21,5512000,1052,25208,4
2022-10-22,5512540,540,25211,3
2022-10-23,5512988,448,25223,12
2022-10-24,5514121,1133,25234,11
2022-10-25,5515172,1051,25244,10
2022-10-26,5516199,1027,25249,5
2022-10-27,5517163,964,25252,3
2022-10-28,5518128,965,25263,11
2022-10-29,5518611,483,25276,13
2022-10-30,5518937,326,25284,8
2022-10-31,5519994,1057,25291,7
2022-11-01,5520340,346,25298,7
2022-11-02,5521290,950,25303,5
2022-11-03,5522215,925,25308,5
2022-11-04,5523162,947,25314,6
2022-11-05,5523741,579,25325,11
2022-11-06,5524088,347,25331,6
2022-11-07,5525262,1174,25338,7
2022-11-08,5526396,1134,25347,9
2022-11-09,5527353,957,25353,6
2022-11-10,5528334,981,25358,5
2022-11-11,5529308,974,25367,9
2022-11-12,5529851,543,25373,6
2022-11-13,5530230,379,25384,11
2022-11-14,5531656,1426,25393,9
2022-11-15,5532782,1126,25401,8
2022-11-16,5533756,974,25406,5
2022-11-17,5534670,914,25411,5
2022-11-18,5535474,804,25420,9
2022-11-19,5536022,548,25428,8
2022-11-20,5536366,344,25432,4
2022-11-21,5537441,1075,25444,12
2022-11-22,5538276,835,25450,6
2022-11-23,5539092,816,25453,3
2022-11-24,5539946,854,25465,12
2022-11-25,5540753,807,25476,11
2022-11-26,5541146,393,25486,10
2022-11-27,5541493,347,25492,6
2022-11-28,5542328,835,25504,12
2022-11-29,5543178,850,25511,7
2022-11-30,5543925,747,25518,7
2022-12-01,5544199,274,25530,12
2022-12-02,5544825,626,25540,10
2022-12-03,5545195,370,25550,10
2022-12-04,5545421,226,25560,10
2022-12-05,5546244,823,25572,12
2022-12-06,5546922,678,25587,15
2022-12-07,5547574,652,25597,10
2022-12-08,5547804,230,25603,6
2022-12-09,5548528,724,25613,10
2022-12-10,5548817,289,25622,9
2022-12-11,5549039,222,25631,9
2022-12-12,5549863,824,25641,10
2022-12-13,5550542,679,25653,12
2022-12-14,5551133,591,25665,12
2022-12-15,5551826,693,25677,12
2022-12-16,5552334,508,25688,11
2022-12-17,5552546,212,25692,4
2022-12-18,5552761,215,25701,9
2022-12-19,5553288,527,25710,9
2022-12-20,5553723,435,25721,11
2022-12-21,5554208,485,25730,9
2022-12-22,5554690,482,25741,11
2022-12-23,5555076,386,25745,4
2022-12-24,5555265,189,25750,5
2022-12-25,5555427,162,25758,8
2022-12-26,5555846,419,25761,3
2022-12-27,5556288,442,25771,10
2022-12-28,5556761,473,25777,6
2022-12-29,5557185,424,25783,6
2022-12-30,5557558,373,25790,7
2022-12-31,5557808,250,25796,6
2023-01-01,5557941,133,25805,9
