data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3993467,14370,22281,18
2022-04-28,4007320,13853,22293,12
2022-04-29,4020810,13490,22313,20
2022-04-30,4029781,8971,22334,21
2022-05-01,4034553,4772,22352,18
2022-05-02,4048106,13553,22368,16
2022-05-03,4064553,16447,22394,26
2022-05-04,4080038,15485,22411,17
2022-05-05,4097487,17449,22433,22
2022-05-06,4114600,17113,22448,15
2022-05-07,4128021,13421,22467,19
2022-05-08,4135415,7394,22483,16
2022-05-09,4158221,22806,22512,29
2022-05-10,4185590,27369,22540,28
2022-05-11,4213396,27806,22565,25
2022-05-12,4242854,29458,22594,29
2022-05-13,4267124,24270,22611,17
2022-05-14,4286321,19197,22639,28
2022-05-15,4295407,9086,22675,36
2022-05-16,4333816,38409,22705,30
2022-05-17,4367986,34170,22734,29
2022-05-18,4400783,32797,22767,33
2022-05-19,4430345,29562,22795,28
2022-05-20,4459610,29265,22826,31
2022-05-21,4476176,16566,22860,34
2022-05-22,4485981,9805,22899,39
2022-05-23,4521684,35703,22939,40
2022-05-24,4552981,31297,22971,32
2022-05-25,4583998,31017,22995,24
2022-05-26,4610230,26232,23030,35
2022-05-27,4635561,25331,23067,37
2022-05-28,4652764,17203,23098,31
2022-05-29,4661696,8932,23130,32
2022-05-30,4696628,34932,23163,33
2022-05-31,4729177,32549,23205,42
2022-06-01,4755776,26599,23255,50
2022-06-02,4781105,25329,23286,31
2022-06-03,4804862,23757,23330,44
2022-06-04,4819455,14593,23373,43
2022-06-05,4827023,7568,23424,51
2022-06-06,4854430,27407,23463,39
2022-06-07,4876766,22336,23504,41
2022-06-08,4899144,22378,23546,42
2022-06-09,4918475,19331,23577,31
2022-06-10,4925067,6592,23621,44
2022-06-11,4938810,13743,23654,33
2022-06-12,4944970,6160,23686,32
2022-06-13,4968199,23229,23726,40
2022-06-14,4988480,20281,23767,41
2022-06-15,5006294,17814,23806,39
2022-06-16,5012504,6210,23844,38
2022-06-17,5029315,16811,23883,39
2022-06-18,5040283,10968,23924,41
2022-06-19,5045611,5328,23955,31
2022-06-20,5063600,17989,23979,24
2022-06-21,5078670,15070,24003,24
2022-06-22,5091847,13177,24036,33
2022-06-23,5103259,11412,24056,20
2022-06-24,5113123,9864,24070,14
2022-06-25,5117786,4663,24090,20
2022-06-26,5120677,2891,24111,21
2022-06-27,5136097,15420,24133,22
2022-06-28,5146617,10520,24151,18
2022-06-29,5157063,10446,24179,28
2022-06-30,5168768,11705,24191,12
2022-07-01,5178660,9892,24213,22
2022-07-02,5184141,5481,24229,16
2022-07-03,5187404,3263,24247,18
2022-07-04,5200828,13424,24264,17
2022-07-05,5211197,10369,24282,18
2022-07-06,5220468,9271,24309,27
2022-07-07,5227860,7392,24330,21
2022-07-08,5234381,6521,24341,11
2022-07-09,5238512,4131,24364,23
2022-07-10,5240508,1996,24386,22
2022-07-11,5249224,8716,24406,20
2022-07-12,5256402,7178,24416,10
2022-07-13,5261978,5576,24434,18
2022-07-14,5267241,5263,24451,17
2022-07-15,5272562,5321,24475,24
2022-07-16,5275627,3065,24492,17
2022-07-17,5277285,1658,24505,13
2022-07-18,5284418,7133,24519,14
2022-07-19,5290040,5622,24535,16
2022-07-20,5295137,5097,24548,13
2022-07-21,5299356,4219,24563,15
2022-07-22,5303821,4465,24573,10
2022-07-23,5306383,2562,24580,7
2022-07-24,5307575,1192,24588,8
2022-07-25,5312890,5315,24598,10
2022-07-26,5317009,4119,24610,12
2022-07-27,5320275,3266,24623,13
2022-07-28,5323589,3314,24632,9
2022-07-29,5326756,3167,24642,10
2022-07-30,5328793,2037,24651,9
2022-07-31,5329856,1063,24658,7
2022-08-01,5333864,4008,24670,12
2022-08-02,5337643,3779,24680,10
2022-08-03,5340750,3107,24691,11
2022-08-04,5343941,3191,24701,10
2022-08-05,5346814,2873,24708,7
2022-08-06,5348283,1469,24717,9
2022-08-07,5349284,1001,24728,11
2022-08-08,5353151,3867,24740,12
2022-08-09,5356288,3137,24748,8
2022-08-10,5359130,2842,24756,8
2022-08-11,5362036,2906,24759,3
2022-08-12,5364790,2754,24769,10
2022-08-13,5366395,1605,24776,7
2022-08-14,5367177,782,24785,9
2022-08-15,5368204,1027,24789,4
2022-08-16,5372274,4070,24797,8
2022-08-17,5375307,3033,24799,2
2022-08-18,5378254,2947,24808,9
2022-08-19,5380811,2557,24810,2
2022-08-20,5382413,1602,24815,5
2022-08-21,5383382,969,24824,9
2022-08-22,5387327,3945,24828,4
2022-08-23,5390313,2986,24835,7
2022-08-24,5393413,3100,24842,7
2022-08-25,5396362,2949,24846,4
2022-08-26,5399071,2709,24854,8
2022-08-27,5400744,1673,24862,8
2022-08-28,5401584,840,24870,8
2022-08-29,5405421,3837,24876,6
2022-08-30,5408332,2911,24886,10
2022-08-31,5411324,2992,24893,7
2022-09-01,5413979,2655,24898,5
2022-09-02,5416328,2349,24901,3
2022-09-03,5417877,1549,24912,11
2022-09-04,5418573,696,24918,6
2022-09-05,5422187,3614,24925,7
2022-09-06,5424824,2637,24931,6
2022-09-07,5427349,2525,24939,8
2022-09-08,5429873,2524,24943,4
2022-09-09,5432288,2415,24946,3
2022-09-10,5433875,1587,24950,4
2022-09-11,5434764,889,24957,7
2022-09-12,5438413,3649,24964,7
2022-09-13,5441467,3054,24975,11
2022-09-14,5444132,2665,24979,4
2022-09-15,5446808,2676,24983,4
2022-09-16,5449566,2758,24990,7
2022-09-17,5451360,1794,24993,3
2022-09-18,5452295,935,24998,5
2022-09-19,5456581,4286,25002,4
2022-09-20,5460168,3587,25004,2
2022-09-21,5463265,3097,25016,12
2022-09-22,5466280,3015,25023,7
2022-09-23,5469111,2831,25030,7
2022-09-24,5470990,1879,25035,5
2022-09-25,5471784,794,25040,5
2022-09-26,5476117,4333,25046,6
2022-09-27,5479282,3165,25052,6
2022-09-28,5481942,2660,25054,2
2022-09-29,5484848,2906,25062,8
2022-09-30,5487672,2824,25073,11
2022-10-01,5488992,1320,25081,8
2022-10-02,5489456,464,25090,9
2022-10-03,5490764,1308,25095,5
2022-10-04,5491876,1112,25102,7
2022-10-05,5492345,469,25107,5
2022-10-06,5493753,1408,25113,6
2022-10-07,5494902,1149,25117,4
2022-10-08,5495623,721,25123,6
2022-10-09,5496019,396,25131,8
2022-10-10,5497477,1458,25136,5
2022-10-11,5498825,1348,25144,8
2022-10-12,5500034,1209,25150,6
2022-10-13,5501234,1200,25158,8
2022-10-14,5502366,1132,25165,7
2022-10-15,5503023,657,25171,6
2022-10-16,5503469,446,25178,7
2022-10-17,5504878,1409,25187,9
2022-10-18,5507188,2310,25194,7
2022-10-19,5508355,1167,25199,5
2022-10-20,5509411,1056,25208,9
2022-10-21,5510476,1065,25212,4
2022-10-22,5511016,540,25215,3
2022-10-23,5511464,448,25227,12
2022-10-24,5512587,1123,25238,11
2022-10-25,5513641,1054,25248,10
2022-10-26,5514678,1037,25253,5
2022-10-27,5515642,964,25256,3
2022-10-28,5516607,965,25267,11
2022-10-29,5517090,483,25280,13
2022-10-30,5517416,326,25288,8
2022-10-31,5518473,1057,25295,7
2022-11-01,5518819,346,25302,7
2022-11-02,5519769,950,25307,5
2022-11-03,5520694,925,25312,5
2022-11-04,5521640,946,25318,6
2022-11-05,5522219,579,25329,11
2022-11-06,5522566,347,25335,6
2022-11-07,5523740,1174,25342,7
2022-11-08,5524874,1134,25351,9
2022-11-09,5525831,957,25357,6
2022-11-10,5526812,981,25362,5
2022-11-11,5527785,973,25371,9
2022-11-12,5528328,543,25377,6
2022-11-13,5528707,379,25388,11
2022-11-14,5530133,1426,25397,9
2022-11-15,5531259,1126,25405,8
2022-11-16,5532235,976,25410,5
2022-11-17,5533150,915,25415,5
2022-11-18,5533954,804,25424,9
2022-11-19,5534502,548,25432,8
2022-11-20,5534844,342,25436,4
2022-11-21,5535921,1077,25448,12
2022-11-22,5536759,838,25454,6
2022-11-23,5537577,818,25457,3
2022-11-24,5538428,851,25469,12
2022-11-25,5539236,808,25479,10
2022-11-26,5539630,394,25489,10
2022-11-27,5539978,348,25495,6
2022-11-28,5540814,836,25507,12
2022-11-29,5541659,845,25514,7
2022-11-30,5542407,748,25521,7
2022-12-01,5542681,274,25533,12
2022-12-02,5543306,625,25543,10
2022-12-03,5543676,370,25553,10
2022-12-04,5543902,226,25563,10
2022-12-05,5544722,820,25575,12
2022-12-06,5545401,679,25590,15
2022-12-07,5546051,650,25600,10
2022-12-08,5546281,230,25606,6
2022-12-09,5547006,725,25616,10
2022-12-10,5547294,288,25625,9
2022-12-11,5547516,222,25634,9
2022-12-12,5548339,823,25644,10
2022-12-13,5549009,670,25656,12
2022-12-14,5549596,587,25668,12
2022-12-15,5550288,692,25680,12
2022-12-16,5550793,505,25691,11
2022-12-17,5551004,211,25695,4
2022-12-18,5551220,216,25704,9
2022-12-19,5551745,525,25713,9
2022-12-20,5552177,432,25724,11
2022-12-21,5552660,483,25734,10
2022-12-22,5553140,480,25745,11
2022-12-23,5553527,387,25750,5
2022-12-24,5553714,187,25755,5
2022-12-25,5553875,161,25763,8
2022-12-26,5554289,414,25766,3
2022-12-27,5554733,444,25777,11
2022-12-28,5555205,472,25783,6
2022-12-29,5555626,421,25789,6
2022-12-30,5555997,371,25796,7
2022-12-31,5556233,236,25802,6
2023-01-01,5556361,128,25812,10
2023-01-02,5556718,357,25818,6
2023-01-03,5557138,420,25825,7
2023-01-04,5557496,358,25829,4
2023-01-05,5557862,366,25836,7
2023-01-06,5558355,493,25845,9
2023-01-07,5558565,210,25855,10
2023-01-08,5558739,174,25871,16
2023-01-09,5559310,571,25877,6
2023-01-10,5559821,511,25890,13
2023-01-11,5560164,343,25901,11
2023-01-12,5560624,460,25911,10
2023-01-13,5561115,491,25917,6
2023-01-14,5561245,130,25923,6
2023-01-15,5561350,105,25927,4
2023-01-16,5561782,432,25935,8
2023-01-17,5562199,417,25943,8
2023-01-18,5562376,177,25955,12
2023-01-19,5562564,188,25964,9
