data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4000111,14392,22279,18
2022-04-28,4014013,13902,22291,12
2022-04-29,4027525,13512,22311,20
2022-04-30,4036489,8964,22332,21
2022-05-01,4041261,4772,22350,18
2022-05-02,4054817,13556,22366,16
2022-05-03,4071280,16463,22392,26
2022-05-04,4086815,15535,22409,17
2022-05-05,4104292,17477,22431,22
2022-05-06,4121433,17141,22446,15
2022-05-07,4134846,13413,22465,19
2022-05-08,4142236,7390,22481,16
2022-05-09,4165039,22803,22510,29
2022-05-10,4192392,27353,22538,28
2022-05-11,4220192,27800,22563,25
2022-05-12,4249639,29447,22592,29
2022-05-13,4273898,24259,22609,17
2022-05-14,4293083,19185,22637,28
2022-05-15,4302164,9081,22673,36
2022-05-16,4340567,38403,22703,30
2022-05-17,4374705,34138,22732,29
2022-05-18,4407489,32784,22765,33
2022-05-19,4437029,29540,22793,28
2022-05-20,4466265,29236,22824,31
2022-05-21,4482817,16552,22858,34
2022-05-22,4492622,9805,22897,39
2022-05-23,4528321,35699,22936,39
2022-05-24,4559613,31292,22968,32
2022-05-25,4590623,31010,22992,24
2022-05-26,4616840,26217,23027,35
2022-05-27,4642130,25290,23064,37
2022-05-28,4659155,17025,23095,31
2022-05-29,4668094,8939,23127,32
2022-05-30,4702990,34896,23160,33
2022-05-31,4735529,32539,23202,42
2022-06-01,4762139,26610,23252,50
2022-06-02,4787491,25352,23283,31
2022-06-03,4811290,23799,23327,44
2022-06-04,4825886,14596,23370,43
2022-06-05,4833459,7573,23421,51
2022-06-06,4860955,27496,23460,39
2022-06-07,4883338,22383,23501,41
2022-06-08,4905793,22455,23543,42
2022-06-09,4925177,19384,23574,31
2022-06-10,4931776,6599,23618,44
2022-06-11,4945543,13767,23651,33
2022-06-12,4951714,6171,23683,32
2022-06-13,4974946,23232,23722,39
2022-06-14,4995251,20305,23762,40
2022-06-15,5013078,17827,23801,39
2022-06-16,5019289,6211,23839,38
2022-06-17,5036149,16860,23877,38
2022-06-18,5047130,10981,23918,41
2022-06-19,5052458,5328,23949,31
2022-06-20,5070458,18000,23973,24
2022-06-21,5085543,15085,23997,24
2022-06-22,5098742,13199,24030,33
2022-06-23,5110204,11462,24050,20
2022-06-24,5120079,9875,24064,14
2022-06-25,5124742,4663,24083,19
2022-06-26,5127634,2892,24104,21
2022-06-27,5143091,15457,24126,22
2022-06-28,5153632,10541,24144,18
2022-06-29,5164084,10452,24172,28
2022-06-30,5175848,11764,24184,12
2022-07-01,5185758,9910,24206,22
2022-07-02,5191239,5481,24222,16
2022-07-03,5194502,3263,24240,18
2022-07-04,5207928,13426,24257,17
2022-07-05,5218338,10410,24275,18
2022-07-06,5227649,9311,24301,26
2022-07-07,5235045,7396,24322,21
2022-07-08,5241572,6527,24333,11
2022-07-09,5245704,4132,24356,23
2022-07-10,5247700,1996,24377,21
2022-07-11,5256416,8716,24395,18
2022-07-12,5263613,7197,24405,10
2022-07-13,5269203,5590,24423,18
2022-07-14,5274441,5238,24440,17
2022-07-15,5279770,5329,24464,24
2022-07-16,5282838,3068,24480,16
2022-07-17,5284496,1658,24493,13
2022-07-18,5291668,7172,24507,14
2022-07-19,5297342,5674,24523,16
2022-07-20,5302498,5156,24536,13
2022-07-21,5306762,4264,24551,15
2022-07-22,5311303,4541,24561,10
2022-07-23,5313871,2568,24568,7
2022-07-24,5315064,1193,24576,8
2022-07-25,5320401,5337,24586,10
2022-07-26,5324564,4163,24598,12
2022-07-27,5327852,3288,24611,13
2022-07-28,5331202,3350,24619,8
2022-07-29,5334403,3201,24629,10
2022-07-30,5336441,2038,24638,9
2022-07-31,5337504,1063,24645,7
2022-08-01,5341512,4008,24657,12
2022-08-02,5345292,3780,24667,10
2022-08-03,5348411,3119,24678,11
2022-08-04,5351662,3251,24688,10
2022-08-05,5354571,2909,24694,6
2022-08-06,5356034,1463,24701,7
2022-08-07,5357033,999,24712,11
2022-08-08,5360927,3894,24724,12
2022-08-09,5364060,3133,24732,8
2022-08-10,5366903,2843,24740,8
2022-08-11,5369814,2911,24743,3
2022-08-12,5372571,2757,24752,9
2022-08-13,5374176,1605,24759,7
2022-08-14,5374958,782,24768,9
2022-08-15,5375986,1028,24772,4
2022-08-16,5380065,4079,24780,8
2022-08-17,5383102,3037,24782,2
2022-08-18,5386055,2953,24791,9
2022-08-19,5388619,2564,24793,2
2022-08-20,5390228,1609,24798,5
2022-08-21,5391197,969,24807,9
2022-08-22,5395149,3952,24811,4
2022-08-23,5398142,2993,24818,7
2022-08-24,5401247,3105,24825,7
2022-08-25,5404203,2956,24829,4
2022-08-26,5406918,2715,24837,8
2022-08-27,5408597,1679,24844,7
2022-08-28,5409438,841,24852,8
2022-08-29,5413276,3838,24858,6
2022-08-30,5416192,2916,24868,10
2022-08-31,5419185,2993,24873,5
2022-09-01,5421846,2661,24878,5
2022-09-02,5424194,2348,24881,3
2022-09-03,5425743,1549,24892,11
2022-09-04,5426439,696,24898,6
2022-09-05,5430052,3613,24905,7
2022-09-06,5432688,2636,24911,6
2022-09-07,5435214,2526,24918,7
2022-09-08,5437741,2527,24922,4
2022-09-09,5440157,2416,24925,3
2022-09-10,5441745,1588,24929,4
2022-09-11,5442632,887,24936,7
2022-09-12,5446281,3649,24943,7
2022-09-13,5449338,3057,24954,11
2022-09-14,5452008,2670,24958,4
2022-09-15,5454686,2678,24962,4
2022-09-16,5457448,2762,24969,7
2022-09-17,5459245,1797,24972,3
2022-09-18,5460179,934,24977,5
2022-09-19,5464472,4293,24981,4
2022-09-20,5468061,3589,24983,2
2022-09-21,5471158,3097,24995,12
2022-09-22,5474182,3024,25002,7
2022-09-23,5477021,2839,25009,7
2022-09-24,5478902,1881,25014,5
2022-09-25,5479692,790,25019,5
2022-09-26,5484030,4338,25025,6
2022-09-27,5487237,3207,25031,6
2022-09-28,5489894,2657,25033,2
2022-09-29,5492816,2922,25040,7
2022-09-30,5495668,2852,25051,11
2022-10-01,5496987,1319,25057,6
2022-10-02,5497484,497,25065,8
2022-10-03,5498790,1306,25070,5
2022-10-04,5499891,1101,25077,7
2022-10-05,5500364,473,25082,5
2022-10-06,5501715,1351,25087,5
2022-10-07,5502854,1139,25090,3
2022-10-08,5503580,726,25096,6
2022-10-09,5503989,409,25103,7
2022-10-10,5505424,1435,25108,5
2022-10-11,5506758,1334,25116,8
