data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997782,14364,22279,18
2022-04-28,4011647,13865,22291,12
2022-04-29,4025158,13511,22311,20
2022-04-30,4034123,8965,22332,21
2022-05-01,4038895,4772,22350,18
2022-05-02,4052450,13555,22366,16
2022-05-03,4068913,16463,22392,26
2022-05-04,4084448,15535,22409,17
2022-05-05,4101926,17478,22431,22
2022-05-06,4119068,17142,22446,15
2022-05-07,4132481,13413,22465,19
2022-05-08,4139871,7390,22481,16
2022-05-09,4162674,22803,22510,29
2022-05-10,4190028,27354,22538,28
2022-05-11,4217827,27799,22563,25
2022-05-12,4247273,29446,22592,29
2022-05-13,4271531,24258,22609,17
2022-05-14,4290716,19185,22637,28
2022-05-15,4299797,9081,22673,36
2022-05-16,4338199,38402,22703,30
2022-05-17,4372337,34138,22732,29
2022-05-18,4405121,32784,22765,33
2022-05-19,4434661,29540,22793,28
2022-05-20,4463897,29236,22824,31
2022-05-21,4480449,16552,22858,34
2022-05-22,4490254,9805,22897,39
2022-05-23,4525953,35699,22936,39
2022-05-24,4557243,31290,22968,32
2022-05-25,4588265,31022,22992,24
2022-05-26,4614496,26231,23027,35
2022-05-27,4639827,25331,23064,37
2022-05-28,4656848,17021,23095,31
2022-05-29,4665782,8934,23127,32
2022-05-30,4700693,34911,23160,33
2022-05-31,4733211,32518,23202,42
2022-06-01,4759818,26607,23252,50
2022-06-02,4785163,25345,23283,31
2022-06-03,4808947,23784,23327,44
2022-06-04,4823541,14594,23370,43
2022-06-05,4831110,7569,23421,51
2022-06-06,4858571,27461,23460,39
2022-06-07,4880911,22340,23501,41
2022-06-08,4903362,22451,23543,42
2022-06-09,4922743,19381,23574,31
2022-06-10,4929342,6599,23618,44
2022-06-11,4943109,13767,23651,33
2022-06-12,4949280,6171,23683,32
2022-06-13,4972512,23232,23722,39
2022-06-14,4992817,20305,23763,41
2022-06-15,5010644,17827,23802,39
2022-06-16,5016855,6211,23840,38
2022-06-17,5033714,16859,23878,38
2022-06-18,5044695,10981,23919,41
2022-06-19,5050023,5328,23950,31
2022-06-20,5068023,18000,23974,24
2022-06-21,5083109,15086,23998,24
2022-06-22,5096308,13199,24031,33
2022-06-23,5107770,11462,24051,20
2022-06-24,5117645,9875,24065,14
2022-06-25,5122308,4663,24084,19
2022-06-26,5125200,2892,24105,21
2022-06-27,5140655,15455,24127,22
2022-06-28,5151196,10541,24145,18
2022-06-29,5161647,10451,24173,28
2022-06-30,5173410,11763,24185,12
2022-07-01,5183320,9910,24207,22
2022-07-02,5188801,5481,24223,16
2022-07-03,5192064,3263,24241,18
2022-07-04,5205490,13426,24258,17
2022-07-05,5215900,10410,24276,18
2022-07-06,5225211,9311,24302,26
2022-07-07,5232607,7396,24323,21
2022-07-08,5239134,6527,24334,11
2022-07-09,5243266,4132,24357,23
2022-07-10,5245262,1996,24379,22
2022-07-11,5253978,8716,24398,19
2022-07-12,5261175,7197,24408,10
2022-07-13,5266765,5590,24426,18
2022-07-14,5272003,5238,24443,17
2022-07-15,5277332,5329,24467,24
2022-07-16,5280399,3067,24484,17
2022-07-17,5282057,1658,24497,13
2022-07-18,5289228,7171,24511,14
2022-07-19,5294901,5673,24527,16
2022-07-20,5300056,5155,24540,13
2022-07-21,5304319,4263,24555,15
2022-07-22,5308859,4540,24565,10
2022-07-23,5311422,2563,24572,7
2022-07-24,5312615,1193,24580,8
2022-07-25,5317952,5337,24590,10
2022-07-26,5322114,4162,24602,12
2022-07-27,5325401,3287,24615,13
2022-07-28,5328751,3350,24623,8
2022-07-29,5331952,3201,24633,10
2022-07-30,5333990,2038,24642,9
2022-07-31,5335053,1063,24649,7
2022-08-01,5339061,4008,24661,12
2022-08-02,5342841,3780,24671,10
2022-08-03,5345945,3104,24682,11
2022-08-04,5349123,3178,24692,10
2022-08-05,5352022,2899,24699,7
2022-08-06,5353485,1463,24707,8
2022-08-07,5354484,999,24718,11
2022-08-08,5358378,3894,24730,12
2022-08-09,5361511,3133,24738,8
2022-08-10,5364349,2838,24746,8
2022-08-11,5367256,2907,24749,3
2022-08-12,5370012,2756,24758,9
2022-08-13,5371617,1605,24765,7
2022-08-14,5372399,782,24774,9
2022-08-15,5373427,1028,24778,4
2022-08-16,5377505,4078,24786,8
2022-08-17,5380541,3036,24788,2
2022-08-18,5383491,2950,24797,9
2022-08-19,5386050,2559,24799,2
2022-08-20,5387655,1605,24804,5
2022-08-21,5388624,969,24813,9
2022-08-22,5392576,3952,24817,4
2022-08-23,5395569,2993,24824,7
2022-08-24,5398674,3105,24831,7
2022-08-25,5401623,2949,24835,4
2022-08-26,5404333,2710,24843,8
2022-08-27,5406007,1674,24850,7
2022-08-28,5406847,840,24858,8
2022-08-29,5410685,3838,24864,6
2022-08-30,5413601,2916,24874,10
2022-08-31,5416594,2993,24879,5
2022-09-01,5419255,2661,24884,5
2022-09-02,5421602,2347,24887,3
2022-09-03,5423151,1549,24898,11
2022-09-04,5423847,696,24904,6
2022-09-05,5427460,3613,24911,7
2022-09-06,5430096,2636,24917,6
2022-09-07,5432621,2525,24924,7
2022-09-08,5435146,2525,24928,4
2022-09-09,5437561,2415,24931,3
2022-09-10,5439149,1588,24935,4
2022-09-11,5440036,887,24942,7
2022-09-12,5443686,3650,24949,7
2022-09-13,5446743,3057,24960,11
2022-09-14,5449413,2670,24964,4
2022-09-15,5452091,2678,24968,4
2022-09-16,5454853,2762,24975,7
2022-09-17,5456650,1797,24978,3
2022-09-18,5457584,934,24983,5
2022-09-19,5461878,4294,24987,4
2022-09-20,5465463,3585,24989,2
2022-09-21,5468560,3097,25001,12
2022-09-22,5471583,3023,25008,7
2022-09-23,5474419,2836,25015,7
2022-09-24,5476295,1876,25020,5
2022-09-25,5477085,790,25025,5
2022-09-26,5481423,4338,25031,6
2022-09-27,5484629,3206,25037,6
2022-09-28,5487285,2656,25039,2
2022-09-29,5490202,2917,25046,7
2022-09-30,5493038,2836,25057,11
2022-10-01,5494355,1317,25065,8
2022-10-02,5494848,493,25074,9
2022-10-03,5496154,1306,25079,5
2022-10-04,5497252,1098,25086,7
2022-10-05,5497728,476,25091,5
2022-10-06,5499074,1346,25097,6
2022-10-07,5500193,1119,25101,4
2022-10-08,5500910,717,25107,6
2022-10-09,5501305,395,25114,7
2022-10-10,5502725,1420,25119,5
2022-10-11,5504021,1296,25127,8
2022-10-12,5505207,1186,25132,5
2022-10-13,5506357,1150,25138,6
2022-10-14,5507463,1106,25144,6
2022-10-15,5508120,657,25150,6
2022-10-16,5508573,453,25157,7
2022-10-17,5509974,1401,25166,9
2022-10-18,5512287,2313,25172,6
2022-10-19,5513419,1132,25176,4
2022-10-20,5514464,1045,25185,9
2022-10-21,5515504,1040,25189,4
2022-10-22,5516036,532,25192,3
2022-10-23,5516486,450,25204,12
2022-10-24,5517625,1139,25213,9
2022-10-25,5518695,1070,25220,7
2022-10-26,5519737,1042,25225,5
2022-10-27,5520731,994,25228,3
