data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001626,14392,22276,18
2022-04-28,4015528,13902,22288,12
2022-04-29,4029040,13512,22308,20
2022-04-30,4038004,8964,22329,21
2022-05-01,4042777,4773,22347,18
2022-05-02,4056329,13552,22363,16
2022-05-03,4072794,16465,22389,26
2022-05-04,4088328,15534,22406,17
2022-05-05,4105805,17477,22428,22
2022-05-06,4122944,17139,22443,15
2022-05-07,4136356,13412,22462,19
2022-05-08,4143747,7391,22478,16
2022-05-09,4166549,22802,22507,29
2022-05-10,4193901,27352,22535,28
2022-05-11,4221700,27799,22560,25
2022-05-12,4251148,29448,22589,29
2022-05-13,4275405,24257,22606,17
2022-05-14,4294592,19187,22634,28
2022-05-15,4303670,9078,22670,36
2022-05-16,4342070,38400,22700,30
2022-05-17,4376220,34150,22729,29
2022-05-18,4409019,32799,22762,33
2022-05-19,4438567,29548,22790,28
2022-05-20,4467806,29239,22821,31
2022-05-21,4484361,16555,22855,34
2022-05-22,4494165,9804,22894,39
2022-05-23,4529861,35696,22933,39
2022-05-24,4561148,31287,22965,32
2022-05-25,4592164,31016,22989,24
2022-05-26,4618393,26229,23024,35
2022-05-27,4643744,25351,23061,37
2022-05-28,4660769,17025,23092,31
2022-05-29,4669710,8941,23124,32
2022-05-30,4704606,34896,23157,33
2022-05-31,4737145,32539,23199,42
2022-06-01,4763768,26623,23249,50
2022-06-02,4789120,25352,23279,30
2022-06-03,4812919,23799,23322,43
2022-06-04,4827515,14596,23365,43
2022-06-05,4835088,7573,23416,51
2022-06-06,4862585,27497,23455,39
2022-06-07,4884967,22382,23496,41
2022-06-08,4907421,22454,23538,42
2022-06-09,4926808,19387,23569,31
2022-06-10,4933407,6599,23613,44
2022-06-11,4947175,13768,23646,33
2022-06-12,4953346,6171,23678,32
2022-06-13,4976583,23237,23717,39
2022-06-14,4996892,20309,23757,40
2022-06-15,5014722,17830,23796,39
2022-06-16,5020934,6212,23834,38
2022-06-17,5037801,16867,23872,38
2022-06-18,5048783,10982,23913,41
2022-06-19,5054111,5328,23944,31
2022-06-20,5072118,18007,23968,24
2022-06-21,5087203,15085,23992,24
2022-06-22,5100403,13200,24025,33
2022-06-23,5111865,11462,24045,20
2022-06-24,5121742,9877,24058,13
2022-06-25,5126405,4663,24077,19
2022-06-26,5129297,2892,24097,20
2022-06-27,5144755,15458,24119,22
2022-06-28,5155296,10541,24137,18
2022-06-29,5165749,10453,24165,28
2022-06-30,5177516,11767,24177,12
2022-07-01,5187428,9912,24199,22
2022-07-02,5192910,5482,24214,15
2022-07-03,5196173,3263,24232,18
2022-07-04,5209602,13429,24249,17
2022-07-05,5220013,10411,24267,18
2022-07-06,5229330,9317,24293,26
2022-07-07,5236727,7397,24314,21
2022-07-08,5243254,6527,24325,11
2022-07-09,5247386,4132,24348,23
2022-07-10,5249381,1995,24369,21
2022-07-11,5258104,8723,24387,18
2022-07-12,5265302,7198,24397,10
2022-07-13,5270892,5590,24415,18
2022-07-14,5276133,5241,24432,17
2022-07-15,5281468,5335,24456,24
2022-07-16,5284539,3071,24472,16
2022-07-17,5286197,1658,24485,13
2022-07-18,5293369,7172,24499,14
2022-07-19,5299044,5675,24515,16
2022-07-20,5304209,5165,24528,13
2022-07-21,5308474,4265,24543,15
2022-07-22,5313022,4548,24553,10
2022-07-23,5315591,2569,24560,7
2022-07-24,5316785,1194,24568,8
2022-07-25,5322125,5340,24578,10
2022-07-26,5326292,4167,24590,12
2022-07-27,5329579,3287,24603,13
2022-07-28,5332929,3350,24611,8
2022-07-29,5336131,3202,24621,10
2022-07-30,5338169,2038,24630,9
2022-07-31,5339238,1069,24637,7
2022-08-01,5343267,4029,24649,12
2022-08-02,5347089,3822,24659,10
2022-08-03,5350235,3146,24670,11
2022-08-04,5353505,3270,24680,10
2022-08-05,5356426,2921,24686,6
2022-08-06,5357897,1471,24693,7
2022-08-07,5358900,1003,24704,11
2022-08-08,5362812,3912,24716,12
2022-08-09,5365963,3151,24724,8
2022-08-10,5368813,2850,24732,8
2022-08-11,5371727,2914,24735,3
2022-08-12,5374488,2761,24744,9
2022-08-13,5376094,1606,24751,7
2022-08-14,5376876,782,24760,9
2022-08-15,5377906,1030,24764,4
2022-08-16,5381990,4084,24772,8
2022-08-17,5385031,3041,24774,2
2022-08-18,5387993,2962,24783,9
2022-08-19,5390558,2565,24785,2
2022-08-20,5392169,1611,24790,5
2022-08-21,5393137,968,24799,9
2022-08-22,5397094,3957,24803,4
2022-08-23,5400089,2995,24810,7
2022-08-24,5403197,3108,24817,7
2022-08-25,5406155,2958,24821,4
2022-08-26,5408870,2715,24829,8
2022-08-27,5410550,1680,24835,6
2022-08-28,5411393,843,24843,8
2022-08-29,5415240,3847,24849,6
2022-08-30,5418163,2923,24859,10
2022-08-31,5421166,3003,24864,5
2022-09-01,5423837,2671,24869,5
2022-09-02,5426191,2354,24872,3
2022-09-03,5427751,1560,24883,11
2022-09-04,5428448,697,24889,6
2022-09-05,5432100,3652,24896,7
2022-09-06,5434769,2669,24902,6
2022-09-07,5437314,2545,24908,6
2022-09-08,5439876,2562,24912,4
2022-09-09,5442349,2473,24915,3
2022-09-10,5443944,1595,24919,4
2022-09-11,5444837,893,24925,6
2022-09-12,5448557,3720,24932,7
