data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4000560,14392,22278,18
2022-04-28,4014462,13902,22290,12
2022-04-29,4027974,13512,22310,20
2022-04-30,4036938,8964,22331,21
2022-05-01,4041710,4772,22349,18
2022-05-02,4055266,13556,22365,16
2022-05-03,4071729,16463,22391,26
2022-05-04,4087265,15536,22408,17
2022-05-05,4104743,17478,22430,22
2022-05-06,4121884,17141,22445,15
2022-05-07,4135297,13413,22464,19
2022-05-08,4142687,7390,22480,16
2022-05-09,4165490,22803,22509,29
2022-05-10,4192842,27352,22537,28
2022-05-11,4220641,27799,22562,25
2022-05-12,4250088,29447,22591,29
2022-05-13,4274346,24258,22608,17
2022-05-14,4293531,19185,22636,28
2022-05-15,4302612,9081,22672,36
2022-05-16,4341014,38402,22702,30
2022-05-17,4375152,34138,22731,29
2022-05-18,4407936,32784,22764,33
2022-05-19,4437475,29539,22792,28
2022-05-20,4466671,29196,22823,31
2022-05-21,4483194,16523,22857,34
2022-05-22,4493000,9806,22896,39
2022-05-23,4528713,35713,22935,39
2022-05-24,4560010,31297,22967,32
2022-05-25,4591026,31016,22991,24
2022-05-26,4617254,26228,23026,35
2022-05-27,4642571,25317,23063,37
2022-05-28,4659596,17025,23094,31
2022-05-29,4668537,8941,23126,32
2022-05-30,4703433,34896,23159,33
2022-05-31,4735972,32539,23201,42
2022-06-01,4762595,26623,23251,50
2022-06-02,4787947,25352,23281,30
2022-06-03,4811746,23799,23324,43
2022-06-04,4826342,14596,23367,43
2022-06-05,4833915,7573,23418,51
2022-06-06,4861413,27498,23457,39
2022-06-07,4883796,22383,23498,41
2022-06-08,4906251,22455,23540,42
2022-06-09,4925635,19384,23571,31
2022-06-10,4932234,6599,23615,44
2022-06-11,4946002,13768,23648,33
2022-06-12,4952173,6171,23680,32
2022-06-13,4975405,23232,23719,39
2022-06-14,4995710,20305,23759,40
2022-06-15,5013537,17827,23798,39
2022-06-16,5019748,6211,23836,38
2022-06-17,5036609,16861,23874,38
2022-06-18,5047590,10981,23915,41
2022-06-19,5052918,5328,23946,31
2022-06-20,5070919,18001,23970,24
2022-06-21,5086004,15085,23994,24
2022-06-22,5099203,13199,24027,33
2022-06-23,5110665,11462,24047,20
2022-06-24,5120541,9876,24060,13
2022-06-25,5125204,4663,24079,19
2022-06-26,5128096,2892,24099,20
2022-06-27,5143554,15458,24121,22
2022-06-28,5154095,10541,24139,18
2022-06-29,5164548,10453,24167,28
2022-06-30,5176312,11764,24179,12
2022-07-01,5186222,9910,24201,22
2022-07-02,5191704,5482,24217,16
2022-07-03,5194967,3263,24235,18
2022-07-04,5208395,13428,24252,17
2022-07-05,5218805,10410,24270,18
2022-07-06,5228116,9311,24296,26
2022-07-07,5235512,7396,24317,21
2022-07-08,5242039,6527,24328,11
2022-07-09,5246171,4132,24351,23
2022-07-10,5248166,1995,24372,21
2022-07-11,5256882,8716,24390,18
2022-07-12,5264079,7197,24400,10
2022-07-13,5269669,5590,24418,18
2022-07-14,5274909,5240,24435,17
2022-07-15,5280237,5328,24459,24
2022-07-16,5283307,3070,24475,16
2022-07-17,5284965,1658,24488,13
2022-07-18,5292137,7172,24502,14
2022-07-19,5297813,5676,24518,16
2022-07-20,5302978,5165,24531,13
2022-07-21,5307244,4266,24546,15
2022-07-22,5311787,4543,24556,10
2022-07-23,5314355,2568,24563,7
2022-07-24,5315548,1193,24571,8
2022-07-25,5320885,5337,24581,10
2022-07-26,5325048,4163,24593,12
2022-07-27,5328336,3288,24606,13
2022-07-28,5331686,3350,24614,8
2022-07-29,5334888,3202,24624,10
2022-07-30,5336926,2038,24633,9
2022-07-31,5337990,1064,24640,7
2022-08-01,5341997,4007,24652,12
2022-08-02,5345777,3780,24662,10
2022-08-03,5348896,3119,24673,11
2022-08-04,5352147,3251,24683,10
2022-08-05,5355058,2911,24689,6
2022-08-06,5356528,1470,24696,7
2022-08-07,5357531,1003,24707,11
2022-08-08,5361434,3903,24719,12
2022-08-09,5364572,3138,24727,8
2022-08-10,5367419,2847,24735,8
2022-08-11,5370331,2912,24738,3
2022-08-12,5373088,2757,24747,9
2022-08-13,5374693,1605,24754,7
2022-08-14,5375475,782,24763,9
2022-08-15,5376505,1030,24767,4
2022-08-16,5380584,4079,24775,8
2022-08-17,5383621,3037,24777,2
2022-08-18,5386574,2953,24786,9
2022-08-19,5389138,2564,24788,2
2022-08-20,5390747,1609,24793,5
2022-08-21,5391716,969,24802,9
2022-08-22,5395668,3952,24806,4
2022-08-23,5398661,2993,24813,7
2022-08-24,5401766,3105,24820,7
2022-08-25,5404722,2956,24824,4
2022-08-26,5407437,2715,24832,8
2022-08-27,5409116,1679,24839,7
2022-08-28,5409957,841,24847,8
2022-08-29,5413797,3840,24853,6
2022-08-30,5416716,2919,24863,10
2022-08-31,5419710,2994,24868,5
2022-09-01,5422372,2662,24873,5
2022-09-02,5424721,2349,24876,3
2022-09-03,5426270,1549,24887,11
2022-09-04,5426966,696,24893,6
2022-09-05,5430585,3619,24900,7
2022-09-06,5433224,2639,24906,6
2022-09-07,5435753,2529,24913,7
2022-09-08,5438286,2533,24917,4
2022-09-09,5440704,2418,24920,3
2022-09-10,5442293,1589,24924,4
2022-09-11,5443180,887,24931,7
2022-09-12,5446825,3645,24938,7
2022-09-13,5449879,3054,24949,11
2022-09-14,5452548,2669,24952,3
2022-09-15,5455224,2676,24956,4
2022-09-16,5457987,2763,24963,7
2022-09-17,5459785,1798,24966,3
2022-09-18,5460721,936,24971,5
2022-09-19,5465026,4305,24975,4
2022-09-20,5468620,3594,24977,2
2022-09-21,5471715,3095,24989,12
2022-09-22,5474752,3037,24996,7
2022-09-23,5477593,2841,25002,6
2022-09-24,5479476,1883,25007,5
2022-09-25,5480268,792,25011,4
2022-09-26,5484623,4355,25017,6
2022-09-27,5487843,3220,25023,6
2022-09-28,5490520,2677,25025,2
2022-09-29,5493540,3020,25031,6
