data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4004972,14409,22274,18
2022-04-28,4018906,13934,22286,12
2022-04-29,4032418,13512,22306,20
2022-04-30,4041363,8945,22327,21
2022-05-01,4046135,4772,22345,18
2022-05-02,4059695,13560,22361,16
2022-05-03,4076179,16484,22387,26
2022-05-04,4091714,15535,22404,17
2022-05-05,4109210,17496,22426,22
2022-05-06,4126403,17193,22441,15
2022-05-07,4139842,13439,22460,19
2022-05-08,4147231,7389,22476,16
2022-05-09,4170007,22776,22505,29
2022-05-10,4197390,27383,22533,28
2022-05-11,4225179,27789,22558,25
2022-05-12,4254607,29428,22587,29
2022-05-13,4278860,24253,22604,17
2022-05-14,4298045,19185,22632,28
2022-05-15,4307126,9081,22668,36
2022-05-16,4345543,38417,22698,30
2022-05-17,4379681,34138,22727,29
2022-05-18,4412476,32795,22760,33
2022-05-19,4442034,29558,22787,27
2022-05-20,4471338,29304,22818,31
2022-05-21,4487893,16555,22852,34
2022-05-22,4497707,9814,22891,39
2022-05-23,4533448,35741,22930,39
2022-05-24,4564845,31397,22962,32
2022-05-25,4595925,31080,22986,24
2022-05-26,4622304,26379,23021,35
2022-05-27,4647746,25442,23058,37
2022-05-28,4664817,17071,23089,31
2022-05-29,4673765,8948,23121,32
2022-05-30,4708727,34962,23154,33
2022-05-31,4741363,32636,23196,42
2022-06-01,4768097,26734,23246,50
2022-06-02,4793523,25426,23276,30
2022-06-03,4817392,23869,23319,43
2022-06-04,4832023,14631,23362,43
2022-06-05,4839605,7582,23413,51
2022-06-06,4867151,27546,23452,39
2022-06-07,4889611,22460,23493,41
2022-06-08,4912189,22578,23535,42
2022-06-09,4931685,19496,23566,31
2022-06-10,4938306,6621,23610,44
2022-06-11,4952104,13798,23643,33
2022-06-12,4958278,6174,23675,32
2022-06-13,4981559,23281,23714,39
2022-06-14,5001961,20402,23754,40
2022-06-15,5019851,17890,23793,39
2022-06-16,5026073,6222,23831,38
2022-06-17,5042978,16905,23869,38
2022-06-18,5053983,11005,23910,41
2022-06-19,5059315,5332,23941,31
2022-06-20,5077375,18060,23965,24
2022-06-21,5092562,15187,23989,24
2022-06-22,5105860,13298,24022,33
2022-06-23,5117375,11515,24042,20
2022-06-24,5127305,9930,24055,13
2022-06-25,5131965,4660,24074,19
2022-06-26,5134861,2896,24094,20
2022-06-27,5150381,15520,24116,22
2022-06-28,5160986,10605,24134,18
2022-06-29,5171540,10554,24162,28
2022-06-30,5183372,11832,24174,12
2022-07-01,5193305,9933,24196,22
2022-07-02,5198805,5500,24211,15
2022-07-03,5202069,3264,24229,18
2022-07-04,5215534,13465,24246,17
2022-07-05,5226018,10484,24264,18
2022-07-06,5235425,9407,24290,26
2022-07-07,5242852,7427,24310,20
2022-07-08,5249401,6549,24321,11
2022-07-09,5253546,4145,24343,22
2022-07-10,5255546,2000,24364,21
2022-07-11,5264334,8788,24381,17
2022-07-12,5271596,7262,24391,10
2022-07-13,5277255,5659,24408,17
2022-07-14,5282644,5389,24423,15
2022-07-15,5288098,5454,24447,24
2022-07-16,5291180,3082,24462,15
2022-07-17,5292841,1661,24475,13
2022-07-18,5300110,7269,24489,14
2022-07-19,5305924,5814,24505,16
2022-07-20,5311231,5307,24516,11
2022-07-21,5315682,4451,24531,15
