data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996413,14370,22286,18
2022-04-28,4010266,13853,22298,12
2022-04-29,4023754,13488,22318,20
2022-04-30,4032725,8971,22339,21
2022-05-01,4037497,4772,22357,18
2022-05-02,4051050,13553,22373,16
2022-05-03,4067497,16447,22399,26
2022-05-04,4082983,15486,22416,17
2022-05-05,4100432,17449,22438,22
2022-05-06,4117545,17113,22453,15
2022-05-07,4130966,13421,22472,19
2022-05-08,4138360,7394,22488,16
2022-05-09,4161166,22806,22517,29
2022-05-10,4188535,27369,22545,28
2022-05-11,4216341,27806,22570,25
2022-05-12,4245799,29458,22599,29
2022-05-13,4270067,24268,22616,17
2022-05-14,4289265,19198,22644,28
2022-05-15,4298350,9085,22680,36
2022-05-16,4336759,38409,22710,30
2022-05-17,4370929,34170,22739,29
2022-05-18,4403726,32797,22772,33
2022-05-19,4433288,29562,22800,28
2022-05-20,4462554,29266,22831,31
2022-05-21,4479120,16566,22865,34
2022-05-22,4488925,9805,22904,39
2022-05-23,4524628,35703,22944,40
2022-05-24,4555974,31346,22976,32
2022-05-25,4587005,31031,23000,24
2022-05-26,4613256,26251,23035,35
2022-05-27,4638594,25338,23072,37
2022-05-28,4655852,17258,23103,31
2022-05-29,4664785,8933,23135,32
2022-05-30,4699730,34945,23168,33
2022-05-31,4732316,32586,23210,42
2022-06-01,4758942,26626,23260,50
2022-06-02,4784300,25358,23291,31
2022-06-03,4808089,23789,23335,44
2022-06-04,4822695,14606,23378,43
2022-06-05,4830265,7570,23429,51
2022-06-06,4857673,27408,23468,39
2022-06-07,4880010,22337,23509,41
2022-06-08,4902417,22407,23551,42
2022-06-09,4921757,19340,23582,31
2022-06-10,4928357,6600,23626,44
2022-06-11,4942105,13748,23659,33
2022-06-12,4948268,6163,23691,32
2022-06-13,4971498,23230,23731,40
2022-06-14,4991815,20317,23772,41
2022-06-15,5009639,17824,23811,39
2022-06-16,5015852,6213,23849,38
2022-06-17,5032664,16812,23888,39
2022-06-18,5043645,10981,23929,41
2022-06-19,5048971,5326,23960,31
2022-06-20,5066965,17994,23984,24
2022-06-21,5082050,15085,24008,24
2022-06-22,5095222,13172,24041,33
2022-06-23,5106625,11403,24061,20
2022-06-24,5116491,9866,24075,14
2022-06-25,5121157,4666,24095,20
2022-06-26,5124046,2889,24116,21
2022-06-27,5139469,15423,24138,22
2022-06-28,5149986,10517,24156,18
2022-06-29,5160404,10418,24184,28
2022-06-30,5172110,11706,24196,12
2022-07-01,5181976,9866,24218,22
2022-07-02,5187457,5481,24234,16
2022-07-03,5190704,3247,24252,18
2022-07-04,5204128,13424,24269,17
2022-07-05,5214496,10368,24287,18
2022-07-06,5223766,9270,24314,27
2022-07-07,5231158,7392,24335,21
2022-07-08,5237677,6519,24346,11
2022-07-09,5241808,4131,24369,23
2022-07-10,5243804,1996,24391,22
2022-07-11,5252521,8717,24411,20
2022-07-12,5259698,7177,24421,10
2022-07-13,5265275,5577,24439,18
2022-07-14,5270538,5263,24456,17
2022-07-15,5275859,5321,24480,24
2022-07-16,5278923,3064,24497,17
2022-07-17,5280581,1658,24510,13
2022-07-18,5287714,7133,24524,14
2022-07-19,5293335,5621,24540,16
2022-07-20,5298432,5097,24553,13
2022-07-21,5302651,4219,24568,15
2022-07-22,5307113,4462,24578,10
2022-07-23,5309664,2551,24585,7
2022-07-24,5310849,1185,24593,8
2022-07-25,5316144,5295,24603,10
2022-07-26,5320205,4061,24615,12
2022-07-27,5323433,3228,24628,13
2022-07-28,5326697,3264,24637,9
2022-07-29,5329835,3138,24647,10
2022-07-30,5331872,2037,24656,9
2022-07-31,5332936,1064,24663,7
2022-08-01,5336933,3997,24675,12
2022-08-02,5340634,3701,24685,10
2022-08-03,5343690,3056,24696,11
2022-08-04,5346812,3122,24706,10
2022-08-05,5349647,2835,24713,7
2022-08-06,5351116,1469,24722,9
2022-08-07,5352118,1002,24733,11
2022-08-08,5355971,3853,24745,12
2022-08-09,5359069,3098,24753,8
2022-08-10,5361864,2795,24761,8
2022-08-11,5364743,2879,24764,3
2022-08-12,5367469,2726,24774,10
2022-08-13,5369075,1606,24781,7
2022-08-14,5369849,774,24790,9
2022-08-15,5370857,1008,24794,4
2022-08-16,5374915,4058,24802,8
2022-08-17,5377902,2987,24804,2
2022-08-18,5380771,2869,24813,9
2022-08-19,5383309,2538,24815,2
2022-08-20,5384880,1571,24820,5
2022-08-21,5385839,959,24829,9
2022-08-22,5389754,3915,24833,4
2022-08-23,5392723,2969,24840,7
2022-08-24,5395766,3043,24847,7
2022-08-25,5398671,2905,24851,4
2022-08-26,5401334,2663,24859,8
2022-08-27,5402984,1650,24867,8
2022-08-28,5403826,842,24875,8
2022-08-29,5407619,3793,24881,6
2022-08-30,5410488,2869,24891,10
2022-08-31,5413428,2940,24898,7
2022-09-01,5416040,2612,24903,5
2022-09-02,5418335,2295,24906,3
2022-09-03,5419884,1549,24917,11
2022-09-04,5420580,696,24923,6
2022-09-05,5424179,3599,24930,7
2022-09-06,5426805,2626,24936,6
2022-09-07,5429318,2513,24944,8
2022-09-08,5431802,2484,24948,4
2022-09-09,5434198,2396,24951,3
2022-09-10,5435762,1564,24955,4
2022-09-11,5436645,883,24962,7
2022-09-12,5440286,3641,24969,7
2022-09-13,5443321,3035,24980,11
2022-09-14,5445947,2626,24984,4
2022-09-15,5448566,2619,24988,4
2022-09-16,5451295,2729,24995,7
2022-09-17,5453070,1775,24998,3
2022-09-18,5454005,935,25003,5
2022-09-19,5458239,4234,25007,4
2022-09-20,5461785,3546,25009,2
2022-09-21,5464832,3047,25021,12
2022-09-22,5467821,2989,25028,7
2022-09-23,5470640,2819,25035,7
2022-09-24,5472480,1840,25040,5
2022-09-25,5473265,785,25045,5
2022-09-26,5477593,4328,25051,6
2022-09-27,5480682,3089,25057,6
2022-09-28,5483309,2627,25059,2
2022-09-29,5486171,2862,25067,8
2022-09-30,5488996,2825,25078,11
2022-10-01,5490316,1320,25086,8
2022-10-02,5490776,460,25095,9
2022-10-03,5492084,1308,25100,5
2022-10-04,5493157,1073,25107,7
2022-10-05,5493625,468,25112,5
2022-10-06,5495012,1387,25118,6
2022-10-07,5496142,1130,25122,4
2022-10-08,5496850,708,25128,6
2022-10-09,5497247,397,25136,8
2022-10-10,5498615,1368,25141,5
2022-10-11,5499889,1274,25149,8
2022-10-12,5501064,1175,25155,6
2022-10-13,5502197,1133,25163,8
2022-10-14,5503298,1101,25170,7
2022-10-15,5503931,633,25176,6
2022-10-16,5504313,382,25183,7
2022-10-17,5505655,1342,25192,9
2022-10-18,5507948,2293,25199,7
2022-10-19,5509056,1108,25204,5
2022-10-20,5510064,1008,25213,9
2022-10-21,5511106,1042,25217,4
2022-10-22,5511647,541,25221,4
2022-10-23,5512070,423,25233,12
2022-10-24,5513154,1084,25244,11
2022-10-25,5514168,1014,25254,10
2022-10-26,5515175,1007,25259,5
2022-10-27,5516135,960,25262,3
2022-10-28,5517073,938,25273,11
2022-10-29,5517556,483,25286,13
2022-10-30,5517882,326,25294,8
2022-10-31,5518966,1084,25301,7
2022-11-01,5519313,347,25308,7
2022-11-02,5520322,1009,25313,5
2022-11-03,5521275,953,25318,5
2022-11-04,5522244,969,25324,6
2022-11-05,5522840,596,25336,12
2022-11-06,5523187,347,25342,6
2022-11-07,5524391,1204,25349,7
2022-11-08,5525480,1089,25358,9
2022-11-09,5526425,945,25364,6
2022-11-10,5527386,961,25369,5
2022-11-11,5528333,947,25380,11
2022-11-12,5528856,523,25386,6
2022-11-13,5529235,379,25397,11
2022-11-14,5530660,1425,25406,9
2022-11-15,5531797,1137,25414,8
2022-11-16,5532765,968,25419,5
2022-11-17,5533653,888,25424,5
2022-11-18,5534438,785,25433,9
2022-11-19,5534986,548,25441,8
2022-11-20,5535327,341,25445,4
2022-11-21,5536385,1058,25457,12
2022-11-22,5537209,824,25463,6
2022-11-23,5538038,829,25466,3
2022-11-24,5538894,856,25478,12
2022-11-25,5539700,806,25488,10
2022-11-26,5540084,384,25498,10
2022-11-27,5540432,348,25505,7
2022-11-28,5541302,870,25517,12
2022-11-29,5542155,853,25525,8
2022-11-30,5542908,753,25532,7
2022-12-01,5543182,274,25544,12
2022-12-02,5543783,601,25554,10
2022-12-03,5544153,370,25564,10
2022-12-04,5544379,226,25574,10
2022-12-05,5545156,777,25586,12
2022-12-06,5545726,570,25601,15
2022-12-07,5546317,591,25611,10
2022-12-08,5546547,230,25617,6
2022-12-09,5547242,695,25627,10
2022-12-10,5547530,288,25636,9
2022-12-11,5547752,222,25646,10
2022-12-12,5548482,730,25656,10
2022-12-13,5549094,612,25668,12
2022-12-14,5549637,543,25680,12
2022-12-15,5550281,644,25692,12
2022-12-16,5550768,487,25703,11
2022-12-17,5550979,211,25707,4
2022-12-18,5551194,215,25716,9
2022-12-19,5551668,474,25725,9
2022-12-20,5552093,425,25736,11
2022-12-21,5552546,453,25746,10
2022-12-22,5552999,453,25757,11
2022-12-23,5553384,385,25762,5
2022-12-24,5553569,185,25767,5
2022-12-25,5553730,161,25775,8
2022-12-26,5554140,410,25778,3
2022-12-27,5554546,406,25789,11
2022-12-28,5554994,448,25795,6
2022-12-29,5555400,406,25801,6
2022-12-30,5555771,371,25808,7
2022-12-31,5556004,233,25814,6
2023-01-01,5556131,127,25824,10
2023-01-02,5556486,355,25830,6
2023-01-03,5556903,417,25837,7
2023-01-04,5557260,357,25841,4
2023-01-05,5557559,299,25848,7
2023-01-06,5557911,352,25857,9
2023-01-07,5558120,209,25867,10
2023-01-08,5558291,171,25883,16
2023-01-09,5558682,391,25889,6
2023-01-10,5559002,320,25903,14
2023-01-11,5559268,266,25914,11
2023-01-12,5559596,328,25924,10
2023-01-13,5559913,317,25930,6
2023-01-14,5560041,128,25937,7
2023-01-15,5560146,105,25941,4
2023-01-16,5560446,300,25949,8
2023-01-17,5560752,306,25957,8
2023-01-18,5560927,175,25970,13
2023-01-19,5561111,184,25979,9
2023-01-20,5561301,190,25988,9
2023-01-21,5561402,101,25998,10
2023-01-22,5561482,80,26005,7
2023-01-23,5561732,250,26010,5
2023-01-24,5561938,206,26018,8
2023-01-25,5562158,220,26022,4
2023-01-26,5562323,165,26027,5
2023-01-27,5562552,229,26030,3
2023-01-28,5562651,99,26034,4
2023-01-29,5562728,77,26037,3
2023-01-30,5562931,203,26043,6
2023-01-31,5563125,194,26046,3
2023-02-01,5563296,171,26051,5
2023-02-02,5563484,188,26053,2
2023-02-03,5563649,165,26058,5
2023-02-04,5563725,76,26060,2
2023-02-05,5563802,77,26063,3
2023-02-06,5564093,291,26068,5
2023-02-07,5564405,312,26070,2
2023-02-08,5564695,290,26082,12
2023-02-09,5564963,268,26087,5
2023-02-10,5565205,242,26096,9
2023-02-11,5565345,140,26106,10
2023-02-12,5565454,109,26114,8
2023-02-13,5565731,277,26116,2
2023-02-14,5565955,224,26126,10
2023-02-15,5566211,256,26130,4
2023-02-16,5566461,250,26142,12
2023-02-17,5566766,305,26156,14
2023-02-18,5566892,126,26166,10
2023-02-19,5567000,108,26170,4
2023-02-20,5567371,371,26174,4
2023-02-21,5567531,160,26187,13
2023-02-22,5567759,228,26192,5
2023-02-23,5568055,296,26200,8
2023-02-24,5568342,287,26207,7
2023-02-25,5568463,121,26212,5
2023-02-26,5568568,105,26220,8
2023-02-27,5568945,377,26228,8
2023-02-28,5569263,318,26237,9
2023-03-01,5569558,295,26241,4
2023-03-02,5569735,177,26245,4
2023-03-03,5569918,183,26253,8
2023-03-04,5570045,127,26258,5
2023-03-05,5570154,109,26268,10
2023-03-06,5570450,296,26273,5
2023-03-07,5570779,329,26280,7
2023-03-08,5571060,281,26281,1
2023-03-09,5571332,272,26285,4
2023-03-10,5571641,309,26293,8
2023-03-11,5571778,137,26300,7
2023-03-12,5571882,104,26302,2
