data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3995077,14370,22280,18
2022-04-28,4008931,13854,22292,12
2022-04-29,4022421,13490,22312,20
2022-04-30,4031392,8971,22333,21
2022-05-01,4036164,4772,22351,18
2022-05-02,4049717,13553,22367,16
2022-05-03,4066164,16447,22393,26
2022-05-04,4081649,15485,22410,17
2022-05-05,4099096,17447,22432,22
2022-05-06,4116209,17113,22447,15
2022-05-07,4129630,13421,22466,19
2022-05-08,4137024,7394,22482,16
2022-05-09,4159830,22806,22511,29
2022-05-10,4187200,27370,22539,28
2022-05-11,4215005,27805,22564,25
2022-05-12,4244463,29458,22593,29
2022-05-13,4268735,24272,22610,17
2022-05-14,4287933,19198,22638,28
2022-05-15,4297019,9086,22674,36
2022-05-16,4335428,38409,22704,30
2022-05-17,4369585,34157,22733,29
2022-05-18,4402365,32780,22766,33
2022-05-19,4431903,29538,22794,28
2022-05-20,4461136,29233,22825,31
2022-05-21,4477687,16551,22859,34
2022-05-22,4487492,9805,22898,39
2022-05-23,4523192,35700,22938,40
2022-05-24,4554479,31287,22970,32
2022-05-25,4585497,31018,22994,24
2022-05-26,4611728,26231,23029,35
2022-05-27,4637058,25330,23066,37
2022-05-28,4654222,17164,23097,31
2022-05-29,4663155,8933,23129,32
2022-05-30,4698071,34916,23162,33
2022-05-31,4730611,32540,23204,42
2022-06-01,4757228,26617,23254,50
2022-06-02,4782558,25330,23285,31
2022-06-03,4806342,23784,23329,44
2022-06-04,4820936,14594,23372,43
2022-06-05,4828504,7568,23423,51
2022-06-06,4855964,27460,23462,39
2022-06-07,4878307,22343,23503,41
2022-06-08,4900756,22449,23545,42
2022-06-09,4920123,19367,23576,31
2022-06-10,4926722,6599,23620,44
2022-06-11,4940489,13767,23653,33
2022-06-12,4946660,6171,23685,32
2022-06-13,4969892,23232,23725,40
2022-06-14,4990195,20303,23766,41
2022-06-15,5008011,17816,23805,39
2022-06-16,5014222,6211,23843,38
2022-06-17,5031080,16858,23882,39
2022-06-18,5042060,10980,23923,41
2022-06-19,5047388,5328,23954,31
2022-06-20,5065388,18000,23978,24
2022-06-21,5080467,15079,24002,24
2022-06-22,5093662,13195,24035,33
2022-06-23,5105105,11443,24055,20
2022-06-24,5114979,9874,24069,14
2022-06-25,5119642,4663,24089,20
2022-06-26,5122533,2891,24110,21
2022-06-27,5137985,15452,24132,22
2022-06-28,5148513,10528,24150,18
2022-06-29,5158963,10450,24178,28
2022-06-30,5170677,11714,24190,12
2022-07-01,5180569,9892,24212,22
2022-07-02,5186050,5481,24228,16
2022-07-03,5189313,3263,24246,18
2022-07-04,5202737,13424,24263,17
2022-07-05,5213106,10369,24281,18
2022-07-06,5222379,9273,24307,26
2022-07-07,5229774,7395,24328,21
2022-07-08,5236301,6527,24339,11
2022-07-09,5240433,4132,24362,23
2022-07-10,5242429,1996,24384,22
2022-07-11,5251122,8693,24404,20
2022-07-12,5258262,7140,24414,10
2022-07-13,5263830,5568,24432,18
2022-07-14,5269048,5218,24449,17
2022-07-15,5274369,5321,24473,24
2022-07-16,5277436,3067,24490,17
2022-07-17,5279094,1658,24503,13
2022-07-18,5286227,7133,24517,14
2022-07-19,5291875,5648,24533,16
2022-07-20,5297011,5136,24546,13
2022-07-21,5301274,4263,24561,15
2022-07-22,5305814,4540,24571,10
2022-07-23,5308377,2563,24578,7
2022-07-24,5309570,1193,24586,8
2022-07-25,5314905,5335,24596,10
2022-07-26,5319066,4161,24608,12
2022-07-27,5322352,3286,24621,13
2022-07-28,5325702,3350,24630,9
2022-07-29,5328902,3200,24640,10
2022-07-30,5330940,2038,24649,9
2022-07-31,5332003,1063,24656,7
2022-08-01,5336011,4008,24668,12
2022-08-02,5339790,3779,24678,10
2022-08-03,5342897,3107,24689,11
2022-08-04,5346088,3191,24699,10
2022-08-05,5348961,2873,24706,7
2022-08-06,5350430,1469,24714,8
2022-08-07,5351431,1001,24725,11
2022-08-08,5355323,3892,24737,12
2022-08-09,5358460,3137,24745,8
2022-08-10,5361302,2842,24753,8
2022-08-11,5364209,2907,24756,3
2022-08-12,5366965,2756,24766,10
2022-08-13,5368570,1605,24773,7
2022-08-14,5369352,782,24782,9
2022-08-15,5370379,1027,24786,4
2022-08-16,5374449,4070,24794,8
2022-08-17,5377482,3033,24796,2
2022-08-18,5380429,2947,24805,9
2022-08-19,5382986,2557,24807,2
2022-08-20,5384588,1602,24812,5
2022-08-21,5385557,969,24821,9
2022-08-22,5389502,3945,24825,4
2022-08-23,5392488,2986,24832,7
2022-08-24,5395588,3100,24839,7
2022-08-25,5398537,2949,24843,4
2022-08-26,5401246,2709,24851,8
2022-08-27,5402919,1673,24859,8
2022-08-28,5403759,840,24867,8
2022-08-29,5407596,3837,24873,6
2022-08-30,5410507,2911,24883,10
2022-08-31,5413499,2992,24889,6
2022-09-01,5416154,2655,24894,5
2022-09-02,5418503,2349,24897,3
2022-09-03,5420052,1549,24908,11
2022-09-04,5420748,696,24914,6
2022-09-05,5424363,3615,24921,7
2022-09-06,5427001,2638,24927,6
2022-09-07,5429526,2525,24935,8
2022-09-08,5432051,2525,24939,4
2022-09-09,5434466,2415,24942,3
2022-09-10,5436055,1589,24946,4
2022-09-11,5436944,889,24953,7
2022-09-12,5440594,3650,24960,7
2022-09-13,5443649,3055,24971,11
2022-09-14,5446316,2667,24975,4
2022-09-15,5448993,2677,24979,4
2022-09-16,5451751,2758,24986,7
2022-09-17,5453545,1794,24989,3
2022-09-18,5454480,935,24994,5
2022-09-19,5458768,4288,24998,4
2022-09-20,5462359,3591,25000,2
2022-09-21,5465460,3101,25012,12
2022-09-22,5468479,3019,25019,7
2022-09-23,5471316,2837,25026,7
2022-09-24,5473195,1879,25031,5
2022-09-25,5473988,793,25036,5
2022-09-26,5478329,4341,25042,6
2022-09-27,5481506,3177,25048,6
2022-09-28,5484166,2660,25050,2
2022-09-29,5487081,2915,25057,7
2022-09-30,5489918,2837,25068,11
2022-10-01,5491236,1318,25076,8
2022-10-02,5491699,463,25085,9
2022-10-03,5493003,1304,25090,5
2022-10-04,5494103,1100,25097,7
2022-10-05,5494578,475,25102,5
2022-10-06,5495929,1351,25108,6
2022-10-07,5497043,1114,25112,4
2022-10-08,5497761,718,25118,6
2022-10-09,5498157,396,25125,7
2022-10-10,5499575,1418,25130,5
2022-10-11,5500850,1275,25138,8
2022-10-12,5502032,1182,25144,6
2022-10-13,5503184,1152,25151,7
2022-10-14,5504288,1104,25157,6
2022-10-15,5504945,657,25163,6
2022-10-16,5505390,445,25170,7
2022-10-17,5506786,1396,25179,9
2022-10-18,5509092,2306,25186,7
2022-10-19,5510218,1126,25191,5
2022-10-20,5511256,1038,25200,9
2022-10-21,5512299,1043,25204,4
2022-10-22,5512839,540,25207,3
2022-10-23,5513286,447,25219,12
2022-10-24,5514422,1136,25230,11
2022-10-25,5515481,1059,25240,10
2022-10-26,5516512,1031,25245,5
2022-10-27,5517476,964,25248,3
2022-10-28,5518441,965,25259,11
2022-10-29,5518924,483,25272,13
2022-10-30,5519250,326,25280,8
2022-10-31,5520307,1057,25287,7
2022-11-01,5520653,346,25294,7
2022-11-02,5521604,951,25299,5
2022-11-03,5522530,926,25304,5
2022-11-04,5523477,947,25310,6
2022-11-05,5524056,579,25321,11
2022-11-06,5524404,348,25327,6
2022-11-07,5525578,1174,25334,7
2022-11-08,5526712,1134,25343,9
2022-11-09,5527669,957,25349,6
2022-11-10,5528650,981,25354,5
2022-11-11,5529631,981,25363,9
2022-11-12,5530174,543,25369,6
2022-11-13,5530553,379,25380,11
2022-11-14,5531981,1428,25389,9
2022-11-15,5533107,1126,25397,8
2022-11-16,5534082,975,25402,5
2022-11-17,5534998,916,25407,5
2022-11-18,5535802,804,25416,9
2022-11-19,5536350,548,25424,8
2022-11-20,5536694,344,25428,4
2022-11-21,5537770,1076,25440,12
2022-11-22,5538605,835,25446,6
2022-11-23,5539421,816,25449,3
2022-11-24,5540275,854,25461,12
2022-11-25,5541082,807,25472,11
2022-11-26,5541475,393,25482,10
2022-11-27,5541822,347,25488,6
2022-11-28,5542657,835,25500,12
2022-11-29,5543507,850,25507,7
2022-11-30,5544254,747,25514,7
2022-12-01,5544528,274,25526,12
2022-12-02,5545154,626,25536,10
2022-12-03,5545524,370,25546,10
2022-12-04,5545750,226,25556,10
2022-12-05,5546573,823,25568,12
2022-12-06,5547251,678,25583,15
2022-12-07,5547902,651,25593,10
2022-12-08,5548132,230,25599,6
2022-12-09,5548855,723,25609,10
2022-12-10,5549144,289,25617,8
2022-12-11,5549366,222,25626,9
2022-12-12,5550209,843,25636,10
2022-12-13,5550892,683,25647,11
2022-12-14,5551488,596,25659,12
2022-12-15,5552186,698,25670,11
2022-12-16,5552698,512,25681,11
2022-12-17,5552911,213,25685,4
2022-12-18,5553133,222,25694,9
2022-12-19,5553678,545,25703,9
