data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997027,14370,22282,18
2022-04-28,4010880,13853,22294,12
2022-04-29,4024370,13490,22314,20
2022-04-30,4033341,8971,22335,21
2022-05-01,4038113,4772,22353,18
2022-05-02,4051666,13553,22369,16
2022-05-03,4068113,16447,22395,26
2022-05-04,4083598,15485,22412,17
2022-05-05,4101047,17449,22434,22
2022-05-06,4118160,17113,22449,15
2022-05-07,4131581,13421,22468,19
2022-05-08,4138975,7394,22484,16
2022-05-09,4161781,22806,22513,29
2022-05-10,4189150,27369,22541,28
2022-05-11,4216956,27806,22566,25
2022-05-12,4246414,29458,22595,29
2022-05-13,4270683,24269,22612,17
2022-05-14,4289880,19197,22640,28
2022-05-15,4298966,9086,22676,36
2022-05-16,4337375,38409,22706,30
2022-05-17,4371545,34170,22735,29
2022-05-18,4404342,32797,22768,33
2022-05-19,4433904,29562,22796,28
2022-05-20,4463170,29266,22827,31
2022-05-21,4479736,16566,22861,34
2022-05-22,4489541,9805,22900,39
2022-05-23,4525243,35702,22940,40
2022-05-24,4556589,31346,22972,32
2022-05-25,4587620,31031,22996,24
2022-05-26,4613871,26251,23031,35
2022-05-27,4639209,25338,23068,37
2022-05-28,4656467,17258,23099,31
2022-05-29,4665400,8933,23131,32
2022-05-30,4700335,34935,23164,33
2022-05-31,4732916,32581,23206,42
2022-06-01,4759531,26615,23256,50
2022-06-02,4784878,25347,23287,31
2022-06-03,4808650,23772,23331,44
2022-06-04,4823256,14606,23374,43
2022-06-05,4830826,7570,23425,51
2022-06-06,4858233,27407,23464,39
2022-06-07,4880570,22337,23505,41
2022-06-08,4902977,22407,23547,42
2022-06-09,4922317,19340,23578,31
2022-06-10,4928918,6601,23622,44
2022-06-11,4942661,13743,23655,33
2022-06-12,4948821,6160,23687,32
2022-06-13,4972050,23229,23727,40
2022-06-14,4992332,20282,23768,41
2022-06-15,5010148,17816,23807,39
2022-06-16,5016358,6210,23845,38
2022-06-17,5033167,16809,23884,39
2022-06-18,5044136,10969,23925,41
2022-06-19,5049462,5326,23956,31
2022-06-20,5067452,17990,23980,24
2022-06-21,5082522,15070,24004,24
2022-06-22,5095699,13177,24037,33
2022-06-23,5107111,11412,24057,20
2022-06-24,5116976,9865,24071,14
2022-06-25,5121641,4665,24091,20
2022-06-26,5124530,2889,24112,21
2022-06-27,5139948,15418,24134,22
2022-06-28,5150467,10519,24152,18
2022-06-29,5160911,10444,24180,28
2022-06-30,5172617,11706,24192,12
2022-07-01,5182508,9891,24214,22
2022-07-02,5187989,5481,24230,16
2022-07-03,5191252,3263,24248,18
2022-07-04,5204676,13424,24265,17
2022-07-05,5215045,10369,24283,18
2022-07-06,5224315,9270,24310,27
2022-07-07,5231707,7392,24331,21
2022-07-08,5238228,6521,24342,11
2022-07-09,5242359,4131,24365,23
2022-07-10,5244355,1996,24387,22
2022-07-11,5253072,8717,24407,20
2022-07-12,5260250,7178,24417,10
2022-07-13,5265826,5576,24435,18
2022-07-14,5271089,5263,24452,17
2022-07-15,5276410,5321,24476,24
2022-07-16,5279475,3065,24493,17
2022-07-17,5281133,1658,24506,13
2022-07-18,5288266,7133,24520,14
2022-07-19,5293888,5622,24536,16
2022-07-20,5298985,5097,24549,13
2022-07-21,5303204,4219,24564,15
2022-07-22,5307667,4463,24574,10
2022-07-23,5310228,2561,24581,7
2022-07-24,5311420,1192,24589,8
2022-07-25,5316735,5315,24599,10
2022-07-26,5320825,4090,24611,12
2022-07-27,5324076,3251,24624,13
2022-07-28,5327359,3283,24633,9
2022-07-29,5330499,3140,24643,10
2022-07-30,5332536,2037,24652,9
2022-07-31,5333600,1064,24659,7
2022-08-01,5337595,3995,24671,12
2022-08-02,5341297,3702,24681,10
2022-08-03,5344352,3055,24692,11
2022-08-04,5347474,3122,24702,10
2022-08-05,5350309,2835,24709,7
2022-08-06,5351778,1469,24718,9
2022-08-07,5352779,1001,24729,11
2022-08-08,5356633,3854,24741,12
2022-08-09,5359745,3112,24749,8
2022-08-10,5362541,2796,24757,8
2022-08-11,5365420,2879,24760,3
2022-08-12,5368146,2726,24770,10
2022-08-13,5369751,1605,24777,7
2022-08-14,5370525,774,24786,9
2022-08-15,5371533,1008,24790,4
2022-08-16,5375592,4059,24798,8
2022-08-17,5378579,2987,24800,2
2022-08-18,5381490,2911,24809,9
2022-08-19,5384037,2547,24811,2
2022-08-20,5385608,1571,24816,5
2022-08-21,5386567,959,24825,9
2022-08-22,5390483,3916,24829,4
2022-08-23,5393451,2968,24836,7
2022-08-24,5396510,3059,24843,7
2022-08-25,5399434,2924,24847,4
2022-08-26,5402118,2684,24855,8
2022-08-27,5403768,1650,24863,8
2022-08-28,5404608,840,24871,8
2022-08-29,5408401,3793,24877,6
2022-08-30,5411271,2870,24887,10
2022-08-31,5414212,2941,24894,7
2022-09-01,5416824,2612,24899,5
2022-09-02,5419119,2295,24902,3
2022-09-03,5420668,1549,24913,11
2022-09-04,5421364,696,24919,6
2022-09-05,5424962,3598,24926,7
2022-09-06,5427588,2626,24932,6
2022-09-07,5430101,2513,24940,8
2022-09-08,5432584,2483,24944,4
2022-09-09,5434979,2395,24947,3
2022-09-10,5436543,1564,24951,4
2022-09-11,5437426,883,24958,7
2022-09-12,5441068,3642,24965,7
2022-09-13,5444105,3037,24976,11
2022-09-14,5446730,2625,24980,4
2022-09-15,5449347,2617,24984,4
2022-09-16,5452077,2730,24991,7
2022-09-17,5453852,1775,24994,3
2022-09-18,5454786,934,24999,5
2022-09-19,5459018,4232,25003,4
2022-09-20,5462561,3543,25005,2
2022-09-21,5465608,3047,25017,12
2022-09-22,5468597,2989,25024,7
2022-09-23,5471418,2821,25031,7
2022-09-24,5473258,1840,25036,5
2022-09-25,5474043,785,25041,5
2022-09-26,5478372,4329,25047,6
2022-09-27,5481461,3089,25053,6
2022-09-28,5484089,2628,25055,2
2022-09-29,5486951,2862,25063,8
2022-09-30,5489776,2825,25074,11
2022-10-01,5491096,1320,25082,8
2022-10-02,5491560,464,25091,9
2022-10-03,5492868,1308,25096,5
2022-10-04,5493943,1075,25103,7
2022-10-05,5494412,469,25108,5
2022-10-06,5495800,1388,25114,6
2022-10-07,5496930,1130,25118,4
2022-10-08,5497638,708,25124,6
2022-10-09,5498034,396,25132,8
2022-10-10,5499405,1371,25137,5
2022-10-11,5500679,1274,25145,8
2022-10-12,5501854,1175,25151,6
2022-10-13,5502989,1135,25159,8
2022-10-14,5504090,1101,25166,7
2022-10-15,5504723,633,25172,6
2022-10-16,5505105,382,25179,7
2022-10-17,5506447,1342,25188,9
2022-10-18,5508739,2292,25195,7
2022-10-19,5509848,1109,25200,5
2022-10-20,5510856,1008,25209,9
2022-10-21,5511898,1042,25213,4
2022-10-22,5512438,540,25216,3
2022-10-23,5512861,423,25228,12
2022-10-24,5513945,1084,25239,11
2022-10-25,5514959,1014,25249,10
2022-10-26,5515966,1007,25254,5
2022-10-27,5516927,961,25257,3
2022-10-28,5517866,939,25268,11
2022-10-29,5518349,483,25281,13
2022-10-30,5518675,326,25289,8
2022-10-31,5519758,1083,25296,7
2022-11-01,5520105,347,25303,7
2022-11-02,5521114,1009,25308,5
2022-11-03,5522066,952,25313,5
2022-11-04,5523035,969,25319,6
2022-11-05,5523631,596,25331,12
2022-11-06,5523978,347,25337,6
2022-11-07,5525183,1205,25344,7
2022-11-08,5526272,1089,25353,9
2022-11-09,5527217,945,25359,6
2022-11-10,5528178,961,25364,5
2022-11-11,5529125,947,25373,9
2022-11-12,5529648,523,25379,6
2022-11-13,5530027,379,25390,11
2022-11-14,5531452,1425,25399,9
2022-11-15,5532591,1139,25407,8
2022-11-16,5533559,968,25412,5
2022-11-17,5534447,888,25417,5
2022-11-18,5535232,785,25426,9
2022-11-19,5535780,548,25434,8
2022-11-20,5536121,341,25438,4
2022-11-21,5537178,1057,25450,12
2022-11-22,5538004,826,25456,6
2022-11-23,5538833,829,25459,3
2022-11-24,5539689,856,25471,12
2022-11-25,5540495,806,25481,10
2022-11-26,5540879,384,25491,10
2022-11-27,5541227,348,25497,6
2022-11-28,5542097,870,25509,12
2022-11-29,5542951,854,25516,7
2022-11-30,5543704,753,25523,7
2022-12-01,5543978,274,25535,12
2022-12-02,5544579,601,25545,10
2022-12-03,5544949,370,25555,10
2022-12-04,5545175,226,25565,10
2022-12-05,5545951,776,25577,12
2022-12-06,5546520,569,25592,15
2022-12-07,5547111,591,25602,10
2022-12-08,5547341,230,25608,6
2022-12-09,5548037,696,25618,10
2022-12-10,5548325,288,25627,9
2022-12-11,5548547,222,25636,9
2022-12-12,5549278,731,25646,10
2022-12-13,5549890,612,25658,12
2022-12-14,5550433,543,25670,12
2022-12-15,5551077,644,25682,12
2022-12-16,5551564,487,25693,11
2022-12-17,5551775,211,25697,4
2022-12-18,5551991,216,25706,9
2022-12-19,5552465,474,25715,9
2022-12-20,5552890,425,25726,11
2022-12-21,5553343,453,25736,10
2022-12-22,5553796,453,25747,11
2022-12-23,5554181,385,25752,5
2022-12-24,5554366,185,25757,5
2022-12-25,5554527,161,25765,8
2022-12-26,5554937,410,25768,3
2022-12-27,5555343,406,25779,11
2022-12-28,5555791,448,25785,6
2022-12-29,5556197,406,25791,6
2022-12-30,5556568,371,25798,7
2022-12-31,5556801,233,25804,6
2023-01-01,5556928,127,25814,10
2023-01-02,5557283,355,25820,6
2023-01-03,5557702,419,25827,7
2023-01-04,5558059,357,25831,4
2023-01-05,5558359,300,25838,7
2023-01-06,5558711,352,25847,9
2023-01-07,5558920,209,25857,10
2023-01-08,5559092,172,25873,16
2023-01-09,5559484,392,25879,6
2023-01-10,5559804,320,25893,14
2023-01-11,5560070,266,25904,11
2023-01-12,5560398,328,25914,10
2023-01-13,5560717,319,25920,6
2023-01-14,5560845,128,25927,7
2023-01-15,5560950,105,25931,4
2023-01-16,5561250,300,25939,8
2023-01-17,5561556,306,25947,8
2023-01-18,5561731,175,25960,13
2023-01-19,5561915,184,25969,9
2023-01-20,5562105,190,25978,9
2023-01-21,5562206,101,25988,10
2023-01-22,5562286,80,25995,7
2023-01-23,5562535,249,26000,5
2023-01-24,5562741,206,26008,8
2023-01-25,5562961,220,26012,4
2023-01-26,5563126,165,26017,5
2023-01-27,5563354,228,26020,3
2023-01-28,5563453,99,26024,4
2023-01-29,5563530,77,26027,3
2023-01-30,5563732,202,26033,6
2023-01-31,5563926,194,26036,3
2023-02-01,5564097,171,26041,5
2023-02-02,5564286,189,26043,2
2023-02-03,5564452,166,26048,5
2023-02-04,5564528,76,26050,2
2023-02-05,5564605,77,26053,3
2023-02-06,5564896,291,26058,5
2023-02-07,5565251,355,26060,2
2023-02-08,5565599,348,26072,12
2023-02-09,5565929,330,26077,5
