data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4002634,14425,22275,18
2022-04-28,4016582,13948,22287,12
2022-04-29,4030118,13536,22307,20
2022-04-30,4039082,8964,22328,21
2022-05-01,4043855,4773,22346,18
2022-05-02,4057448,13593,22362,16
2022-05-03,4073947,16499,22388,26
2022-05-04,4089534,15587,22405,17
2022-05-05,4107036,17502,22427,22
2022-05-06,4124218,17182,22442,15
2022-05-07,4137631,13413,22461,19
2022-05-08,4145022,7391,22477,16
2022-05-09,4167821,22799,22506,29
2022-05-10,4195218,27397,22534,28
2022-05-11,4223009,27791,22559,25
2022-05-12,4252375,29366,22588,29
2022-05-13,4276636,24261,22605,17
2022-05-14,4295821,19185,22633,28
2022-05-15,4304900,9079,22669,36
2022-05-16,4343315,38415,22699,30
2022-05-17,4377467,34152,22728,29
2022-05-18,4410280,32813,22761,33
2022-05-19,4439828,29548,22789,28
2022-05-20,4469078,29250,22820,31
2022-05-21,4485632,16554,22854,34
2022-05-22,4495436,9804,22893,39
2022-05-23,4531136,35700,22932,39
2022-05-24,4562461,31325,22964,32
2022-05-25,4593501,31040,22988,24
2022-05-26,4619768,26267,23023,35
2022-05-27,4645159,25391,23060,37
2022-05-28,4662188,17029,23091,31
2022-05-29,4671129,8941,23123,32
2022-05-30,4706069,34940,23156,33
2022-05-31,4738654,32585,23198,42
2022-06-01,4765357,26703,23248,50
2022-06-02,4790735,25378,23278,30
2022-06-03,4814558,23823,23321,43
2022-06-04,4829163,14605,23364,43
2022-06-05,4836740,7577,23415,51
2022-06-06,4864247,27507,23454,39
2022-06-07,4886646,22399,23495,41
2022-06-08,4909128,22482,23537,42
2022-06-09,4928540,19412,23568,31
2022-06-10,4935139,6599,23612,44
2022-06-11,4948928,13789,23645,33
2022-06-12,4955099,6171,23677,32
2022-06-13,4978374,23275,23716,39
2022-06-14,4998711,20337,23756,40
2022-06-15,5016571,17860,23795,39
2022-06-16,5022788,6217,23833,38
2022-06-17,5039685,16897,23871,38
2022-06-18,5050690,11005,23912,41
2022-06-19,5056020,5330,23943,31
2022-06-20,5074074,18054,23967,24
2022-06-21,5089216,15142,23991,24
2022-06-22,5102438,13222,24024,33
2022-06-23,5113915,11477,24044,20
2022-06-24,5123816,9901,24057,13
2022-06-25,5128476,4660,24076,19
2022-06-26,5131371,2895,24096,20
2022-06-27,5146853,15482,24118,22
2022-06-28,5157415,10562,24136,18
2022-06-29,5167879,10464,24164,28
2022-06-30,5179658,11779,24176,12
2022-07-01,5189590,9932,24198,22
2022-07-02,5195090,5500,24213,15
2022-07-03,5198352,3262,24231,18
2022-07-04,5211802,13450,24248,17
2022-07-05,5222250,10448,24266,18
2022-07-06,5231587,9337,24292,26
2022-07-07,5238999,7412,24313,21
2022-07-08,5245541,6542,24324,11
2022-07-09,5249683,4142,24347,23
2022-07-10,5251682,1999,24368,21
2022-07-11,5260417,8735,24386,18
2022-07-12,5267637,7220,24396,10
2022-07-13,5273243,5606,24414,18
2022-07-14,5278505,5262,24431,17
2022-07-15,5283858,5353,24455,24
2022-07-16,5286933,3075,24471,16
2022-07-17,5288591,1658,24484,13
2022-07-18,5295777,7186,24498,14
2022-07-19,5301478,5701,24514,16
2022-07-20,5306649,5171,24527,13
2022-07-21,5310926,4277,24542,15
2022-07-22,5315485,4559,24552,10
2022-07-23,5318056,2571,24559,7
2022-07-24,5319253,1197,24567,8
2022-07-25,5324602,5349,24577,10
2022-07-26,5328779,4177,24589,12
2022-07-27,5332092,3313,24602,13
2022-07-28,5335452,3360,24610,8
2022-07-29,5338672,3220,24620,10
2022-07-30,5340715,2043,24629,9
2022-07-31,5341785,1070,24636,7
2022-08-01,5345820,4035,24648,12
2022-08-02,5349653,3833,24658,10
2022-08-03,5352801,3148,24669,11
2022-08-04,5356079,3278,24679,10
2022-08-05,5359004,2925,24685,6
2022-08-06,5360480,1476,24692,7
2022-08-07,5361484,1004,24703,11
2022-08-08,5365404,3920,24715,12
2022-08-09,5368565,3161,24723,8
2022-08-10,5371418,2853,24731,8
2022-08-11,5374339,2921,24733,2
2022-08-12,5377103,2764,24742,9
2022-08-13,5378715,1612,24748,6
2022-08-14,5379512,797,24757,9
2022-08-15,5380543,1031,24761,4
2022-08-16,5384631,4088,24769,8
2022-08-17,5387677,3046,24771,2
2022-08-18,5390640,2963,24779,8
2022-08-19,5393199,2559,24781,2
2022-08-20,5394824,1625,24786,5
2022-08-21,5395784,960,24794,8
2022-08-22,5399857,4073,24797,3
