data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4013237,14525,22273,18
2022-04-28,4027276,14039,22285,12
2022-04-29,4040867,13591,22305,20
2022-04-30,4049871,9004,22326,21
2022-05-01,4054590,4719,22344,18
2022-05-02,4068195,13605,22360,16
2022-05-03,4084778,16583,22386,26
2022-05-04,4100430,15652,22403,17
2022-05-05,4118019,17589,22425,22
2022-05-06,4135278,17259,22440,15
2022-05-07,4148813,13535,22459,19
2022-05-08,4156146,7333,22475,16
2022-05-09,4179076,22930,22504,29
2022-05-10,4206659,27583,22532,28
2022-05-11,4234566,27907,22557,25
2022-05-12,4264207,29641,22586,29
2022-05-13,4288554,24347,22603,17
2022-05-14,4307806,19252,22631,28
2022-05-15,4316899,9093,22667,36
2022-05-16,4355347,38448,22696,29
2022-05-17,4389692,34345,22725,29
2022-05-18,4422643,32951,22758,33
2022-05-19,4452347,29704,22785,27
2022-05-20,4481714,29367,22816,31
2022-05-21,4498362,16648,22850,34
2022-05-22,4508183,9821,22889,39
2022-05-23,4544317,36134,22926,37
