data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001004,14392,22276,18
2022-04-28,4014906,13902,22288,12
2022-04-29,4028418,13512,22308,20
2022-04-30,4037382,8964,22329,21
2022-05-01,4042154,4772,22347,18
2022-05-02,4055710,13556,22363,16
2022-05-03,4072173,16463,22389,26
2022-05-04,4087709,15536,22406,17
2022-05-05,4105187,17478,22428,22
2022-05-06,4122328,17141,22443,15
2022-05-07,4135741,13413,22462,19
2022-05-08,4143131,7390,22478,16
2022-05-09,4165934,22803,22507,29
2022-05-10,4193286,27352,22535,28
2022-05-11,4221085,27799,22560,25
2022-05-12,4250532,29447,22589,29
2022-05-13,4274790,24258,22606,17
2022-05-14,4293975,19185,22634,28
2022-05-15,4303056,9081,22670,36
2022-05-16,4341439,38383,22700,30
2022-05-17,4375557,34118,22729,29
2022-05-18,4408351,32794,22762,33
2022-05-19,4437910,29559,22790,28
2022-05-20,4467158,29248,22821,31
2022-05-21,4483714,16556,22855,34
2022-05-22,4493520,9806,22894,39
2022-05-23,4529226,35706,22933,39
2022-05-24,4560512,31286,22965,32
2022-05-25,4591527,31015,22989,24
2022-05-26,4617756,26229,23024,35
2022-05-27,4643073,25317,23061,37
2022-05-28,4660098,17025,23092,31
2022-05-29,4669039,8941,23124,32
2022-05-30,4703935,34896,23157,33
2022-05-31,4736474,32539,23199,42
2022-06-01,4763097,26623,23249,50
2022-06-02,4788449,25352,23279,30
2022-06-03,4812248,23799,23322,43
2022-06-04,4826843,14595,23365,43
2022-06-05,4834416,7573,23416,51
2022-06-06,4861915,27499,23455,39
2022-06-07,4884298,22383,23496,41
2022-06-08,4906753,22455,23538,42
2022-06-09,4926139,19386,23569,31
2022-06-10,4932738,6599,23613,44
2022-06-11,4946506,13768,23646,33
2022-06-12,4952677,6171,23678,32
2022-06-13,4975915,23238,23717,39
2022-06-14,4996222,20307,23757,40
2022-06-15,5014049,17827,23796,39
2022-06-16,5020260,6211,23834,38
2022-06-17,5037121,16861,23872,38
2022-06-18,5048103,10982,23913,41
2022-06-19,5053431,5328,23944,31
2022-06-20,5071433,18002,23968,24
2022-06-21,5086518,15085,23992,24
2022-06-22,5099718,13200,24025,33
2022-06-23,5111180,11462,24045,20
2022-06-24,5121056,9876,24058,13
2022-06-25,5125719,4663,24077,19
2022-06-26,5128611,2892,24097,20
2022-06-27,5144069,15458,24119,22
2022-06-28,5154610,10541,24137,18
2022-06-29,5165063,10453,24165,28
2022-06-30,5176828,11765,24177,12
2022-07-01,5186738,9910,24199,22
2022-07-02,5192220,5482,24214,15
2022-07-03,5195483,3263,24232,18
2022-07-04,5208911,13428,24249,17
2022-07-05,5219321,10410,24267,18
2022-07-06,5228635,9314,24293,26
2022-07-07,5236031,7396,24314,21
2022-07-08,5242558,6527,24325,11
2022-07-09,5246690,4132,24348,23
2022-07-10,5248685,1995,24369,21
2022-07-11,5257401,8716,24387,18
2022-07-12,5264596,7195,24397,10
2022-07-13,5270186,5590,24415,18
2022-07-14,5275427,5241,24432,17
2022-07-15,5280755,5328,24456,24
2022-07-16,5283826,3071,24472,16
2022-07-17,5285484,1658,24485,13
2022-07-18,5292656,7172,24499,14
2022-07-19,5298332,5676,24515,16
2022-07-20,5303497,5165,24528,13
2022-07-21,5307763,4266,24543,15
2022-07-22,5312307,4544,24553,10
2022-07-23,5314875,2568,24560,7
2022-07-24,5316068,1193,24568,8
2022-07-25,5321405,5337,24578,10
2022-07-26,5325568,4163,24590,12
2022-07-27,5328856,3288,24603,13
2022-07-28,5332206,3350,24611,8
2022-07-29,5335408,3202,24621,10
2022-07-30,5337446,2038,24630,9
2022-07-31,5338510,1064,24637,7
2022-08-01,5342512,4002,24649,12
2022-08-02,5346292,3780,24659,10
2022-08-03,5349431,3139,24670,11
2022-08-04,5352697,3266,24680,10
2022-08-05,5355614,2917,24686,6
2022-08-06,5357084,1470,24693,7
2022-08-07,5358087,1003,24704,11
2022-08-08,5361991,3904,24716,12
2022-08-09,5365130,3139,24724,8
2022-08-10,5367977,2847,24732,8
2022-08-11,5370889,2912,24735,3
2022-08-12,5373647,2758,24744,9
2022-08-13,5375252,1605,24751,7
2022-08-14,5376034,782,24760,9
2022-08-15,5377064,1030,24764,4
2022-08-16,5381143,4079,24772,8
2022-08-17,5384183,3040,24774,2
2022-08-18,5387136,2953,24783,9
2022-08-19,5389700,2564,24785,2
2022-08-20,5391310,1610,24790,5
2022-08-21,5392278,968,24799,9
2022-08-22,5396233,3955,24803,4
2022-08-23,5399228,2995,24810,7
2022-08-24,5402335,3107,24817,7
2022-08-25,5405293,2958,24821,4
2022-08-26,5408008,2715,24829,8
2022-08-27,5409688,1680,24836,7
2022-08-28,5410530,842,24844,8
2022-08-29,5414375,3845,24850,6
2022-08-30,5417299,2924,24860,10
2022-08-31,5420293,2994,24865,5
2022-09-01,5422955,2662,24870,5
2022-09-02,5425304,2349,24873,3
2022-09-03,5426853,1549,24884,11
2022-09-04,5427549,696,24890,6
2022-09-05,5431168,3619,24897,7
2022-09-06,5433813,2645,24903,6
2022-09-07,5436344,2531,24910,7
2022-09-08,5438880,2536,24914,4
2022-09-09,5441300,2420,24917,3
2022-09-10,5442891,1591,24921,4
2022-09-11,5443778,887,24927,6
2022-09-12,5447428,3650,24934,7
2022-09-13,5450482,3054,24945,11
2022-09-14,5453150,2668,24948,3
2022-09-15,5455831,2681,24952,4
2022-09-16,5458617,2786,24959,7
2022-09-17,5460412,1795,24962,3
2022-09-18,5461350,938,24967,5
2022-09-19,5465657,4307,24971,4
2022-09-20,5469255,3598,24973,2
2022-09-21,5472371,3116,24985,12
2022-09-22,5475473,3102,24992,7
