data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4006856,14424,22274,18
2022-04-28,4020802,13946,22286,12
2022-04-29,4034330,13528,22306,20
2022-04-30,4043304,8974,22327,21
2022-05-01,4048079,4775,22345,18
2022-05-02,4061671,13592,22361,16
2022-05-03,4078199,16528,22387,26
2022-05-04,4093799,15600,22404,17
2022-05-05,4111305,17506,22426,22
2022-05-06,4128504,17199,22441,15
2022-05-07,4141953,13449,22460,19
2022-05-08,4149342,7389,22476,16
2022-05-09,4172131,22789,22505,29
2022-05-10,4199554,27423,22533,28
2022-05-11,4227375,27821,22558,25
2022-05-12,4256806,29431,22587,29
2022-05-13,4281065,24259,22604,17
2022-05-14,4300274,19209,22632,28
2022-05-15,4309354,9080,22668,36
2022-05-16,4347762,38408,22698,30
2022-05-17,4381960,34198,22727,29
2022-05-18,4414809,32849,22760,33
2022-05-19,4444404,29595,22787,27
2022-05-20,4473734,29330,22818,31
2022-05-21,4490300,16566,22852,34
2022-05-22,4500116,9816,22891,39
2022-05-23,4535879,35763,22930,39
2022-05-24,4567338,31459,22962,32
2022-05-25,4598457,31119,22986,24
2022-05-26,4624854,26397,23021,35
2022-05-27,4650305,25451,23058,37
2022-05-28,4667386,17081,23089,31
2022-05-29,4676340,8954,23121,32
2022-05-30,4711331,34991,23154,33
2022-05-31,4743989,32658,23196,42
2022-06-01,4770743,26754,23246,50
2022-06-02,4796200,25457,23276,30
2022-06-03,4820072,23872,23319,43
2022-06-04,4834708,14636,23362,43
2022-06-05,4842294,7586,23413,51
2022-06-06,4869841,27547,23452,39
2022-06-07,4892327,22486,23493,41
2022-06-08,4914912,22585,23535,42
2022-06-09,4934410,19498,23566,31
2022-06-10,4941030,6620,23610,44
2022-06-11,4954830,13800,23643,33
2022-06-12,4961005,6175,23675,32
2022-06-13,4983538,22533,23714,39
2022-06-14,5003913,20375,23754,40
2022-06-15,5021753,17840,23793,39
2022-06-16,5027978,6225,23831,38
2022-06-17,5044868,16890,23869,38
2022-06-18,5055881,11013,23910,41
2022-06-19,5061221,5340,23941,31
2022-06-20,5079264,18043,23965,24
2022-06-21,5094447,15183,23989,24
2022-06-22,5107741,13294,24022,33
2022-06-23,5119240,11499,24042,20
2022-06-24,5129178,9938,24055,13
2022-06-25,5133837,4659,24074,19
2022-06-26,5136734,2897,24094,20
2022-06-27,5152262,15528,24115,21
2022-06-28,5162869,10607,24133,18
2022-06-29,5173426,10557,24161,28
2022-06-30,5185272,11846,24173,12
2022-07-01,5195203,9931,24194,21
2022-07-02,5200704,5501,24208,14
2022-07-03,5203982,3278,24226,18
2022-07-04,5217467,13485,24242,16
2022-07-05,5227907,10440,24259,17
2022-07-06,5237244,9337,24281,22
2022-07-07,5244723,7479,24300,19
2022-07-08,5251334,6611,24310,10
2022-07-09,5255501,4167,24328,18
2022-07-10,5257536,2035,24346,18
