data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4005268,14432,22274,18
2022-04-28,4019215,13947,22286,12
2022-04-29,4032752,13537,22306,20
2022-04-30,4041710,8958,22327,21
2022-05-01,4046487,4777,22345,18
2022-05-02,4060074,13587,22361,16
2022-05-03,4076574,16500,22387,26
2022-05-04,4092111,15537,22404,17
2022-05-05,4109608,17497,22426,22
2022-05-06,4126801,17193,22441,15
2022-05-07,4140239,13438,22460,19
2022-05-08,4147628,7389,22476,16
2022-05-09,4170405,22777,22505,29
2022-05-10,4197792,27387,22533,28
2022-05-11,4225581,27789,22558,25
2022-05-12,4255009,29428,22587,29
2022-05-13,4279262,24253,22604,17
2022-05-14,4298447,19185,22632,28
2022-05-15,4307528,9081,22668,36
2022-05-16,4345961,38433,22698,30
2022-05-17,4380142,34181,22727,29
2022-05-18,4412969,32827,22760,33
2022-05-19,4442555,29586,22787,27
2022-05-20,4471871,29316,22818,31
2022-05-21,4488426,16555,22852,34
2022-05-22,4498238,9812,22891,39
2022-05-23,4533981,35743,22930,39
2022-05-24,4565379,31398,22962,32
2022-05-25,4596462,31083,22986,24
2022-05-26,4622844,26382,23021,35
2022-05-27,4648288,25444,23058,37
2022-05-28,4665361,17073,23089,31
2022-05-29,4674309,8948,23121,32
2022-05-30,4709272,34963,23154,33
2022-05-31,4741908,32636,23196,42
2022-06-01,4768643,26735,23246,50
2022-06-02,4794069,25426,23276,30
2022-06-03,4817940,23871,23319,43
2022-06-04,4832571,14631,23362,43
2022-06-05,4840155,7584,23413,51
2022-06-06,4867703,27548,23452,39
2022-06-07,4890164,22461,23493,41
2022-06-08,4912746,22582,23535,42
2022-06-09,4932242,19496,23566,31
2022-06-10,4938863,6621,23610,44
2022-06-11,4952662,13799,23643,33
2022-06-12,4958837,6175,23675,32
2022-06-13,4982116,23279,23714,39
2022-06-14,5002517,20401,23754,40
2022-06-15,5020409,17892,23793,39
2022-06-16,5026631,6222,23831,38
2022-06-17,5043536,16905,23869,38
2022-06-18,5054541,11005,23910,41
2022-06-19,5059873,5332,23941,31
2022-06-20,5077933,18060,23965,24
2022-06-21,5093120,15187,23989,24
2022-06-22,5106419,13299,24022,33
2022-06-23,5117933,11514,24042,20
2022-06-24,5127864,9931,24055,13
2022-06-25,5132524,4660,24074,19
2022-06-26,5135421,2897,24094,20
2022-06-27,5150941,15520,24116,22
2022-06-28,5161545,10604,24134,18
2022-06-29,5172100,10555,24162,28
2022-06-30,5183936,11836,24174,12
2022-07-01,5193870,9934,24196,22
2022-07-02,5199370,5500,24211,15
2022-07-03,5202634,3264,24229,18
2022-07-04,5216105,13471,24246,17
2022-07-05,5226589,10484,24264,18
2022-07-06,5235976,9387,24290,26
2022-07-07,5243430,7454,24310,20
2022-07-08,5249989,6559,24321,11
2022-07-09,5254130,4141,24343,22
2022-07-10,5256130,2000,24364,21
2022-07-11,5264962,8832,24381,17
2022-07-12,5272281,7319,24391,10
2022-07-13,5277974,5693,24408,17
2022-07-14,5283359,5385,24423,15
2022-07-15,5288821,5462,24447,24
2022-07-16,5291905,3084,24462,15
2022-07-17,5293564,1659,24475,13
2022-07-18,5300839,7275,24489,14
2022-07-19,5306691,5852,24505,16
