data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4002635,14425,22275,18
2022-04-28,4016583,13948,22287,12
2022-04-29,4030119,13536,22307,20
2022-04-30,4039083,8964,22328,21
2022-05-01,4043856,4773,22346,18
2022-05-02,4057449,13593,22362,16
2022-05-03,4073948,16499,22388,26
2022-05-04,4089535,15587,22405,17
2022-05-05,4107037,17502,22427,22
2022-05-06,4124201,17164,22442,15
2022-05-07,4137614,13413,22461,19
2022-05-08,4145005,7391,22477,16
2022-05-09,4167803,22798,22506,29
2022-05-10,4195195,27392,22534,28
2022-05-11,4222986,27791,22559,25
2022-05-12,4252420,29434,22588,29
2022-05-13,4276681,24261,22605,17
2022-05-14,4295866,19185,22633,28
2022-05-15,4304945,9079,22669,36
2022-05-16,4343360,38415,22699,30
2022-05-17,4377513,34153,22728,29
2022-05-18,4410328,32815,22761,33
2022-05-19,4439876,29548,22789,28
2022-05-20,4469126,29250,22820,31
2022-05-21,4485680,16554,22854,34
2022-05-22,4495484,9804,22893,39
2022-05-23,4531184,35700,22932,39
2022-05-24,4562509,31325,22964,32
2022-05-25,4593550,31041,22988,24
2022-05-26,4619817,26267,23023,35
2022-05-27,4645208,25391,23060,37
2022-05-28,4662237,17029,23091,31
2022-05-29,4671179,8942,23123,32
2022-05-30,4706102,34923,23156,33
2022-05-31,4738661,32559,23198,42
2022-06-01,4765321,26660,23248,50
2022-06-02,4790690,25369,23278,30
2022-06-03,4814507,23817,23321,43
2022-06-04,4829112,14605,23364,43
2022-06-05,4836689,7577,23415,51
2022-06-06,4864196,27507,23454,39
2022-06-07,4886594,22398,23495,41
2022-06-08,4909073,22479,23537,42
2022-06-09,4928468,19395,23568,31
2022-06-10,4935068,6600,23612,44
2022-06-11,4948839,13771,23645,33
2022-06-12,4955010,6171,23677,32
2022-06-13,4978272,23262,23716,39
2022-06-14,4998609,20337,23756,40
2022-06-15,5016460,17851,23795,39
2022-06-16,5022677,6217,23833,38
2022-06-17,5039574,16897,23871,38
2022-06-18,5050574,11000,23912,41
2022-06-19,5055904,5330,23943,31
2022-06-20,5073942,18038,23967,24
2022-06-21,5089064,15122,23991,24
2022-06-22,5102283,13219,24024,33
2022-06-23,5113762,11479,24044,20
2022-06-24,5123663,9901,24057,13
2022-06-25,5128328,4665,24076,19
2022-06-26,5131223,2895,24096,20
2022-06-27,5146705,15482,24118,22
2022-06-28,5157267,10562,24136,18
2022-06-29,5167731,10464,24164,28
2022-06-30,5179513,11782,24176,12
2022-07-01,5189445,9932,24198,22
2022-07-02,5194944,5499,24213,15
2022-07-03,5198207,3263,24231,18
2022-07-04,5211659,13452,24248,17
2022-07-05,5222104,10445,24266,18
2022-07-06,5231441,9337,24292,26
2022-07-07,5238855,7414,24313,21
2022-07-08,5245397,6542,24324,11
2022-07-09,5249539,4142,24347,23
2022-07-10,5251538,1999,24368,21
2022-07-11,5260273,8735,24386,18
2022-07-12,5267493,7220,24396,10
2022-07-13,5273099,5606,24414,18
2022-07-14,5278361,5262,24431,17
2022-07-15,5283714,5353,24455,24
2022-07-16,5286789,3075,24471,16
2022-07-17,5288447,1658,24484,13
2022-07-18,5295633,7186,24498,14
2022-07-19,5301334,5701,24514,16
2022-07-20,5306505,5171,24527,13
2022-07-21,5310782,4277,24542,15
2022-07-22,5315341,4559,24552,10
2022-07-23,5317914,2573,24559,7
2022-07-24,5319112,1198,24567,8
2022-07-25,5324462,5350,24577,10
2022-07-26,5328641,4179,24589,12
2022-07-27,5331954,3313,24602,13
2022-07-28,5335315,3361,24610,8
2022-07-29,5338535,3220,24620,10
2022-07-30,5340580,2045,24629,9
2022-07-31,5341651,1071,24636,7
2022-08-01,5345686,4035,24648,12
2022-08-02,5349520,3834,24658,10
2022-08-03,5352668,3148,24669,11
2022-08-04,5355946,3278,24679,10
2022-08-05,5358871,2925,24685,6
2022-08-06,5360347,1476,24692,7
2022-08-07,5361351,1004,24703,11
2022-08-08,5365271,3920,24715,12
2022-08-09,5368432,3161,24723,8
2022-08-10,5371285,2853,24731,8
2022-08-11,5374205,2920,24733,2
2022-08-12,5376969,2764,24742,9
2022-08-13,5378581,1612,24748,6
2022-08-14,5379365,784,24757,9
2022-08-15,5380396,1031,24761,4
2022-08-16,5384483,4087,24769,8
2022-08-17,5387528,3045,24771,2
2022-08-18,5390491,2963,24779,8
2022-08-19,5393047,2556,24781,2
2022-08-20,5394665,1618,24786,5
2022-08-21,5395620,955,24795,9
2022-08-22,5399585,3965,24798,3
2022-08-23,5402636,3051,24803,5
