data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4000539,14392,22278,18
2022-04-28,4014441,13902,22290,12
2022-04-29,4027953,13512,22310,20
2022-04-30,4036917,8964,22331,21
2022-05-01,4041689,4772,22349,18
2022-05-02,4055245,13556,22365,16
2022-05-03,4071708,16463,22391,26
2022-05-04,4087243,15535,22408,17
2022-05-05,4104720,17477,22430,22
2022-05-06,4121861,17141,22445,15
2022-05-07,4135274,13413,22464,19
2022-05-08,4142664,7390,22480,16
2022-05-09,4165467,22803,22509,29
2022-05-10,4192819,27352,22537,28
2022-05-11,4220618,27799,22562,25
2022-05-12,4250065,29447,22591,29
2022-05-13,4274324,24259,22608,17
2022-05-14,4293509,19185,22636,28
2022-05-15,4302590,9081,22672,36
2022-05-16,4340992,38402,22702,30
2022-05-17,4375130,34138,22731,29
2022-05-18,4407914,32784,22764,33
2022-05-19,4437453,29539,22792,28
2022-05-20,4466690,29237,22823,31
2022-05-21,4483242,16552,22857,34
2022-05-22,4493025,9783,22896,39
2022-05-23,4528729,35704,22935,39
2022-05-24,4560026,31297,22967,32
2022-05-25,4591042,31016,22991,24
2022-05-26,4617270,26228,23026,35
2022-05-27,4642587,25317,23063,37
2022-05-28,4659612,17025,23094,31
2022-05-29,4668551,8939,23126,32
2022-05-30,4703447,34896,23159,33
2022-05-31,4735986,32539,23201,42
2022-06-01,4762609,26623,23251,50
2022-06-02,4787961,25352,23281,30
2022-06-03,4811760,23799,23324,43
2022-06-04,4826356,14596,23367,43
2022-06-05,4833929,7573,23418,51
2022-06-06,4861425,27496,23457,39
2022-06-07,4883808,22383,23498,41
2022-06-08,4906263,22455,23540,42
2022-06-09,4925647,19384,23571,31
2022-06-10,4932246,6599,23615,44
2022-06-11,4946013,13767,23648,33
2022-06-12,4952184,6171,23680,32
2022-06-13,4975416,23232,23719,39
2022-06-14,4995721,20305,23759,40
2022-06-15,5013548,17827,23798,39
2022-06-16,5019759,6211,23836,38
2022-06-17,5036620,16861,23874,38
2022-06-18,5047601,10981,23915,41
2022-06-19,5052929,5328,23946,31
2022-06-20,5070930,18001,23970,24
2022-06-21,5086015,15085,23994,24
2022-06-22,5099214,13199,24027,33
2022-06-23,5110676,11462,24047,20
2022-06-24,5120551,9875,24060,13
2022-06-25,5125214,4663,24079,19
2022-06-26,5128106,2892,24099,20
2022-06-27,5143564,15458,24121,22
2022-06-28,5154105,10541,24139,18
2022-06-29,5164558,10453,24167,28
2022-06-30,5176322,11764,24179,12
2022-07-01,5186232,9910,24201,22
2022-07-02,5191714,5482,24217,16
2022-07-03,5194977,3263,24235,18
2022-07-04,5208405,13428,24252,17
2022-07-05,5218815,10410,24270,18
2022-07-06,5228126,9311,24296,26
2022-07-07,5235522,7396,24317,21
2022-07-08,5242049,6527,24328,11
2022-07-09,5246181,4132,24351,23
2022-07-10,5248177,1996,24372,21
2022-07-11,5256893,8716,24390,18
2022-07-12,5264090,7197,24400,10
2022-07-13,5269680,5590,24418,18
2022-07-14,5274919,5239,24435,17
2022-07-15,5280248,5329,24459,24
2022-07-16,5283316,3068,24475,16
2022-07-17,5284974,1658,24488,13
2022-07-18,5292146,7172,24502,14
2022-07-19,5297822,5676,24518,16
2022-07-20,5302987,5165,24531,13
2022-07-21,5307253,4266,24546,15
2022-07-22,5311796,4543,24556,10
2022-07-23,5314364,2568,24563,7
2022-07-24,5315557,1193,24571,8
2022-07-25,5320894,5337,24581,10
2022-07-26,5325057,4163,24593,12
2022-07-27,5328345,3288,24606,13
2022-07-28,5331695,3350,24614,8
2022-07-29,5334896,3201,24624,10
2022-07-30,5336934,2038,24633,9
2022-07-31,5337998,1064,24640,7
2022-08-01,5342005,4007,24652,12
2022-08-02,5345785,3780,24662,10
2022-08-03,5348904,3119,24673,11
2022-08-04,5352155,3251,24683,10
2022-08-05,5355064,2909,24689,6
2022-08-06,5356522,1458,24696,7
2022-08-07,5357522,1000,24707,11
2022-08-08,5361413,3891,24719,12
2022-08-09,5364546,3133,24727,8
2022-08-10,5367389,2843,24735,8
2022-08-11,5370301,2912,24738,3
2022-08-12,5373058,2757,24747,9
2022-08-13,5374663,1605,24754,7
2022-08-14,5375445,782,24763,9
2022-08-15,5376475,1030,24767,4
2022-08-16,5380554,4079,24775,8
2022-08-17,5383591,3037,24777,2
2022-08-18,5386544,2953,24786,9
2022-08-19,5389108,2564,24788,2
2022-08-20,5390717,1609,24793,5
2022-08-21,5391686,969,24802,9
2022-08-22,5395638,3952,24806,4
2022-08-23,5398631,2993,24813,7
2022-08-24,5401736,3105,24820,7
2022-08-25,5404692,2956,24824,4
2022-08-26,5407407,2715,24832,8
2022-08-27,5409086,1679,24839,7
2022-08-28,5409927,841,24847,8
2022-08-29,5413765,3838,24853,6
2022-08-30,5416681,2916,24863,10
2022-08-31,5419673,2992,24868,5
2022-09-01,5422334,2661,24873,5
2022-09-02,5424682,2348,24876,3
2022-09-03,5426231,1549,24887,11
2022-09-04,5426927,696,24893,6
2022-09-05,5430541,3614,24900,7
2022-09-06,5433177,2636,24906,6
2022-09-07,5435703,2526,24913,7
2022-09-08,5438232,2529,24917,4
2022-09-09,5440648,2416,24920,3
2022-09-10,5442235,1587,24924,4
2022-09-11,5443121,886,24931,7
2022-09-12,5446770,3649,24938,7
2022-09-13,5449825,3055,24949,11
2022-09-14,5452494,2669,24952,3
2022-09-15,5455172,2678,24956,4
2022-09-16,5457932,2760,24963,7
2022-09-17,5459729,1797,24966,3
2022-09-18,5460664,935,24971,5
2022-09-19,5464965,4301,24975,4
2022-09-20,5468556,3591,24977,2
2022-09-21,5471650,3094,24989,12
2022-09-22,5474687,3037,24996,7
2022-09-23,5477527,2840,25002,6
2022-09-24,5479409,1882,25007,5
2022-09-25,5480200,791,25012,5
2022-09-26,5484553,4353,25018,6
2022-09-27,5487771,3218,25024,6
2022-09-28,5490437,2666,25026,2
2022-09-29,5493373,2936,25033,7
2022-09-30,5496278,2905,25044,11
2022-10-01,5497610,1332,25050,6
2022-10-02,5498126,516,25058,8
