data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3995586,14370,22281,18
2022-04-28,4009439,13853,22293,12
2022-04-29,4022929,13490,22313,20
2022-04-30,4031900,8971,22334,21
2022-05-01,4036672,4772,22352,18
2022-05-02,4050225,13553,22368,16
2022-05-03,4066672,16447,22394,26
2022-05-04,4082157,15485,22411,17
2022-05-05,4099606,17449,22433,22
2022-05-06,4116719,17113,22448,15
2022-05-07,4130140,13421,22467,19
2022-05-08,4137534,7394,22483,16
2022-05-09,4160340,22806,22512,29
2022-05-10,4187709,27369,22540,28
2022-05-11,4215515,27806,22565,25
2022-05-12,4244973,29458,22594,29
2022-05-13,4269243,24270,22611,17
2022-05-14,4288440,19197,22639,28
2022-05-15,4297526,9086,22675,36
2022-05-16,4335935,38409,22705,30
2022-05-17,4370105,34170,22734,29
2022-05-18,4402902,32797,22767,33
2022-05-19,4432464,29562,22795,28
2022-05-20,4461729,29265,22826,31
2022-05-21,4478295,16566,22860,34
2022-05-22,4488100,9805,22899,39
2022-05-23,4523803,35703,22939,40
2022-05-24,4555113,31310,22971,32
2022-05-25,4586130,31017,22995,24
2022-05-26,4612361,26231,23030,35
2022-05-27,4637692,25331,23067,37
2022-05-28,4654895,17203,23098,31
2022-05-29,4663827,8932,23130,32
2022-05-30,4698759,34932,23163,33
2022-05-31,4731308,32549,23205,42
2022-06-01,4757907,26599,23255,50
2022-06-02,4783240,25333,23286,31
2022-06-03,4807001,23761,23330,44
2022-06-04,4821594,14593,23373,43
2022-06-05,4829162,7568,23424,51
2022-06-06,4856569,27407,23463,39
2022-06-07,4878905,22336,23504,41
2022-06-08,4901283,22378,23546,42
2022-06-09,4920614,19331,23577,31
2022-06-10,4927206,6592,23621,44
2022-06-11,4940949,13743,23654,33
2022-06-12,4947109,6160,23686,32
2022-06-13,4970338,23229,23726,40
2022-06-14,4990619,20281,23767,41
2022-06-15,5008433,17814,23806,39
2022-06-16,5014643,6210,23844,38
2022-06-17,5031454,16811,23883,39
2022-06-18,5042422,10968,23924,41
2022-06-19,5047750,5328,23955,31
2022-06-20,5065739,17989,23979,24
2022-06-21,5080809,15070,24003,24
2022-06-22,5093986,13177,24036,33
2022-06-23,5105398,11412,24056,20
2022-06-24,5115262,9864,24070,14
2022-06-25,5119925,4663,24090,20
2022-06-26,5122816,2891,24111,21
2022-06-27,5138236,15420,24133,22
2022-06-28,5148756,10520,24151,18
2022-06-29,5159202,10446,24179,28
2022-06-30,5170907,11705,24191,12
2022-07-01,5180799,9892,24213,22
2022-07-02,5186280,5481,24229,16
2022-07-03,5189543,3263,24247,18
2022-07-04,5202967,13424,24264,17
2022-07-05,5213336,10369,24282,18
2022-07-06,5222607,9271,24309,27
2022-07-07,5229999,7392,24330,21
2022-07-08,5236520,6521,24341,11
2022-07-09,5240651,4131,24364,23
2022-07-10,5242647,1996,24386,22
2022-07-11,5251363,8716,24406,20
2022-07-12,5258541,7178,24416,10
2022-07-13,5264117,5576,24434,18
2022-07-14,5269380,5263,24451,17
2022-07-15,5274701,5321,24475,24
2022-07-16,5277766,3065,24492,17
2022-07-17,5279424,1658,24505,13
2022-07-18,5286557,7133,24519,14
2022-07-19,5292179,5622,24535,16
2022-07-20,5297276,5097,24548,13
2022-07-21,5301495,4219,24563,15
2022-07-22,5305960,4465,24573,10
2022-07-23,5308522,2562,24580,7
2022-07-24,5309714,1192,24588,8
2022-07-25,5315029,5315,24598,10
2022-07-26,5319135,4106,24610,12
2022-07-27,5322401,3266,24623,13
2022-07-28,5325715,3314,24632,9
2022-07-29,5328867,3152,24642,10
2022-07-30,5330904,2037,24651,9
2022-07-31,5331968,1064,24658,7
2022-08-01,5335963,3995,24670,12
2022-08-02,5339705,3742,24680,10
2022-08-03,5342787,3082,24691,11
2022-08-04,5345949,3162,24701,10
2022-08-05,5348825,2876,24708,7
2022-08-06,5350294,1469,24717,9
2022-08-07,5351295,1001,24728,11
2022-08-08,5355149,3854,24740,12
2022-08-09,5358261,3112,24748,8
2022-08-10,5361057,2796,24756,8
2022-08-11,5363936,2879,24759,3
2022-08-12,5366662,2726,24769,10
2022-08-13,5368267,1605,24776,7
2022-08-14,5369041,774,24785,9
2022-08-15,5370049,1008,24789,4
2022-08-16,5374108,4059,24797,8
2022-08-17,5377133,3025,24799,2
2022-08-18,5380059,2926,24808,9
2022-08-19,5382606,2547,24810,2
2022-08-20,5384177,1571,24815,5
2022-08-21,5385136,959,24824,9
2022-08-22,5389052,3916,24828,4
2022-08-23,5392020,2968,24835,7
2022-08-24,5395079,3059,24842,7
2022-08-25,5398003,2924,24846,4
2022-08-26,5400687,2684,24854,8
2022-08-27,5402337,1650,24862,8
2022-08-28,5403177,840,24870,8
2022-08-29,5406970,3793,24876,6
2022-08-30,5409841,2871,24886,10
2022-08-31,5412782,2941,24893,7
2022-09-01,5415391,2609,24898,5
2022-09-02,5417686,2295,24901,3
2022-09-03,5419235,1549,24912,11
2022-09-04,5419931,696,24918,6
2022-09-05,5423529,3598,24925,7
2022-09-06,5426155,2626,24931,6
2022-09-07,5428668,2513,24939,8
2022-09-08,5431151,2483,24943,4
2022-09-09,5433547,2396,24946,3
2022-09-10,5435112,1565,24950,4
2022-09-11,5435995,883,24957,7
2022-09-12,5439637,3642,24964,7
2022-09-13,5442675,3038,24975,11
2022-09-14,5445300,2625,24979,4
2022-09-15,5447919,2619,24983,4
2022-09-16,5450649,2730,24990,7
2022-09-17,5452425,1776,24993,3
2022-09-18,5453360,935,24998,5
2022-09-19,5457598,4238,25002,4
2022-09-20,5461145,3547,25004,2
2022-09-21,5464193,3048,25016,12
2022-09-22,5467183,2990,25023,7
2022-09-23,5470004,2821,25030,7
2022-09-24,5471844,1840,25035,5
2022-09-25,5472629,785,25040,5
2022-09-26,5476958,4329,25046,6
2022-09-27,5480048,3090,25052,6
2022-09-28,5482676,2628,25054,2
2022-09-29,5485538,2862,25062,8
2022-09-30,5488363,2825,25073,11
2022-10-01,5489683,1320,25081,8
2022-10-02,5490147,464,25090,9
2022-10-03,5491455,1308,25095,5
2022-10-04,5492530,1075,25102,7
2022-10-05,5492999,469,25107,5
2022-10-06,5494387,1388,25113,6
2022-10-07,5495516,1129,25117,4
2022-10-08,5496224,708,25123,6
2022-10-09,5496620,396,25131,8
2022-10-10,5497991,1371,25136,5
2022-10-11,5499267,1276,25144,8
2022-10-12,5500442,1175,25150,6
2022-10-13,5501578,1136,25158,8
2022-10-14,5502679,1101,25165,7
2022-10-15,5503312,633,25171,6
2022-10-16,5503694,382,25178,7
2022-10-17,5505037,1343,25187,9
2022-10-18,5507329,2292,25194,7
2022-10-19,5508438,1109,25199,5
2022-10-20,5509447,1009,25208,9
2022-10-21,5510489,1042,25212,4
2022-10-22,5511029,540,25215,3
2022-10-23,5511452,423,25227,12
2022-10-24,5512536,1084,25238,11
2022-10-25,5513550,1014,25248,10
2022-10-26,5514557,1007,25253,5
2022-10-27,5515518,961,25256,3
2022-10-28,5516443,925,25267,11
2022-10-29,5516926,483,25280,13
2022-10-30,5517252,326,25288,8
2022-10-31,5518294,1042,25295,7
2022-11-01,5518640,346,25302,7
2022-11-02,5519587,947,25307,5
2022-11-03,5520509,922,25312,5
2022-11-04,5521469,960,25318,6
2022-11-05,5522065,596,25329,11
2022-11-06,5522412,347,25335,6
2022-11-07,5523615,1203,25342,7
2022-11-08,5524705,1090,25351,9
2022-11-09,5525650,945,25357,6
2022-11-10,5526610,960,25362,5
2022-11-11,5527557,947,25371,9
2022-11-12,5528081,524,25377,6
2022-11-13,5528460,379,25388,11
2022-11-14,5529885,1425,25397,9
2022-11-15,5531022,1137,25405,8
2022-11-16,5531991,969,25410,5
2022-11-17,5532880,889,25415,5
2022-11-18,5533665,785,25424,9
2022-11-19,5534213,548,25432,8
2022-11-20,5534555,342,25436,4
2022-11-21,5535611,1056,25448,12
2022-11-22,5536437,826,25454,6
2022-11-23,5537267,830,25457,3
2022-11-24,5538119,852,25469,12
2022-11-25,5538927,808,25479,10
2022-11-26,5539321,394,25489,10
2022-11-27,5539669,348,25495,6
2022-11-28,5540505,836,25507,12
2022-11-29,5541350,845,25514,7
2022-11-30,5542098,748,25521,7
2022-12-01,5542372,274,25533,12
2022-12-02,5542997,625,25543,10
2022-12-03,5543367,370,25553,10
2022-12-04,5543593,226,25563,10
2022-12-05,5544413,820,25575,12
2022-12-06,5545092,679,25590,15
2022-12-07,5545742,650,25600,10
2022-12-08,5545972,230,25606,6
2022-12-09,5546697,725,25616,10
2022-12-10,5546985,288,25625,9
2022-12-11,5547207,222,25634,9
2022-12-12,5548030,823,25644,10
2022-12-13,5548700,670,25656,12
2022-12-14,5549287,587,25668,12
2022-12-15,5549979,692,25680,12
2022-12-16,5550484,505,25691,11
2022-12-17,5550695,211,25695,4
2022-12-18,5550911,216,25704,9
2022-12-19,5551436,525,25713,9
2022-12-20,5551868,432,25724,11
2022-12-21,5552350,482,25734,10
2022-12-22,5552830,480,25745,11
2022-12-23,5553215,385,25750,5
2022-12-24,5553399,184,25755,5
2022-12-25,5553560,161,25763,8
2022-12-26,5553969,409,25766,3
2022-12-27,5554407,438,25777,11
2022-12-28,5554878,471,25783,6
2022-12-29,5555293,415,25789,6
2022-12-30,5555663,370,25796,7
2022-12-31,5555896,233,25802,6
2023-01-01,5556023,127,25812,10
2023-01-02,5556379,356,25818,6
2023-01-03,5556794,415,25825,7
2023-01-04,5557150,356,25829,4
2023-01-05,5557514,364,25836,7
2023-01-06,5558004,490,25845,9
2023-01-07,5558209,205,25855,10
2023-01-08,5558381,172,25871,16
2023-01-09,5558951,570,25877,6
2023-01-10,5559461,510,25891,14
2023-01-11,5559804,343,25902,11
2023-01-12,5560262,458,25912,10
2023-01-13,5560753,491,25918,6
2023-01-14,5560883,130,25924,6
2023-01-15,5560988,105,25928,4
2023-01-16,5561419,431,25936,8
2023-01-17,5561833,414,25944,8
2023-01-18,5562009,176,25956,12
2023-01-19,5562194,185,25965,9
2023-01-20,5562456,262,25972,7
2023-01-21,5562559,103,25982,10
2023-01-22,5562642,83,25989,7
2023-01-23,5562941,299,25994,5
2023-01-24,5563265,324,26002,8
