data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4003422,14425,22275,18
2022-04-28,4017366,13944,22287,12
2022-04-29,4030894,13528,22307,20
2022-04-30,4039853,8959,22328,21
2022-05-01,4044622,4769,22346,18
2022-05-02,4058205,13583,22362,16
2022-05-03,4074703,16498,22388,26
2022-05-04,4090285,15582,22405,17
2022-05-05,4107785,17500,22427,22
2022-05-06,4124962,17177,22442,15
2022-05-07,4138380,13418,22461,19
2022-05-08,4145764,7384,22477,16
2022-05-09,4168537,22773,22506,29
2022-05-10,4195917,27380,22534,28
2022-05-11,4223702,27785,22559,25
2022-05-12,4253130,29428,22588,29
2022-05-13,4277379,24249,22605,17
2022-05-14,4296560,19181,22633,28
2022-05-15,4305634,9074,22669,36
2022-05-16,4344022,38388,22699,30
2022-05-17,4378154,34132,22728,29
2022-05-18,4410916,32762,22761,33
2022-05-19,4440451,29535,22789,28
2022-05-20,4469683,29232,22820,31
2022-05-21,4486212,16529,22854,34
2022-05-22,4496015,9803,22893,39
2022-05-23,4531702,35687,22932,39
2022-05-24,4563014,31312,22964,32
2022-05-25,4594069,31055,22988,24
2022-05-26,4620325,26256,23023,35
2022-05-27,4645725,25400,23060,37
2022-05-28,4662761,17036,23091,31
2022-05-29,4671710,8949,23123,32
2022-05-30,4706649,34939,23156,33
2022-05-31,4739232,32583,23198,42
2022-06-01,4765935,26703,23248,50
2022-06-02,4791314,25379,23278,30
2022-06-03,4815139,23825,23321,43
2022-06-04,4829744,14605,23364,43
2022-06-05,4837320,7576,23415,51
2022-06-06,4864837,27517,23454,39
2022-06-07,4887271,22434,23495,41
2022-06-08,4909813,22542,23537,42
2022-06-09,4929261,19448,23568,31
2022-06-10,4935881,6620,23612,44
2022-06-11,4949675,13794,23645,33
2022-06-12,4955848,6173,23677,32
2022-06-13,4979124,23276,23716,39
2022-06-14,4999500,20376,23756,40
2022-06-15,5017373,17873,23795,39
2022-06-16,5023592,6219,23833,38
2022-06-17,5040494,16902,23871,38
2022-06-18,5051499,11005,23912,41
2022-06-19,5056829,5330,23943,31
2022-06-20,5074883,18054,23967,24
2022-06-21,5090065,15182,23991,24
2022-06-22,5103344,13279,24024,33
2022-06-23,5114858,11514,24044,20
2022-06-24,5124786,9928,24057,13
2022-06-25,5129446,4660,24076,19
2022-06-26,5132341,2895,24096,20
2022-06-27,5147854,15513,24118,22
2022-06-28,5158457,10603,24136,18
2022-06-29,5169010,10553,24164,28
2022-06-30,5180837,11827,24176,12
2022-07-01,5190769,9932,24198,22
2022-07-02,5196269,5500,24213,15
2022-07-03,5199531,3262,24231,18
2022-07-04,5212994,13463,24248,17
2022-07-05,5223474,10480,24266,18
2022-07-06,5232888,9414,24292,26
2022-07-07,5240335,7447,24313,21
2022-07-08,5246932,6597,24324,11
2022-07-09,5251074,4142,24347,23
2022-07-10,5253073,1999,24368,21
2022-07-11,5261862,8789,24386,18
2022-07-12,5269117,7255,24396,10
2022-07-13,5274728,5611,24414,18
2022-07-14,5279990,5262,24431,17
2022-07-15,5285341,5351,24455,24
2022-07-16,5288418,3077,24471,16
2022-07-17,5290076,1658,24484,13
2022-07-18,5297262,7186,24498,14
2022-07-19,5302962,5700,24514,16
2022-07-20,5308136,5174,24527,13
2022-07-21,5312414,4278,24542,15
2022-07-22,5316968,4554,24552,10
2022-07-23,5319541,2573,24559,7
2022-07-24,5320740,1199,24567,8
2022-07-25,5326090,5350,24577,10
2022-07-26,5330269,4179,24589,12
2022-07-27,5333585,3316,24601,12
2022-07-28,5336947,3362,24609,8
2022-07-29,5340168,3221,24619,10
2022-07-30,5342215,2047,24627,8
2022-07-31,5343286,1071,24633,6
2022-08-01,5347324,4038,24645,12
2022-08-02,5351164,3840,24655,10
2022-08-03,5354314,3150,24666,11
2022-08-04,5357594,3280,24675,9
2022-08-05,5360519,2925,24680,5
2022-08-06,5362000,1481,24687,7
2022-08-07,5363005,1005,24698,11
2022-08-08,5366928,3923,24708,10
2022-08-09,5370104,3176,24715,7
2022-08-10,5372983,2879,24722,7
