data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996366,14370,22279,18
2022-04-28,4010221,13855,22291,12
2022-04-29,4023711,13490,22311,20
2022-04-30,4032682,8971,22332,21
2022-05-01,4037454,4772,22350,18
2022-05-02,4051007,13553,22366,16
2022-05-03,4067454,16447,22392,26
2022-05-04,4082939,15485,22409,17
2022-05-05,4100386,17447,22431,22
2022-05-06,4117499,17113,22446,15
2022-05-07,4130920,13421,22465,19
2022-05-08,4138314,7394,22481,16
2022-05-09,4161120,22806,22510,29
2022-05-10,4188491,27371,22538,28
2022-05-11,4216297,27806,22563,25
2022-05-12,4245755,29458,22592,29
2022-05-13,4270027,24272,22609,17
2022-05-14,4289226,19199,22637,28
2022-05-15,4298307,9081,22673,36
2022-05-16,4336709,38402,22703,30
2022-05-17,4370845,34136,22732,29
2022-05-18,4403625,32780,22765,33
2022-05-19,4433164,29539,22793,28
2022-05-20,4462397,29233,22824,31
2022-05-21,4478949,16552,22858,34
2022-05-22,4488754,9805,22897,39
2022-05-23,4524453,35699,22937,40
2022-05-24,4555741,31288,22969,32
2022-05-25,4586761,31020,22993,24
2022-05-26,4612992,26231,23028,35
2022-05-27,4638323,25331,23065,37
2022-05-28,4655477,17154,23096,31
2022-05-29,4664410,8933,23128,32
2022-05-30,4699326,34916,23161,33
2022-05-31,4731866,32540,23203,42
2022-06-01,4758476,26610,23253,50
2022-06-02,4783806,25330,23284,31
2022-06-03,4807590,23784,23328,44
2022-06-04,4822184,14594,23371,43
2022-06-05,4829753,7569,23422,51
2022-06-06,4857214,27461,23461,39
2022-06-07,4879557,22343,23502,41
2022-06-08,4902006,22449,23544,42
2022-06-09,4921376,19370,23575,31
2022-06-10,4927975,6599,23619,44
2022-06-11,4941742,13767,23652,33
2022-06-12,4947913,6171,23684,32
2022-06-13,4971145,23232,23724,40
2022-06-14,4991448,20303,23765,41
2022-06-15,5009265,17817,23804,39
2022-06-16,5015476,6211,23842,38
2022-06-17,5032334,16858,23881,39
2022-06-18,5043314,10980,23922,41
2022-06-19,5048642,5328,23953,31
2022-06-20,5066642,18000,23977,24
2022-06-21,5081721,15079,24001,24
2022-06-22,5094916,13195,24034,33
2022-06-23,5106359,11443,24054,20
2022-06-24,5116234,9875,24068,14
2022-06-25,5120897,4663,24088,20
2022-06-26,5123788,2891,24109,21
2022-06-27,5139240,15452,24131,22
2022-06-28,5149768,10528,24149,18
2022-06-29,5160218,10450,24177,28
2022-06-30,5171932,11714,24189,12
2022-07-01,5181824,9892,24211,22
2022-07-02,5187305,5481,24227,16
2022-07-03,5190568,3263,24245,18
2022-07-04,5203992,13424,24262,17
2022-07-05,5214361,10369,24280,18
2022-07-06,5223634,9273,24306,26
2022-07-07,5231029,7395,24327,21
2022-07-08,5237556,6527,24338,11
2022-07-09,5241688,4132,24361,23
2022-07-10,5243684,1996,24383,22
2022-07-11,5252377,8693,24403,20
2022-07-12,5259517,7140,24413,10
2022-07-13,5265085,5568,24431,18
2022-07-14,5270303,5218,24448,17
2022-07-15,5275624,5321,24472,24
2022-07-16,5278691,3067,24489,17
2022-07-17,5280349,1658,24502,13
2022-07-18,5287482,7133,24516,14
2022-07-19,5293155,5673,24532,16
2022-07-20,5298310,5155,24545,13
2022-07-21,5302573,4263,24560,15
2022-07-22,5307113,4540,24570,10
2022-07-23,5309676,2563,24577,7
2022-07-24,5310869,1193,24585,8
2022-07-25,5316204,5335,24595,10
2022-07-26,5320365,4161,24607,12
2022-07-27,5323651,3286,24620,13
2022-07-28,5327001,3350,24629,9
2022-07-29,5330201,3200,24639,10
2022-07-30,5332239,2038,24648,9
2022-07-31,5333302,1063,24655,7
2022-08-01,5337310,4008,24667,12
2022-08-02,5341089,3779,24677,10
2022-08-03,5344196,3107,24688,11
2022-08-04,5347387,3191,24698,10
2022-08-05,5350260,2873,24705,7
2022-08-06,5351729,1469,24713,8
2022-08-07,5352730,1001,24724,11
2022-08-08,5356629,3899,24736,12
2022-08-09,5359766,3137,24744,8
2022-08-10,5362608,2842,24752,8
2022-08-11,5365515,2907,24755,3
2022-08-12,5368271,2756,24765,10
2022-08-13,5369876,1605,24772,7
2022-08-14,5370658,782,24781,9
2022-08-15,5371685,1027,24785,4
2022-08-16,5375758,4073,24793,8
2022-08-17,5378794,3036,24795,2
2022-08-18,5381741,2947,24804,9
2022-08-19,5384298,2557,24806,2
2022-08-20,5385900,1602,24811,5
2022-08-21,5386869,969,24820,9
2022-08-22,5390814,3945,24824,4
2022-08-23,5393800,2986,24831,7
2022-08-24,5396901,3101,24838,7
2022-08-25,5399850,2949,24842,4
2022-08-26,5402559,2709,24850,8
2022-08-27,5404232,1673,24858,8
2022-08-28,5405072,840,24866,8
2022-08-29,5408909,3837,24872,6
2022-08-30,5411821,2912,24882,10
2022-08-31,5414813,2992,24887,5
2022-09-01,5417471,2658,24892,5
2022-09-02,5419820,2349,24895,3
2022-09-03,5421369,1549,24906,11
2022-09-04,5422065,696,24912,6
2022-09-05,5425680,3615,24919,7
2022-09-06,5428318,2638,24925,6
2022-09-07,5430843,2525,24933,8
2022-09-08,5433368,2525,24937,4
2022-09-09,5435783,2415,24940,3
2022-09-10,5437372,1589,24944,4
2022-09-11,5438261,889,24951,7
2022-09-12,5441911,3650,24958,7
2022-09-13,5444966,3055,24969,11
2022-09-14,5447633,2667,24973,4
2022-09-15,5450310,2677,24977,4
2022-09-16,5453068,2758,24984,7
2022-09-17,5454862,1794,24987,3
2022-09-18,5455797,935,24992,5
2022-09-19,5460085,4288,24996,4
2022-09-20,5463675,3590,24998,2
2022-09-21,5466776,3101,25010,12
2022-09-22,5469795,3019,25017,7
2022-09-23,5472632,2837,25024,7
2022-09-24,5474511,1879,25029,5
2022-09-25,5475304,793,25034,5
2022-09-26,5479645,4341,25040,6
2022-09-27,5482824,3179,25046,6
2022-09-28,5485484,2660,25048,2
2022-09-29,5488399,2915,25055,7
2022-09-30,5491236,2837,25066,11
2022-10-01,5492554,1318,25074,8
2022-10-02,5493017,463,25083,9
2022-10-03,5494321,1304,25088,5
2022-10-04,5495421,1100,25095,7
2022-10-05,5495896,475,25100,5
2022-10-06,5497247,1351,25106,6
2022-10-07,5498361,1114,25110,4
2022-10-08,5499079,718,25116,6
2022-10-09,5499475,396,25123,7
2022-10-10,5500893,1418,25128,5
2022-10-11,5502168,1275,25136,8
2022-10-12,5503350,1182,25142,6
2022-10-13,5504502,1152,25148,6
2022-10-14,5505606,1104,25154,6
2022-10-15,5506263,657,25160,6
2022-10-16,5506708,445,25167,7
2022-10-17,5508104,1396,25176,9
2022-10-18,5510410,2306,25183,7
2022-10-19,5511536,1126,25188,5
2022-10-20,5512574,1038,25197,9
2022-10-21,5513617,1043,25201,4
2022-10-22,5514157,540,25204,3
2022-10-23,5514605,448,25216,12
2022-10-24,5515741,1136,25227,11
2022-10-25,5516800,1059,25237,10
2022-10-26,5517831,1031,25242,5
2022-10-27,5518795,964,25245,3
2022-10-28,5519760,965,25256,11
2022-10-29,5520242,482,25269,13
2022-10-30,5520568,326,25277,8
2022-10-31,5521625,1057,25284,7
2022-11-01,5521971,346,25291,7
2022-11-02,5522922,951,25296,5
2022-11-03,5523848,926,25301,5
2022-11-04,5524795,947,25307,6
2022-11-05,5525374,579,25318,11
2022-11-06,5525722,348,25324,6
2022-11-07,5526894,1172,25331,7
2022-11-08,5528028,1134,25340,9
2022-11-09,5528985,957,25346,6
2022-11-10,5529967,982,25351,5
2022-11-11,5530947,980,25360,9
2022-11-12,5531490,543,25366,6
2022-11-13,5531868,378,25377,11
2022-11-14,5533298,1430,25386,9
2022-11-15,5534425,1127,25394,8
2022-11-16,5535400,975,25399,5
2022-11-17,5536318,918,25404,5
2022-11-18,5537123,805,25413,9
2022-11-19,5537672,549,25421,8
2022-11-20,5538018,346,25425,4
2022-11-21,5539097,1079,25437,12
2022-11-22,5539932,835,25443,6
2022-11-23,5540746,814,25446,3
2022-11-24,5541601,855,25457,11
2022-11-25,5542408,807,25468,11
2022-11-26,5542801,393,25478,10
2022-11-27,5543148,347,25484,6
2022-11-28,5543984,836,25496,12
2022-11-29,5544836,852,25503,7
2022-11-30,5545589,753,25509,6
2022-12-01,5545864,275,25520,11
2022-12-02,5546507,643,25529,9
2022-12-03,5546882,375,25539,10
2022-12-04,5547111,229,25549,10
2022-12-05,5547942,831,25560,11
2022-12-05,5548773,831,25571,11
2022-12-06,5549479,706,25584,13
