data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3998155,14363,22279,18
2022-04-28,4012020,13865,22291,12
2022-04-29,4025532,13512,22311,20
2022-04-30,4034496,8964,22332,21
2022-05-01,4039268,4772,22350,18
2022-05-02,4052824,13556,22366,16
2022-05-03,4069287,16463,22392,26
2022-05-04,4084822,15535,22409,17
2022-05-05,4102300,17478,22431,22
2022-05-06,4119442,17142,22446,15
2022-05-07,4132855,13413,22465,19
2022-05-08,4140245,7390,22481,16
2022-05-09,4163048,22803,22510,29
2022-05-10,4190401,27353,22538,28
2022-05-11,4218200,27799,22563,25
2022-05-12,4247646,29446,22592,29
2022-05-13,4271905,24259,22609,17
2022-05-14,4291090,19185,22637,28
2022-05-15,4300171,9081,22673,36
2022-05-16,4338573,38402,22703,30
2022-05-17,4372711,34138,22732,29
2022-05-18,4405495,32784,22765,33
2022-05-19,4435035,29540,22793,28
2022-05-20,4464271,29236,22824,31
2022-05-21,4480823,16552,22858,34
2022-05-22,4490628,9805,22897,39
2022-05-23,4526327,35699,22936,39
2022-05-24,4557617,31290,22968,32
2022-05-25,4588639,31022,22992,24
2022-05-26,4614870,26231,23027,35
2022-05-27,4640201,25331,23064,37
2022-05-28,4657222,17021,23095,31
2022-05-29,4666156,8934,23127,32
2022-05-30,4701052,34896,23160,33
2022-05-31,4733571,32519,23202,42
2022-06-01,4760178,26607,23252,50
2022-06-02,4785523,25345,23283,31
2022-06-03,4809286,23763,23327,44
2022-06-04,4823880,14594,23370,43
2022-06-05,4831449,7569,23421,51
2022-06-06,4858937,27488,23460,39
2022-06-07,4881320,22383,23501,41
2022-06-08,4903772,22452,23543,42
2022-06-09,4923155,19383,23574,31
2022-06-10,4929754,6599,23618,44
2022-06-11,4943521,13767,23651,33
2022-06-12,4949692,6171,23683,32
2022-06-13,4972924,23232,23722,39
2022-06-14,4993229,20305,23763,41
2022-06-15,5011056,17827,23802,39
2022-06-16,5017267,6211,23840,38
2022-06-17,5034126,16859,23878,38
2022-06-18,5045107,10981,23919,41
2022-06-19,5050435,5328,23950,31
2022-06-20,5068435,18000,23974,24
2022-06-21,5083521,15086,23998,24
2022-06-22,5096720,13199,24031,33
2022-06-23,5108182,11462,24051,20
2022-06-24,5118057,9875,24065,14
2022-06-25,5122720,4663,24084,19
2022-06-26,5125612,2892,24105,21
2022-06-27,5141068,15456,24127,22
2022-06-28,5151609,10541,24145,18
2022-06-29,5162060,10451,24173,28
2022-06-30,5173823,11763,24185,12
2022-07-01,5183733,9910,24207,22
2022-07-02,5189214,5481,24223,16
2022-07-03,5192477,3263,24241,18
2022-07-04,5205903,13426,24258,17
2022-07-05,5216313,10410,24276,18
2022-07-06,5225624,9311,24302,26
2022-07-07,5233020,7396,24323,21
2022-07-08,5239547,6527,24334,11
2022-07-09,5243679,4132,24357,23
2022-07-10,5245675,1996,24379,22
2022-07-11,5254391,8716,24398,19
2022-07-12,5261588,7197,24408,10
2022-07-13,5267178,5590,24426,18
2022-07-14,5272416,5238,24443,17
2022-07-15,5277745,5329,24467,24
2022-07-16,5280812,3067,24484,17
2022-07-17,5282470,1658,24497,13
2022-07-18,5289642,7172,24511,14
2022-07-19,5295316,5674,24527,16
2022-07-20,5300471,5155,24540,13
2022-07-21,5304734,4263,24555,15
2022-07-22,5309274,4540,24565,10
2022-07-23,5311842,2568,24572,7
2022-07-24,5313035,1193,24580,8
2022-07-25,5318372,5337,24590,10
2022-07-26,5322534,4162,24602,12
2022-07-27,5325821,3287,24615,13
2022-07-28,5329171,3350,24623,8
2022-07-29,5332372,3201,24633,10
2022-07-30,5334410,2038,24642,9
2022-07-31,5335473,1063,24649,7
2022-08-01,5339481,4008,24661,12
2022-08-02,5343261,3780,24671,10
2022-08-03,5346365,3104,24682,11
2022-08-04,5349548,3183,24692,10
2022-08-05,5352457,2909,24699,7
2022-08-06,5353920,1463,24707,8
2022-08-07,5354919,999,24718,11
2022-08-08,5358813,3894,24730,12
2022-08-09,5361946,3133,24738,8
2022-08-10,5364788,2842,24746,8
2022-08-11,5367698,2910,24749,3
2022-08-12,5370454,2756,24758,9
2022-08-13,5372059,1605,24765,7
2022-08-14,5372841,782,24774,9
2022-08-15,5373869,1028,24778,4
2022-08-16,5377948,4079,24786,8
2022-08-17,5380985,3037,24788,2
2022-08-18,5383935,2950,24797,9
2022-08-19,5386494,2559,24799,2
2022-08-20,5388099,1605,24804,5
2022-08-21,5389068,969,24813,9
2022-08-22,5393020,3952,24817,4
2022-08-23,5396013,2993,24824,7
2022-08-24,5399118,3105,24831,7
2022-08-25,5402067,2949,24835,4
2022-08-26,5404777,2710,24843,8
2022-08-27,5406451,1674,24850,7
2022-08-28,5407291,840,24858,8
2022-08-29,5411129,3838,24864,6
2022-08-30,5414045,2916,24874,10
2022-08-31,5417038,2993,24879,5
2022-09-01,5419699,2661,24884,5
2022-09-02,5422046,2347,24887,3
2022-09-03,5423595,1549,24898,11
2022-09-04,5424291,696,24904,6
2022-09-05,5427904,3613,24911,7
2022-09-06,5430540,2636,24917,6
2022-09-07,5433065,2525,24924,7
2022-09-08,5435590,2525,24928,4
2022-09-09,5438006,2416,24931,3
2022-09-10,5439594,1588,24935,4
2022-09-11,5440481,887,24942,7
2022-09-12,5444130,3649,24949,7
2022-09-13,5447188,3058,24960,11
2022-09-14,5449858,2670,24964,4
2022-09-15,5452536,2678,24968,4
2022-09-16,5455298,2762,24975,7
2022-09-17,5457095,1797,24978,3
2022-09-18,5458029,934,24983,5
2022-09-19,5462323,4294,24987,4
2022-09-20,5465908,3585,24989,2
2022-09-21,5469005,3097,25001,12
2022-09-22,5472028,3023,25008,7
2022-09-23,5474864,2836,25015,7
2022-09-24,5476740,1876,25020,5
2022-09-25,5477530,790,25025,5
2022-09-26,5481869,4339,25031,6
2022-09-27,5485075,3206,25037,6
2022-09-28,5487731,2656,25039,2
2022-09-29,5490648,2917,25046,7
2022-09-30,5493484,2836,25057,11
2022-10-01,5494801,1317,25065,8
2022-10-02,5495294,493,25074,9
2022-10-03,5496600,1306,25079,5
2022-10-04,5497697,1097,25086,7
2022-10-05,5498172,475,25091,5
2022-10-06,5499519,1347,25097,6
2022-10-07,5500638,1119,25101,4
2022-10-08,5501355,717,25107,6
2022-10-09,5501751,396,25114,7
2022-10-10,5503172,1421,25119,5
2022-10-11,5504468,1296,25127,8
2022-10-12,5505656,1188,25132,5
2022-10-13,5506807,1151,25138,6
2022-10-14,5507914,1107,25144,6
2022-10-15,5508571,657,25150,6
2022-10-16,5509032,461,25157,7
2022-10-17,5510437,1405,25166,9
2022-10-18,5512757,2320,25172,6
2022-10-19,5513893,1136,25176,4
2022-10-20,5514959,1066,25185,9
2022-10-21,5516041,1082,25189,4
2022-10-22,5516593,552,25192,3
2022-10-23,5517061,468,25203,11
