data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4011555,14459,22274,18
2022-04-28,4025523,13968,22286,12
2022-04-29,4039075,13552,22306,20
2022-04-30,4048068,8993,22327,21
2022-05-01,4052784,4716,22345,18
2022-05-02,4066386,13602,22361,16
2022-05-03,4082934,16548,22387,26
2022-05-04,4098531,15597,22404,17
2022-05-05,4116040,17509,22426,22
2022-05-06,4133242,17202,22441,15
2022-05-07,4146736,13494,22460,19
2022-05-08,4154063,7327,22476,16
2022-05-09,4176925,22862,22505,29
2022-05-10,4204458,27533,22533,28
2022-05-11,4232315,27857,22558,25
2022-05-12,4261893,29578,22587,29
2022-05-13,4286184,24291,22604,17
2022-05-14,4305414,19230,22632,28
2022-05-15,4314498,9084,22668,36
2022-05-16,4352935,38437,22698,30
2022-05-17,4387187,34252,22727,29
2022-05-18,4419953,32766,22760,33
2022-05-19,4449513,29560,22787,27
2022-05-20,4478642,29129,22818,31
2022-05-21,4495226,16584,22852,34
2022-05-22,4505041,9815,22891,39
2022-05-23,4540398,35357,22930,39
2022-05-24,4571832,31434,22962,32
2022-05-25,4602382,30550,22986,24
2022-05-26,4628639,26257,23021,35
2022-05-27,4653998,25359,23058,37
2022-05-28,4671073,17075,23089,31
2022-05-29,4680040,8967,23121,32
2022-05-30,4714411,34371,23154,33
2022-05-31,4747076,32665,23196,42
2022-06-01,4773747,26671,23246,50
2022-06-02,4799117,25370,23276,30
2022-06-03,4822881,23764,23319,43
2022-06-04,4837563,14682,23362,43
2022-06-05,4845207,7644,23412,50
2022-06-06,4872945,27738,23446,34
