data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4012771,14488,22273,18
2022-04-28,4026771,14000,22285,12
2022-04-29,4040343,13572,22305,20
2022-04-30,4049338,8995,22326,21
2022-05-01,4054053,4715,22344,18
2022-05-02,4067656,13603,22360,16
2022-05-03,4084216,16560,22386,26
2022-05-04,4099841,15625,22403,17
2022-05-05,4117397,17556,22425,22
2022-05-06,4134636,17239,22440,15
2022-05-07,4148158,13522,22459,19
2022-05-08,4155491,7333,22475,16
2022-05-09,4178391,22900,22504,29
2022-05-10,4205952,27561,22532,28
2022-05-11,4233845,27893,22557,25
2022-05-12,4263469,29624,22586,29
2022-05-13,4287794,24325,22603,17
2022-05-14,4307039,19245,22631,28
2022-05-15,4316130,9091,22667,36
2022-05-16,4354580,38450,22697,30
2022-05-17,4388847,34267,22726,29
2022-05-18,4421615,32768,22759,33
2022-05-19,4451262,29647,22786,27
2022-05-20,4480595,29333,22817,31
2022-05-21,4497214,16619,22851,34
2022-05-22,4507044,9830,22890,39
2022-05-23,4542954,35910,22928,38
2022-05-24,4574550,31596,22958,30
2022-05-25,4606051,31501,22981,23
