data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4012367,14459,22274,18
2022-04-28,4026342,13975,22286,12
2022-04-29,4039894,13552,22306,20
2022-04-30,4048889,8995,22327,21
2022-05-01,4053605,4716,22345,18
2022-05-02,4067207,13602,22361,16
2022-05-03,4083755,16548,22387,26
2022-05-04,4099352,15597,22404,17
2022-05-05,4116863,17511,22426,22
2022-05-06,4134066,17203,22441,15
2022-05-07,4147558,13492,22460,19
2022-05-08,4154885,7327,22476,16
2022-05-09,4177751,22866,22505,29
2022-05-10,4205286,27535,22533,28
2022-05-11,4233147,27861,22558,25
2022-05-12,4262727,29580,22587,29
2022-05-13,4287017,24290,22604,17
2022-05-14,4306251,19234,22632,28
2022-05-15,4315337,9086,22668,36
2022-05-16,4353776,38439,22698,30
2022-05-17,4388033,34257,22727,29
2022-05-18,4420802,32769,22760,33
2022-05-19,4450367,29565,22787,27
2022-05-20,4479502,29135,22818,31
2022-05-21,4496089,16587,22852,34
2022-05-22,4505906,9817,22891,39
2022-05-23,4541273,35367,22930,39
2022-05-24,4572714,31441,22962,32
2022-05-25,4603275,30561,22986,24
2022-05-26,4629682,26407,23021,35
2022-05-27,4655102,25420,23058,37
2022-05-28,4672241,17139,23089,31
2022-05-29,4681257,9016,23118,29
2022-05-30,4716314,35057,23150,32
2022-05-31,4749137,32823,23190,40
