data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997064,14364,22279,18
2022-04-28,4010918,13854,22291,12
2022-04-29,4024405,13487,22311,20
2022-04-30,4033370,8965,22332,21
2022-05-01,4038142,4772,22350,18
2022-05-02,4051697,13555,22366,16
2022-05-03,4068141,16444,22392,26
2022-05-04,4083617,15476,22409,17
2022-05-05,4101069,17452,22431,22
2022-05-06,4118211,17142,22446,15
2022-05-07,4131624,13413,22465,19
2022-05-08,4139014,7390,22481,16
2022-05-09,4161817,22803,22510,29
2022-05-10,4189171,27354,22538,28
2022-05-11,4216969,27798,22563,25
2022-05-12,4246415,29446,22592,29
2022-05-13,4270673,24258,22609,17
2022-05-14,4289858,19185,22637,28
2022-05-15,4298939,9081,22673,36
2022-05-16,4337341,38402,22703,30
2022-05-17,4371479,34138,22732,29
2022-05-18,4404263,32784,22765,33
2022-05-19,4433803,29540,22793,28
2022-05-20,4463037,29234,22824,31
2022-05-21,4479589,16552,22858,34
2022-05-22,4489394,9805,22897,39
2022-05-23,4525093,35699,22936,39
2022-05-24,4556382,31289,22968,32
2022-05-25,4587403,31021,22992,24
2022-05-26,4613634,26231,23027,35
2022-05-27,4638965,25331,23064,37
2022-05-28,4655985,17020,23095,31
2022-05-29,4664919,8934,23127,32
2022-05-30,4699836,34917,23160,33
2022-05-31,4732376,32540,23202,42
2022-06-01,4758984,26608,23252,50
2022-06-02,4784329,25345,23283,31
2022-06-03,4808113,23784,23327,44
2022-06-04,4822707,14594,23370,43
2022-06-05,4830276,7569,23421,51
2022-06-06,4857737,27461,23460,39
2022-06-07,4880078,22341,23501,41
2022-06-08,4902527,22449,23543,42
2022-06-09,4921908,19381,23574,31
2022-06-10,4928507,6599,23618,44
2022-06-11,4942274,13767,23651,33
2022-06-12,4948445,6171,23683,32
2022-06-13,4971677,23232,23723,40
2022-06-14,4991982,20305,23764,41
2022-06-15,5009809,17827,23803,39
2022-06-16,5016020,6211,23841,38
2022-06-17,5032879,16859,23880,39
2022-06-18,5043860,10981,23921,41
2022-06-19,5049188,5328,23952,31
2022-06-20,5067188,18000,23976,24
2022-06-21,5082272,15084,24000,24
2022-06-22,5095471,13199,24033,33
2022-06-23,5106933,11462,24053,20
2022-06-24,5116808,9875,24067,14
2022-06-25,5121471,4663,24087,20
2022-06-26,5124363,2892,24108,21
2022-06-27,5139818,15455,24130,22
2022-06-28,5150359,10541,24148,18
2022-06-29,5160810,10451,24176,28
2022-06-30,5172573,11763,24188,12
2022-07-01,5182483,9910,24210,22
2022-07-02,5187964,5481,24226,16
2022-07-03,5191227,3263,24244,18
2022-07-04,5204651,13424,24261,17
2022-07-05,5215061,10410,24279,18
2022-07-06,5224372,9311,24305,26
2022-07-07,5231768,7396,24326,21
2022-07-08,5238295,6527,24337,11
2022-07-09,5242427,4132,24360,23
2022-07-10,5244423,1996,24382,22
2022-07-11,5253139,8716,24402,20
2022-07-12,5260336,7197,24412,10
2022-07-13,5265926,5590,24430,18
2022-07-14,5271164,5238,24447,17
2022-07-15,5276493,5329,24471,24
2022-07-16,5279560,3067,24488,17
2022-07-17,5281218,1658,24501,13
2022-07-18,5288389,7171,24515,14
2022-07-19,5294062,5673,24531,16
2022-07-20,5299217,5155,24544,13
2022-07-21,5303480,4263,24559,15
2022-07-22,5308020,4540,24569,10
2022-07-23,5310583,2563,24576,7
2022-07-24,5311776,1193,24584,8
2022-07-25,5317112,5336,24594,10
2022-07-26,5321274,4162,24606,12
2022-07-27,5324560,3286,24619,13
2022-07-28,5327910,3350,24628,9
2022-07-29,5331111,3201,24638,10
2022-07-30,5333149,2038,24647,9
2022-07-31,5334212,1063,24654,7
2022-08-01,5338220,4008,24666,12
2022-08-02,5341999,3779,24676,10
2022-08-03,5345106,3107,24687,11
2022-08-04,5348297,3191,24697,10
2022-08-05,5351171,2874,24704,7
2022-08-06,5352640,1469,24712,8
2022-08-07,5353641,1001,24723,11
2022-08-08,5357542,3901,24735,12
2022-08-09,5360679,3137,24743,8
2022-08-10,5363521,2842,24751,8
2022-08-11,5366428,2907,24754,3
2022-08-12,5369184,2756,24764,10
2022-08-13,5370789,1605,24771,7
2022-08-14,5371571,782,24780,9
2022-08-15,5372598,1027,24784,4
2022-08-16,5376671,4073,24792,8
2022-08-17,5379707,3036,24794,2
2022-08-18,5382655,2948,24803,9
2022-08-19,5385212,2557,24805,2
2022-08-20,5386813,1601,24810,5
2022-08-21,5387781,968,24819,9
2022-08-22,5391727,3946,24823,4
2022-08-23,5394714,2987,24830,7
2022-08-24,5397815,3101,24837,7
2022-08-25,5400764,2949,24841,4
2022-08-26,5403474,2710,24849,8
2022-08-27,5405148,1674,24856,7
2022-08-28,5405988,840,24864,8
2022-08-29,5409826,3838,24870,6
2022-08-30,5412738,2912,24880,10
2022-08-31,5415731,2993,24885,5
2022-09-01,5418392,2661,24890,5
2022-09-02,5420741,2349,24893,3
2022-09-03,5422290,1549,24904,11
2022-09-04,5422986,696,24910,6
2022-09-05,5426601,3615,24917,7
2022-09-06,5429240,2639,24923,6
2022-09-07,5431765,2525,24930,7
2022-09-08,5434290,2525,24934,4
2022-09-09,5436705,2415,24937,3
2022-09-10,5438294,1589,24941,4
2022-09-11,5439183,889,24948,7
2022-09-12,5442835,3652,24955,7
2022-09-13,5445894,3059,24966,11
2022-09-14,5448564,2670,24970,4
2022-09-15,5451243,2679,24974,4
2022-09-16,5454005,2762,24981,7
2022-09-17,5455802,1797,24984,3
2022-09-18,5456737,935,24989,5
2022-09-19,5461032,4295,24993,4
2022-09-20,5464622,3590,24995,2
2022-09-21,5467723,3101,25007,12
2022-09-22,5470742,3019,25014,7
2022-09-23,5473579,2837,25021,7
2022-09-24,5475458,1879,25026,5
2022-09-25,5476251,793,25031,5
2022-09-26,5480592,4341,25037,6
2022-09-27,5483771,3179,25043,6
2022-09-28,5486431,2660,25045,2
2022-09-29,5489346,2915,25052,7
2022-09-30,5492183,2837,25063,11
2022-10-01,5493501,1318,25071,8
2022-10-02,5493964,463,25080,9
2022-10-03,5495270,1306,25085,5
2022-10-04,5496371,1101,25092,7
2022-10-05,5496847,476,25097,5
2022-10-06,5498198,1351,25103,6
2022-10-07,5499312,1114,25107,4
2022-10-08,5500030,718,25113,6
2022-10-09,5500426,396,25120,7
2022-10-10,5501845,1419,25125,5
2022-10-11,5503120,1275,25133,8
2022-10-12,5504302,1182,25138,5
2022-10-13,5505453,1151,25144,6
2022-10-14,5506556,1103,25150,6
2022-10-15,5507213,657,25156,6
2022-10-16,5507658,445,25163,7
2022-10-17,5509056,1398,25172,9
2022-10-18,5511364,2308,25179,7
2022-10-19,5512490,1126,25184,5
2022-10-20,5513529,1039,25193,9
2022-10-21,5514572,1043,25197,4
2022-10-22,5515112,540,25200,3
2022-10-23,5515560,448,25212,12
2022-10-24,5516696,1136,25223,11
2022-10-25,5517755,1059,25233,10
2022-10-26,5518786,1031,25238,5
2022-10-27,5519750,964,25241,3
2022-10-28,5520714,964,25252,11
2022-10-29,5521196,482,25265,13
2022-10-30,5521523,327,25273,8
2022-10-31,5522582,1059,25280,7
2022-11-01,5522928,346,25287,7
2022-11-02,5523880,952,25292,5
2022-11-03,5524807,927,25297,5
2022-11-04,5525755,948,25302,5
2022-11-05,5526334,579,25313,11
2022-11-06,5526683,349,25319,6
2022-11-07,5527858,1175,25325,6
2022-11-08,5528994,1136,25334,9
2022-11-09,5529955,961,25340,6
2022-11-10,5530944,989,25345,5
2022-11-11,5531946,1002,25354,9
2022-11-12,5532491,545,25359,5
2022-11-13,5532870,379,25368,9
2022-11-14,5534336,1466,25376,8
