data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001077,14392,22276,18
2022-04-28,4014979,13902,22288,12
2022-04-29,4028491,13512,22308,20
2022-04-30,4037455,8964,22329,21
2022-05-01,4042227,4772,22347,18
2022-05-02,4055783,13556,22363,16
2022-05-03,4072246,16463,22389,26
2022-05-04,4087782,15536,22406,17
2022-05-05,4105260,17478,22428,22
2022-05-06,4122401,17141,22443,15
2022-05-07,4135814,13413,22462,19
2022-05-08,4143204,7390,22478,16
2022-05-09,4166007,22803,22507,29
2022-05-10,4193359,27352,22535,28
2022-05-11,4221158,27799,22560,25
2022-05-12,4250605,29447,22589,29
2022-05-13,4274863,24258,22606,17
2022-05-14,4294048,19185,22634,28
2022-05-15,4303129,9081,22670,36
2022-05-16,4341512,38383,22700,30
2022-05-17,4375653,34141,22729,29
2022-05-18,4408455,32802,22762,33
2022-05-19,4438014,29559,22790,28
2022-05-20,4467262,29248,22821,31
2022-05-21,4483818,16556,22855,34
2022-05-22,4493624,9806,22894,39
2022-05-23,4529319,35695,22933,39
2022-05-24,4560606,31287,22965,32
2022-05-25,4591622,31016,22989,24
2022-05-26,4617851,26229,23024,35
2022-05-27,4643168,25317,23061,37
2022-05-28,4660193,17025,23092,31
2022-05-29,4669134,8941,23124,32
2022-05-30,4704030,34896,23157,33
2022-05-31,4736569,32539,23199,42
2022-06-01,4763192,26623,23249,50
2022-06-02,4788544,25352,23279,30
2022-06-03,4812343,23799,23322,43
2022-06-04,4826939,14596,23365,43
2022-06-05,4834512,7573,23416,51
2022-06-06,4862011,27499,23455,39
2022-06-07,4884394,22383,23496,41
2022-06-08,4906849,22455,23538,42
2022-06-09,4926235,19386,23569,31
2022-06-10,4932834,6599,23613,44
2022-06-11,4946602,13768,23646,33
2022-06-12,4952773,6171,23678,32
2022-06-13,4976011,23238,23717,39
2022-06-14,4996318,20307,23757,40
2022-06-15,5014145,17827,23796,39
2022-06-16,5020356,6211,23834,38
2022-06-17,5037217,16861,23872,38
2022-06-18,5048199,10982,23913,41
2022-06-19,5053527,5328,23944,31
2022-06-20,5071529,18002,23968,24
2022-06-21,5086614,15085,23992,24
2022-06-22,5099814,13200,24025,33
2022-06-23,5111276,11462,24045,20
2022-06-24,5121152,9876,24058,13
2022-06-25,5125815,4663,24077,19
2022-06-26,5128707,2892,24097,20
2022-06-27,5144165,15458,24119,22
2022-06-28,5154706,10541,24137,18
2022-06-29,5165159,10453,24165,28
2022-06-30,5176924,11765,24177,12
2022-07-01,5186834,9910,24199,22
2022-07-02,5192316,5482,24214,15
2022-07-03,5195579,3263,24232,18
2022-07-04,5209007,13428,24249,17
2022-07-05,5219417,10410,24267,18
2022-07-06,5228731,9314,24293,26
2022-07-07,5236128,7397,24314,21
2022-07-08,5242655,6527,24325,11
2022-07-09,5246787,4132,24348,23
2022-07-10,5248782,1995,24369,21
2022-07-11,5257498,8716,24387,18
2022-07-12,5264696,7198,24397,10
2022-07-13,5270286,5590,24415,18
2022-07-14,5275527,5241,24432,17
2022-07-15,5280855,5328,24456,24
2022-07-16,5283926,3071,24472,16
2022-07-17,5285584,1658,24485,13
2022-07-18,5292756,7172,24499,14
2022-07-19,5298432,5676,24515,16
2022-07-20,5303597,5165,24528,13
2022-07-21,5307863,4266,24543,15
2022-07-22,5312407,4544,24553,10
2022-07-23,5314975,2568,24560,7
2022-07-24,5316168,1193,24568,8
2022-07-25,5321505,5337,24578,10
2022-07-26,5325668,4163,24590,12
2022-07-27,5328956,3288,24603,13
2022-07-28,5332306,3350,24611,8
2022-07-29,5335508,3202,24621,10
2022-07-30,5337546,2038,24630,9
2022-07-31,5338610,1064,24637,7
2022-08-01,5342612,4002,24649,12
2022-08-02,5346411,3799,24659,10
2022-08-03,5349550,3139,24670,11
2022-08-04,5352816,3266,24680,10
2022-08-05,5355733,2917,24686,6
2022-08-06,5357203,1470,24693,7
2022-08-07,5358206,1003,24704,11
2022-08-08,5362110,3904,24716,12
2022-08-09,5365249,3139,24724,8
2022-08-10,5368096,2847,24732,8
2022-08-11,5371008,2912,24735,3
2022-08-12,5373766,2758,24744,9
2022-08-13,5375371,1605,24751,7
2022-08-14,5376153,782,24760,9
2022-08-15,5377183,1030,24764,4
2022-08-16,5381262,4079,24772,8
2022-08-17,5384302,3040,24774,2
2022-08-18,5387255,2953,24783,9
2022-08-19,5389819,2564,24785,2
2022-08-20,5391429,1610,24790,5
2022-08-21,5392397,968,24799,9
2022-08-22,5396352,3955,24803,4
2022-08-23,5399347,2995,24810,7
2022-08-24,5402454,3107,24817,7
2022-08-25,5405412,2958,24821,4
2022-08-26,5408127,2715,24829,8
2022-08-27,5409807,1680,24836,7
2022-08-28,5410649,842,24844,8
2022-08-29,5414494,3845,24850,6
2022-08-30,5417418,2924,24860,10
2022-08-31,5420412,2994,24865,5
2022-09-01,5423074,2662,24870,5
2022-09-02,5425425,2351,24873,3
2022-09-03,5426974,1549,24884,11
2022-09-04,5427670,696,24890,6
2022-09-05,5431291,3621,24897,7
2022-09-06,5433939,2648,24903,6
2022-09-07,5436470,2531,24910,7
2022-09-08,5439006,2536,24914,4
2022-09-09,5441426,2420,24917,3
2022-09-10,5443017,1591,24921,4
2022-09-11,5443904,887,24927,6
2022-09-12,5447556,3652,24934,7
2022-09-13,5450610,3054,24945,11
2022-09-14,5453279,2669,24948,3
2022-09-15,5455962,2683,24952,4
2022-09-16,5458750,2788,24959,7
2022-09-17,5460547,1797,24962,3
2022-09-18,5461486,939,24967,5
2022-09-19,5465795,4309,24971,4
2022-09-20,5469404,3609,24973,2
2022-09-21,5472553,3149,24985,12
