data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001882,14391,22276,18
2022-04-28,4015782,13900,22288,12
2022-04-29,4029295,13513,22308,20
2022-04-30,4038259,8964,22329,21
2022-05-01,4043032,4773,22347,18
2022-05-02,4056587,13555,22363,16
2022-05-03,4073053,16466,22389,26
2022-05-04,4088590,15537,22406,17
2022-05-05,4106067,17477,22428,22
2022-05-06,4123209,17142,22443,15
2022-05-07,4136622,13413,22462,19
2022-05-08,4144013,7391,22478,16
2022-05-09,4166816,22803,22507,29
2022-05-10,4194170,27354,22535,28
2022-05-11,4221970,27800,22560,25
2022-05-12,4251418,29448,22589,29
2022-05-13,4275676,24258,22606,17
2022-05-14,4294863,19187,22634,28
2022-05-15,4303941,9078,22670,36
2022-05-16,4342344,38403,22700,30
2022-05-17,4376493,34149,22729,29
2022-05-18,4409296,32803,22762,33
2022-05-19,4438845,29549,22790,28
2022-05-20,4468089,29244,22821,31
2022-05-21,4484644,16555,22855,34
2022-05-22,4494448,9804,22894,39
2022-05-23,4530145,35697,22933,39
2022-05-24,4561440,31295,22965,32
2022-05-25,4592456,31016,22989,24
2022-05-26,4618691,26235,23024,35
2022-05-27,4644043,25352,23061,37
2022-05-28,4661069,17026,23092,31
2022-05-29,4670011,8942,23124,32
2022-05-30,4704909,34898,23157,33
2022-05-31,4737449,32540,23199,42
2022-06-01,4764073,26624,23249,50
2022-06-02,4789425,25352,23279,30
2022-06-03,4813224,23799,23322,43
2022-06-04,4827821,14597,23365,43
2022-06-05,4835395,7574,23416,51
2022-06-06,4862896,27501,23455,39
2022-06-07,4885280,22384,23496,41
2022-06-08,4907737,22457,23538,42
2022-06-09,4927125,19388,23569,31
2022-06-10,4933724,6599,23613,44
2022-06-11,4947492,13768,23646,33
2022-06-12,4953663,6171,23678,32
2022-06-13,4976902,23239,23717,39
2022-06-14,4997212,20310,23757,40
2022-06-15,5015042,17830,23796,39
2022-06-16,5021253,6211,23834,38
2022-06-17,5038123,16870,23872,38
2022-06-18,5049105,10982,23913,41
2022-06-19,5054434,5329,23944,31
2022-06-20,5072443,18009,23968,24
2022-06-21,5087527,15084,23992,24
2022-06-22,5100728,13201,24025,33
2022-06-23,5112191,11463,24045,20
2022-06-24,5122069,9878,24058,13
2022-06-25,5126732,4663,24077,19
2022-06-26,5129624,2892,24097,20
2022-06-27,5145084,15460,24119,22
2022-06-28,5155625,10541,24137,18
2022-06-29,5166079,10454,24165,28
2022-06-30,5177847,11768,24177,12
2022-07-01,5187761,9914,24199,22
2022-07-02,5193243,5482,24214,15
2022-07-03,5196506,3263,24232,18
2022-07-04,5209937,13431,24249,17
2022-07-05,5220348,10411,24267,18
2022-07-06,5229669,9321,24293,26
2022-07-07,5237066,7397,24314,21
2022-07-08,5243593,6527,24325,11
2022-07-09,5247726,4133,24348,23
2022-07-10,5249721,1995,24369,21
2022-07-11,5258444,8723,24387,18
2022-07-12,5265643,7199,24397,10
2022-07-13,5271233,5590,24415,18
2022-07-14,5276479,5246,24432,17
2022-07-15,5281818,5339,24456,24
2022-07-16,5284889,3071,24472,16
2022-07-17,5286547,1658,24485,13
2022-07-18,5293719,7172,24499,14
2022-07-19,5299402,5683,24515,16
2022-07-20,5304568,5166,24528,13
2022-07-21,5308839,4271,24543,15
2022-07-22,5313393,4554,24553,10
2022-07-23,5315965,2572,24560,7
2022-07-24,5317161,1196,24568,8
2022-07-25,5322508,5347,24578,10
2022-07-26,5326678,4170,24590,12
2022-07-27,5329978,3300,24603,13
2022-07-28,5333334,3356,24611,8
2022-07-29,5336544,3210,24621,10
2022-07-30,5338588,2044,24630,9
2022-07-31,5339658,1070,24637,7
2022-08-01,5343688,4030,24649,12
2022-08-02,5347513,3825,24659,10
2022-08-03,5350659,3146,24670,11
2022-08-04,5353929,3270,24680,10
2022-08-05,5356851,2922,24686,6
2022-08-06,5358322,1471,24693,7
2022-08-07,5359325,1003,24704,11
2022-08-08,5363242,3917,24716,12
2022-08-09,5366394,3152,24724,8
2022-08-10,5369246,2852,24732,8
2022-08-11,5372161,2915,24735,3
2022-08-12,5374924,2763,24744,9
2022-08-13,5376532,1608,24751,7
2022-08-14,5377315,783,24760,9
2022-08-15,5378345,1030,24764,4
2022-08-16,5382429,4084,24772,8
2022-08-17,5385469,3040,24774,2
2022-08-18,5388431,2962,24783,9
2022-08-19,5390996,2565,24785,2
2022-08-20,5392607,1611,24790,5
2022-08-21,5393571,964,24799,9
2022-08-22,5397528,3957,24803,4
2022-08-23,5400525,2997,24810,7
2022-08-24,5403634,3109,24817,7
2022-08-25,5406593,2959,24821,4
2022-08-26,5409311,2718,24829,8
2022-08-27,5410985,1674,24835,6
2022-08-28,5411828,843,24843,8
2022-08-29,5415675,3847,24849,6
2022-08-30,5418602,2927,24859,10
2022-08-31,5421614,3012,24864,5
2022-09-01,5424287,2673,24869,5
2022-09-02,5426648,2361,24872,3
2022-09-03,5428212,1564,24883,11
2022-09-04,5428913,701,24889,6
2022-09-05,5432571,3658,24896,7
2022-09-06,5435260,2689,24902,6
2022-09-07,5437829,2569,24908,6
