data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997120,14370,22281,18
2022-04-28,4010973,13853,22293,12
2022-04-29,4024463,13490,22313,20
2022-04-30,4033434,8971,22334,21
2022-05-01,4038206,4772,22352,18
2022-05-02,4051759,13553,22368,16
2022-05-03,4068206,16447,22394,26
2022-05-04,4083691,15485,22411,17
2022-05-05,4101140,17449,22433,22
2022-05-06,4118253,17113,22448,15
2022-05-07,4131674,13421,22467,19
2022-05-08,4139068,7394,22483,16
2022-05-09,4161874,22806,22512,29
2022-05-10,4189243,27369,22540,28
2022-05-11,4217049,27806,22565,25
2022-05-12,4246507,29458,22594,29
2022-05-13,4270776,24269,22611,17
2022-05-14,4289973,19197,22639,28
2022-05-15,4299059,9086,22675,36
2022-05-16,4337468,38409,22705,30
2022-05-17,4371638,34170,22734,29
2022-05-18,4404435,32797,22767,33
2022-05-19,4433997,29562,22795,28
2022-05-20,4463263,29266,22826,31
2022-05-21,4479829,16566,22860,34
2022-05-22,4489634,9805,22899,39
2022-05-23,4525336,35702,22939,40
2022-05-24,4556682,31346,22971,32
2022-05-25,4587713,31031,22995,24
2022-05-26,4613964,26251,23030,35
2022-05-27,4639302,25338,23067,37
2022-05-28,4656552,17250,23098,31
2022-05-29,4665484,8932,23130,32
2022-05-30,4700416,34932,23163,33
2022-05-31,4732965,32549,23205,42
2022-06-01,4759564,26599,23255,50
2022-06-02,4784898,25334,23286,31
2022-06-03,4808659,23761,23330,44
2022-06-04,4823252,14593,23373,43
2022-06-05,4830820,7568,23424,51
2022-06-06,4858227,27407,23463,39
2022-06-07,4880563,22336,23504,41
2022-06-08,4902940,22377,23546,42
2022-06-09,4922270,19330,23577,31
2022-06-10,4928861,6591,23621,44
2022-06-11,4942604,13743,23654,33
2022-06-12,4948764,6160,23686,32
2022-06-13,4971993,23229,23726,40
2022-06-14,4992275,20282,23767,41
2022-06-15,5010091,17816,23806,39
2022-06-16,5016301,6210,23844,38
2022-06-17,5033112,16811,23883,39
2022-06-18,5044080,10968,23924,41
2022-06-19,5049408,5328,23955,31
2022-06-20,5067397,17989,23979,24
2022-06-21,5082467,15070,24003,24
2022-06-22,5095644,13177,24036,33
2022-06-23,5107056,11412,24056,20
2022-06-24,5116920,9864,24070,14
2022-06-25,5121583,4663,24090,20
2022-06-26,5124474,2891,24111,21
2022-06-27,5139895,15421,24133,22
2022-06-28,5150415,10520,24151,18
2022-06-29,5160861,10446,24179,28
2022-06-30,5172566,11705,24191,12
2022-07-01,5182457,9891,24213,22
2022-07-02,5187938,5481,24229,16
2022-07-03,5191201,3263,24247,18
2022-07-04,5204625,13424,24264,17
2022-07-05,5214994,10369,24282,18
2022-07-06,5224265,9271,24309,27
2022-07-07,5231657,7392,24330,21
2022-07-08,5238178,6521,24341,11
2022-07-09,5242309,4131,24364,23
2022-07-10,5244305,1996,24386,22
2022-07-11,5253022,8717,24406,20
2022-07-12,5260200,7178,24416,10
2022-07-13,5265776,5576,24434,18
2022-07-14,5271039,5263,24451,17
2022-07-15,5276360,5321,24475,24
2022-07-16,5279425,3065,24492,17
2022-07-17,5281083,1658,24505,13
2022-07-18,5288216,7133,24519,14
2022-07-19,5293838,5622,24535,16
2022-07-20,5298935,5097,24548,13
2022-07-21,5303154,4219,24563,15
2022-07-22,5307617,4463,24573,10
2022-07-23,5310179,2562,24580,7
2022-07-24,5311371,1192,24588,8
2022-07-25,5316686,5315,24598,10
2022-07-26,5320776,4090,24610,12
2022-07-27,5324027,3251,24623,13
2022-07-28,5327310,3283,24632,9
2022-07-29,5330450,3140,24642,10
2022-07-30,5332487,2037,24651,9
2022-07-31,5333551,1064,24658,7
2022-08-01,5337546,3995,24670,12
2022-08-02,5341248,3702,24680,10
2022-08-03,5344321,3073,24691,11
2022-08-04,5347484,3163,24701,10
2022-08-05,5350360,2876,24708,7
2022-08-06,5351829,1469,24717,9
2022-08-07,5352830,1001,24728,11
2022-08-08,5356684,3854,24740,12
2022-08-09,5359796,3112,24748,8
2022-08-10,5362592,2796,24756,8
2022-08-11,5365471,2879,24759,3
2022-08-12,5368197,2726,24769,10
2022-08-13,5369802,1605,24776,7
2022-08-14,5370576,774,24785,9
2022-08-15,5371584,1008,24789,4
2022-08-16,5375643,4059,24797,8
2022-08-17,5378668,3025,24799,2
2022-08-18,5381594,2926,24808,9
2022-08-19,5384141,2547,24810,2
2022-08-20,5385712,1571,24815,5
2022-08-21,5386671,959,24824,9
2022-08-22,5390587,3916,24828,4
2022-08-23,5393555,2968,24835,7
2022-08-24,5396614,3059,24842,7
2022-08-25,5399538,2924,24846,4
2022-08-26,5402222,2684,24854,8
2022-08-27,5403872,1650,24862,8
2022-08-28,5404712,840,24870,8
2022-08-29,5408505,3793,24876,6
2022-08-30,5411376,2871,24886,10
2022-08-31,5414317,2941,24893,7
2022-09-01,5416927,2610,24898,5
2022-09-02,5419222,2295,24901,3
2022-09-03,5420771,1549,24912,11
2022-09-04,5421467,696,24918,6
2022-09-05,5425065,3598,24925,7
2022-09-06,5427691,2626,24931,6
2022-09-07,5430204,2513,24939,8
2022-09-08,5432687,2483,24943,4
2022-09-09,5435083,2396,24946,3
2022-09-10,5436647,1564,24950,4
2022-09-11,5437530,883,24957,7
2022-09-12,5441172,3642,24964,7
2022-09-13,5444209,3037,24975,11
2022-09-14,5446834,2625,24979,4
2022-09-15,5449450,2616,24983,4
2022-09-16,5452180,2730,24990,7
2022-09-17,5453955,1775,24993,3
2022-09-18,5454889,934,24998,5
2022-09-19,5459125,4236,25002,4
2022-09-20,5462672,3547,25004,2
2022-09-21,5465719,3047,25016,12
2022-09-22,5468708,2989,25023,7
2022-09-23,5471529,2821,25030,7
2022-09-24,5473369,1840,25035,5
2022-09-25,5474154,785,25040,5
2022-09-26,5478483,4329,25046,6
2022-09-27,5481573,3090,25052,6
2022-09-28,5484201,2628,25054,2
2022-09-29,5487063,2862,25062,8
2022-09-30,5489888,2825,25073,11
2022-10-01,5491208,1320,25081,8
2022-10-02,5491672,464,25090,9
2022-10-03,5492980,1308,25095,5
2022-10-04,5494055,1075,25102,7
2022-10-05,5494524,469,25107,5
2022-10-06,5495912,1388,25113,6
2022-10-07,5497041,1129,25117,4
2022-10-08,5497749,708,25123,6
2022-10-09,5498145,396,25131,8
2022-10-10,5499516,1371,25136,5
2022-10-11,5500792,1276,25144,8
2022-10-12,5501967,1175,25150,6
2022-10-13,5503102,1135,25158,8
2022-10-14,5504203,1101,25165,7
2022-10-15,5504836,633,25171,6
2022-10-16,5505218,382,25178,7
2022-10-17,5506561,1343,25187,9
2022-10-18,5508853,2292,25194,7
2022-10-19,5509962,1109,25199,5
2022-10-20,5510971,1009,25208,9
2022-10-21,5512013,1042,25212,4
2022-10-22,5512553,540,25215,3
2022-10-23,5512976,423,25227,12
2022-10-24,5514060,1084,25238,11
2022-10-25,5515074,1014,25248,10
2022-10-26,5516081,1007,25253,5
2022-10-27,5517042,961,25256,3
2022-10-28,5517981,939,25267,11
2022-10-29,5518464,483,25280,13
2022-10-30,5518790,326,25288,8
2022-10-31,5519873,1083,25295,7
2022-11-01,5520220,347,25302,7
2022-11-02,5521199,979,25307,5
2022-11-03,5522151,952,25312,5
2022-11-04,5523121,970,25318,6
2022-11-05,5523717,596,25330,12
2022-11-06,5524064,347,25336,6
2022-11-07,5525268,1204,25343,7
2022-11-08,5526357,1089,25352,9
2022-11-09,5527302,945,25358,6
2022-11-10,5528262,960,25363,5
2022-11-11,5529209,947,25372,9
2022-11-12,5529733,524,25378,6
2022-11-13,5530112,379,25389,11
2022-11-14,5531537,1425,25398,9
2022-11-15,5532674,1137,25406,8
2022-11-16,5533642,968,25411,5
2022-11-17,5534530,888,25416,5
2022-11-18,5535315,785,25425,9
2022-11-19,5535863,548,25433,8
2022-11-20,5536205,342,25437,4
2022-11-21,5537261,1056,25449,12
2022-11-22,5538087,826,25455,6
2022-11-23,5538917,830,25458,3
2022-11-24,5539772,855,25470,12
2022-11-25,5540579,807,25480,10
2022-11-26,5540963,384,25490,10
2022-11-27,5541311,348,25496,6
2022-11-28,5542180,869,25508,12
2022-11-29,5543036,856,25515,7
2022-11-30,5543789,753,25522,7
2022-12-01,5544063,274,25534,12
2022-12-02,5544664,601,25544,10
2022-12-03,5545034,370,25554,10
2022-12-04,5545260,226,25564,10
2022-12-05,5546037,777,25576,12
2022-12-06,5546606,569,25591,15
2022-12-07,5547196,590,25601,10
2022-12-08,5547426,230,25607,6
2022-12-09,5548124,698,25617,10
2022-12-10,5548412,288,25626,9
2022-12-11,5548634,222,25635,9
2022-12-12,5549365,731,25645,10
2022-12-13,5549977,612,25657,12
2022-12-14,5550520,543,25669,12
2022-12-15,5551165,645,25681,12
2022-12-16,5551652,487,25692,11
2022-12-17,5551863,211,25696,4
2022-12-18,5552079,216,25705,9
2022-12-19,5552553,474,25714,9
2022-12-20,5552978,425,25725,11
2022-12-21,5553430,452,25735,10
2022-12-22,5553883,453,25746,11
2022-12-23,5554268,385,25751,5
2022-12-24,5554453,185,25756,5
2022-12-25,5554614,161,25764,8
2022-12-26,5555023,409,25767,3
2022-12-27,5555429,406,25778,11
2022-12-28,5555877,448,25784,6
2022-12-29,5556283,406,25790,6
2022-12-30,5556653,370,25797,7
2022-12-31,5556886,233,25803,6
2023-01-01,5557013,127,25813,10
2023-01-02,5557368,355,25819,6
2023-01-03,5557787,419,25826,7
2023-01-04,5558144,357,25830,4
2023-01-05,5558444,300,25837,7
2023-01-06,5558797,353,25846,9
2023-01-07,5559005,208,25856,10
2023-01-08,5559177,172,25872,16
2023-01-09,5559568,391,25878,6
2023-01-10,5559888,320,25892,14
2023-01-11,5560154,266,25903,11
2023-01-12,5560482,328,25913,10
2023-01-13,5560802,320,25919,6
2023-01-14,5560930,128,25926,7
2023-01-15,5561035,105,25930,4
2023-01-16,5561332,297,25938,8
2023-01-17,5561638,306,25946,8
2023-01-18,5561813,175,25959,13
2023-01-19,5561997,184,25968,9
2023-01-20,5562189,192,25975,7
2023-01-21,5562291,102,25985,10
2023-01-22,5562371,80,25992,7
2023-01-23,5562621,250,25997,5
2023-01-24,5562828,207,26005,8
2023-01-25,5563053,225,26009,4
2023-01-26,5563319,266,26014,5
2023-01-27,5563616,297,26017,3
2023-01-28,5563713,97,26021,4
2023-01-29,5563789,76,26024,3
2023-01-30,5564083,294,26029,5
