data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996891,14370,22283,18
2022-04-28,4010744,13853,22295,12
2022-04-29,4024234,13490,22315,20
2022-04-30,4033205,8971,22336,21
2022-05-01,4037977,4772,22354,18
2022-05-02,4051530,13553,22370,16
2022-05-03,4067977,16447,22396,26
2022-05-04,4083462,15485,22413,17
2022-05-05,4100911,17449,22435,22
2022-05-06,4118024,17113,22450,15
2022-05-07,4131445,13421,22469,19
2022-05-08,4138839,7394,22485,16
2022-05-09,4161645,22806,22514,29
2022-05-10,4189014,27369,22542,28
2022-05-11,4216820,27806,22567,25
2022-05-12,4246278,29458,22596,29
2022-05-13,4270547,24269,22613,17
2022-05-14,4289744,19197,22641,28
2022-05-15,4298830,9086,22677,36
2022-05-16,4337239,38409,22707,30
2022-05-17,4371409,34170,22736,29
2022-05-18,4404206,32797,22769,33
2022-05-19,4433768,29562,22797,28
2022-05-20,4463034,29266,22828,31
2022-05-21,4479600,16566,22862,34
2022-05-22,4489405,9805,22901,39
2022-05-23,4525107,35702,22941,40
2022-05-24,4556453,31346,22973,32
2022-05-25,4587484,31031,22997,24
2022-05-26,4613735,26251,23032,35
2022-05-27,4639073,25338,23069,37
2022-05-28,4656331,17258,23100,31
2022-05-29,4665264,8933,23132,32
2022-05-30,4700210,34946,23165,33
2022-05-31,4732796,32586,23207,42
2022-06-01,4759422,26626,23257,50
2022-06-02,4784779,25357,23288,31
2022-06-03,4808556,23777,23332,44
2022-06-04,4823162,14606,23375,43
2022-06-05,4830732,7570,23426,51
2022-06-06,4858139,27407,23465,39
2022-06-07,4880476,22337,23506,41
2022-06-08,4902883,22407,23548,42
2022-06-09,4922223,19340,23579,31
2022-06-10,4928825,6602,23623,44
2022-06-11,4942573,13748,23656,33
2022-06-12,4948736,6163,23688,32
2022-06-13,4971966,23230,23728,40
2022-06-14,4992257,20291,23769,41
2022-06-15,5010073,17816,23808,39
2022-06-16,5016283,6210,23846,38
2022-06-17,5033092,16809,23885,39
2022-06-18,5044061,10969,23926,41
2022-06-19,5049387,5326,23957,31
2022-06-20,5067378,17991,23981,24
2022-06-21,5082447,15069,24005,24
2022-06-22,5095624,13177,24038,33
2022-06-23,5107036,11412,24058,20
2022-06-24,5116901,9865,24072,14
2022-06-25,5121566,4665,24092,20
2022-06-26,5124455,2889,24113,21
2022-06-27,5139873,15418,24135,22
2022-06-28,5150392,10519,24153,18
2022-06-29,5160836,10444,24181,28
2022-06-30,5172542,11706,24193,12
2022-07-01,5182407,9865,24215,22
2022-07-02,5187888,5481,24231,16
2022-07-03,5191136,3248,24249,18
2022-07-04,5204560,13424,24266,17
2022-07-05,5214929,10369,24284,18
2022-07-06,5224199,9270,24311,27
2022-07-07,5231591,7392,24332,21
2022-07-08,5238112,6521,24343,11
2022-07-09,5242243,4131,24366,23
2022-07-10,5244239,1996,24388,22
2022-07-11,5252956,8717,24408,20
2022-07-12,5260134,7178,24418,10
2022-07-13,5265710,5576,24436,18
2022-07-14,5270973,5263,24453,17
2022-07-15,5276294,5321,24477,24
2022-07-16,5279359,3065,24494,17
2022-07-17,5281017,1658,24507,13
2022-07-18,5288150,7133,24521,14
2022-07-19,5293772,5622,24537,16
2022-07-20,5298869,5097,24550,13
2022-07-21,5303088,4219,24565,15
2022-07-22,5307551,4463,24575,10
2022-07-23,5310112,2561,24582,7
2022-07-24,5311304,1192,24590,8
2022-07-25,5316620,5316,24600,10
2022-07-26,5320711,4091,24612,12
2022-07-27,5323962,3251,24625,13
2022-07-28,5327245,3283,24634,9
2022-07-29,5330385,3140,24644,10
2022-07-30,5332422,2037,24653,9
2022-07-31,5333486,1064,24660,7
2022-08-01,5337482,3996,24672,12
2022-08-02,5341184,3702,24682,10
2022-08-03,5344239,3055,24693,11
2022-08-04,5347361,3122,24703,10
2022-08-05,5350196,2835,24710,7
2022-08-06,5351665,1469,24719,9
2022-08-07,5352666,1001,24730,11
2022-08-08,5356520,3854,24742,12
2022-08-09,5359630,3110,24750,8
2022-08-10,5362426,2796,24758,8
2022-08-11,5365305,2879,24761,3
2022-08-12,5368031,2726,24771,10
2022-08-13,5369636,1605,24778,7
2022-08-14,5370410,774,24787,9
2022-08-15,5371418,1008,24791,4
2022-08-16,5375477,4059,24799,8
2022-08-17,5378464,2987,24801,2
2022-08-18,5381356,2892,24810,9
2022-08-19,5383903,2547,24812,2
2022-08-20,5385474,1571,24817,5
2022-08-21,5386433,959,24826,9
2022-08-22,5390349,3916,24830,4
2022-08-23,5393317,2968,24837,7
2022-08-24,5396376,3059,24844,7
2022-08-25,5399300,2924,24848,4
2022-08-26,5401984,2684,24856,8
2022-08-27,5403634,1650,24864,8
2022-08-28,5404474,840,24872,8
2022-08-29,5408267,3793,24878,6
2022-08-30,5411137,2870,24888,10
2022-08-31,5414078,2941,24895,7
2022-09-01,5416690,2612,24900,5
2022-09-02,5418985,2295,24903,3
2022-09-03,5420534,1549,24914,11
2022-09-04,5421230,696,24920,6
2022-09-05,5424829,3599,24927,7
2022-09-06,5427455,2626,24933,6
2022-09-07,5429968,2513,24941,8
2022-09-08,5432452,2484,24945,4
2022-09-09,5434848,2396,24948,3
2022-09-10,5436412,1564,24952,4
2022-09-11,5437295,883,24959,7
2022-09-12,5440937,3642,24966,7
2022-09-13,5443972,3035,24977,11
2022-09-14,5446598,2626,24981,4
2022-09-15,5449217,2619,24985,4
2022-09-16,5451946,2729,24992,7
2022-09-17,5453721,1775,24995,3
2022-09-18,5454656,935,25000,5
2022-09-19,5458890,4234,25004,4
2022-09-20,5462436,3546,25006,2
2022-09-21,5465483,3047,25018,12
2022-09-22,5468474,2991,25025,7
2022-09-23,5471295,2821,25032,7
2022-09-24,5473136,1841,25037,5
2022-09-25,5473921,785,25042,5
2022-09-26,5478250,4329,25048,6
2022-09-27,5481339,3089,25054,6
2022-09-28,5483967,2628,25056,2
2022-09-29,5486829,2862,25064,8
2022-09-30,5489655,2826,25075,11
2022-10-01,5490975,1320,25083,8
2022-10-02,5491435,460,25092,9
2022-10-03,5492743,1308,25097,5
2022-10-04,5493818,1075,25104,7
2022-10-05,5494287,469,25109,5
2022-10-06,5495675,1388,25115,6
2022-10-07,5496805,1130,25119,4
2022-10-08,5497513,708,25125,6
2022-10-09,5497909,396,25133,8
2022-10-10,5499277,1368,25138,5
2022-10-11,5500551,1274,25146,8
2022-10-12,5501726,1175,25152,6
2022-10-13,5502860,1134,25160,8
2022-10-14,5503961,1101,25167,7
2022-10-15,5504594,633,25173,6
2022-10-16,5504976,382,25180,7
2022-10-17,5506318,1342,25189,9
2022-10-18,5508611,2293,25196,7
2022-10-19,5509720,1109,25201,5
2022-10-20,5510728,1008,25210,9
2022-10-21,5511770,1042,25214,4
2022-10-22,5512310,540,25217,3
2022-10-23,5512733,423,25229,12
2022-10-24,5513817,1084,25240,11
2022-10-25,5514831,1014,25250,10
2022-10-26,5515838,1007,25255,5
2022-10-27,5516799,961,25258,3
2022-10-28,5517738,939,25269,11
2022-10-29,5518221,483,25282,13
2022-10-30,5518547,326,25290,8
2022-10-31,5519631,1084,25297,7
2022-11-01,5519978,347,25304,7
2022-11-02,5520987,1009,25309,5
2022-11-03,5521939,952,25314,5
2022-11-04,5522908,969,25320,6
2022-11-05,5523504,596,25332,12
2022-11-06,5523851,347,25338,6
2022-11-07,5525056,1205,25345,7
2022-11-08,5526145,1089,25354,9
2022-11-09,5527090,945,25360,6
2022-11-10,5528050,960,25365,5
2022-11-11,5528997,947,25374,9
2022-11-12,5529520,523,25380,6
2022-11-13,5529899,379,25391,11
2022-11-14,5531324,1425,25400,9
2022-11-15,5532461,1137,25408,8
2022-11-16,5533429,968,25413,5
2022-11-17,5534317,888,25418,5
2022-11-18,5535102,785,25427,9
2022-11-19,5535650,548,25435,8
2022-11-20,5535991,341,25439,4
2022-11-21,5537048,1057,25451,12
2022-11-22,5537874,826,25457,6
2022-11-23,5538703,829,25460,3
2022-11-24,5539559,856,25472,12
2022-11-25,5540365,806,25482,10
2022-11-26,5540749,384,25492,10
2022-11-27,5541097,348,25498,6
2022-11-28,5541967,870,25510,12
2022-11-29,5542821,854,25517,7
2022-11-30,5543574,753,25524,7
2022-12-01,5543848,274,25536,12
2022-12-02,5544449,601,25546,10
2022-12-03,5544819,370,25556,10
2022-12-04,5545045,226,25566,10
2022-12-05,5545821,776,25578,12
2022-12-06,5546390,569,25593,15
2022-12-07,5546981,591,25603,10
2022-12-08,5547211,230,25609,6
2022-12-09,5547907,696,25619,10
2022-12-10,5548195,288,25628,9
2022-12-11,5548417,222,25637,9
2022-12-12,5549148,731,25647,10
2022-12-13,5549760,612,25659,12
2022-12-14,5550303,543,25671,12
2022-12-15,5550947,644,25683,12
2022-12-16,5551434,487,25694,11
2022-12-17,5551645,211,25698,4
2022-12-18,5551861,216,25707,9
2022-12-19,5552335,474,25716,9
2022-12-20,5552760,425,25727,11
2022-12-21,5553213,453,25737,10
2022-12-22,5553666,453,25748,11
2022-12-23,5554051,385,25753,5
2022-12-24,5554236,185,25758,5
2022-12-25,5554397,161,25766,8
2022-12-26,5554807,410,25769,3
2022-12-27,5555213,406,25780,11
2022-12-28,5555661,448,25786,6
2022-12-29,5556067,406,25792,6
2022-12-30,5556438,371,25799,7
2022-12-31,5556671,233,25805,6
2023-01-01,5556798,127,25815,10
2023-01-02,5557153,355,25821,6
2023-01-03,5557572,419,25828,7
2023-01-04,5557929,357,25832,4
2023-01-05,5558229,300,25839,7
2023-01-06,5558581,352,25848,9
2023-01-07,5558790,209,25858,10
2023-01-08,5558962,172,25874,16
2023-01-09,5559354,392,25880,6
2023-01-10,5559674,320,25894,14
2023-01-11,5559940,266,25905,11
2023-01-12,5560268,328,25915,10
2023-01-13,5560587,319,25921,6
2023-01-14,5560715,128,25928,7
2023-01-15,5560820,105,25932,4
2023-01-16,5561120,300,25940,8
2023-01-17,5561426,306,25948,8
2023-01-18,5561601,175,25961,13
2023-01-19,5561785,184,25970,9
2023-01-20,5561975,190,25979,9
2023-01-21,5562076,101,25989,10
2023-01-22,5562156,80,25996,7
2023-01-23,5562405,249,26001,5
2023-01-24,5562611,206,26009,8
2023-01-25,5562831,220,26013,4
2023-01-26,5562996,165,26018,5
2023-01-27,5563225,229,26021,3
2023-01-28,5563324,99,26025,4
2023-01-29,5563401,77,26028,3
2023-01-30,5563603,202,26034,6
2023-01-31,5563797,194,26037,3
2023-02-01,5563968,171,26042,5
2023-02-02,5564157,189,26044,2
2023-02-03,5564323,166,26049,5
2023-02-04,5564399,76,26051,2
2023-02-05,5564476,77,26054,3
2023-02-06,5564767,291,26059,5
2023-02-07,5565121,354,26061,2
2023-02-08,5565461,340,26073,12
2023-02-09,5565784,323,26078,5
2023-02-10,5566058,274,26087,9
2023-02-11,5566199,141,26097,10
2023-02-12,5566314,115,26103,6
