data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996237,14368,22287,18
2022-04-28,4010090,13853,22299,12
2022-04-29,4023578,13488,22319,20
2022-04-30,4032549,8971,22340,21
2022-05-01,4037321,4772,22358,18
2022-05-02,4050877,13556,22374,16
2022-05-03,4067323,16446,22400,26
2022-05-04,4082809,15486,22417,17
2022-05-05,4100259,17450,22439,22
2022-05-06,4117372,17113,22454,15
2022-05-07,4130793,13421,22473,19
2022-05-08,4138187,7394,22489,16
2022-05-09,4160994,22807,22518,29
2022-05-10,4188365,27371,22546,28
2022-05-11,4216170,27805,22571,25
2022-05-12,4245628,29458,22600,29
2022-05-13,4269896,24268,22617,17
2022-05-14,4289095,19199,22645,28
2022-05-15,4298181,9086,22681,36
2022-05-16,4336591,38410,22711,30
2022-05-17,4370761,34170,22740,29
2022-05-18,4403560,32799,22773,33
2022-05-19,4433126,29566,22801,28
2022-05-20,4462392,29266,22832,31
2022-05-21,4478958,16566,22866,34
2022-05-22,4488763,9805,22905,39
2022-05-23,4524468,35705,22945,40
2022-05-24,4555814,31346,22977,32
2022-05-25,4586845,31031,23001,24
2022-05-26,4613096,26251,23036,35
2022-05-27,4638434,25338,23073,37
2022-05-28,4655692,17258,23104,31
2022-05-29,4664626,8934,23136,32
2022-05-30,4699572,34946,23169,33
2022-05-31,4732160,32588,23211,42
2022-06-01,4758786,26626,23261,50
2022-06-02,4784146,25360,23292,31
2022-06-03,4807935,23789,23336,44
2022-06-04,4822541,14606,23379,43
2022-06-05,4830111,7570,23431,52
2022-06-06,4857521,27410,23470,39
2022-06-07,4879860,22339,23511,41
2022-06-08,4902267,22407,23553,42
2022-06-09,4921606,19339,23584,31
2022-06-10,4928205,6599,23628,44
2022-06-11,4941953,13748,23661,33
2022-06-12,4948116,6163,23693,32
2022-06-13,4971346,23230,23733,40
2022-06-14,4991666,20320,23774,41
2022-06-15,5009488,17822,23813,39
2022-06-16,5015701,6213,23851,38
2022-06-17,5032512,16811,23890,39
2022-06-18,5043493,10981,23931,41
2022-06-19,5048819,5326,23962,31
2022-06-20,5066812,17993,23986,24
2022-06-21,5081900,15088,24010,24
2022-06-22,5095073,13173,24043,33
2022-06-23,5106475,11402,24063,20
2022-06-24,5116341,9866,24077,14
2022-06-25,5121007,4666,24097,20
2022-06-26,5123896,2889,24118,21
2022-06-27,5139324,15428,24140,22
2022-06-28,5149843,10519,24158,18
2022-06-29,5160268,10425,24186,28
2022-06-30,5171979,11711,24198,12
2022-07-01,5181849,9870,24220,22
2022-07-02,5187336,5487,24236,16
2022-07-03,5190583,3247,24254,18
2022-07-04,5204009,13426,24271,17
2022-07-05,5214394,10385,24289,18
2022-07-06,5223665,9271,24316,27
2022-07-07,5231060,7395,24337,21
2022-07-08,5237584,6524,24348,11
2022-07-09,5241720,4136,24371,23
2022-07-10,5243717,1997,24393,22
2022-07-11,5252435,8718,24413,20
2022-07-12,5259622,7187,24423,10
2022-07-13,5265203,5581,24441,18
2022-07-14,5270474,5271,24458,17
2022-07-15,5275796,5322,24482,24
2022-07-16,5278860,3064,24499,17
2022-07-17,5280518,1658,24512,13
2022-07-18,5287652,7134,24526,14
2022-07-19,5293282,5630,24542,16
2022-07-20,5298381,5099,24555,13
2022-07-21,5302605,4224,24570,15
2022-07-22,5307071,4466,24580,10
2022-07-23,5309622,2551,24587,7
2022-07-24,5310807,1185,24595,8
2022-07-25,5316103,5296,24605,10
2022-07-26,5320170,4067,24617,12
2022-07-27,5323406,3236,24630,13
2022-07-28,5326672,3266,24639,9
2022-07-29,5329817,3145,24649,10
2022-07-30,5331855,2038,24658,9
2022-07-31,5332919,1064,24665,7
2022-08-01,5336918,3999,24677,12
2022-08-02,5340622,3704,24687,10
2022-08-03,5343678,3056,24698,11
2022-08-04,5346800,3122,24708,10
2022-08-05,5349635,2835,24715,7
2022-08-06,5351104,1469,24724,9
2022-08-07,5352106,1002,24735,11
2022-08-08,5355959,3853,24747,12
2022-08-09,5359057,3098,24755,8
2022-08-10,5361852,2795,24763,8
2022-08-11,5364731,2879,24766,3
2022-08-12,5367457,2726,24776,10
2022-08-13,5369063,1606,24783,7
2022-08-14,5369837,774,24792,9
2022-08-15,5370845,1008,24796,4
2022-08-16,5374903,4058,24804,8
2022-08-17,5377890,2987,24806,2
2022-08-18,5380759,2869,24815,9
2022-08-19,5383297,2538,24817,2
2022-08-20,5384868,1571,24822,5
2022-08-21,5385827,959,24831,9
2022-08-22,5389742,3915,24835,4
2022-08-23,5392710,2968,24842,7
2022-08-24,5395753,3043,24849,7
2022-08-25,5398658,2905,24853,4
2022-08-26,5401319,2661,24861,8
2022-08-27,5402969,1650,24869,8
2022-08-28,5403811,842,24877,8
2022-08-29,5407604,3793,24883,6
2022-08-30,5410466,2862,24893,10
2022-08-31,5413373,2907,24900,7
2022-09-01,5415943,2570,24905,5
2022-09-02,5418193,2250,24908,3
2022-09-03,5419742,1549,24919,11
2022-09-04,5420438,696,24925,6
2022-09-05,5424033,3595,24932,7
2022-09-06,5426659,2626,24938,6
2022-09-07,5429172,2513,24946,8
2022-09-08,5431656,2484,24950,4
2022-09-09,5434052,2396,24953,3
2022-09-10,5435616,1564,24957,4
2022-09-11,5436499,883,24964,7
2022-09-12,5440140,3641,24971,7
2022-09-13,5443175,3035,24982,11
2022-09-14,5445802,2627,24986,4
2022-09-15,5448421,2619,24990,4
2022-09-16,5451150,2729,24997,7
2022-09-17,5452925,1775,25000,3
2022-09-18,5453860,935,25005,5
2022-09-19,5458094,4234,25009,4
2022-09-20,5461640,3546,25011,2
2022-09-21,5464687,3047,25023,12
2022-09-22,5467676,2989,25030,7
2022-09-23,5470495,2819,25037,7
2022-09-24,5472335,1840,25042,5
2022-09-25,5473120,785,25047,5
2022-09-26,5477448,4328,25053,6
2022-09-27,5480537,3089,25059,6
2022-09-28,5483164,2627,25061,2
2022-09-29,5486026,2862,25069,8
2022-09-30,5488851,2825,25080,11
2022-10-01,5490171,1320,25088,8
2022-10-02,5490631,460,25097,9
2022-10-03,5491939,1308,25102,5
2022-10-04,5493016,1077,25109,7
2022-10-05,5493484,468,25114,5
2022-10-06,5494871,1387,25120,6
2022-10-07,5496000,1129,25124,4
2022-10-08,5496708,708,25130,6
2022-10-09,5497105,397,25138,8
2022-10-10,5498473,1368,25143,5
2022-10-11,5499747,1274,25151,8
2022-10-12,5500923,1176,25157,6
2022-10-13,5502056,1133,25165,8
2022-10-14,5503158,1102,25172,7
2022-10-15,5503791,633,25178,6
2022-10-16,5504173,382,25185,7
2022-10-17,5505512,1339,25194,9
2022-10-18,5507805,2293,25201,7
2022-10-19,5508913,1108,25206,5
2022-10-20,5509921,1008,25215,9
2022-10-21,5510963,1042,25219,4
2022-10-22,5511505,542,25223,4
2022-10-23,5511927,422,25235,12
2022-10-24,5513008,1081,25246,11
2022-10-25,5514022,1014,25256,10
2022-10-26,5515029,1007,25261,5
2022-10-27,5515989,960,25264,3
2022-10-28,5516927,938,25275,11
2022-10-29,5517410,483,25288,13
2022-10-30,5517736,326,25296,8
2022-10-31,5518820,1084,25303,7
2022-11-01,5519167,347,25310,7
2022-11-02,5520176,1009,25315,5
2022-11-03,5521129,953,25321,6
2022-11-04,5522098,969,25327,6
2022-11-05,5522694,596,25339,12
2022-11-06,5523041,347,25345,6
2022-11-07,5524245,1204,25352,7
2022-11-08,5525334,1089,25361,9
2022-11-09,5526278,944,25367,6
2022-11-10,5527238,960,25372,5
2022-11-11,5528184,946,25383,11
2022-11-12,5528707,523,25389,6
2022-11-13,5529086,379,25400,11
2022-11-14,5530511,1425,25409,9
2022-11-15,5531648,1137,25417,8
2022-11-16,5532616,968,25422,5
2022-11-17,5533503,887,25427,5
2022-11-18,5534288,785,25436,9
2022-11-19,5534836,548,25444,8
2022-11-20,5535177,341,25448,4
2022-11-21,5536235,1058,25460,12
2022-11-22,5537059,824,25466,6
2022-11-23,5537888,829,25469,3
2022-11-24,5538744,856,25481,12
2022-11-25,5539550,806,25491,10
2022-11-26,5539934,384,25501,10
2022-11-27,5540282,348,25508,7
2022-11-28,5541151,869,25520,12
2022-11-29,5542004,853,25528,8
2022-11-30,5542757,753,25535,7
2022-12-01,5543031,274,25547,12
2022-12-02,5543632,601,25557,10
2022-12-03,5544002,370,25567,10
2022-12-04,5544228,226,25577,10
2022-12-05,5545005,777,25589,12
2022-12-06,5545575,570,25604,15
2022-12-07,5546166,591,25615,11
2022-12-08,5546396,230,25621,6
2022-12-09,5547091,695,25631,10
2022-12-10,5547379,288,25640,9
2022-12-11,5547601,222,25650,10
2022-12-12,5548331,730,25660,10
2022-12-13,5548943,612,25672,12
2022-12-14,5549486,543,25685,13
2022-12-15,5550130,644,25697,12
2022-12-16,5550617,487,25708,11
2022-12-17,5550828,211,25712,4
2022-12-18,5551043,215,25721,9
2022-12-19,5551517,474,25730,9
2022-12-20,5551942,425,25741,11
2022-12-21,5552395,453,25751,10
2022-12-22,5552848,453,25762,11
2022-12-23,5553233,385,25767,5
2022-12-24,5553418,185,25772,5
2022-12-25,5553580,162,25780,8
2022-12-26,5553989,409,25783,3
2022-12-27,5554395,406,25794,11
2022-12-28,5554843,448,25800,6
2022-12-29,5555249,406,25806,6
2022-12-30,5555620,371,25813,7
2022-12-31,5555853,233,25819,6
2023-01-01,5555980,127,25829,10
2023-01-02,5556335,355,25835,6
2023-01-03,5556752,417,25842,7
2023-01-04,5557109,357,25846,4
2023-01-05,5557408,299,25853,7
2023-01-06,5557760,352,25862,9
2023-01-07,5557969,209,25872,10
2023-01-08,5558140,171,25888,16
2023-01-09,5558531,391,25894,6
2023-01-10,5558851,320,25908,14
2023-01-11,5559117,266,25919,11
2023-01-12,5559445,328,25929,10
2023-01-13,5559762,317,25935,6
2023-01-14,5559890,128,25942,7
2023-01-15,5559995,105,25946,4
2023-01-16,5560295,300,25954,8
2023-01-17,5560601,306,25962,8
2023-01-18,5560776,175,25975,13
2023-01-19,5560960,184,25984,9
2023-01-20,5561150,190,25993,9
2023-01-21,5561251,101,26003,10
2023-01-22,5561331,80,26010,7
2023-01-23,5561581,250,26015,5
2023-01-24,5561787,206,26023,8
2023-01-25,5562007,220,26027,4
2023-01-26,5562172,165,26032,5
2023-01-27,5562401,229,26035,3
2023-01-28,5562500,99,26039,4
2023-01-29,5562577,77,26042,3
2023-01-30,5562780,203,26048,6
2023-01-31,5562974,194,26051,3
2023-02-01,5563145,171,26056,5
2023-02-02,5563333,188,26058,2
2023-02-03,5563498,165,26063,5
2023-02-04,5563574,76,26065,2
2023-02-05,5563651,77,26068,3
2023-02-06,5563942,291,26073,5
2023-02-07,5564254,312,26075,2
2023-02-08,5564544,290,26087,12
2023-02-09,5564812,268,26092,5
2023-02-10,5565054,242,26101,9
2023-02-11,5565194,140,26111,10
2023-02-12,5565303,109,26119,8
2023-02-13,5565580,277,26121,2
2023-02-14,5565804,224,26131,10
2023-02-15,5566060,256,26135,4
2023-02-16,5566310,250,26147,12
2023-02-17,5566615,305,26161,14
2023-02-18,5566741,126,26171,10
2023-02-19,5566849,108,26175,4
2023-02-20,5567220,371,26179,4
2023-02-21,5567380,160,26192,13
2023-02-22,5567608,228,26197,5
2023-02-23,5567904,296,26205,8
2023-02-24,5568191,287,26212,7
2023-02-25,5568312,121,26217,5
2023-02-26,5568417,105,26225,8
2023-02-27,5568794,377,26233,8
2023-02-28,5569112,318,26242,9
2023-03-01,5569407,295,26246,4
2023-03-02,5569584,177,26250,4
2023-03-03,5569767,183,26258,8
2023-03-04,5569894,127,26263,5
2023-03-05,5570003,109,26273,10
2023-03-06,5570269,266,26278,5
2023-03-07,5570567,298,26285,7
2023-03-08,5570836,269,26286,1
2023-03-09,5571103,267,26290,4
2023-03-10,5571383,280,26298,8
2023-03-11,5571514,131,26305,7
2023-03-12,5571612,98,26307,2
2023-03-13,5571911,299,26316,9
2023-03-14,5572210,299,26320,4
2023-03-15,5572577,367,26332,12
2023-03-16,5572850,273,26339,7
2023-03-17,5573140,290,26346,7
2023-03-18,5573297,157,26356,10
2023-03-19,5573383,86,26364,8
2023-03-20,5573722,339,26373,9
2023-03-21,5574030,308,26383,10
