data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4000535,14392,22278,18
2022-04-28,4014437,13902,22290,12
2022-04-29,4027949,13512,22310,20
2022-04-30,4036913,8964,22331,21
2022-05-01,4041685,4772,22349,18
2022-05-02,4055241,13556,22365,16
2022-05-03,4071704,16463,22391,26
2022-05-04,4087239,15535,22408,17
2022-05-05,4104716,17477,22430,22
2022-05-06,4121857,17141,22445,15
2022-05-07,4135270,13413,22464,19
2022-05-08,4142660,7390,22480,16
2022-05-09,4165463,22803,22509,29
2022-05-10,4192815,27352,22537,28
2022-05-11,4220614,27799,22562,25
2022-05-12,4250061,29447,22591,29
2022-05-13,4274320,24259,22608,17
2022-05-14,4293505,19185,22636,28
2022-05-15,4302586,9081,22672,36
2022-05-16,4340988,38402,22702,30
2022-05-17,4375126,34138,22731,29
2022-05-18,4407910,32784,22764,33
2022-05-19,4437449,29539,22792,28
2022-05-20,4466686,29237,22823,31
2022-05-21,4483238,16552,22857,34
2022-05-22,4493043,9805,22896,39
2022-05-23,4528730,35687,22935,39
2022-05-24,4560027,31297,22967,32
2022-05-25,4591043,31016,22991,24
2022-05-26,4617271,26228,23026,35
2022-05-27,4642588,25317,23063,37
2022-05-28,4659613,17025,23094,31
2022-05-29,4668552,8939,23126,32
2022-05-30,4703448,34896,23159,33
2022-05-31,4735987,32539,23201,42
2022-06-01,4762605,26618,23251,50
2022-06-02,4787957,25352,23281,30
2022-06-03,4811756,23799,23324,43
2022-06-04,4826352,14596,23367,43
2022-06-05,4833925,7573,23418,51
2022-06-06,4861421,27496,23457,39
2022-06-07,4883804,22383,23498,41
2022-06-08,4906259,22455,23540,42
2022-06-09,4925643,19384,23571,31
2022-06-10,4932242,6599,23615,44
2022-06-11,4946009,13767,23648,33
2022-06-12,4952180,6171,23680,32
2022-06-13,4975412,23232,23719,39
2022-06-14,4995717,20305,23759,40
2022-06-15,5013544,17827,23798,39
2022-06-16,5019755,6211,23836,38
2022-06-17,5036616,16861,23874,38
2022-06-18,5047597,10981,23915,41
2022-06-19,5052925,5328,23946,31
2022-06-20,5070926,18001,23970,24
2022-06-21,5086011,15085,23994,24
2022-06-22,5099210,13199,24027,33
2022-06-23,5110672,11462,24047,20
2022-06-24,5120547,9875,24060,13
2022-06-25,5125210,4663,24079,19
2022-06-26,5128102,2892,24099,20
2022-06-27,5143560,15458,24121,22
2022-06-28,5154101,10541,24139,18
2022-06-29,5164553,10452,24167,28
2022-06-30,5176317,11764,24179,12
2022-07-01,5186227,9910,24201,22
2022-07-02,5191708,5481,24217,16
2022-07-03,5194971,3263,24235,18
2022-07-04,5208399,13428,24252,17
2022-07-05,5218809,10410,24270,18
2022-07-06,5228120,9311,24296,26
2022-07-07,5235516,7396,24317,21
2022-07-08,5242043,6527,24328,11
2022-07-09,5246175,4132,24351,23
2022-07-10,5248171,1996,24372,21
2022-07-11,5256887,8716,24390,18
2022-07-12,5264084,7197,24400,10
2022-07-13,5269674,5590,24418,18
2022-07-14,5274913,5239,24435,17
2022-07-15,5280242,5329,24459,24
2022-07-16,5283310,3068,24475,16
2022-07-17,5284968,1658,24488,13
2022-07-18,5292140,7172,24502,14
2022-07-19,5297816,5676,24518,16
2022-07-20,5302981,5165,24531,13
2022-07-21,5307247,4266,24546,15
2022-07-22,5311790,4543,24556,10
2022-07-23,5314358,2568,24563,7
2022-07-24,5315551,1193,24571,8
2022-07-25,5320888,5337,24581,10
2022-07-26,5325051,4163,24593,12
2022-07-27,5328339,3288,24606,13
2022-07-28,5331689,3350,24614,8
2022-07-29,5334890,3201,24624,10
2022-07-30,5336928,2038,24633,9
2022-07-31,5337992,1064,24640,7
2022-08-01,5342000,4008,24652,12
2022-08-02,5345780,3780,24662,10
2022-08-03,5348899,3119,24673,11
2022-08-04,5352150,3251,24683,10
2022-08-05,5355059,2909,24689,6
2022-08-06,5356522,1463,24696,7
2022-08-07,5357521,999,24707,11
2022-08-08,5361415,3894,24719,12
2022-08-09,5364548,3133,24727,8
2022-08-10,5367391,2843,24735,8
2022-08-11,5370303,2912,24738,3
2022-08-12,5373060,2757,24747,9
2022-08-13,5374665,1605,24754,7
2022-08-14,5375447,782,24763,9
2022-08-15,5376477,1030,24767,4
2022-08-16,5380556,4079,24775,8
2022-08-17,5383593,3037,24777,2
2022-08-18,5386546,2953,24786,9
2022-08-19,5389110,2564,24788,2
2022-08-20,5390719,1609,24793,5
2022-08-21,5391688,969,24802,9
2022-08-22,5395640,3952,24806,4
2022-08-23,5398633,2993,24813,7
2022-08-24,5401738,3105,24820,7
2022-08-25,5404694,2956,24824,4
2022-08-26,5407409,2715,24832,8
2022-08-27,5409088,1679,24839,7
2022-08-28,5409929,841,24847,8
2022-08-29,5413767,3838,24853,6
2022-08-30,5416683,2916,24863,10
2022-08-31,5419675,2992,24868,5
2022-09-01,5422336,2661,24873,5
2022-09-02,5424684,2348,24876,3
2022-09-03,5426233,1549,24887,11
2022-09-04,5426929,696,24893,6
2022-09-05,5430543,3614,24900,7
2022-09-06,5433179,2636,24906,6
2022-09-07,5435705,2526,24913,7
2022-09-08,5438234,2529,24917,4
2022-09-09,5440650,2416,24920,3
2022-09-10,5442238,1588,24924,4
2022-09-11,5443125,887,24931,7
2022-09-12,5446776,3651,24938,7
2022-09-13,5449833,3057,24949,11
2022-09-14,5452504,2671,24953,4
2022-09-15,5455182,2678,24957,4
2022-09-16,5457945,2763,24964,7
2022-09-17,5459742,1797,24967,3
2022-09-18,5460677,935,24972,5
2022-09-19,5464970,4293,24976,4
2022-09-20,5468561,3591,24978,2
2022-09-21,5471650,3089,24990,12
2022-09-22,5474686,3036,24997,7
2022-09-23,5477525,2839,25004,7
2022-09-24,5479407,1882,25009,5
2022-09-25,5480199,792,25014,5
2022-09-26,5484551,4352,25020,6
2022-09-27,5487766,3215,25026,6
2022-09-28,5490431,2665,25028,2
2022-09-29,5493366,2935,25035,7
2022-09-30,5496228,2862,25046,11
2022-10-01,5497554,1326,25052,6
2022-10-02,5498060,506,25060,8
2022-10-03,5499403,1343,25065,5
