data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996053,14370,22280,18
2022-04-28,4009908,13855,22292,12
2022-04-29,4023398,13490,22312,20
2022-04-30,4032369,8971,22333,21
2022-05-01,4037141,4772,22351,18
2022-05-02,4050694,13553,22367,16
2022-05-03,4067141,16447,22393,26
2022-05-04,4082626,15485,22410,17
2022-05-05,4100073,17447,22432,22
2022-05-06,4117186,17113,22447,15
2022-05-07,4130607,13421,22466,19
2022-05-08,4138001,7394,22482,16
2022-05-09,4160807,22806,22511,29
2022-05-10,4188178,27371,22539,28
2022-05-11,4215984,27806,22564,25
2022-05-12,4245442,29458,22593,29
2022-05-13,4269714,24272,22610,17
2022-05-14,4288913,19199,22638,28
2022-05-15,4297994,9081,22674,36
2022-05-16,4336396,38402,22704,30
2022-05-17,4370532,34136,22733,29
2022-05-18,4403312,32780,22766,33
2022-05-19,4432851,29539,22794,28
2022-05-20,4462084,29233,22825,31
2022-05-21,4478636,16552,22859,34
2022-05-22,4488441,9805,22898,39
2022-05-23,4524140,35699,22938,40
2022-05-24,4555428,31288,22970,32
2022-05-25,4586448,31020,22994,24
2022-05-26,4612679,26231,23029,35
2022-05-27,4638010,25331,23066,37
2022-05-28,4655171,17161,23097,31
2022-05-29,4664104,8933,23129,32
2022-05-30,4699020,34916,23162,33
2022-05-31,4731560,32540,23204,42
2022-06-01,4758170,26610,23254,50
2022-06-02,4783500,25330,23285,31
2022-06-03,4807284,23784,23329,44
2022-06-04,4821878,14594,23372,43
2022-06-05,4829447,7569,23423,51
2022-06-06,4856908,27461,23462,39
2022-06-07,4879251,22343,23503,41
2022-06-08,4901700,22449,23545,42
2022-06-09,4921070,19370,23576,31
2022-06-10,4927669,6599,23620,44
2022-06-11,4941436,13767,23653,33
2022-06-12,4947607,6171,23685,32
2022-06-13,4970839,23232,23725,40
2022-06-14,4991142,20303,23766,41
2022-06-15,5008959,17817,23805,39
2022-06-16,5015170,6211,23843,38
2022-06-17,5032028,16858,23882,39
2022-06-18,5043008,10980,23923,41
2022-06-19,5048336,5328,23954,31
2022-06-20,5066336,18000,23978,24
2022-06-21,5081415,15079,24002,24
2022-06-22,5094610,13195,24035,33
2022-06-23,5106053,11443,24055,20
2022-06-24,5115928,9875,24069,14
2022-06-25,5120591,4663,24089,20
2022-06-26,5123482,2891,24110,21
2022-06-27,5138934,15452,24132,22
2022-06-28,5149462,10528,24150,18
2022-06-29,5159912,10450,24178,28
2022-06-30,5171626,11714,24190,12
2022-07-01,5181518,9892,24212,22
2022-07-02,5186999,5481,24228,16
2022-07-03,5190262,3263,24246,18
2022-07-04,5203686,13424,24263,17
2022-07-05,5214055,10369,24281,18
2022-07-06,5223328,9273,24307,26
2022-07-07,5230723,7395,24328,21
2022-07-08,5237250,6527,24339,11
2022-07-09,5241382,4132,24362,23
2022-07-10,5243378,1996,24384,22
2022-07-11,5252071,8693,24404,20
2022-07-12,5259211,7140,24414,10
2022-07-13,5264779,5568,24432,18
2022-07-14,5269997,5218,24449,17
2022-07-15,5275318,5321,24473,24
2022-07-16,5278385,3067,24490,17
2022-07-17,5280043,1658,24503,13
2022-07-18,5287176,7133,24517,14
2022-07-19,5292841,5665,24533,16
2022-07-20,5297996,5155,24546,13
2022-07-21,5302259,4263,24561,15
2022-07-22,5306799,4540,24571,10
2022-07-23,5309362,2563,24578,7
2022-07-24,5310555,1193,24586,8
2022-07-25,5315890,5335,24596,10
2022-07-26,5320051,4161,24608,12
2022-07-27,5323337,3286,24621,13
2022-07-28,5326687,3350,24630,9
2022-07-29,5329887,3200,24640,10
2022-07-30,5331925,2038,24649,9
2022-07-31,5332988,1063,24656,7
2022-08-01,5336996,4008,24668,12
2022-08-02,5340775,3779,24678,10
2022-08-03,5343882,3107,24689,11
2022-08-04,5347073,3191,24699,10
2022-08-05,5349946,2873,24706,7
2022-08-06,5351415,1469,24714,8
2022-08-07,5352416,1001,24725,11
2022-08-08,5356315,3899,24737,12
2022-08-09,5359452,3137,24745,8
2022-08-10,5362294,2842,24753,8
2022-08-11,5365201,2907,24756,3
2022-08-12,5367957,2756,24766,10
2022-08-13,5369562,1605,24773,7
2022-08-14,5370344,782,24782,9
2022-08-15,5371371,1027,24786,4
2022-08-16,5375444,4073,24794,8
2022-08-17,5378480,3036,24796,2
2022-08-18,5381427,2947,24805,9
2022-08-19,5383984,2557,24807,2
2022-08-20,5385586,1602,24812,5
2022-08-21,5386555,969,24821,9
2022-08-22,5390500,3945,24825,4
2022-08-23,5393486,2986,24832,7
2022-08-24,5396587,3101,24839,7
2022-08-25,5399536,2949,24843,4
2022-08-26,5402245,2709,24851,8
2022-08-27,5403918,1673,24859,8
2022-08-28,5404758,840,24867,8
2022-08-29,5408595,3837,24873,6
2022-08-30,5411507,2912,24883,10
2022-08-31,5414499,2992,24888,5
2022-09-01,5417157,2658,24893,5
2022-09-02,5419506,2349,24896,3
2022-09-03,5421055,1549,24907,11
2022-09-04,5421751,696,24913,6
2022-09-05,5425366,3615,24920,7
2022-09-06,5428004,2638,24926,6
2022-09-07,5430529,2525,24934,8
2022-09-08,5433054,2525,24938,4
2022-09-09,5435469,2415,24941,3
2022-09-10,5437058,1589,24945,4
2022-09-11,5437947,889,24952,7
2022-09-12,5441597,3650,24959,7
2022-09-13,5444652,3055,24970,11
2022-09-14,5447319,2667,24974,4
2022-09-15,5449996,2677,24978,4
2022-09-16,5452754,2758,24985,7
2022-09-17,5454548,1794,24988,3
2022-09-18,5455483,935,24993,5
2022-09-19,5459771,4288,24997,4
2022-09-20,5463361,3590,24999,2
2022-09-21,5466462,3101,25011,12
2022-09-22,5469481,3019,25018,7
2022-09-23,5472318,2837,25025,7
2022-09-24,5474197,1879,25030,5
2022-09-25,5474990,793,25035,5
2022-09-26,5479331,4341,25041,6
2022-09-27,5482510,3179,25047,6
2022-09-28,5485170,2660,25049,2
2022-09-29,5488085,2915,25056,7
2022-09-30,5490922,2837,25067,11
2022-10-01,5492240,1318,25075,8
2022-10-02,5492703,463,25084,9
2022-10-03,5494007,1304,25089,5
2022-10-04,5495107,1100,25096,7
2022-10-05,5495582,475,25101,5
2022-10-06,5496933,1351,25107,6
2022-10-07,5498047,1114,25111,4
2022-10-08,5498765,718,25117,6
2022-10-09,5499161,396,25124,7
2022-10-10,5500579,1418,25129,5
2022-10-11,5501854,1275,25137,8
2022-10-12,5503036,1182,25143,6
2022-10-13,5504188,1152,25149,6
2022-10-14,5505292,1104,25155,6
2022-10-15,5505949,657,25161,6
2022-10-16,5506394,445,25168,7
2022-10-17,5507790,1396,25177,9
2022-10-18,5510096,2306,25184,7
2022-10-19,5511222,1126,25189,5
2022-10-20,5512260,1038,25198,9
2022-10-21,5513303,1043,25202,4
2022-10-22,5513843,540,25205,3
2022-10-23,5514291,448,25217,12
2022-10-24,5515427,1136,25228,11
2022-10-25,5516486,1059,25238,10
2022-10-26,5517517,1031,25243,5
2022-10-27,5518481,964,25246,3
2022-10-28,5519446,965,25257,11
2022-10-29,5519928,482,25270,13
2022-10-30,5520254,326,25278,8
2022-10-31,5521311,1057,25285,7
2022-11-01,5521657,346,25292,7
2022-11-02,5522608,951,25297,5
2022-11-03,5523534,926,25302,5
2022-11-04,5524481,947,25308,6
2022-11-05,5525060,579,25319,11
2022-11-06,5525408,348,25325,6
2022-11-07,5526580,1172,25332,7
2022-11-08,5527714,1134,25341,9
2022-11-09,5528671,957,25347,6
2022-11-10,5529653,982,25352,5
2022-11-11,5530633,980,25361,9
2022-11-12,5531176,543,25367,6
2022-11-13,5531554,378,25378,11
2022-11-14,5532984,1430,25387,9
2022-11-15,5534111,1127,25395,8
2022-11-16,5535086,975,25400,5
2022-11-17,5536004,918,25405,5
2022-11-18,5536809,805,25414,9
2022-11-19,5537357,548,25422,8
2022-11-20,5537702,345,25426,4
2022-11-21,5538781,1079,25438,12
2022-11-22,5539615,834,25444,6
2022-11-23,5540429,814,25447,3
2022-11-24,5541283,854,25458,11
2022-11-25,5542090,807,25469,11
2022-11-26,5542483,393,25479,10
2022-11-27,5542830,347,25485,6
2022-11-28,5543665,835,25497,12
2022-11-29,5544517,852,25504,7
2022-11-30,5545269,752,25510,6
2022-12-01,5545544,275,25521,11
2022-12-02,5546187,643,25530,9
2022-12-03,5546563,376,25540,10
2022-12-04,5546792,229,25550,10
2022-12-05,5547623,831,25561,11
2022-12-06,5548316,693,25576,15
2022-12-07,5548976,660,25586,10
2022-12-08,5549212,236,25591,5
