data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997656,14364,22279,18
2022-04-28,4011521,13865,22291,12
2022-04-29,4025032,13511,22311,20
2022-04-30,4033997,8965,22332,21
2022-05-01,4038769,4772,22350,18
2022-05-02,4052324,13555,22366,16
2022-05-03,4068787,16463,22392,26
2022-05-04,4084322,15535,22409,17
2022-05-05,4101800,17478,22431,22
2022-05-06,4118942,17142,22446,15
2022-05-07,4132355,13413,22465,19
2022-05-08,4139745,7390,22481,16
2022-05-09,4162548,22803,22510,29
2022-05-10,4189902,27354,22538,28
2022-05-11,4217701,27799,22563,25
2022-05-12,4247147,29446,22592,29
2022-05-13,4271405,24258,22609,17
2022-05-14,4290590,19185,22637,28
2022-05-15,4299671,9081,22673,36
2022-05-16,4338073,38402,22703,30
2022-05-17,4372211,34138,22732,29
2022-05-18,4404995,32784,22765,33
2022-05-19,4434535,29540,22793,28
2022-05-20,4463771,29236,22824,31
2022-05-21,4480323,16552,22858,34
2022-05-22,4490128,9805,22897,39
2022-05-23,4525827,35699,22936,39
2022-05-24,4557116,31289,22968,32
2022-05-25,4588138,31022,22992,24
2022-05-26,4614369,26231,23027,35
2022-05-27,4639700,25331,23064,37
2022-05-28,4656721,17021,23095,31
2022-05-29,4665655,8934,23127,32
2022-05-30,4700566,34911,23160,33
2022-05-31,4733084,32518,23202,42
2022-06-01,4759691,26607,23252,50
2022-06-02,4785036,25345,23283,31
2022-06-03,4808820,23784,23327,44
2022-06-04,4823414,14594,23370,43
2022-06-05,4830983,7569,23421,51
2022-06-06,4858444,27461,23460,39
2022-06-07,4880788,22344,23501,41
2022-06-08,4903239,22451,23543,42
2022-06-09,4922620,19381,23574,31
2022-06-10,4929219,6599,23618,44
2022-06-11,4942986,13767,23651,33
2022-06-12,4949157,6171,23683,32
2022-06-13,4972389,23232,23722,39
2022-06-14,4992694,20305,23763,41
2022-06-15,5010521,17827,23802,39
2022-06-16,5016732,6211,23840,38
2022-06-17,5033591,16859,23878,38
2022-06-18,5044572,10981,23919,41
2022-06-19,5049900,5328,23950,31
2022-06-20,5067900,18000,23974,24
2022-06-21,5082986,15086,23998,24
2022-06-22,5096185,13199,24031,33
2022-06-23,5107647,11462,24051,20
2022-06-24,5117522,9875,24065,14
2022-06-25,5122185,4663,24084,19
2022-06-26,5125077,2892,24105,21
2022-06-27,5140532,15455,24127,22
2022-06-28,5151073,10541,24145,18
2022-06-29,5161524,10451,24173,28
2022-06-30,5173287,11763,24185,12
2022-07-01,5183197,9910,24207,22
2022-07-02,5188678,5481,24223,16
2022-07-03,5191941,3263,24241,18
2022-07-04,5205367,13426,24258,17
2022-07-05,5215777,10410,24276,18
2022-07-06,5225088,9311,24302,26
2022-07-07,5232484,7396,24323,21
2022-07-08,5239011,6527,24334,11
2022-07-09,5243143,4132,24357,23
2022-07-10,5245139,1996,24379,22
2022-07-11,5253855,8716,24398,19
2022-07-12,5261052,7197,24408,10
2022-07-13,5266642,5590,24426,18
2022-07-14,5271880,5238,24443,17
2022-07-15,5277209,5329,24467,24
2022-07-16,5280276,3067,24484,17
2022-07-17,5281934,1658,24497,13
2022-07-18,5289105,7171,24511,14
2022-07-19,5294778,5673,24527,16
2022-07-20,5299933,5155,24540,13
2022-07-21,5304196,4263,24555,15
2022-07-22,5308736,4540,24565,10
2022-07-23,5311299,2563,24572,7
2022-07-24,5312492,1193,24580,8
2022-07-25,5317829,5337,24590,10
2022-07-26,5321991,4162,24602,12
2022-07-27,5325278,3287,24615,13
2022-07-28,5328628,3350,24623,8
2022-07-29,5331829,3201,24633,10
2022-07-30,5333867,2038,24642,9
2022-07-31,5334930,1063,24649,7
2022-08-01,5338938,4008,24661,12
2022-08-02,5342718,3780,24671,10
2022-08-03,5345822,3104,24682,11
2022-08-04,5349000,3178,24692,10
2022-08-05,5351899,2899,24699,7
2022-08-06,5353362,1463,24707,8
2022-08-07,5354361,999,24718,11
2022-08-08,5358254,3893,24730,12
2022-08-09,5361387,3133,24738,8
2022-08-10,5364223,2836,24746,8
2022-08-11,5367128,2905,24749,3
2022-08-12,5369882,2754,24758,9
2022-08-13,5371487,1605,24765,7
2022-08-14,5372269,782,24774,9
2022-08-15,5373297,1028,24778,4
2022-08-16,5377375,4078,24786,8
2022-08-17,5380411,3036,24788,2
2022-08-18,5383361,2950,24797,9
2022-08-19,5385920,2559,24799,2
2022-08-20,5387525,1605,24804,5
2022-08-21,5388494,969,24813,9
2022-08-22,5392446,3952,24817,4
2022-08-23,5395439,2993,24824,7
2022-08-24,5398543,3104,24831,7
2022-08-25,5401492,2949,24835,4
2022-08-26,5404202,2710,24843,8
2022-08-27,5405876,1674,24850,7
2022-08-28,5406716,840,24858,8
2022-08-29,5410554,3838,24864,6
2022-08-30,5413470,2916,24874,10
2022-08-31,5416463,2993,24879,5
2022-09-01,5419124,2661,24884,5
2022-09-02,5421473,2349,24887,3
2022-09-03,5423022,1549,24898,11
2022-09-04,5423718,696,24904,6
2022-09-05,5427333,3615,24911,7
2022-09-06,5429972,2639,24917,6
2022-09-07,5432497,2525,24924,7
2022-09-08,5435023,2526,24928,4
2022-09-09,5437438,2415,24931,3
2022-09-10,5439027,1589,24935,4
2022-09-11,5439914,887,24942,7
2022-09-12,5443564,3650,24949,7
2022-09-13,5446621,3057,24960,11
2022-09-14,5449291,2670,24964,4
2022-09-15,5451969,2678,24968,4
2022-09-16,5454731,2762,24975,7
2022-09-17,5456528,1797,24978,3
2022-09-18,5457462,934,24983,5
2022-09-19,5461756,4294,24987,4
2022-09-20,5465341,3585,24989,2
2022-09-21,5468438,3097,25001,12
2022-09-22,5471456,3018,25008,7
2022-09-23,5474292,2836,25015,7
2022-09-24,5476168,1876,25020,5
2022-09-25,5476958,790,25025,5
2022-09-26,5481296,4338,25031,6
2022-09-27,5484502,3206,25037,6
2022-09-28,5487158,2656,25039,2
2022-09-29,5490069,2911,25046,7
2022-09-30,5492905,2836,25057,11
2022-10-01,5494222,1317,25065,8
2022-10-02,5494715,493,25074,9
2022-10-03,5496021,1306,25079,5
2022-10-04,5497118,1097,25086,7
2022-10-05,5497594,476,25091,5
2022-10-06,5498940,1346,25097,6
2022-10-07,5500059,1119,25101,4
2022-10-08,5500776,717,25107,6
2022-10-09,5501171,395,25114,7
2022-10-10,5502591,1420,25119,5
2022-10-11,5503887,1296,25127,8
2022-10-12,5505072,1185,25132,5
2022-10-13,5506221,1149,25138,6
2022-10-14,5507326,1105,25144,6
2022-10-15,5507981,655,25150,6
2022-10-16,5508433,452,25157,7
2022-10-17,5509833,1400,25166,9
2022-10-18,5512144,2311,25172,6
2022-10-19,5513275,1131,25176,4
2022-10-20,5514314,1039,25185,9
2022-10-21,5515361,1047,25189,4
2022-10-22,5515900,539,25192,3
2022-10-23,5516349,449,25204,12
2022-10-24,5517490,1141,25213,9
2022-10-25,5518556,1066,25220,7
2022-10-26,5519590,1034,25225,5
2022-10-27,5520564,974,25228,3
2022-10-28,5521546,982,25239,11
2022-10-29,5522039,493,25251,12
2022-10-30,5522387,348,25258,7
