data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996783,14370,22284,18
2022-04-28,4010636,13853,22296,12
2022-04-29,4024125,13489,22316,20
2022-04-30,4033096,8971,22337,21
2022-05-01,4037868,4772,22355,18
2022-05-02,4051421,13553,22371,16
2022-05-03,4067868,16447,22397,26
2022-05-04,4083354,15486,22414,17
2022-05-05,4100803,17449,22436,22
2022-05-06,4117916,17113,22451,15
2022-05-07,4131337,13421,22470,19
2022-05-08,4138731,7394,22486,16
2022-05-09,4161537,22806,22515,29
2022-05-10,4188906,27369,22543,28
2022-05-11,4216712,27806,22568,25
2022-05-12,4246170,29458,22597,29
2022-05-13,4270438,24268,22614,17
2022-05-14,4289635,19197,22642,28
2022-05-15,4298720,9085,22678,36
2022-05-16,4337129,38409,22708,30
2022-05-17,4371299,34170,22737,29
2022-05-18,4404096,32797,22770,33
2022-05-19,4433658,29562,22798,28
2022-05-20,4462924,29266,22829,31
2022-05-21,4479490,16566,22863,34
2022-05-22,4489295,9805,22902,39
2022-05-23,4524997,35702,22942,40
2022-05-24,4556343,31346,22974,32
2022-05-25,4587374,31031,22998,24
2022-05-26,4613625,26251,23033,35
2022-05-27,4638963,25338,23070,37
2022-05-28,4656221,17258,23101,31
2022-05-29,4665154,8933,23133,32
2022-05-30,4700099,34945,23166,33
2022-05-31,4732685,32586,23208,42
2022-06-01,4759311,26626,23258,50
2022-06-02,4784668,25357,23289,31
2022-06-03,4808445,23777,23333,44
2022-06-04,4823051,14606,23376,43
2022-06-05,4830621,7570,23427,51
2022-06-06,4858028,27407,23466,39
2022-06-07,4880365,22337,23507,41
2022-06-08,4902772,22407,23549,42
2022-06-09,4922112,19340,23580,31
2022-06-10,4928714,6602,23624,44
2022-06-11,4942462,13748,23657,33
2022-06-12,4948625,6163,23689,32
2022-06-13,4971855,23230,23729,40
2022-06-14,4992172,20317,23770,41
2022-06-15,5009996,17824,23809,39
2022-06-16,5016211,6215,23847,38
2022-06-17,5033023,16812,23886,39
2022-06-18,5043999,10976,23927,41
2022-06-19,5049325,5326,23958,31
2022-06-20,5067316,17991,23982,24
2022-06-21,5082385,15069,24006,24
2022-06-22,5095556,13171,24039,33
2022-06-23,5106968,11412,24059,20
2022-06-24,5116833,9865,24073,14
2022-06-25,5121498,4665,24093,20
2022-06-26,5124387,2889,24114,21
2022-06-27,5139807,15420,24136,22
2022-06-28,5150323,10516,24154,18
2022-06-29,5160753,10430,24182,28
2022-06-30,5172459,11706,24194,12
2022-07-01,5182324,9865,24216,22
2022-07-02,5187805,5481,24232,16
2022-07-03,5191053,3248,24250,18
2022-07-04,5204477,13424,24267,17
2022-07-05,5214846,10369,24285,18
2022-07-06,5224116,9270,24312,27
2022-07-07,5231508,7392,24333,21
2022-07-08,5238029,6521,24344,11
2022-07-09,5242160,4131,24367,23
2022-07-10,5244156,1996,24389,22
2022-07-11,5252873,8717,24409,20
2022-07-12,5260051,7178,24419,10
2022-07-13,5265627,5576,24437,18
2022-07-14,5270890,5263,24454,17
2022-07-15,5276211,5321,24478,24
2022-07-16,5279276,3065,24495,17
2022-07-17,5280934,1658,24508,13
2022-07-18,5288067,7133,24522,14
2022-07-19,5293689,5622,24538,16
2022-07-20,5298786,5097,24551,13
2022-07-21,5303005,4219,24566,15
2022-07-22,5307468,4463,24576,10
2022-07-23,5310029,2561,24583,7
2022-07-24,5311221,1192,24591,8
2022-07-25,5316537,5316,24601,10
2022-07-26,5320628,4091,24613,12
2022-07-27,5323879,3251,24626,13
2022-07-28,5327162,3283,24635,9
2022-07-29,5330302,3140,24645,10
2022-07-30,5332339,2037,24654,9
2022-07-31,5333403,1064,24661,7
2022-08-01,5337399,3996,24673,12
2022-08-02,5341101,3702,24683,10
2022-08-03,5344156,3055,24694,11
2022-08-04,5347278,3122,24704,10
2022-08-05,5350113,2835,24711,7
2022-08-06,5351582,1469,24720,9
2022-08-07,5352583,1001,24731,11
2022-08-08,5356437,3854,24743,12
2022-08-09,5359547,3110,24751,8
2022-08-10,5362343,2796,24759,8
2022-08-11,5365222,2879,24762,3
2022-08-12,5367948,2726,24772,10
2022-08-13,5369553,1605,24779,7
2022-08-14,5370327,774,24788,9
2022-08-15,5371335,1008,24792,4
2022-08-16,5375394,4059,24800,8
2022-08-17,5378381,2987,24802,2
2022-08-18,5381250,2869,24811,9
2022-08-19,5383787,2537,24813,2
2022-08-20,5385358,1571,24818,5
2022-08-21,5386317,959,24827,9
2022-08-22,5390233,3916,24831,4
2022-08-23,5393201,2968,24838,7
2022-08-24,5396245,3044,24845,7
2022-08-25,5399166,2921,24849,4
2022-08-26,5401850,2684,24857,8
2022-08-27,5403500,1650,24865,8
2022-08-28,5404340,840,24873,8
2022-08-29,5408133,3793,24879,6
2022-08-30,5411003,2870,24889,10
2022-08-31,5413944,2941,24896,7
2022-09-01,5416556,2612,24901,5
2022-09-02,5418851,2295,24904,3
2022-09-03,5420400,1549,24915,11
2022-09-04,5421096,696,24921,6
2022-09-05,5424695,3599,24928,7
2022-09-06,5427321,2626,24934,6
2022-09-07,5429834,2513,24942,8
2022-09-08,5432318,2484,24946,4
2022-09-09,5434714,2396,24949,3
2022-09-10,5436278,1564,24953,4
2022-09-11,5437161,883,24960,7
2022-09-12,5440803,3642,24967,7
2022-09-13,5443838,3035,24978,11
2022-09-14,5446464,2626,24982,4
2022-09-15,5449083,2619,24986,4
2022-09-16,5451812,2729,24993,7
2022-09-17,5453587,1775,24996,3
2022-09-18,5454522,935,25001,5
2022-09-19,5458756,4234,25005,4
2022-09-20,5462302,3546,25007,2
2022-09-21,5465349,3047,25019,12
2022-09-22,5468337,2988,25026,7
2022-09-23,5471156,2819,25033,7
2022-09-24,5472996,1840,25038,5
2022-09-25,5473781,785,25043,5
2022-09-26,5478109,4328,25049,6
2022-09-27,5481198,3089,25055,6
2022-09-28,5483826,2628,25057,2
2022-09-29,5486688,2862,25065,8
2022-09-30,5489514,2826,25076,11
2022-10-01,5490834,1320,25084,8
2022-10-02,5491294,460,25093,9
2022-10-03,5492602,1308,25098,5
2022-10-04,5493677,1075,25105,7
2022-10-05,5494146,469,25110,5
2022-10-06,5495534,1388,25116,6
2022-10-07,5496664,1130,25120,4
2022-10-08,5497372,708,25126,6
2022-10-09,5497768,396,25134,8
2022-10-10,5499136,1368,25139,5
2022-10-11,5500410,1274,25147,8
2022-10-12,5501585,1175,25153,6
2022-10-13,5502719,1134,25161,8
2022-10-14,5503820,1101,25168,7
2022-10-15,5504453,633,25174,6
2022-10-16,5504835,382,25181,7
2022-10-17,5506177,1342,25190,9
2022-10-18,5508470,2293,25197,7
2022-10-19,5509579,1109,25202,5
2022-10-20,5510587,1008,25211,9
2022-10-21,5511629,1042,25215,4
2022-10-22,5512169,540,25219,4
2022-10-23,5512592,423,25231,12
2022-10-24,5513676,1084,25242,11
2022-10-25,5514690,1014,25252,10
2022-10-26,5515697,1007,25257,5
2022-10-27,5516658,961,25260,3
2022-10-28,5517597,939,25271,11
2022-10-29,5518080,483,25284,13
2022-10-30,5518406,326,25292,8
2022-10-31,5519490,1084,25299,7
2022-11-01,5519837,347,25306,7
2022-11-02,5520846,1009,25311,5
2022-11-03,5521798,952,25316,5
2022-11-04,5522767,969,25322,6
2022-11-05,5523363,596,25334,12
2022-11-06,5523710,347,25340,6
2022-11-07,5524915,1205,25347,7
2022-11-08,5526004,1089,25356,9
2022-11-09,5526949,945,25362,6
2022-11-10,5527909,960,25367,5
2022-11-11,5528856,947,25377,10
2022-11-12,5529379,523,25383,6
2022-11-13,5529758,379,25394,11
2022-11-14,5531183,1425,25403,9
2022-11-15,5532320,1137,25411,8
2022-11-16,5533288,968,25416,5
2022-11-17,5534176,888,25421,5
2022-11-18,5534961,785,25430,9
2022-11-19,5535509,548,25438,8
2022-11-20,5535850,341,25442,4
2022-11-21,5536907,1057,25454,12
2022-11-22,5537733,826,25460,6
2022-11-23,5538562,829,25463,3
2022-11-24,5539418,856,25475,12
2022-11-25,5540224,806,25485,10
2022-11-26,5540608,384,25495,10
2022-11-27,5540956,348,25501,6
2022-11-28,5541826,870,25513,12
2022-11-29,5542680,854,25520,7
2022-11-30,5543433,753,25527,7
2022-12-01,5543707,274,25539,12
2022-12-02,5544308,601,25549,10
2022-12-03,5544678,370,25559,10
2022-12-04,5544904,226,25569,10
2022-12-05,5545680,776,25581,12
2022-12-06,5546249,569,25596,15
2022-12-07,5546840,591,25606,10
2022-12-08,5547070,230,25612,6
2022-12-09,5547766,696,25622,10
2022-12-10,5548054,288,25631,9
2022-12-11,5548276,222,25640,9
2022-12-12,5549007,731,25650,10
2022-12-13,5549619,612,25662,12
2022-12-14,5550162,543,25674,12
2022-12-15,5550806,644,25686,12
2022-12-16,5551293,487,25697,11
2022-12-17,5551504,211,25701,4
2022-12-18,5551720,216,25710,9
2022-12-19,5552194,474,25719,9
2022-12-20,5552619,425,25730,11
2022-12-21,5553072,453,25740,10
2022-12-22,5553525,453,25751,11
2022-12-23,5553910,385,25756,5
2022-12-24,5554095,185,25761,5
2022-12-25,5554256,161,25769,8
2022-12-26,5554666,410,25772,3
2022-12-27,5555072,406,25783,11
2022-12-28,5555520,448,25789,6
2022-12-29,5555926,406,25795,6
2022-12-30,5556297,371,25802,7
2022-12-31,5556530,233,25808,6
2023-01-01,5556657,127,25818,10
2023-01-02,5557012,355,25824,6
2023-01-03,5557431,419,25831,7
2023-01-04,5557788,357,25835,4
2023-01-05,5558088,300,25842,7
2023-01-06,5558440,352,25851,9
2023-01-07,5558649,209,25861,10
2023-01-08,5558821,172,25877,16
2023-01-09,5559213,392,25883,6
2023-01-10,5559533,320,25897,14
2023-01-11,5559799,266,25908,11
2023-01-12,5560127,328,25918,10
2023-01-13,5560446,319,25924,6
2023-01-14,5560574,128,25931,7
2023-01-15,5560679,105,25935,4
2023-01-16,5560979,300,25943,8
2023-01-17,5561285,306,25951,8
2023-01-18,5561460,175,25964,13
2023-01-19,5561644,184,25973,9
2023-01-20,5561834,190,25982,9
2023-01-21,5561935,101,25992,10
2023-01-22,5562015,80,25999,7
2023-01-23,5562264,249,26004,5
2023-01-24,5562470,206,26012,8
2023-01-25,5562690,220,26016,4
2023-01-26,5562855,165,26021,5
2023-01-27,5563084,229,26024,3
2023-01-28,5563183,99,26028,4
2023-01-29,5563260,77,26031,3
2023-01-30,5563462,202,26037,6
2023-01-31,5563656,194,26040,3
2023-02-01,5563828,172,26045,5
2023-02-02,5564016,188,26047,2
2023-02-03,5564181,165,26052,5
2023-02-04,5564257,76,26054,2
2023-02-05,5564334,77,26057,3
2023-02-06,5564625,291,26062,5
2023-02-07,5564937,312,26064,2
2023-02-08,5565228,291,26076,12
2023-02-09,5565497,269,26081,5
2023-02-10,5565740,243,26090,9
2023-02-11,5565880,140,26100,10
2023-02-12,5565989,109,26108,8
2023-02-13,5566267,278,26110,2
2023-02-14,5566491,224,26120,10
2023-02-15,5566746,255,26124,4
2023-02-16,5566998,252,26136,12
2023-02-17,5567314,316,26150,14
2023-02-18,5567440,126,26160,10
2023-02-19,5567547,107,26164,4
2023-02-20,5567922,375,26168,4
2023-02-21,5568084,162,26180,12
