data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996011,14368,22287,18
2022-04-28,4009864,13853,22299,12
2022-04-29,4023351,13487,22319,20
2022-04-30,4032321,8970,22340,21
2022-05-01,4037093,4772,22358,18
2022-05-02,4050649,13556,22374,16
2022-05-03,4067096,16447,22400,26
2022-05-04,4082580,15484,22417,17
2022-05-05,4100030,17450,22439,22
2022-05-06,4117142,17112,22454,15
2022-05-07,4130563,13421,22473,19
2022-05-08,4137957,7394,22489,16
2022-05-09,4160765,22808,22518,29
2022-05-10,4188138,27373,22546,28
2022-05-11,4215943,27805,22571,25
2022-05-12,4245399,29456,22600,29
2022-05-13,4269667,24268,22617,17
2022-05-14,4288864,19197,22645,28
2022-05-15,4297950,9086,22681,36
2022-05-16,4336360,38410,22711,30
2022-05-17,4370532,34172,22740,29
2022-05-18,4403330,32798,22773,33
2022-05-19,4432897,29567,22801,28
2022-05-20,4462165,29268,22832,31
2022-05-21,4478729,16564,22866,34
2022-05-22,4488534,9805,22905,39
2022-05-23,4524239,35705,22945,40
2022-05-24,4555585,31346,22977,32
2022-05-25,4586616,31031,23001,24
2022-05-26,4612867,26251,23036,35
2022-05-27,4638205,25338,23073,37
2022-05-28,4655463,17258,23104,31
2022-05-29,4664397,8934,23136,32
2022-05-30,4699343,34946,23169,33
2022-05-31,4731931,32588,23211,42
2022-06-01,4758558,26627,23261,50
2022-06-02,4783917,25359,23292,31
2022-06-03,4807711,23794,23336,44
2022-06-04,4822326,14615,23379,43
2022-06-05,4829898,7572,23431,52
2022-06-06,4857335,27437,23470,39
2022-06-07,4879693,22358,23511,41
2022-06-08,4902111,22418,23553,42
2022-06-09,4921450,19339,23584,31
2022-06-10,4928049,6599,23628,44
2022-06-11,4941797,13748,23661,33
2022-06-12,4947960,6163,23693,32
2022-06-13,4971190,23230,23733,40
2022-06-14,4991510,20320,23774,41
2022-06-15,5009332,17822,23813,39
2022-06-16,5015545,6213,23851,38
2022-06-17,5032356,16811,23890,39
2022-06-18,5043337,10981,23931,41
2022-06-19,5048663,5326,23962,31
2022-06-20,5066656,17993,23986,24
2022-06-21,5081744,15088,24010,24
2022-06-22,5094917,13173,24043,33
2022-06-23,5106319,11402,24063,20
2022-06-24,5116185,9866,24077,14
2022-06-25,5120851,4666,24097,20
2022-06-26,5123740,2889,24118,21
2022-06-27,5139168,15428,24140,22
2022-06-28,5149687,10519,24158,18
2022-06-29,5160112,10425,24186,28
2022-06-30,5171823,11711,24198,12
2022-07-01,5181693,9870,24220,22
2022-07-02,5187180,5487,24236,16
2022-07-03,5190427,3247,24254,18
2022-07-04,5203853,13426,24271,17
2022-07-05,5214238,10385,24289,18
2022-07-06,5223509,9271,24316,27
2022-07-07,5230904,7395,24337,21
2022-07-08,5237428,6524,24348,11
2022-07-09,5241564,4136,24371,23
2022-07-10,5243561,1997,24393,22
2022-07-11,5252279,8718,24413,20
2022-07-12,5259466,7187,24423,10
2022-07-13,5265046,5580,24441,18
2022-07-14,5270317,5271,24458,17
2022-07-15,5275639,5322,24482,24
2022-07-16,5278703,3064,24499,17
2022-07-17,5280361,1658,24512,13
2022-07-18,5287495,7134,24526,14
2022-07-19,5293125,5630,24542,16
2022-07-20,5298224,5099,24555,13
2022-07-21,5302448,4224,24570,15
2022-07-22,5306914,4466,24580,10
2022-07-23,5309465,2551,24587,7
2022-07-24,5310650,1185,24595,8
2022-07-25,5315946,5296,24605,10
2022-07-26,5320013,4067,24617,12
2022-07-27,5323249,3236,24630,13
2022-07-28,5326515,3266,24639,9
2022-07-29,5329660,3145,24649,10
2022-07-30,5331698,2038,24658,9
2022-07-31,5332762,1064,24665,7
2022-08-01,5336762,4000,24677,12
2022-08-02,5340469,3707,24687,10
2022-08-03,5343527,3058,24698,11
2022-08-04,5346654,3127,24708,10
2022-08-05,5349492,2838,24715,7
2022-08-06,5350966,1474,24724,9
2022-08-07,5351968,1002,24735,11
2022-08-08,5355822,3854,24747,12
2022-08-09,5358892,3070,24755,8
2022-08-10,5361687,2795,24763,8
2022-08-11,5364528,2841,24766,3
2022-08-12,5367255,2727,24776,10
2022-08-13,5368861,1606,24783,7
2022-08-14,5369635,774,24792,9
2022-08-15,5370643,1008,24796,4
2022-08-16,5374701,4058,24804,8
2022-08-17,5377694,2993,24806,2
2022-08-18,5380567,2873,24815,9
2022-08-19,5383104,2537,24818,3
2022-08-20,5384682,1578,24823,5
2022-08-21,5385641,959,24832,9
2022-08-22,5389559,3918,24836,4
2022-08-23,5392531,2972,24843,7
2022-08-24,5395588,3057,24850,7
2022-08-25,5398501,2913,24854,4
2022-08-26,5401165,2664,24862,8
2022-08-27,5402817,1652,24870,8
2022-08-28,5403659,842,24878,8
2022-08-29,5407459,3800,24884,6
2022-08-30,5410324,2865,24894,10
2022-08-31,5413232,2908,24901,7
2022-09-01,5415804,2572,24906,5
2022-09-02,5418058,2254,24909,3
2022-09-03,5419607,1549,24920,11
2022-09-04,5420303,696,24926,6
2022-09-05,5423863,3560,24933,7
2022-09-06,5426445,2582,24939,6
2022-09-07,5428945,2500,24947,8
2022-09-08,5431426,2481,24951,4
2022-09-09,5433822,2396,24954,3
2022-09-10,5435386,1564,24958,4
2022-09-11,5436269,883,24965,7
2022-09-12,5439910,3641,24972,7
2022-09-13,5442945,3035,24983,11
2022-09-14,5445572,2627,24987,4
2022-09-15,5448191,2619,24991,4
2022-09-16,5450920,2729,24998,7
2022-09-17,5452695,1775,25001,3
2022-09-18,5453630,935,25006,5
2022-09-19,5457864,4234,25010,4
2022-09-20,5461411,3547,25012,2
2022-09-21,5464458,3047,25024,12
2022-09-22,5467447,2989,25031,7
2022-09-23,5470268,2821,25038,7
2022-09-24,5472113,1845,25043,5
2022-09-25,5472898,785,25048,5
2022-09-26,5477226,4328,25054,6
2022-09-27,5480316,3090,25060,6
2022-09-28,5482943,2627,25062,2
2022-09-29,5485806,2863,25070,8
2022-09-30,5488634,2828,25081,11
2022-10-01,5489953,1319,25089,8
2022-10-02,5490413,460,25098,9
2022-10-03,5491721,1308,25103,5
2022-10-04,5492799,1078,25110,7
2022-10-05,5493267,468,25115,5
2022-10-06,5494657,1390,25121,6
2022-10-07,5495786,1129,25125,4
2022-10-08,5496494,708,25131,6
2022-10-09,5496887,393,25139,8
2022-10-10,5498248,1361,25144,5
2022-10-11,5499522,1274,25152,8
2022-10-12,5500698,1176,25158,6
2022-10-13,5501831,1133,25166,8
2022-10-14,5502933,1102,25173,7
2022-10-15,5503566,633,25179,6
2022-10-16,5503948,382,25186,7
2022-10-17,5505273,1325,25195,9
2022-10-18,5507566,2293,25202,7
2022-10-19,5508674,1108,25207,5
2022-10-20,5509682,1008,25216,9
2022-10-21,5510724,1042,25220,4
2022-10-22,5511266,542,25224,4
2022-10-23,5511688,422,25236,12
2022-10-24,5512769,1081,25247,11
2022-10-25,5513783,1014,25257,10
2022-10-26,5514789,1006,25262,5
2022-10-27,5515749,960,25265,3
2022-10-28,5516687,938,25276,11
2022-10-29,5517170,483,25289,13
2022-10-30,5517496,326,25297,8
2022-10-31,5518580,1084,25304,7
2022-11-01,5518927,347,25311,7
2022-11-02,5519936,1009,25316,5
2022-11-03,5520889,953,25322,6
2022-11-04,5521858,969,25328,6
2022-11-05,5522454,596,25340,12
2022-11-06,5522801,347,25346,6
2022-11-07,5524005,1204,25353,7
2022-11-08,5525094,1089,25362,9
2022-11-09,5526038,944,25368,6
2022-11-10,5526998,960,25373,5
2022-11-11,5527944,946,25384,11
2022-11-12,5528467,523,25390,6
2022-11-13,5528846,379,25401,11
2022-11-14,5530271,1425,25410,9
2022-11-15,5531408,1137,25418,8
2022-11-16,5532376,968,25423,5
2022-11-17,5533263,887,25428,5
2022-11-18,5534048,785,25437,9
2022-11-19,5534596,548,25445,8
2022-11-20,5534937,341,25449,4
2022-11-21,5535995,1058,25461,12
2022-11-22,5536819,824,25467,6
2022-11-23,5537648,829,25470,3
2022-11-24,5538504,856,25482,12
2022-11-25,5539310,806,25492,10
2022-11-26,5539694,384,25502,10
2022-11-27,5540042,348,25509,7
2022-11-28,5540911,869,25521,12
2022-11-29,5541764,853,25529,8
2022-11-30,5542517,753,25536,7
2022-12-01,5542791,274,25548,12
2022-12-02,5543392,601,25558,10
2022-12-03,5543762,370,25568,10
2022-12-04,5543988,226,25578,10
2022-12-05,5544764,776,25590,12
2022-12-06,5545334,570,25605,15
2022-12-07,5545925,591,25616,11
2022-12-08,5546155,230,25622,6
2022-12-09,5546850,695,25632,10
2022-12-10,5547138,288,25641,9
2022-12-11,5547360,222,25651,10
2022-12-12,5548090,730,25661,10
2022-12-13,5548702,612,25673,12
2022-12-14,5549245,543,25686,13
2022-12-15,5549889,644,25698,12
2022-12-16,5550376,487,25709,11
2022-12-17,5550587,211,25713,4
2022-12-18,5550802,215,25722,9
2022-12-19,5551276,474,25731,9
2022-12-20,5551701,425,25742,11
2022-12-21,5552154,453,25752,10
2022-12-22,5552607,453,25763,11
2022-12-23,5552992,385,25768,5
2022-12-24,5553177,185,25773,5
2022-12-25,5553339,162,25781,8
2022-12-26,5553748,409,25784,3
2022-12-27,5554154,406,25795,11
2022-12-28,5554602,448,25801,6
2022-12-29,5555008,406,25807,6
2022-12-30,5555379,371,25814,7
2022-12-31,5555612,233,25820,6
2023-01-01,5555739,127,25830,10
2023-01-02,5556093,354,25836,6
2023-01-03,5556509,416,25843,7
2023-01-04,5556866,357,25847,4
2023-01-05,5557165,299,25854,7
2023-01-06,5557517,352,25863,9
2023-01-07,5557726,209,25873,10
2023-01-08,5557897,171,25889,16
2023-01-09,5558288,391,25895,6
2023-01-10,5558608,320,25909,14
2023-01-11,5558874,266,25920,11
2023-01-12,5559202,328,25930,10
2023-01-13,5559519,317,25936,6
2023-01-14,5559647,128,25943,7
2023-01-15,5559752,105,25947,4
2023-01-16,5560052,300,25955,8
2023-01-17,5560358,306,25963,8
2023-01-18,5560532,174,25976,13
2023-01-19,5560716,184,25985,9
2023-01-20,5560906,190,25994,9
2023-01-21,5561007,101,26004,10
2023-01-22,5561087,80,26011,7
2023-01-23,5561336,249,26016,5
2023-01-24,5561542,206,26024,8
2023-01-25,5561761,219,26028,4
2023-01-26,5561926,165,26033,5
2023-01-27,5562155,229,26036,3
2023-01-28,5562254,99,26040,4
2023-01-29,5562331,77,26043,3
2023-01-30,5562534,203,26049,6
2023-01-31,5562728,194,26052,3
2023-02-01,5562899,171,26057,5
2023-02-02,5563087,188,26059,2
2023-02-03,5563252,165,26064,5
2023-02-04,5563328,76,26066,2
2023-02-05,5563405,77,26069,3
2023-02-06,5563696,291,26074,5
2023-02-07,5564008,312,26076,2
2023-02-08,5564298,290,26088,12
2023-02-09,5564566,268,26093,5
2023-02-10,5564808,242,26102,9
2023-02-11,5564948,140,26112,10
2023-02-12,5565056,108,26120,8
2023-02-13,5565333,277,26122,2
2023-02-14,5565557,224,26132,10
2023-02-15,5565813,256,26136,4
2023-02-16,5566063,250,26148,12
2023-02-17,5566368,305,26162,14
2023-02-18,5566494,126,26172,10
2023-02-19,5566602,108,26176,4
2023-02-20,5566973,371,26180,4
2023-02-21,5567133,160,26193,13
2023-02-22,5567361,228,26198,5
2023-02-23,5567657,296,26206,8
2023-02-24,5567944,287,26213,7
2023-02-25,5568065,121,26218,5
2023-02-26,5568170,105,26226,8
2023-02-27,5568547,377,26234,8
2023-02-28,5568865,318,26243,9
2023-03-01,5569160,295,26247,4
2023-03-02,5569337,177,26251,4
2023-03-03,5569521,184,26259,8
2023-03-04,5569648,127,26264,5
2023-03-05,5569757,109,26274,10
2023-03-06,5570023,266,26279,5
2023-03-07,5570321,298,26286,7
2023-03-08,5570590,269,26287,1
2023-03-09,5570857,267,26291,4
2023-03-10,5571137,280,26299,8
2023-03-11,5571268,131,26306,7
2023-03-12,5571366,98,26308,2
2023-03-13,5571665,299,26317,9
2023-03-14,5571963,298,26321,4
2023-03-15,5572330,367,26333,12
2023-03-16,5572600,270,26340,7
2023-03-17,5572890,290,26347,7
2023-03-18,5573046,156,26357,10
2023-03-19,5573132,86,26365,8
2023-03-20,5573462,330,26374,9
2023-03-21,5573763,301,26384,10
2023-03-22,5574131,368,26393,9
2023-03-23,5574428,297,26396,3
2023-03-24,5574729,301,26400,4
2023-03-25,5574825,96,26404,4
2023-03-26,5574935,110,26409,5
2023-03-27,5575352,417,26415,6
2023-03-28,5575709,357,26420,5
