data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4000834,14392,22276,18
2022-04-28,4014736,13902,22288,12
2022-04-29,4028248,13512,22308,20
2022-04-30,4037212,8964,22329,21
2022-05-01,4041984,4772,22347,18
2022-05-02,4055540,13556,22363,16
2022-05-03,4072003,16463,22389,26
2022-05-04,4087539,15536,22406,17
2022-05-05,4105017,17478,22428,22
2022-05-06,4122158,17141,22443,15
2022-05-07,4135571,13413,22462,19
2022-05-08,4142961,7390,22478,16
2022-05-09,4165764,22803,22507,29
2022-05-10,4193116,27352,22535,28
2022-05-11,4220915,27799,22560,25
2022-05-12,4250362,29447,22589,29
2022-05-13,4274620,24258,22606,17
2022-05-14,4293805,19185,22634,28
2022-05-15,4302886,9081,22670,36
2022-05-16,4341288,38402,22700,30
2022-05-17,4375426,34138,22729,29
2022-05-18,4408171,32745,22762,33
2022-05-19,4437703,29532,22790,28
2022-05-20,4466951,29248,22821,31
2022-05-21,4483507,16556,22855,34
2022-05-22,4493313,9806,22894,39
2022-05-23,4529027,35714,22933,39
2022-05-24,4560324,31297,22965,32
2022-05-25,4591341,31017,22989,24
2022-05-26,4617570,26229,23024,35
2022-05-27,4642887,25317,23061,37
2022-05-28,4659912,17025,23092,31
2022-05-29,4668853,8941,23124,32
2022-05-30,4703749,34896,23157,33
2022-05-31,4736288,32539,23199,42
2022-06-01,4762911,26623,23249,50
2022-06-02,4788263,25352,23279,30
2022-06-03,4812062,23799,23322,43
2022-06-04,4826658,14596,23365,43
2022-06-05,4834231,7573,23416,51
2022-06-06,4861730,27499,23455,39
2022-06-07,4884113,22383,23496,41
2022-06-08,4906568,22455,23538,42
2022-06-09,4925953,19385,23569,31
2022-06-10,4932552,6599,23613,44
2022-06-11,4946320,13768,23646,33
2022-06-12,4952491,6171,23678,32
2022-06-13,4975729,23238,23717,39
2022-06-14,4996036,20307,23757,40
2022-06-15,5013863,17827,23796,39
2022-06-16,5020074,6211,23834,38
2022-06-17,5036935,16861,23872,38
2022-06-18,5047916,10981,23913,41
2022-06-19,5053244,5328,23944,31
2022-06-20,5071245,18001,23968,24
2022-06-21,5086330,15085,23992,24
2022-06-22,5099529,13199,24025,33
2022-06-23,5110991,11462,24045,20
2022-06-24,5120867,9876,24058,13
2022-06-25,5125530,4663,24077,19
2022-06-26,5128422,2892,24097,20
2022-06-27,5143880,15458,24119,22
2022-06-28,5154421,10541,24137,18
2022-06-29,5164874,10453,24165,28
2022-06-30,5176638,11764,24177,12
2022-07-01,5186548,9910,24199,22
2022-07-02,5192030,5482,24214,15
2022-07-03,5195293,3263,24232,18
2022-07-04,5208721,13428,24249,17
2022-07-05,5219131,10410,24267,18
2022-07-06,5228442,9311,24293,26
2022-07-07,5235838,7396,24314,21
2022-07-08,5242365,6527,24325,11
2022-07-09,5246497,4132,24348,23
2022-07-10,5248492,1995,24369,21
2022-07-11,5257208,8716,24387,18
2022-07-12,5264405,7197,24397,10
2022-07-13,5269995,5590,24415,18
2022-07-14,5275236,5241,24432,17
2022-07-15,5280564,5328,24456,24
2022-07-16,5283634,3070,24472,16
2022-07-17,5285292,1658,24485,13
2022-07-18,5292464,7172,24499,14
2022-07-19,5298140,5676,24515,16
2022-07-20,5303305,5165,24528,13
2022-07-21,5307571,4266,24543,15
2022-07-22,5312115,4544,24553,10
2022-07-23,5314683,2568,24560,7
2022-07-24,5315876,1193,24568,8
2022-07-25,5321213,5337,24578,10
2022-07-26,5325376,4163,24590,12
2022-07-27,5328664,3288,24603,13
2022-07-28,5332014,3350,24611,8
2022-07-29,5335216,3202,24621,10
2022-07-30,5337254,2038,24630,9
2022-07-31,5338318,1064,24637,7
2022-08-01,5342325,4007,24649,12
2022-08-02,5346105,3780,24659,10
2022-08-03,5349227,3122,24670,11
2022-08-04,5352493,3266,24680,10
2022-08-05,5355410,2917,24686,6
2022-08-06,5356880,1470,24693,7
2022-08-07,5357883,1003,24704,11
2022-08-08,5361786,3903,24716,12
2022-08-09,5364924,3138,24724,8
2022-08-10,5367771,2847,24732,8
2022-08-11,5370683,2912,24735,3
2022-08-12,5373440,2757,24744,9
2022-08-13,5375045,1605,24751,7
2022-08-14,5375827,782,24760,9
2022-08-15,5376857,1030,24764,4
2022-08-16,5380936,4079,24772,8
2022-08-17,5383976,3040,24774,2
2022-08-18,5386929,2953,24783,9
2022-08-19,5389493,2564,24785,2
2022-08-20,5391102,1609,24790,5
2022-08-21,5392070,968,24799,9
2022-08-22,5396023,3953,24803,4
2022-08-23,5399016,2993,24810,7
2022-08-24,5402121,3105,24817,7
2022-08-25,5405078,2957,24821,4
2022-08-26,5407795,2717,24829,8
2022-08-27,5409475,1680,24836,7
2022-08-28,5410317,842,24844,8
2022-08-29,5414162,3845,24850,6
2022-08-30,5417086,2924,24860,10
2022-08-31,5420080,2994,24865,5
2022-09-01,5422742,2662,24870,5
2022-09-02,5425091,2349,24873,3
2022-09-03,5426640,1549,24884,11
2022-09-04,5427336,696,24890,6
2022-09-05,5430955,3619,24897,7
2022-09-06,5433598,2643,24903,6
2022-09-07,5436128,2530,24910,7
2022-09-08,5438663,2535,24914,4
2022-09-09,5441081,2418,24917,3
2022-09-10,5442671,1590,24921,4
2022-09-11,5443558,887,24928,7
2022-09-12,5447208,3650,24935,7
2022-09-13,5450262,3054,24946,11
2022-09-14,5452930,2668,24949,3
2022-09-15,5455611,2681,24953,4
2022-09-16,5458376,2765,24960,7
2022-09-17,5460173,1797,24963,3
2022-09-18,5461110,937,24968,5
2022-09-19,5465418,4308,24972,4
2022-09-20,5469016,3598,24974,2
2022-09-21,5472114,3098,24986,12
2022-09-22,5475159,3045,24993,7
2022-09-23,5478005,2846,24999,6
2022-09-24,5479887,1882,25004,5
2022-09-25,5480682,795,25008,4
2022-09-26,5485121,4439,25013,5
