data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4005819,14434,22274,18
2022-04-28,4019766,13947,22286,12
2022-04-29,4033303,13537,22306,20
2022-04-30,4042265,8962,22327,21
2022-05-01,4047042,4777,22345,18
2022-05-02,4060629,13587,22361,16
2022-05-03,4077128,16499,22387,26
2022-05-04,4092716,15588,22404,17
2022-05-05,4110213,17497,22426,22
2022-05-06,4127406,17193,22441,15
2022-05-07,4140844,13438,22460,19
2022-05-08,4148233,7389,22476,16
2022-05-09,4171011,22778,22505,29
2022-05-10,4198398,27387,22533,28
2022-05-11,4226185,27787,22558,25
2022-05-12,4255616,29431,22587,29
2022-05-13,4279885,24269,22604,17
2022-05-14,4299093,19208,22632,28
2022-05-15,4308171,9078,22668,36
2022-05-16,4346618,38447,22698,30
2022-05-17,4380821,34203,22727,29
2022-05-18,4413648,32827,22760,33
2022-05-19,4443234,29586,22787,27
2022-05-20,4472550,29316,22818,31
2022-05-21,4489106,16556,22852,34
2022-05-22,4498918,9812,22891,39
2022-05-23,4534663,35745,22930,39
2022-05-24,4566065,31402,22962,32
2022-05-25,4597148,31083,22986,24
2022-05-26,4623531,26383,23021,35
2022-05-27,4648975,25444,23058,37
2022-05-28,4666049,17074,23089,31
2022-05-29,4674997,8948,23121,32
2022-05-30,4709965,34968,23154,33
2022-05-31,4742617,32652,23196,42
2022-06-01,4769365,26748,23246,50
2022-06-02,4794801,25436,23276,30
2022-06-03,4818676,23875,23319,43
2022-06-04,4833318,14642,23362,43
2022-06-05,4840902,7584,23413,51
2022-06-06,4868452,27550,23452,39
2022-06-07,4890915,22463,23493,41
2022-06-08,4913498,22583,23535,42
2022-06-09,4932994,19496,23566,31
2022-06-10,4939615,6621,23610,44
2022-06-11,4953415,13800,23643,33
2022-06-12,4959591,6176,23675,32
2022-06-13,4982874,23283,23714,39
2022-06-14,5003278,20404,23754,40
2022-06-15,5021170,17892,23793,39
2022-06-16,5027392,6222,23831,38
2022-06-17,5044297,16905,23869,38
2022-06-18,5055302,11005,23910,41
2022-06-19,5060634,5332,23941,31
2022-06-20,5078688,18054,23965,24
2022-06-21,5093868,15180,23989,24
2022-06-22,5107160,13292,24022,33
2022-06-23,5118659,11499,24042,20
2022-06-24,5128596,9937,24055,13
2022-06-25,5133257,4661,24074,19
2022-06-26,5136154,2897,24094,20
2022-06-27,5151679,15525,24116,22
2022-06-28,5162285,10606,24134,18
2022-06-29,5172842,10557,24162,28
2022-06-30,5184684,11842,24174,12
2022-07-01,5194617,9933,24196,22
2022-07-02,5200117,5500,24211,15
2022-07-03,5203381,3264,24229,18
2022-07-04,5216855,13474,24245,16
2022-07-05,5227319,10464,24263,18
2022-07-06,5236630,9311,24289,26
2022-07-07,5244083,7453,24309,20
2022-07-08,5250642,6559,24320,11
2022-07-09,5254784,4142,24342,22
2022-07-10,5256785,2001,24363,21
2022-07-11,5265613,8828,24380,17
2022-07-12,5272933,7320,24390,10
2022-07-13,5278630,5697,24407,17
2022-07-14,5284029,5399,24422,15
2022-07-15,5289514,5485,24446,24
2022-07-16,5292623,3109,24461,15
2022-07-17,5294315,1692,24474,13
