data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997124,14370,22281,18
2022-04-28,4010977,13853,22293,12
2022-04-29,4024467,13490,22313,20
2022-04-30,4033438,8971,22334,21
2022-05-01,4038210,4772,22352,18
2022-05-02,4051763,13553,22368,16
2022-05-03,4068210,16447,22394,26
2022-05-04,4083695,15485,22411,17
2022-05-05,4101144,17449,22433,22
2022-05-06,4118257,17113,22448,15
2022-05-07,4131678,13421,22467,19
2022-05-08,4139072,7394,22483,16
2022-05-09,4161878,22806,22512,29
2022-05-10,4189247,27369,22540,28
2022-05-11,4217053,27806,22565,25
2022-05-12,4246511,29458,22594,29
2022-05-13,4270780,24269,22611,17
2022-05-14,4289977,19197,22639,28
2022-05-15,4299063,9086,22675,36
2022-05-16,4337472,38409,22705,30
2022-05-17,4371642,34170,22734,29
2022-05-18,4404439,32797,22767,33
2022-05-19,4434001,29562,22795,28
2022-05-20,4463267,29266,22826,31
2022-05-21,4479833,16566,22860,34
2022-05-22,4489638,9805,22899,39
2022-05-23,4525341,35703,22939,40
2022-05-24,4556686,31345,22971,32
2022-05-25,4587717,31031,22995,24
2022-05-26,4613968,26251,23030,35
2022-05-27,4639306,25338,23067,37
2022-05-28,4656556,17250,23098,31
2022-05-29,4665488,8932,23130,32
2022-05-30,4700420,34932,23163,33
2022-05-31,4732969,32549,23205,42
2022-06-01,4759568,26599,23255,50
2022-06-02,4784902,25334,23286,31
2022-06-03,4808663,23761,23330,44
2022-06-04,4823256,14593,23373,43
2022-06-05,4830824,7568,23424,51
2022-06-06,4858231,27407,23463,39
2022-06-07,4880567,22336,23504,41
2022-06-08,4902944,22377,23546,42
2022-06-09,4922275,19331,23577,31
2022-06-10,4928866,6591,23621,44
2022-06-11,4942609,13743,23654,33
2022-06-12,4948769,6160,23686,32
2022-06-13,4971998,23229,23726,40
2022-06-14,4992279,20281,23767,41
2022-06-15,5010093,17814,23806,39
2022-06-16,5016303,6210,23844,38
2022-06-17,5033114,16811,23883,39
2022-06-18,5044082,10968,23924,41
2022-06-19,5049410,5328,23955,31
2022-06-20,5067399,17989,23979,24
2022-06-21,5082469,15070,24003,24
2022-06-22,5095646,13177,24036,33
2022-06-23,5107058,11412,24056,20
2022-06-24,5116922,9864,24070,14
2022-06-25,5121585,4663,24090,20
2022-06-26,5124476,2891,24111,21
2022-06-27,5139897,15421,24133,22
2022-06-28,5150417,10520,24151,18
2022-06-29,5160863,10446,24179,28
2022-06-30,5172568,11705,24191,12
2022-07-01,5182460,9892,24213,22
2022-07-02,5187941,5481,24229,16
2022-07-03,5191204,3263,24247,18
2022-07-04,5204628,13424,24264,17
2022-07-05,5214997,10369,24282,18
2022-07-06,5224268,9271,24309,27
2022-07-07,5231660,7392,24330,21
2022-07-08,5238181,6521,24341,11
2022-07-09,5242312,4131,24364,23
2022-07-10,5244308,1996,24386,22
2022-07-11,5253025,8717,24406,20
2022-07-12,5260203,7178,24416,10
2022-07-13,5265779,5576,24434,18
2022-07-14,5271042,5263,24451,17
2022-07-15,5276363,5321,24475,24
2022-07-16,5279428,3065,24492,17
2022-07-17,5281086,1658,24505,13
2022-07-18,5288219,7133,24519,14
2022-07-19,5293841,5622,24535,16
2022-07-20,5298938,5097,24548,13
2022-07-21,5303157,4219,24563,15
2022-07-22,5307620,4463,24573,10
2022-07-23,5310182,2562,24580,7
2022-07-24,5311374,1192,24588,8
2022-07-25,5316689,5315,24598,10
2022-07-26,5320779,4090,24610,12
2022-07-27,5324031,3252,24623,13
2022-07-28,5327314,3283,24632,9
2022-07-29,5330453,3139,24642,10
2022-07-30,5332490,2037,24651,9
2022-07-31,5333554,1064,24658,7
2022-08-01,5337549,3995,24670,12
2022-08-02,5341251,3702,24680,10
2022-08-03,5344324,3073,24691,11
2022-08-04,5347487,3163,24701,10
2022-08-05,5350363,2876,24708,7
2022-08-06,5351832,1469,24717,9
2022-08-07,5352833,1001,24728,11
2022-08-08,5356687,3854,24740,12
2022-08-09,5359799,3112,24748,8
2022-08-10,5362595,2796,24756,8
2022-08-11,5365474,2879,24759,3
2022-08-12,5368200,2726,24769,10
2022-08-13,5369805,1605,24776,7
2022-08-14,5370579,774,24785,9
2022-08-15,5371587,1008,24789,4
2022-08-16,5375646,4059,24797,8
2022-08-17,5378671,3025,24799,2
2022-08-18,5381597,2926,24808,9
2022-08-19,5384144,2547,24810,2
2022-08-20,5385715,1571,24815,5
2022-08-21,5386674,959,24824,9
2022-08-22,5390590,3916,24828,4
2022-08-23,5393558,2968,24835,7
2022-08-24,5396617,3059,24842,7
2022-08-25,5399541,2924,24846,4
2022-08-26,5402225,2684,24854,8
2022-08-27,5403875,1650,24862,8
2022-08-28,5404715,840,24870,8
2022-08-29,5408508,3793,24876,6
2022-08-30,5411379,2871,24886,10
2022-08-31,5414320,2941,24893,7
2022-09-01,5416929,2609,24898,5
2022-09-02,5419224,2295,24901,3
2022-09-03,5420773,1549,24912,11
2022-09-04,5421469,696,24918,6
2022-09-05,5425067,3598,24925,7
2022-09-06,5427693,2626,24931,6
2022-09-07,5430206,2513,24939,8
2022-09-08,5432689,2483,24943,4
2022-09-09,5435085,2396,24946,3
2022-09-10,5436649,1564,24950,4
2022-09-11,5437532,883,24957,7
2022-09-12,5441174,3642,24964,7
2022-09-13,5444212,3038,24975,11
2022-09-14,5446833,2621,24979,4
2022-09-15,5449447,2614,24983,4
2022-09-16,5452175,2728,24990,7
2022-09-17,5453950,1775,24993,3
2022-09-18,5454882,932,24998,5
2022-09-19,5459108,4226,25002,4
2022-09-20,5462655,3547,25004,2
2022-09-21,5465702,3047,25016,12
2022-09-22,5468690,2988,25023,7
2022-09-23,5471511,2821,25030,7
2022-09-24,5473351,1840,25035,5
2022-09-25,5474136,785,25040,5
2022-09-26,5478465,4329,25046,6
2022-09-27,5481555,3090,25052,6
2022-09-28,5484183,2628,25054,2
2022-09-29,5487045,2862,25062,8
2022-09-30,5489870,2825,25073,11
2022-10-01,5491190,1320,25081,8
2022-10-02,5491654,464,25090,9
2022-10-03,5492962,1308,25095,5
2022-10-04,5494037,1075,25102,7
2022-10-05,5494506,469,25107,5
2022-10-06,5495894,1388,25113,6
2022-10-07,5497023,1129,25117,4
2022-10-08,5497731,708,25123,6
2022-10-09,5498127,396,25131,8
2022-10-10,5499498,1371,25136,5
2022-10-11,5500774,1276,25144,8
2022-10-12,5501949,1175,25150,6
2022-10-13,5503084,1135,25158,8
2022-10-14,5504185,1101,25165,7
2022-10-15,5504818,633,25171,6
2022-10-16,5505200,382,25178,7
2022-10-17,5506543,1343,25187,9
2022-10-18,5508835,2292,25194,7
2022-10-19,5509944,1109,25199,5
2022-10-20,5510953,1009,25208,9
2022-10-21,5511995,1042,25212,4
2022-10-22,5512535,540,25215,3
2022-10-23,5512958,423,25227,12
2022-10-24,5514042,1084,25238,11
2022-10-25,5515056,1014,25248,10
2022-10-26,5516063,1007,25253,5
2022-10-27,5517024,961,25256,3
2022-10-28,5517963,939,25267,11
2022-10-29,5518446,483,25280,13
2022-10-30,5518772,326,25288,8
2022-10-31,5519838,1066,25295,7
2022-11-01,5520184,346,25302,7
2022-11-02,5521135,951,25307,5
2022-11-03,5522087,952,25312,5
2022-11-04,5523057,970,25318,6
2022-11-05,5523653,596,25329,11
2022-11-06,5524000,347,25335,6
2022-11-07,5525204,1204,25342,7
2022-11-08,5526293,1089,25351,9
2022-11-09,5527238,945,25357,6
2022-11-10,5528198,960,25362,5
2022-11-11,5529145,947,25371,9
2022-11-12,5529669,524,25377,6
2022-11-13,5530048,379,25388,11
2022-11-14,5531473,1425,25397,9
2022-11-15,5532610,1137,25405,8
2022-11-16,5533578,968,25410,5
2022-11-17,5534466,888,25415,5
2022-11-18,5535251,785,25424,9
2022-11-19,5535799,548,25432,8
2022-11-20,5536141,342,25436,4
2022-11-21,5537197,1056,25448,12
2022-11-22,5538023,826,25454,6
2022-11-23,5538853,830,25457,3
2022-11-24,5539708,855,25469,12
2022-11-25,5540515,807,25479,10
2022-11-26,5540899,384,25489,10
2022-11-27,5541247,348,25495,6
2022-11-28,5542116,869,25507,12
2022-11-29,5542972,856,25514,7
2022-11-30,5543725,753,25521,7
2022-12-01,5543999,274,25533,12
2022-12-02,5544600,601,25543,10
2022-12-03,5544970,370,25553,10
2022-12-04,5545196,226,25563,10
2022-12-05,5545973,777,25575,12
2022-12-06,5546542,569,25590,15
2022-12-07,5547132,590,25600,10
2022-12-08,5547362,230,25606,6
2022-12-09,5548061,699,25616,10
2022-12-10,5548349,288,25625,9
2022-12-11,5548571,222,25634,9
2022-12-12,5549302,731,25644,10
2022-12-13,5549914,612,25656,12
2022-12-14,5550457,543,25668,12
2022-12-15,5551102,645,25680,12
2022-12-16,5551589,487,25691,11
2022-12-17,5551800,211,25695,4
2022-12-18,5552016,216,25704,9
2022-12-19,5552490,474,25713,9
2022-12-20,5552915,425,25724,11
2022-12-21,5553367,452,25734,10
2022-12-22,5553820,453,25745,11
2022-12-23,5554205,385,25750,5
2022-12-24,5554389,184,25755,5
2022-12-25,5554550,161,25763,8
2022-12-26,5554959,409,25766,3
2022-12-27,5555364,405,25777,11
2022-12-28,5555812,448,25783,6
2022-12-29,5556216,404,25789,6
2022-12-30,5556586,370,25796,7
2022-12-31,5556819,233,25802,6
2023-01-01,5556946,127,25812,10
2023-01-02,5557302,356,25818,6
2023-01-03,5557721,419,25825,7
2023-01-04,5558078,357,25829,4
2023-01-05,5558377,299,25836,7
2023-01-06,5558747,370,25845,9
2023-01-07,5558954,207,25855,10
2023-01-08,5559126,172,25871,16
2023-01-09,5559534,408,25877,6
2023-01-10,5559870,336,25891,14
2023-01-11,5560144,274,25902,11
2023-01-12,5560490,346,25912,10
2023-01-13,5560835,345,25918,6
2023-01-14,5560963,128,25925,7
2023-01-15,5561067,104,25929,4
2023-01-16,5561379,312,25937,8
2023-01-17,5561698,319,25945,8
2023-01-18,5561873,175,25957,12
2023-01-19,5562057,184,25966,9
2023-01-20,5562255,198,25973,7
2023-01-21,5562358,103,25983,10
2023-01-22,5562440,82,25990,7
2023-01-23,5562694,254,25995,5
2023-01-24,5562914,220,26003,8
2023-01-25,5563140,226,26007,4
2023-01-26,5563408,268,26012,5
2023-01-27,5563716,308,26015,3
2023-01-28,5563816,100,26019,4
2023-01-29,5563907,91,26022,3
