data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4004535,14424,22274,18
2022-04-28,4018479,13944,22286,12
2022-04-29,4032008,13529,22306,20
2022-04-30,4040968,8960,22327,21
2022-05-01,4045740,4772,22345,18
2022-05-02,4059323,13583,22361,16
2022-05-03,4075818,16495,22387,26
2022-05-04,4091393,15575,22404,17
2022-05-05,4108882,17489,22426,22
2022-05-06,4126051,17169,22441,15
2022-05-07,4139463,13412,22460,19
2022-05-08,4146843,7380,22476,16
2022-05-09,4169616,22773,22505,29
2022-05-10,4196980,27364,22533,28
2022-05-11,4224746,27766,22558,25
2022-05-12,4254169,29423,22587,29
2022-05-13,4278422,24253,22604,17
2022-05-14,4297609,19187,22632,28
2022-05-15,4306690,9081,22668,36
2022-05-16,4345106,38416,22698,30
2022-05-17,4379243,34137,22727,29
2022-05-18,4412038,32795,22760,33
2022-05-19,4441589,29551,22787,27
2022-05-20,4470866,29277,22818,31
2022-05-21,4487400,16534,22852,34
2022-05-22,4497213,9813,22891,39
2022-05-23,4532933,35720,22930,39
2022-05-24,4564261,31328,22962,32
2022-05-25,4595329,31068,22986,24
2022-05-26,4621710,26381,23021,35
2022-05-27,4647155,25445,23058,37
2022-05-28,4664223,17068,23089,31
2022-05-29,4673172,8949,23121,32
2022-05-30,4708154,34982,23154,33
2022-05-31,4740801,32647,23196,42
2022-06-01,4767536,26735,23246,50
2022-06-02,4792959,25423,23276,30
2022-06-03,4816823,23864,23319,43
2022-06-04,4831451,14628,23362,43
2022-06-05,4839031,7580,23413,51
2022-06-06,4866573,27542,23452,39
2022-06-07,4889016,22443,23493,41
2022-06-08,4911560,22544,23535,42
2022-06-09,4931018,19458,23566,31
2022-06-10,4937638,6620,23610,44
2022-06-11,4951433,13795,23643,33
2022-06-12,4957606,6173,23675,32
2022-06-13,4980882,23276,23714,39
2022-06-14,5001259,20377,23754,40
2022-06-15,5019132,17873,23793,39
2022-06-16,5025352,6220,23831,38
2022-06-17,5042255,16903,23869,38
2022-06-18,5053260,11005,23910,41
2022-06-19,5058591,5331,23941,31
2022-06-20,5076650,18059,23965,24
2022-06-21,5091835,15185,23989,24
2022-06-22,5105115,13280,24022,33
2022-06-23,5116629,11514,24042,20
2022-06-24,5126557,9928,24055,13
2022-06-25,5131217,4660,24074,19
2022-06-26,5134112,2895,24094,20
2022-06-27,5149624,15512,24116,22
2022-06-28,5160228,10604,24134,18
2022-06-29,5170782,10554,24162,28
2022-06-30,5182611,11829,24174,12
2022-07-01,5192542,9931,24196,22
2022-07-02,5198042,5500,24211,15
2022-07-03,5201304,3262,24229,18
2022-07-04,5214764,13460,24246,17
2022-07-05,5225247,10483,24264,18
2022-07-06,5234652,9405,24290,26
2022-07-07,5242079,7427,24311,21
2022-07-08,5248627,6548,24322,11
2022-07-09,5252771,4144,24344,22
2022-07-10,5254771,2000,24365,21
2022-07-11,5263556,8785,24383,18
2022-07-12,5270815,7259,24393,10
2022-07-13,5276456,5641,24411,18
2022-07-14,5281789,5333,24427,16
2022-07-15,5287162,5373,24451,24
2022-07-16,5290241,3079,24467,16
2022-07-17,5291900,1659,24480,13
2022-07-18,5299088,7188,24494,14
2022-07-19,5304792,5704,24510,16
2022-07-20,5309970,5178,24522,12
2022-07-21,5314244,4274,24537,15
2022-07-22,5318800,4556,24544,7
2022-07-23,5321371,2571,24551,7
2022-07-24,5322575,1204,24557,6
2022-07-25,5327928,5353,24567,10
2022-07-26,5332116,4188,24579,12
2022-07-27,5335435,3319,24590,11
2022-07-28,5338926,3491,24595,5
