data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4009368,14459,22274,18
2022-04-28,4023335,13967,22286,12
2022-04-29,4036888,13553,22306,20
2022-04-30,4045880,8992,22327,21
2022-05-01,4050597,4717,22345,18
2022-05-02,4064195,13598,22361,16
2022-05-03,4080742,16547,22387,26
2022-05-04,4096334,15592,22404,17
2022-05-05,4113844,17510,22426,22
2022-05-06,4131042,17198,22441,15
2022-05-07,4144538,13496,22460,19
2022-05-08,4151861,7323,22476,16
2022-05-09,4174713,22852,22505,29
2022-05-10,4202235,27522,22533,28
2022-05-11,4230084,27849,22558,25
2022-05-12,4259665,29581,22587,29
2022-05-13,4283950,24285,22604,17
2022-05-14,4303180,19230,22632,28
2022-05-15,4312268,9088,22668,36
2022-05-16,4350692,38424,22698,30
2022-05-17,4384892,34200,22727,29
2022-05-18,4417658,32766,22760,33
2022-05-19,4447212,29554,22787,27
2022-05-20,4476336,29124,22818,31
2022-05-21,4492920,16584,22852,34
2022-05-22,4502738,9818,22891,39
2022-05-23,4538047,35309,22930,39
2022-05-24,4569431,31384,22962,32
2022-05-25,4599994,30563,22986,24
2022-05-26,4626250,26256,23021,35
2022-05-27,4651602,25352,23058,37
2022-05-28,4668678,17076,23089,31
2022-05-29,4677635,8957,23121,32
2022-05-30,4711993,34358,23154,33
2022-05-31,4744633,32640,23196,42
2022-06-01,4771284,26651,23246,50
2022-06-02,4796544,25260,23276,30
2022-06-03,4820325,23781,23319,43
2022-06-04,4834945,14620,23362,43
2022-06-05,4842514,7569,23413,51
2022-06-06,4869998,27484,23452,39
2022-06-07,4892464,22466,23493,41
2022-06-08,4914915,22451,23535,42
2022-06-09,4934260,19345,23566,31
2022-06-10,4940851,6591,23609,43
2022-06-11,4954652,13801,23642,33
2022-06-12,4960813,6161,23674,32
2022-06-13,4983156,22343,23713,39
2022-06-14,5003460,20304,23753,40
2022-06-15,5021359,17899,23790,37
2022-06-16,5027597,6238,23828,38
2022-06-17,5044527,16930,23864,36
2022-06-18,5055550,11023,23905,41
2022-06-19,5060896,5346,23932,27
2022-06-20,5078950,18054,23955,23
2022-06-21,5094322,15372,23976,21
