data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4003847,14425,22275,18
2022-04-28,4017791,13944,22287,12
2022-04-29,4031319,13528,22307,20
2022-04-30,4040278,8959,22328,21
2022-05-01,4045049,4771,22346,18
2022-05-02,4058632,13583,22362,16
2022-05-03,4075131,16499,22388,26
2022-05-04,4090710,15579,22405,17
2022-05-05,4108198,17488,22427,22
2022-05-06,4125367,17169,22442,15
2022-05-07,4138779,13412,22461,19
2022-05-08,4146157,7378,22477,16
2022-05-09,4168929,22772,22506,29
2022-05-10,4196302,27373,22534,28
2022-05-11,4224076,27774,22559,25
2022-05-12,4253493,29417,22588,29
2022-05-13,4277738,24245,22605,17
2022-05-14,4296919,19181,22633,28
2022-05-15,4305993,9074,22669,36
2022-05-16,4344382,38389,22699,30
2022-05-17,4378514,34132,22728,29
2022-05-18,4411275,32761,22761,33
2022-05-19,4440812,29537,22789,28
2022-05-20,4470055,29243,22820,31
2022-05-21,4486582,16527,22854,34
2022-05-22,4496392,9810,22893,39
2022-05-23,4532088,35696,22932,39
2022-05-24,4563394,31306,22964,32
2022-05-25,4594422,31028,22988,24
2022-05-26,4620754,26332,23023,35
2022-05-27,4646151,25397,23060,37
2022-05-28,4663186,17035,23091,31
2022-05-29,4672135,8949,23123,32
2022-05-30,4707074,34939,23156,33
2022-05-31,4739658,32584,23198,42
2022-06-01,4766376,26718,23248,50
2022-06-02,4791786,25410,23278,30
2022-06-03,4815637,23851,23321,43
2022-06-04,4830251,14614,23364,43
2022-06-05,4837829,7578,23415,51
2022-06-06,4865370,27541,23454,39
2022-06-07,4887805,22435,23495,41
2022-06-08,4910347,22542,23537,42
2022-06-09,4929804,19457,23568,31
2022-06-10,4936424,6620,23612,44
2022-06-11,4950219,13795,23645,33
2022-06-12,4956392,6173,23677,32
2022-06-13,4979667,23275,23716,39
2022-06-14,5000044,20377,23756,40
2022-06-15,5017917,17873,23795,39
2022-06-16,5024137,6220,23833,38
2022-06-17,5041039,16902,23871,38
2022-06-18,5052044,11005,23912,41
2022-06-19,5057373,5329,23943,31
2022-06-20,5075432,18059,23967,24
2022-06-21,5090617,15185,23991,24
2022-06-22,5103896,13279,24024,33
2022-06-23,5115410,11514,24044,20
2022-06-24,5125338,9928,24057,13
2022-06-25,5129997,4659,24076,19
2022-06-26,5132892,2895,24096,20
2022-06-27,5148401,15509,24118,22
2022-06-28,5159001,10600,24136,18
2022-06-29,5169552,10551,24164,28
2022-06-30,5181378,11826,24176,12
2022-07-01,5191304,9926,24198,22
2022-07-02,5196802,5498,24213,15
2022-07-03,5200064,3262,24231,18
2022-07-04,5213526,13462,24248,17
2022-07-05,5223998,10472,24266,18
2022-07-06,5233410,9412,24292,26
2022-07-07,5240850,7440,24313,21
2022-07-08,5247396,6546,24324,11
2022-07-09,5251539,4143,24347,23
2022-07-10,5253537,1998,24368,21
2022-07-11,5262316,8779,24386,18
2022-07-12,5269565,7249,24396,10
2022-07-13,5275201,5636,24414,18
2022-07-14,5280530,5329,24431,17
2022-07-15,5285884,5354,24455,24
2022-07-16,5288961,3077,24471,16
2022-07-17,5290619,1658,24484,13
2022-07-18,5297796,7177,24498,14
2022-07-19,5303494,5698,24514,16
2022-07-20,5308667,5173,24527,13
2022-07-21,5312942,4275,24542,15
2022-07-22,5317492,4550,24551,9
2022-07-23,5320066,2574,24558,7
2022-07-24,5321264,1198,24565,7
2022-07-25,5326613,5349,24575,10
2022-07-26,5330793,4180,24587,12
2022-07-27,5334111,3318,24598,11
2022-07-28,5337474,3363,24605,7
2022-07-29,5340702,3228,24615,10
2022-07-30,5342749,2047,24623,8
2022-07-31,5343820,1071,24629,6
2022-08-01,5347887,4067,24641,12
2022-08-02,5351729,3842,24651,10
2022-08-03,5354884,3155,24662,11
2022-08-04,5358195,3311,24671,9
2022-08-05,5361157,2962,24676,5
2022-08-06,5362651,1494,24682,6
2022-08-07,5363679,1028,24692,10
