data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996075,14368,22287,18
2022-04-28,4009928,13853,22299,12
2022-04-29,4023415,13487,22319,20
2022-04-30,4032385,8970,22340,21
2022-05-01,4037157,4772,22358,18
2022-05-02,4050713,13556,22374,16
2022-05-03,4067160,16447,22400,26
2022-05-04,4082644,15484,22417,17
2022-05-05,4100094,17450,22439,22
2022-05-06,4117206,17112,22454,15
2022-05-07,4130627,13421,22473,19
2022-05-08,4138021,7394,22489,16
2022-05-09,4160829,22808,22518,29
2022-05-10,4188202,27373,22546,28
2022-05-11,4216007,27805,22571,25
2022-05-12,4245463,29456,22600,29
2022-05-13,4269731,24268,22617,17
2022-05-14,4288928,19197,22645,28
2022-05-15,4298014,9086,22681,36
2022-05-16,4336424,38410,22711,30
2022-05-17,4370596,34172,22740,29
2022-05-18,4403394,32798,22773,33
2022-05-19,4432961,29567,22801,28
2022-05-20,4462229,29268,22832,31
2022-05-21,4478793,16564,22866,34
2022-05-22,4488598,9805,22905,39
2022-05-23,4524303,35705,22945,40
2022-05-24,4555649,31346,22977,32
2022-05-25,4586680,31031,23001,24
2022-05-26,4612931,26251,23036,35
2022-05-27,4638269,25338,23073,37
2022-05-28,4655527,17258,23104,31
2022-05-29,4664461,8934,23136,32
2022-05-30,4699407,34946,23169,33
2022-05-31,4731995,32588,23211,42
2022-06-01,4758622,26627,23261,50
2022-06-02,4783981,25359,23292,31
2022-06-03,4807775,23794,23336,44
2022-06-04,4822390,14615,23379,43
2022-06-05,4829962,7572,23431,52
2022-06-06,4857373,27411,23470,39
2022-06-07,4879712,22339,23511,41
2022-06-08,4902117,22405,23553,42
2022-06-09,4921456,19339,23584,31
2022-06-10,4928055,6599,23628,44
2022-06-11,4941803,13748,23661,33
2022-06-12,4947966,6163,23693,32
2022-06-13,4971196,23230,23733,40
2022-06-14,4991516,20320,23774,41
2022-06-15,5009338,17822,23813,39
2022-06-16,5015551,6213,23851,38
2022-06-17,5032362,16811,23890,39
2022-06-18,5043343,10981,23931,41
2022-06-19,5048669,5326,23962,31
2022-06-20,5066662,17993,23986,24
2022-06-21,5081750,15088,24010,24
2022-06-22,5094923,13173,24043,33
2022-06-23,5106325,11402,24063,20
2022-06-24,5116191,9866,24077,14
2022-06-25,5120857,4666,24097,20
2022-06-26,5123746,2889,24118,21
2022-06-27,5139174,15428,24140,22
2022-06-28,5149693,10519,24158,18
2022-06-29,5160118,10425,24186,28
2022-06-30,5171829,11711,24198,12
2022-07-01,5181699,9870,24220,22
2022-07-02,5187186,5487,24236,16
2022-07-03,5190433,3247,24254,18
2022-07-04,5203859,13426,24271,17
2022-07-05,5214244,10385,24289,18
2022-07-06,5223515,9271,24316,27
2022-07-07,5230910,7395,24337,21
2022-07-08,5237434,6524,24348,11
2022-07-09,5241570,4136,24371,23
2022-07-10,5243567,1997,24393,22
2022-07-11,5252285,8718,24413,20
2022-07-12,5259472,7187,24423,10
2022-07-13,5265052,5580,24441,18
2022-07-14,5270323,5271,24458,17
2022-07-15,5275645,5322,24482,24
2022-07-16,5278709,3064,24499,17
2022-07-17,5280367,1658,24512,13
2022-07-18,5287501,7134,24526,14
2022-07-19,5293131,5630,24542,16
2022-07-20,5298230,5099,24555,13
2022-07-21,5302454,4224,24570,15
2022-07-22,5306920,4466,24580,10
2022-07-23,5309471,2551,24587,7
2022-07-24,5310656,1185,24595,8
2022-07-25,5315952,5296,24605,10
2022-07-26,5320019,4067,24617,12
2022-07-27,5323255,3236,24630,13
2022-07-28,5326521,3266,24639,9
2022-07-29,5329666,3145,24649,10
2022-07-30,5331704,2038,24658,9
2022-07-31,5332768,1064,24665,7
2022-08-01,5336768,4000,24677,12
2022-08-02,5340475,3707,24687,10
2022-08-03,5343533,3058,24698,11
2022-08-04,5346660,3127,24708,10
2022-08-05,5349498,2838,24715,7
2022-08-06,5350972,1474,24724,9
2022-08-07,5351974,1002,24735,11
2022-08-08,5355828,3854,24747,12
2022-08-09,5358915,3087,24755,8
2022-08-10,5361710,2795,24763,8
2022-08-11,5364592,2882,24766,3
2022-08-12,5367319,2727,24776,10
2022-08-13,5368925,1606,24783,7
2022-08-14,5369699,774,24792,9
2022-08-15,5370707,1008,24796,4
2022-08-16,5374765,4058,24804,8
2022-08-17,5377758,2993,24806,2
2022-08-18,5380631,2873,24815,9
2022-08-19,5383168,2537,24817,2
2022-08-20,5384746,1578,24822,5
2022-08-21,5385705,959,24831,9
2022-08-22,5389623,3918,24835,4
2022-08-23,5392595,2972,24842,7
2022-08-24,5395652,3057,24849,7
2022-08-25,5398565,2913,24853,4
2022-08-26,5401228,2663,24861,8
2022-08-27,5402880,1652,24869,8
2022-08-28,5403722,842,24877,8
2022-08-29,5407515,3793,24883,6
2022-08-30,5410377,2862,24893,10
2022-08-31,5413284,2907,24900,7
2022-09-01,5415854,2570,24905,5
2022-09-02,5418105,2251,24908,3
2022-09-03,5419654,1549,24919,11
2022-09-04,5420350,696,24925,6
2022-09-05,5423910,3560,24932,7
2022-09-06,5426493,2583,24938,6
2022-09-07,5429006,2513,24946,8
2022-09-08,5431490,2484,24950,4
2022-09-09,5433886,2396,24953,3
2022-09-10,5435450,1564,24957,4
2022-09-11,5436333,883,24964,7
2022-09-12,5439974,3641,24971,7
2022-09-13,5443009,3035,24982,11
2022-09-14,5445636,2627,24986,4
2022-09-15,5448255,2619,24990,4
2022-09-16,5450984,2729,24997,7
2022-09-17,5452759,1775,25000,3
2022-09-18,5453694,935,25005,5
2022-09-19,5457928,4234,25009,4
2022-09-20,5461474,3546,25011,2
2022-09-21,5464521,3047,25023,12
2022-09-22,5467510,2989,25030,7
2022-09-23,5470329,2819,25037,7
2022-09-24,5472169,1840,25042,5
2022-09-25,5472954,785,25047,5
2022-09-26,5477282,4328,25053,6
2022-09-27,5480371,3089,25059,6
2022-09-28,5482998,2627,25061,2
2022-09-29,5485860,2862,25069,8
2022-09-30,5488685,2825,25080,11
2022-10-01,5490004,1319,25088,8
2022-10-02,5490464,460,25097,9
2022-10-03,5491772,1308,25102,5
2022-10-04,5492849,1077,25109,7
2022-10-05,5493317,468,25114,5
2022-10-06,5494706,1389,25120,6
2022-10-07,5495831,1125,25124,4
2022-10-08,5496534,703,25130,6
2022-10-09,5496929,395,25138,8
2022-10-10,5498292,1363,25143,5
2022-10-11,5499566,1274,25151,8
2022-10-12,5500742,1176,25157,6
2022-10-13,5501875,1133,25165,8
2022-10-14,5502977,1102,25172,7
2022-10-15,5503610,633,25178,6
2022-10-16,5503992,382,25185,7
2022-10-17,5505331,1339,25194,9
2022-10-18,5507624,2293,25201,7
2022-10-19,5508732,1108,25206,5
2022-10-20,5509740,1008,25215,9
2022-10-21,5510782,1042,25219,4
2022-10-22,5511324,542,25223,4
2022-10-23,5511746,422,25235,12
2022-10-24,5512827,1081,25246,11
2022-10-25,5513841,1014,25256,10
2022-10-26,5514847,1006,25261,5
2022-10-27,5515807,960,25264,3
2022-10-28,5516745,938,25275,11
2022-10-29,5517228,483,25288,13
2022-10-30,5517554,326,25296,8
2022-10-31,5518638,1084,25303,7
2022-11-01,5518985,347,25310,7
2022-11-02,5519994,1009,25315,5
2022-11-03,5520947,953,25321,6
2022-11-04,5521916,969,25327,6
2022-11-05,5522512,596,25339,12
2022-11-06,5522859,347,25345,6
2022-11-07,5524063,1204,25352,7
2022-11-08,5525152,1089,25361,9
2022-11-09,5526096,944,25367,6
2022-11-10,5527056,960,25372,5
2022-11-11,5528002,946,25383,11
2022-11-12,5528525,523,25389,6
2022-11-13,5528904,379,25400,11
2022-11-14,5530329,1425,25409,9
2022-11-15,5531466,1137,25417,8
2022-11-16,5532434,968,25422,5
2022-11-17,5533321,887,25427,5
2022-11-18,5534106,785,25436,9
2022-11-19,5534654,548,25444,8
2022-11-20,5534995,341,25448,4
2022-11-21,5536053,1058,25460,12
2022-11-22,5536877,824,25466,6
2022-11-23,5537706,829,25469,3
2022-11-24,5538562,856,25481,12
2022-11-25,5539368,806,25491,10
2022-11-26,5539752,384,25501,10
2022-11-27,5540100,348,25508,7
2022-11-28,5540969,869,25520,12
2022-11-29,5541822,853,25528,8
2022-11-30,5542575,753,25535,7
2022-12-01,5542849,274,25547,12
2022-12-02,5543450,601,25557,10
2022-12-03,5543820,370,25567,10
2022-12-04,5544046,226,25577,10
2022-12-05,5544823,777,25589,12
2022-12-06,5545393,570,25604,15
2022-12-07,5545984,591,25615,11
2022-12-08,5546214,230,25621,6
2022-12-09,5546909,695,25631,10
2022-12-10,5547197,288,25640,9
2022-12-11,5547419,222,25650,10
2022-12-12,5548149,730,25660,10
2022-12-13,5548761,612,25672,12
2022-12-14,5549304,543,25685,13
2022-12-15,5549948,644,25697,12
2022-12-16,5550435,487,25708,11
2022-12-17,5550646,211,25712,4
2022-12-18,5550861,215,25721,9
2022-12-19,5551335,474,25730,9
2022-12-20,5551760,425,25741,11
2022-12-21,5552213,453,25751,10
2022-12-22,5552666,453,25762,11
2022-12-23,5553051,385,25767,5
2022-12-24,5553236,185,25772,5
2022-12-25,5553398,162,25780,8
2022-12-26,5553807,409,25783,3
2022-12-27,5554213,406,25794,11
2022-12-28,5554661,448,25800,6
2022-12-29,5555067,406,25806,6
2022-12-30,5555438,371,25813,7
2022-12-31,5555671,233,25819,6
2023-01-01,5555798,127,25829,10
2023-01-02,5556153,355,25835,6
2023-01-03,5556570,417,25842,7
2023-01-04,5556927,357,25846,4
2023-01-05,5557226,299,25853,7
2023-01-06,5557578,352,25862,9
2023-01-07,5557787,209,25872,10
2023-01-08,5557958,171,25888,16
2023-01-09,5558349,391,25894,6
2023-01-10,5558669,320,25908,14
2023-01-11,5558935,266,25919,11
2023-01-12,5559263,328,25929,10
2023-01-13,5559580,317,25935,6
2023-01-14,5559708,128,25942,7
2023-01-15,5559813,105,25946,4
2023-01-16,5560113,300,25954,8
2023-01-17,5560419,306,25962,8
2023-01-18,5560594,175,25975,13
2023-01-19,5560778,184,25984,9
2023-01-20,5560968,190,25993,9
2023-01-21,5561069,101,26003,10
2023-01-22,5561149,80,26010,7
2023-01-23,5561399,250,26015,5
2023-01-24,5561605,206,26023,8
2023-01-25,5561825,220,26027,4
2023-01-26,5561990,165,26032,5
2023-01-27,5562219,229,26035,3
2023-01-28,5562318,99,26039,4
2023-01-29,5562395,77,26042,3
2023-01-30,5562598,203,26048,6
2023-01-31,5562792,194,26051,3
2023-02-01,5562963,171,26056,5
2023-02-02,5563151,188,26058,2
2023-02-03,5563316,165,26063,5
2023-02-04,5563392,76,26065,2
2023-02-05,5563469,77,26068,3
2023-02-06,5563760,291,26073,5
2023-02-07,5564072,312,26075,2
2023-02-08,5564362,290,26087,12
2023-02-09,5564630,268,26092,5
2023-02-10,5564872,242,26101,9
2023-02-11,5565012,140,26111,10
2023-02-12,5565121,109,26119,8
2023-02-13,5565398,277,26121,2
2023-02-14,5565622,224,26131,10
2023-02-15,5565878,256,26135,4
2023-02-16,5566128,250,26147,12
2023-02-17,5566433,305,26161,14
2023-02-18,5566559,126,26171,10
2023-02-19,5566667,108,26175,4
2023-02-20,5567038,371,26179,4
2023-02-21,5567198,160,26192,13
2023-02-22,5567426,228,26197,5
2023-02-23,5567722,296,26205,8
2023-02-24,5568009,287,26212,7
2023-02-25,5568130,121,26217,5
2023-02-26,5568235,105,26225,8
2023-02-27,5568612,377,26233,8
2023-02-28,5568930,318,26242,9
2023-03-01,5569225,295,26246,4
2023-03-02,5569402,177,26250,4
2023-03-03,5569586,184,26258,8
2023-03-04,5569713,127,26263,5
2023-03-05,5569822,109,26273,10
2023-03-06,5570088,266,26278,5
2023-03-07,5570386,298,26285,7
2023-03-08,5570655,269,26286,1
2023-03-09,5570922,267,26290,4
2023-03-10,5571202,280,26298,8
2023-03-11,5571333,131,26305,7
2023-03-12,5571431,98,26307,2
2023-03-13,5571730,299,26316,9
2023-03-14,5572029,299,26320,4
2023-03-15,5572396,367,26332,12
2023-03-16,5572666,270,26339,7
2023-03-17,5572956,290,26346,7
2023-03-18,5573112,156,26356,10
2023-03-19,5573198,86,26364,8
2023-03-20,5573529,331,26373,9
2023-03-21,5573830,301,26383,10
2023-03-22,5574198,368,26392,9
2023-03-23,5574495,297,26395,3
2023-03-24,5574800,305,26399,4
2023-03-25,5574900,100,26403,4
2023-03-26,5575030,130,26408,5
