data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001343,14392,22276,18
2022-04-28,4015245,13902,22288,12
2022-04-29,4028757,13512,22308,20
2022-04-30,4037721,8964,22329,21
2022-05-01,4042493,4772,22347,18
2022-05-02,4056049,13556,22363,16
2022-05-03,4072512,16463,22389,26
2022-05-04,4088048,15536,22406,17
2022-05-05,4105526,17478,22428,22
2022-05-06,4122667,17141,22443,15
2022-05-07,4136078,13411,22462,19
2022-05-08,4143468,7390,22478,16
2022-05-09,4166270,22802,22507,29
2022-05-10,4193622,27352,22535,28
2022-05-11,4221421,27799,22560,25
2022-05-12,4250868,29447,22589,29
2022-05-13,4275126,24258,22606,17
2022-05-14,4294311,19185,22634,28
2022-05-15,4303392,9081,22670,36
2022-05-16,4341776,38384,22700,30
2022-05-17,4375931,34155,22729,29
2022-05-18,4408733,32802,22762,33
2022-05-19,4438292,29559,22790,28
2022-05-20,4467540,29248,22821,31
2022-05-21,4484096,16556,22855,34
2022-05-22,4493902,9806,22894,39
2022-05-23,4529598,35696,22933,39
2022-05-24,4560885,31287,22965,32
2022-05-25,4591901,31016,22989,24
2022-05-26,4618130,26229,23024,35
2022-05-27,4643447,25317,23061,37
2022-05-28,4660472,17025,23092,31
2022-05-29,4669413,8941,23124,32
2022-05-30,4704309,34896,23157,33
2022-05-31,4736848,32539,23199,42
2022-06-01,4763471,26623,23249,50
2022-06-02,4788823,25352,23279,30
2022-06-03,4812622,23799,23322,43
2022-06-04,4827218,14596,23365,43
2022-06-05,4834791,7573,23416,51
2022-06-06,4862290,27499,23455,39
2022-06-07,4884674,22384,23496,41
2022-06-08,4907129,22455,23538,42
2022-06-09,4926515,19386,23569,31
2022-06-10,4933114,6599,23613,44
2022-06-11,4946882,13768,23646,33
2022-06-12,4953053,6171,23678,32
2022-06-13,4976291,23238,23717,39
2022-06-14,4996598,20307,23757,40
2022-06-15,5014425,17827,23796,39
2022-06-16,5020637,6212,23834,38
2022-06-17,5037498,16861,23872,38
2022-06-18,5048480,10982,23913,41
2022-06-19,5053808,5328,23944,31
2022-06-20,5071810,18002,23968,24
2022-06-21,5086895,15085,23992,24
2022-06-22,5100095,13200,24025,33
2022-06-23,5111557,11462,24045,20
2022-06-24,5121433,9876,24058,13
2022-06-25,5126096,4663,24077,19
2022-06-26,5128988,2892,24097,20
2022-06-27,5144446,15458,24119,22
2022-06-28,5154987,10541,24137,18
2022-06-29,5165440,10453,24165,28
2022-06-30,5177205,11765,24177,12
2022-07-01,5187115,9910,24199,22
2022-07-02,5192597,5482,24214,15
2022-07-03,5195860,3263,24232,18
2022-07-04,5209289,13429,24249,17
2022-07-05,5219699,10410,24267,18
2022-07-06,5229015,9316,24293,26
2022-07-07,5236412,7397,24314,21
2022-07-08,5242939,6527,24325,11
2022-07-09,5247071,4132,24348,23
2022-07-10,5249066,1995,24369,21
2022-07-11,5257789,8723,24387,18
2022-07-12,5264987,7198,24397,10
2022-07-13,5270577,5590,24415,18
2022-07-14,5275818,5241,24432,17
2022-07-15,5281146,5328,24456,24
2022-07-16,5284217,3071,24472,16
2022-07-17,5285875,1658,24485,13
2022-07-18,5293047,7172,24499,14
2022-07-19,5298723,5676,24515,16
2022-07-20,5303888,5165,24528,13
2022-07-21,5308154,4266,24543,15
2022-07-22,5312698,4544,24553,10
2022-07-23,5315266,2568,24560,7
2022-07-24,5316459,1193,24568,8
2022-07-25,5321796,5337,24578,10
2022-07-26,5325959,4163,24590,12
2022-07-27,5329247,3288,24603,13
2022-07-28,5332597,3350,24611,8
2022-07-29,5335799,3202,24621,10
2022-07-30,5337837,2038,24630,9
2022-07-31,5338906,1069,24637,7
2022-08-01,5342914,4008,24649,12
2022-08-02,5346716,3802,24659,10
2022-08-03,5349855,3139,24670,11
2022-08-04,5353121,3266,24680,10
2022-08-05,5356038,2917,24686,6
2022-08-06,5357508,1470,24693,7
2022-08-07,5358511,1003,24704,11
2022-08-08,5362415,3904,24716,12
2022-08-09,5365554,3139,24724,8
2022-08-10,5368401,2847,24732,8
2022-08-11,5371313,2912,24735,3
2022-08-12,5374073,2760,24744,9
2022-08-13,5375679,1606,24751,7
2022-08-14,5376461,782,24760,9
2022-08-15,5377491,1030,24764,4
2022-08-16,5381575,4084,24772,8
2022-08-17,5384616,3041,24774,2
2022-08-18,5387578,2962,24783,9
2022-08-19,5390143,2565,24785,2
2022-08-20,5391754,1611,24790,5
2022-08-21,5392722,968,24799,9
2022-08-22,5396679,3957,24803,4
2022-08-23,5399674,2995,24810,7
2022-08-24,5402782,3108,24817,7
2022-08-25,5405740,2958,24821,4
2022-08-26,5408454,2714,24829,8
2022-08-27,5410134,1680,24836,7
2022-08-28,5410976,842,24844,8
2022-08-29,5414821,3845,24850,6
2022-08-30,5417745,2924,24860,10
2022-08-31,5420739,2994,24865,5
2022-09-01,5423401,2662,24870,5
2022-09-02,5425752,2351,24873,3
2022-09-03,5427301,1549,24884,11
2022-09-04,5427997,696,24890,6
2022-09-05,5431619,3622,24897,7
2022-09-06,5434267,2648,24903,6
2022-09-07,5436798,2531,24910,7
2022-09-08,5439332,2534,24914,4
2022-09-09,5441754,2422,24917,3
2022-09-10,5443345,1591,24921,4
2022-09-11,5444233,888,24927,6
2022-09-12,5447880,3647,24934,7
2022-09-13,5450933,3053,24945,11
2022-09-14,5453604,2671,24948,3
2022-09-15,5456295,2691,24952,4
2022-09-16,5459124,2829,24959,7
2022-09-17,5460940,1816,24962,3
2022-09-18,5461888,948,24966,4
