data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001814,14424,22275,18
2022-04-28,4015765,13951,22287,12
2022-04-29,4029301,13536,22307,20
2022-04-30,4038265,8964,22328,21
2022-05-01,4043038,4773,22346,18
2022-05-02,4056631,13593,22362,16
2022-05-03,4073130,16499,22388,26
2022-05-04,4088717,15587,22405,17
2022-05-05,4106216,17499,22427,22
2022-05-06,4123358,17142,22442,15
2022-05-07,4136771,13413,22461,19
2022-05-08,4144162,7391,22477,16
2022-05-09,4166965,22803,22506,29
2022-05-10,4194319,27354,22534,28
2022-05-11,4222119,27800,22559,25
2022-05-12,4251567,29448,22588,29
2022-05-13,4275825,24258,22605,17
2022-05-14,4294981,19156,22633,28
2022-05-15,4304060,9079,22669,36
2022-05-16,4342470,38410,22699,30
2022-05-17,4376623,34153,22728,29
2022-05-18,4409437,32814,22761,33
2022-05-19,4438987,29550,22789,28
2022-05-20,4468231,29244,22820,31
2022-05-21,4484786,16555,22854,34
2022-05-22,4494590,9804,22893,39
2022-05-23,4530287,35697,22932,39
2022-05-24,4561581,31294,22964,32
2022-05-25,4592597,31016,22988,24
2022-05-26,4618832,26235,23023,35
2022-05-27,4644184,25352,23060,37
2022-05-28,4661210,17026,23091,31
2022-05-29,4670153,8943,23123,32
2022-05-30,4705051,34898,23156,33
2022-05-31,4737591,32540,23198,42
2022-06-01,4764215,26624,23248,50
2022-06-02,4789568,25353,23278,30
2022-06-03,4813368,23800,23321,43
2022-06-04,4827965,14597,23364,43
2022-06-05,4835539,7574,23415,51
2022-06-06,4863040,27501,23454,39
2022-06-07,4885406,22366,23495,41
2022-06-08,4907821,22415,23537,42
2022-06-09,4927196,19375,23568,31
2022-06-10,4933789,6593,23612,44
2022-06-11,4947557,13768,23645,33
2022-06-12,4953728,6171,23677,32
2022-06-13,4976967,23239,23716,39
2022-06-14,4997262,20295,23756,40
2022-06-15,5015091,17829,23795,39
2022-06-16,5021302,6211,23833,38
2022-06-17,5038172,16870,23871,38
2022-06-18,5049154,10982,23912,41
2022-06-19,5054483,5329,23943,31
2022-06-20,5072492,18009,23967,24
2022-06-21,5087575,15083,23991,24
2022-06-22,5100776,13201,24024,33
2022-06-23,5112239,11463,24044,20
2022-06-24,5122117,9878,24057,13
2022-06-25,5126780,4663,24076,19
2022-06-26,5129672,2892,24096,20
2022-06-27,5145131,15459,24118,22
2022-06-28,5155672,10541,24136,18
2022-06-29,5166126,10454,24164,28
2022-06-30,5177894,11768,24176,12
2022-07-01,5187810,9916,24198,22
2022-07-02,5193295,5485,24213,15
2022-07-03,5196560,3265,24231,18
2022-07-04,5209981,13421,24248,17
2022-07-05,5220383,10402,24266,18
2022-07-06,5229707,9324,24292,26
2022-07-07,5237109,7402,24313,21
2022-07-08,5243635,6526,24324,11
2022-07-09,5247763,4128,24347,23
2022-07-10,5249756,1993,24368,21
2022-07-11,5258482,8726,24386,18
2022-07-12,5265684,7202,24396,10
2022-07-13,5271279,5595,24414,18
2022-07-14,5276530,5251,24431,17
2022-07-15,5281877,5347,24455,24
2022-07-16,5284950,3073,24471,16
2022-07-17,5286608,1658,24484,13
2022-07-18,5293788,7180,24498,14
2022-07-19,5299478,5690,24514,16
2022-07-20,5304644,5166,24527,13
2022-07-21,5308915,4271,24542,15
2022-07-22,5313469,4554,24552,10
2022-07-23,5316041,2572,24559,7
2022-07-24,5317237,1196,24567,8
2022-07-25,5322584,5347,24577,10
2022-07-26,5326754,4170,24589,12
2022-07-27,5330054,3300,24602,13
2022-07-28,5333410,3356,24610,8
2022-07-29,5336620,3210,24620,10
2022-07-30,5338664,2044,24629,9
2022-07-31,5339734,1070,24636,7
2022-08-01,5343767,4033,24648,12
2022-08-02,5347598,3831,24658,10
2022-08-03,5350746,3148,24669,11
2022-08-04,5354022,3276,24679,10
2022-08-05,5356947,2925,24685,6
2022-08-06,5358423,1476,24692,7
2022-08-07,5359427,1004,24703,11
2022-08-08,5363346,3919,24715,12
2022-08-09,5366508,3162,24723,8
2022-08-10,5369361,2853,24731,8
2022-08-11,5372280,2919,24734,3
2022-08-12,5375044,2764,24743,9
2022-08-13,5376653,1609,24750,7
2022-08-14,5377436,783,24759,9
2022-08-15,5378463,1027,24763,4
2022-08-16,5382549,4086,24771,8
2022-08-17,5385596,3047,24773,2
2022-08-18,5388563,2967,24782,9
2022-08-19,5391127,2564,24784,2
2022-08-20,5392748,1621,24789,5
2022-08-21,5393713,965,24798,9
2022-08-22,5397668,3955,24802,4
2022-08-23,5400667,2999,24809,7
2022-08-24,5403791,3124,24816,7
2022-08-25,5406759,2968,24819,3
2022-08-26,5409558,2799,24827,8
2022-08-27,5411231,1673,24833,6
2022-08-28,5412073,842,24841,8
2022-08-29,5415948,3875,24847,6
2022-08-30,5418939,2991,24857,10
2022-08-31,5421958,3019,24862,5
2022-09-01,5424671,2713,24867,5
2022-09-02,5427056,2385,24870,3
2022-09-03,5428627,1571,24881,11
2022-09-04,5429340,713,24886,5
