data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3994981,14370,22280,18
2022-04-28,4008835,13854,22292,12
2022-04-29,4022325,13490,22312,20
2022-04-30,4031296,8971,22333,21
2022-05-01,4036068,4772,22351,18
2022-05-02,4049621,13553,22367,16
2022-05-03,4066068,16447,22393,26
2022-05-04,4081553,15485,22410,17
2022-05-05,4099001,17448,22432,22
2022-05-06,4116114,17113,22447,15
2022-05-07,4129535,13421,22466,19
2022-05-08,4136929,7394,22482,16
2022-05-09,4159735,22806,22511,29
2022-05-10,4187105,27370,22539,28
2022-05-11,4214910,27805,22564,25
2022-05-12,4244368,29458,22593,29
2022-05-13,4268639,24271,22610,17
2022-05-14,4287837,19198,22638,28
2022-05-15,4296923,9086,22674,36
2022-05-16,4335332,38409,22704,30
2022-05-17,4369489,34157,22733,29
2022-05-18,4402269,32780,22766,33
2022-05-19,4431807,29538,22794,28
2022-05-20,4461041,29234,22825,31
2022-05-21,4477592,16551,22859,34
2022-05-22,4487397,9805,22898,39
2022-05-23,4523096,35699,22938,40
2022-05-24,4554384,31288,22970,32
2022-05-25,4585402,31018,22994,24
2022-05-26,4611634,26232,23029,35
2022-05-27,4636964,25330,23066,37
2022-05-28,4654128,17164,23097,31
2022-05-29,4663060,8932,23129,32
2022-05-30,4697976,34916,23162,33
2022-05-31,4730516,32540,23204,42
2022-06-01,4757134,26618,23254,50
2022-06-02,4782464,25330,23285,31
2022-06-03,4806248,23784,23329,44
2022-06-04,4820842,14594,23372,43
2022-06-05,4828410,7568,23423,51
2022-06-06,4855870,27460,23462,39
2022-06-07,4878213,22343,23503,41
2022-06-08,4900661,22448,23545,42
2022-06-09,4920028,19367,23576,31
2022-06-10,4926627,6599,23620,44
2022-06-11,4940394,13767,23653,33
2022-06-12,4946565,6171,23685,32
2022-06-13,4969795,23230,23725,40
2022-06-14,4990098,20303,23766,41
2022-06-15,5007914,17816,23805,39
2022-06-16,5014125,6211,23843,38
2022-06-17,5030983,16858,23882,39
2022-06-18,5041963,10980,23923,41
2022-06-19,5047291,5328,23954,31
2022-06-20,5065291,18000,23978,24
2022-06-21,5080370,15079,24002,24
2022-06-22,5093565,13195,24035,33
2022-06-23,5105008,11443,24055,20
2022-06-24,5114882,9874,24069,14
2022-06-25,5119545,4663,24089,20
2022-06-26,5122436,2891,24110,21
2022-06-27,5137888,15452,24132,22
2022-06-28,5148416,10528,24150,18
2022-06-29,5158865,10449,24178,28
2022-06-30,5170579,11714,24190,12
2022-07-01,5180471,9892,24212,22
2022-07-02,5185952,5481,24228,16
2022-07-03,5189215,3263,24246,18
2022-07-04,5202639,13424,24263,17
2022-07-05,5213007,10368,24281,18
2022-07-06,5222280,9273,24307,26
2022-07-07,5229675,7395,24328,21
2022-07-08,5236202,6527,24339,11
2022-07-09,5240333,4131,24362,23
2022-07-10,5242329,1996,24384,22
2022-07-11,5251022,8693,24404,20
2022-07-12,5258162,7140,24414,10
2022-07-13,5263730,5568,24432,18
2022-07-14,5268948,5218,24449,17
2022-07-15,5274269,5321,24473,24
2022-07-16,5277336,3067,24490,17
2022-07-17,5278994,1658,24503,13
2022-07-18,5286127,7133,24517,14
2022-07-19,5291775,5648,24533,16
2022-07-20,5296911,5136,24546,13
2022-07-21,5301174,4263,24561,15
2022-07-22,5305714,4540,24571,10
2022-07-23,5308277,2563,24578,7
2022-07-24,5309470,1193,24586,8
2022-07-25,5314805,5335,24596,10
2022-07-26,5318966,4161,24608,12
2022-07-27,5322252,3286,24621,13
2022-07-28,5325602,3350,24630,9
2022-07-29,5328800,3198,24640,10
2022-07-30,5330838,2038,24649,9
2022-07-31,5331901,1063,24656,7
2022-08-01,5335909,4008,24668,12
2022-08-02,5339688,3779,24678,10
2022-08-03,5342795,3107,24689,11
2022-08-04,5345986,3191,24699,10
2022-08-05,5348859,2873,24706,7
2022-08-06,5350328,1469,24714,8
2022-08-07,5351329,1001,24725,11
2022-08-08,5355217,3888,24737,12
2022-08-09,5358354,3137,24745,8
2022-08-10,5361196,2842,24753,8
2022-08-11,5364103,2907,24756,3
2022-08-12,5366859,2756,24766,10
2022-08-13,5368464,1605,24773,7
2022-08-14,5369246,782,24782,9
2022-08-15,5370273,1027,24786,4
2022-08-16,5374343,4070,24794,8
2022-08-17,5377376,3033,24796,2
2022-08-18,5380323,2947,24805,9
2022-08-19,5382880,2557,24807,2
2022-08-20,5384482,1602,24812,5
2022-08-21,5385451,969,24821,9
2022-08-22,5389396,3945,24825,4
2022-08-23,5392382,2986,24832,7
2022-08-24,5395482,3100,24839,7
2022-08-25,5398431,2949,24843,4
2022-08-26,5401140,2709,24851,8
2022-08-27,5402813,1673,24859,8
2022-08-28,5403653,840,24867,8
2022-08-29,5407490,3837,24873,6
2022-08-30,5410401,2911,24883,10
2022-08-31,5413393,2992,24889,6
2022-09-01,5416048,2655,24894,5
2022-09-02,5418397,2349,24897,3
2022-09-03,5419940,1543,24908,11
2022-09-04,5420636,696,24914,6
2022-09-05,5424247,3611,24921,7
2022-09-06,5426880,2633,24927,6
2022-09-07,5429402,2522,24935,8
2022-09-08,5431927,2525,24939,4
2022-09-09,5434342,2415,24942,3
2022-09-10,5435931,1589,24946,4
2022-09-11,5436820,889,24953,7
2022-09-12,5440470,3650,24960,7
2022-09-13,5443525,3055,24971,11
2022-09-14,5446192,2667,24975,4
2022-09-15,5448869,2677,24979,4
2022-09-16,5451627,2758,24986,7
2022-09-17,5453421,1794,24989,3
2022-09-18,5454356,935,24994,5
2022-09-19,5458642,4286,24998,4
2022-09-20,5462229,3587,25000,2
2022-09-21,5465327,3098,25012,12
2022-09-22,5468342,3015,25019,7
2022-09-23,5471171,2829,25026,7
2022-09-24,5473049,1878,25031,5
2022-09-25,5473842,793,25036,5
2022-09-26,5478177,4335,25042,6
2022-09-27,5481342,3165,25048,6
2022-09-28,5483998,2656,25050,2
2022-09-29,5486908,2910,25057,7
2022-09-30,5489730,2822,25068,11
2022-10-01,5491048,1318,25076,8
2022-10-02,5491511,463,25085,9
2022-10-03,5492814,1303,25090,5
2022-10-04,5493914,1100,25097,7
2022-10-05,5494383,469,25102,5
2022-10-06,5495734,1351,25108,6
2022-10-07,5496848,1114,25112,4
2022-10-08,5497566,718,25118,6
2022-10-09,5497962,396,25125,7
2022-10-10,5499380,1418,25130,5
2022-10-11,5500655,1275,25138,8
2022-10-12,5501836,1181,25144,6
2022-10-13,5502987,1151,25151,7
2022-10-14,5504091,1104,25157,6
2022-10-15,5504748,657,25163,6
2022-10-16,5505193,445,25170,7
2022-10-17,5506589,1396,25179,9
2022-10-18,5508895,2306,25186,7
2022-10-19,5510021,1126,25191,5
2022-10-20,5511059,1038,25200,9
2022-10-21,5512105,1046,25204,4
2022-10-22,5512645,540,25207,3
2022-10-23,5513093,448,25219,12
2022-10-24,5514229,1136,25230,11
2022-10-25,5515283,1054,25240,10
2022-10-26,5516314,1031,25245,5
2022-10-27,5517278,964,25248,3
2022-10-28,5518243,965,25259,11
2022-10-29,5518726,483,25272,13
2022-10-30,5519052,326,25280,8
2022-10-31,5520109,1057,25287,7
2022-11-01,5520455,346,25294,7
2022-11-02,5521406,951,25299,5
2022-11-03,5522332,926,25304,5
2022-11-04,5523279,947,25310,6
2022-11-05,5523858,579,25321,11
2022-11-06,5524206,348,25327,6
2022-11-07,5525380,1174,25334,7
2022-11-08,5526514,1134,25343,9
2022-11-09,5527471,957,25349,6
2022-11-10,5528452,981,25354,5
2022-11-11,5529433,981,25363,9
2022-11-12,5529976,543,25369,6
2022-11-13,5530355,379,25380,11
2022-11-14,5531783,1428,25389,9
2022-11-15,5532909,1126,25397,8
2022-11-16,5533884,975,25402,5
2022-11-17,5534800,916,25407,5
2022-11-18,5535604,804,25416,9
2022-11-19,5536152,548,25424,8
2022-11-20,5536496,344,25428,4
2022-11-21,5537572,1076,25440,12
2022-11-22,5538407,835,25446,6
2022-11-23,5539223,816,25449,3
2022-11-24,5540077,854,25461,12
2022-11-25,5540884,807,25472,11
2022-11-26,5541277,393,25482,10
2022-11-27,5541624,347,25488,6
2022-11-28,5542459,835,25500,12
2022-11-29,5543309,850,25507,7
2022-11-30,5544056,747,25514,7
2022-12-01,5544330,274,25526,12
2022-12-02,5544956,626,25536,10
2022-12-03,5545326,370,25546,10
2022-12-04,5545552,226,25556,10
2022-12-05,5546375,823,25568,12
2022-12-06,5547053,678,25583,15
2022-12-07,5547704,651,25593,10
2022-12-08,5547934,230,25599,6
2022-12-09,5548657,723,25609,10
2022-12-10,5548946,289,25617,8
2022-12-11,5549168,222,25626,9
2022-12-12,5550000,832,25636,10
2022-12-13,5550684,684,25647,11
2022-12-14,5551277,593,25659,12
2022-12-15,5551973,696,25670,11
2022-12-16,5552481,508,25681,11
2022-12-17,5552694,213,25685,4
2022-12-18,5552910,216,25694,9
2022-12-19,5553437,527,25703,9
2022-12-20,5553875,438,25714,11
2022-12-21,5554364,489,25723,9
2022-12-22,5554865,501,25734,11
2022-12-23,5555257,392,25738,4
2022-12-24,5555449,192,25743,5
2022-12-25,5555613,164,25751,8
