data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4002613,14424,22275,18
2022-04-28,4016557,13944,22287,12
2022-04-29,4030086,13529,22307,20
2022-04-30,4039047,8961,22328,21
2022-05-01,4043817,4770,22346,18
2022-05-02,4057406,13589,22362,16
2022-05-03,4073905,16499,22388,26
2022-05-04,4089492,15587,22405,17
2022-05-05,4106994,17502,22427,22
2022-05-06,4124176,17182,22442,15
2022-05-07,4137589,13413,22461,19
2022-05-08,4144980,7391,22477,16
2022-05-09,4167779,22799,22506,29
2022-05-10,4195171,27392,22534,28
2022-05-11,4222957,27786,22559,25
2022-05-12,4252377,29420,22588,29
2022-05-13,4276638,24261,22605,17
2022-05-14,4295823,19185,22633,28
2022-05-15,4304902,9079,22669,36
2022-05-16,4343317,38415,22699,30
2022-05-17,4377469,34152,22728,29
2022-05-18,4410282,32813,22761,33
2022-05-19,4439830,29548,22789,28
2022-05-20,4469080,29250,22820,31
2022-05-21,4485634,16554,22854,34
2022-05-22,4495438,9804,22893,39
2022-05-23,4531138,35700,22932,39
2022-05-24,4562465,31327,22964,32
2022-05-25,4593505,31040,22988,24
2022-05-26,4619772,26267,23023,35
2022-05-27,4645164,25392,23060,37
2022-05-28,4662205,17041,23091,31
2022-05-29,4671154,8949,23123,32
2022-05-30,4706094,34940,23156,33
2022-05-31,4738679,32585,23198,42
2022-06-01,4765381,26702,23248,50
2022-06-02,4790759,25378,23278,30
2022-06-03,4814582,23823,23321,43
2022-06-04,4829187,14605,23364,43
2022-06-05,4836764,7577,23415,51
2022-06-06,4864271,27507,23454,39
2022-06-07,4886670,22399,23495,41
2022-06-08,4909152,22482,23537,42
2022-06-09,4928564,19412,23568,31
2022-06-10,4935163,6599,23612,44
2022-06-11,4948952,13789,23645,33
2022-06-12,4955122,6170,23677,32
2022-06-13,4978395,23273,23716,39
2022-06-14,4998733,20338,23756,40
2022-06-15,5016593,17860,23795,39
2022-06-16,5022810,6217,23833,38
2022-06-17,5039710,16900,23871,38
2022-06-18,5050715,11005,23912,41
2022-06-19,5056045,5330,23943,31
2022-06-20,5074099,18054,23967,24
2022-06-21,5089277,15178,23991,24
2022-06-22,5102558,13281,24024,33
2022-06-23,5114070,11512,24044,20
2022-06-24,5123992,9922,24057,13
2022-06-25,5128652,4660,24076,19
2022-06-26,5131547,2895,24096,20
2022-06-27,5147033,15486,24118,22
2022-06-28,5157595,10562,24136,18
2022-06-29,5168059,10464,24164,28
2022-06-30,5179838,11779,24176,12
2022-07-01,5189770,9932,24198,22
2022-07-02,5195270,5500,24213,15
2022-07-03,5198532,3262,24231,18
2022-07-04,5211982,13450,24248,17
2022-07-05,5222430,10448,24266,18
2022-07-06,5231767,9337,24292,26
2022-07-07,5239179,7412,24313,21
2022-07-08,5245721,6542,24324,11
2022-07-09,5249863,4142,24347,23
2022-07-10,5251862,1999,24368,21
2022-07-11,5260596,8734,24386,18
2022-07-12,5267815,7219,24396,10
2022-07-13,5273423,5608,24414,18
2022-07-14,5278685,5262,24431,17
2022-07-15,5284037,5352,24455,24
2022-07-16,5287113,3076,24471,16
2022-07-17,5288771,1658,24484,13
2022-07-18,5295957,7186,24498,14
2022-07-19,5301658,5701,24514,16
2022-07-20,5306830,5172,24527,13
2022-07-21,5311107,4277,24542,15
2022-07-22,5315666,4559,24552,10
2022-07-23,5318237,2571,24559,7
2022-07-24,5319434,1197,24567,8
2022-07-25,5324783,5349,24577,10
2022-07-26,5328960,4177,24589,12
2022-07-27,5332273,3313,24602,13
2022-07-28,5335633,3360,24610,8
2022-07-29,5338853,3220,24620,10
2022-07-30,5340896,2043,24629,9
2022-07-31,5341966,1070,24636,7
2022-08-01,5346001,4035,24648,12
2022-08-02,5349834,3833,24658,10
2022-08-03,5352982,3148,24669,11
2022-08-04,5356260,3278,24679,10
2022-08-05,5359185,2925,24685,6
2022-08-06,5360661,1476,24692,7
2022-08-07,5361665,1004,24703,11
2022-08-08,5365586,3921,24715,12
2022-08-09,5368747,3161,24723,8
2022-08-10,5371600,2853,24731,8
2022-08-11,5374521,2921,24733,2
2022-08-12,5377286,2765,24742,9
2022-08-13,5378898,1612,24748,6
2022-08-14,5379695,797,24757,9
2022-08-15,5380727,1032,24761,4
2022-08-16,5384815,4088,24769,8
2022-08-17,5387865,3050,24771,2
2022-08-18,5390835,2970,24779,8
2022-08-19,5393435,2600,24781,2
2022-08-20,5395071,1636,24785,4
2022-08-21,5396035,964,24793,8
