data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996126,14368,22287,18
2022-04-28,4009979,13853,22299,12
2022-04-29,4023466,13487,22319,20
2022-04-30,4032436,8970,22340,21
2022-05-01,4037208,4772,22358,18
2022-05-02,4050764,13556,22374,16
2022-05-03,4067211,16447,22400,26
2022-05-04,4082695,15484,22417,17
2022-05-05,4100145,17450,22439,22
2022-05-06,4117257,17112,22454,15
2022-05-07,4130678,13421,22473,19
2022-05-08,4138072,7394,22489,16
2022-05-09,4160880,22808,22518,29
2022-05-10,4188253,27373,22546,28
2022-05-11,4216058,27805,22571,25
2022-05-12,4245513,29455,22600,29
2022-05-13,4269781,24268,22617,17
2022-05-14,4288978,19197,22645,28
2022-05-15,4298064,9086,22681,36
2022-05-16,4336474,38410,22711,30
2022-05-17,4370646,34172,22740,29
2022-05-18,4403444,32798,22773,33
2022-05-19,4433010,29566,22801,28
2022-05-20,4462278,29268,22832,31
2022-05-21,4478842,16564,22866,34
2022-05-22,4488647,9805,22905,39
2022-05-23,4524352,35705,22945,40
2022-05-24,4555698,31346,22977,32
2022-05-25,4586730,31032,23001,24
2022-05-26,4612981,26251,23036,35
2022-05-27,4638319,25338,23073,37
2022-05-28,4655577,17258,23104,31
2022-05-29,4664511,8934,23136,32
2022-05-30,4699458,34947,23169,33
2022-05-31,4732046,32588,23211,42
2022-06-01,4758673,26627,23261,50
2022-06-02,4784033,25360,23292,31
2022-06-03,4807828,23795,23336,44
2022-06-04,4822443,14615,23379,43
2022-06-05,4830015,7572,23431,52
2022-06-06,4857452,27437,23470,39
2022-06-07,4879810,22358,23511,41
2022-06-08,4902235,22425,23553,42
2022-06-09,4921582,19347,23584,31
2022-06-10,4928181,6599,23628,44
2022-06-11,4941929,13748,23661,33
2022-06-12,4948092,6163,23693,32
2022-06-13,4971323,23231,23733,40
2022-06-14,4991643,20320,23774,41
2022-06-15,5009465,17822,23813,39
2022-06-16,5015678,6213,23851,38
2022-06-17,5032489,16811,23890,39
2022-06-18,5043470,10981,23931,41
2022-06-19,5048796,5326,23962,31
2022-06-20,5066789,17993,23986,24
2022-06-21,5081879,15090,24010,24
2022-06-22,5095053,13174,24043,33
2022-06-23,5106455,11402,24063,20
2022-06-24,5116320,9865,24077,14
2022-06-25,5120985,4665,24097,20
2022-06-26,5123874,2889,24118,21
2022-06-27,5139302,15428,24140,22
2022-06-28,5149821,10519,24158,18
2022-06-29,5160246,10425,24186,28
2022-06-30,5171946,11700,24198,12
2022-07-01,5181816,9870,24220,22
2022-07-02,5187303,5487,24236,16
2022-07-03,5190550,3247,24254,18
2022-07-04,5203976,13426,24271,17
2022-07-05,5214361,10385,24289,18
2022-07-06,5223632,9271,24316,27
2022-07-07,5231027,7395,24337,21
2022-07-08,5237551,6524,24348,11
2022-07-09,5241687,4136,24371,23
2022-07-10,5243684,1997,24393,22
2022-07-11,5252402,8718,24413,20
2022-07-12,5259588,7186,24423,10
2022-07-13,5265168,5580,24441,18
2022-07-14,5270439,5271,24458,17
2022-07-15,5275761,5322,24482,24
2022-07-16,5278825,3064,24499,17
2022-07-17,5280483,1658,24512,13
2022-07-18,5287617,7134,24526,14
2022-07-19,5293247,5630,24542,16
2022-07-20,5298346,5099,24555,13
2022-07-21,5302570,4224,24570,15
2022-07-22,5307036,4466,24580,10
2022-07-23,5309587,2551,24587,7
2022-07-24,5310772,1185,24595,8
2022-07-25,5316068,5296,24605,10
2022-07-26,5320135,4067,24617,12
2022-07-27,5323371,3236,24630,13
2022-07-28,5326636,3265,24639,9
2022-07-29,5329781,3145,24649,10
2022-07-30,5331819,2038,24658,9
2022-07-31,5332883,1064,24665,7
2022-08-01,5336883,4000,24677,12
2022-08-02,5340590,3707,24687,10
2022-08-03,5343648,3058,24698,11
2022-08-04,5346775,3127,24708,10
2022-08-05,5349613,2838,24715,7
2022-08-06,5351087,1474,24724,9
2022-08-07,5352089,1002,24735,11
2022-08-08,5355943,3854,24747,12
2022-08-09,5359013,3070,24755,8
2022-08-10,5361808,2795,24763,8
2022-08-11,5364634,2826,24766,3
2022-08-12,5367361,2727,24776,10
2022-08-13,5368967,1606,24783,7
2022-08-14,5369741,774,24792,9
2022-08-15,5370749,1008,24796,4
2022-08-16,5374807,4058,24804,8
2022-08-17,5377800,2993,24806,2
2022-08-18,5380673,2873,24815,9
2022-08-19,5383210,2537,24818,3
2022-08-20,5384788,1578,24823,5
2022-08-21,5385747,959,24832,9
2022-08-22,5389665,3918,24836,4
2022-08-23,5392637,2972,24843,7
2022-08-24,5395694,3057,24850,7
2022-08-25,5398607,2913,24854,4
2022-08-26,5401270,2663,24862,8
2022-08-27,5402922,1652,24870,8
2022-08-28,5403764,842,24878,8
2022-08-29,5407564,3800,24884,6
2022-08-30,5410429,2865,24894,10
2022-08-31,5413337,2908,24901,7
2022-09-01,5415909,2572,24906,5
2022-09-02,5418163,2254,24909,3
2022-09-03,5419712,1549,24920,11
2022-09-04,5420408,696,24926,6
2022-09-05,5423968,3560,24933,7
2022-09-06,5426550,2582,24939,6
2022-09-07,5429050,2500,24947,8
2022-09-08,5431531,2481,24951,4
2022-09-09,5433927,2396,24954,3
2022-09-10,5435491,1564,24958,4
2022-09-11,5436374,883,24965,7
2022-09-12,5440015,3641,24972,7
2022-09-13,5443050,3035,24983,11
2022-09-14,5445676,2626,24987,4
2022-09-15,5448295,2619,24991,4
2022-09-16,5451024,2729,24998,7
2022-09-17,5452799,1775,25001,3
2022-09-18,5453734,935,25006,5
2022-09-19,5457968,4234,25010,4
2022-09-20,5461515,3547,25012,2
2022-09-21,5464562,3047,25024,12
2022-09-22,5467551,2989,25031,7
2022-09-23,5470372,2821,25038,7
2022-09-24,5472217,1845,25043,5
2022-09-25,5473002,785,25048,5
2022-09-26,5477330,4328,25054,6
2022-09-27,5480420,3090,25060,6
2022-09-28,5483047,2627,25062,2
2022-09-29,5485910,2863,25070,8
2022-09-30,5488738,2828,25081,11
2022-10-01,5490057,1319,25089,8
2022-10-02,5490517,460,25098,9
2022-10-03,5491825,1308,25103,5
2022-10-04,5492903,1078,25110,7
2022-10-05,5493371,468,25115,5
2022-10-06,5494761,1390,25121,6
2022-10-07,5495890,1129,25125,4
2022-10-08,5496598,708,25131,6
2022-10-09,5496993,395,25139,8
2022-10-10,5498359,1366,25144,5
2022-10-11,5499633,1274,25152,8
2022-10-12,5500805,1172,25158,6
2022-10-13,5501937,1132,25166,8
2022-10-14,5503039,1102,25173,7
2022-10-15,5503672,633,25179,6
2022-10-16,5504054,382,25186,7
2022-10-17,5505379,1325,25195,9
2022-10-18,5507672,2293,25202,7
2022-10-19,5508780,1108,25207,5
2022-10-20,5509788,1008,25216,9
2022-10-21,5510830,1042,25220,4
2022-10-22,5511372,542,25224,4
2022-10-23,5511794,422,25236,12
2022-10-24,5512875,1081,25247,11
2022-10-25,5513889,1014,25257,10
2022-10-26,5514895,1006,25262,5
2022-10-27,5515855,960,25265,3
2022-10-28,5516793,938,25276,11
2022-10-29,5517276,483,25289,13
2022-10-30,5517602,326,25297,8
2022-10-31,5518686,1084,25304,7
2022-11-01,5519033,347,25311,7
2022-11-02,5520042,1009,25316,5
2022-11-03,5520995,953,25322,6
2022-11-04,5521964,969,25328,6
2022-11-05,5522560,596,25340,12
2022-11-06,5522907,347,25346,6
2022-11-07,5524111,1204,25353,7
2022-11-08,5525200,1089,25362,9
2022-11-09,5526144,944,25368,6
2022-11-10,5527104,960,25373,5
2022-11-11,5528050,946,25384,11
2022-11-12,5528573,523,25390,6
2022-11-13,5528952,379,25401,11
2022-11-14,5530377,1425,25410,9
2022-11-15,5531514,1137,25418,8
2022-11-16,5532482,968,25423,5
2022-11-17,5533369,887,25428,5
2022-11-18,5534154,785,25437,9
2022-11-19,5534702,548,25445,8
2022-11-20,5535043,341,25449,4
2022-11-21,5536101,1058,25461,12
2022-11-22,5536925,824,25467,6
2022-11-23,5537754,829,25470,3
2022-11-24,5538610,856,25482,12
2022-11-25,5539416,806,25492,10
2022-11-26,5539800,384,25502,10
2022-11-27,5540149,349,25509,7
2022-11-28,5541018,869,25521,12
2022-11-29,5541871,853,25529,8
2022-11-30,5542628,757,25536,7
2022-12-01,5542902,274,25548,12
2022-12-02,5543506,604,25558,10
2022-12-03,5543876,370,25568,10
2022-12-04,5544102,226,25578,10
2022-12-05,5544878,776,25590,12
2022-12-06,5545448,570,25605,15
2022-12-07,5546039,591,25616,11
2022-12-08,5546269,230,25622,6
2022-12-09,5546964,695,25632,10
2022-12-10,5547252,288,25641,9
2022-12-11,5547474,222,25651,10
2022-12-12,5548204,730,25661,10
2022-12-13,5548816,612,25673,12
2022-12-14,5549359,543,25686,13
2022-12-15,5550003,644,25698,12
2022-12-16,5550490,487,25709,11
2022-12-17,5550701,211,25713,4
2022-12-18,5550916,215,25722,9
2022-12-19,5551390,474,25731,9
2022-12-20,5551815,425,25742,11
2022-12-21,5552268,453,25752,10
2022-12-22,5552721,453,25763,11
2022-12-23,5553106,385,25768,5
2022-12-24,5553291,185,25773,5
2022-12-25,5553453,162,25781,8
2022-12-26,5553862,409,25784,3
2022-12-27,5554268,406,25795,11
2022-12-28,5554716,448,25801,6
2022-12-29,5555122,406,25807,6
2022-12-30,5555493,371,25814,7
2022-12-31,5555726,233,25820,6
2023-01-01,5555853,127,25830,10
2023-01-02,5556206,353,25836,6
2023-01-03,5556622,416,25843,7
2023-01-04,5556979,357,25847,4
2023-01-05,5557277,298,25854,7
2023-01-06,5557629,352,25863,9
2023-01-07,5557838,209,25873,10
2023-01-08,5558009,171,25889,16
2023-01-09,5558400,391,25895,6
2023-01-10,5558720,320,25909,14
2023-01-11,5558986,266,25920,11
2023-01-12,5559314,328,25930,10
2023-01-13,5559631,317,25936,6
2023-01-14,5559759,128,25943,7
2023-01-15,5559864,105,25947,4
2023-01-16,5560164,300,25955,8
2023-01-17,5560470,306,25963,8
2023-01-18,5560644,174,25976,13
2023-01-19,5560828,184,25985,9
2023-01-20,5561018,190,25994,9
2023-01-21,5561118,100,26004,10
2023-01-22,5561197,79,26011,7
2023-01-23,5561446,249,26016,5
2023-01-24,5561652,206,26024,8
2023-01-25,5561871,219,26028,4
2023-01-26,5562036,165,26033,5
2023-01-27,5562265,229,26036,3
2023-01-28,5562364,99,26040,4
2023-01-29,5562441,77,26043,3
2023-01-30,5562644,203,26049,6
2023-01-31,5562838,194,26052,3
2023-02-01,5563009,171,26057,5
2023-02-02,5563197,188,26059,2
2023-02-03,5563362,165,26064,5
2023-02-04,5563438,76,26066,2
2023-02-05,5563515,77,26069,3
2023-02-06,5563805,290,26074,5
2023-02-07,5564117,312,26076,2
2023-02-08,5564407,290,26088,12
2023-02-09,5564675,268,26093,5
2023-02-10,5564917,242,26102,9
2023-02-11,5565057,140,26112,10
2023-02-12,5565165,108,26120,8
2023-02-13,5565442,277,26122,2
2023-02-14,5565664,222,26132,10
2023-02-15,5565920,256,26136,4
2023-02-16,5566170,250,26148,12
2023-02-17,5566475,305,26162,14
2023-02-18,5566601,126,26172,10
2023-02-19,5566709,108,26176,4
2023-02-20,5567080,371,26180,4
2023-02-21,5567240,160,26193,13
2023-02-22,5567468,228,26198,5
2023-02-23,5567763,295,26206,8
2023-02-24,5568050,287,26213,7
2023-02-25,5568171,121,26218,5
2023-02-26,5568276,105,26226,8
2023-02-27,5568653,377,26234,8
2023-02-28,5568970,317,26243,9
2023-03-01,5569264,294,26247,4
2023-03-02,5569440,176,26251,4
2023-03-03,5569625,185,26259,8
2023-03-04,5569752,127,26264,5
2023-03-05,5569861,109,26274,10
2023-03-06,5570127,266,26279,5
2023-03-07,5570426,299,26286,7
2023-03-08,5570694,268,26287,1
2023-03-09,5570961,267,26291,4
2023-03-10,5571241,280,26299,8
2023-03-11,5571372,131,26306,7
2023-03-12,5571470,98,26308,2
2023-03-13,5571770,300,26317,9
2023-03-14,5572068,298,26321,4
2023-03-15,5572427,359,26333,12
2023-03-16,5572691,264,26340,7
2023-03-17,5572968,277,26347,7
2023-03-18,5573124,156,26357,10
2023-03-19,5573210,86,26365,8
2023-03-20,5573539,329,26374,9
2023-03-21,5573767,228,26384,10
2023-03-22,5574135,368,26393,9
2023-03-23,5574398,263,26396,3
2023-03-24,5574630,232,26400,4
2023-03-25,5574725,95,26404,4
2023-03-26,5574831,106,26409,5
2023-03-27,5575212,381,26415,6
2023-03-28,5575526,314,26420,5
2023-03-29,5575765,239,26426,6
2023-03-30,5576001,236,26431,5
2023-03-31,5576241,240,26439,8
2023-04-01,5576335,94,26444,5
2023-04-02,5576434,99,26450,6
2023-04-03,5576776,342,26454,4
2023-04-04,5577065,289,26459,5
