data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4002564,14425,22275,18
2022-04-28,4016515,13951,22287,12
2022-04-29,4030051,13536,22307,20
2022-04-30,4039015,8964,22328,21
2022-05-01,4043788,4773,22346,18
2022-05-02,4057381,13593,22362,16
2022-05-03,4073880,16499,22388,26
2022-05-04,4089467,15587,22405,17
2022-05-05,4106971,17504,22427,22
2022-05-06,4124119,17148,22442,15
2022-05-07,4137532,13413,22461,19
2022-05-08,4144923,7391,22477,16
2022-05-09,4167716,22793,22506,29
2022-05-10,4195109,27393,22534,28
2022-05-11,4222900,27791,22559,25
2022-05-12,4252334,29434,22588,29
2022-05-13,4276556,24222,22605,17
2022-05-14,4295741,19185,22633,28
2022-05-15,4304820,9079,22669,36
2022-05-16,4343235,38415,22699,30
2022-05-17,4377387,34152,22728,29
2022-05-18,4410202,32815,22761,33
2022-05-19,4439750,29548,22789,28
2022-05-20,4469000,29250,22820,31
2022-05-21,4485555,16555,22854,34
2022-05-22,4495359,9804,22893,39
2022-05-23,4531059,35700,22932,39
2022-05-24,4562384,31325,22964,32
2022-05-25,4593425,31041,22988,24
2022-05-26,4619691,26266,23023,35
2022-05-27,4645082,25391,23060,37
2022-05-28,4662111,17029,23091,31
2022-05-29,4671053,8942,23123,32
2022-05-30,4705971,34918,23156,33
2022-05-31,4738517,32546,23198,42
2022-06-01,4765148,26631,23248,50
2022-06-02,4790481,25333,23278,30
2022-06-03,4814277,23796,23321,43
2022-06-04,4828876,14599,23364,43
2022-06-05,4836453,7577,23415,51
2022-06-06,4863960,27507,23454,39
2022-06-07,4886358,22398,23495,41
2022-06-08,4908837,22479,23537,42
2022-06-09,4928232,19395,23568,31
2022-06-10,4934832,6600,23612,44
2022-06-11,4948601,13769,23645,33
2022-06-12,4954771,6170,23677,32
2022-06-13,4978021,23250,23716,39
2022-06-14,4998358,20337,23756,40
2022-06-15,5016207,17849,23795,39
2022-06-16,5022419,6212,23833,38
2022-06-17,5039311,16892,23871,38
2022-06-18,5050305,10994,23912,41
2022-06-19,5055635,5330,23943,31
2022-06-20,5073673,18038,23967,24
2022-06-21,5088795,15122,23991,24
2022-06-22,5102013,13218,24024,33
2022-06-23,5113492,11479,24044,20
2022-06-24,5123393,9901,24057,13
2022-06-25,5128058,4665,24076,19
2022-06-26,5130953,2895,24096,20
2022-06-27,5146435,15482,24118,22
2022-06-28,5156997,10562,24136,18
2022-06-29,5167461,10464,24164,28
2022-06-30,5179243,11782,24176,12
2022-07-01,5189175,9932,24198,22
2022-07-02,5194674,5499,24213,15
2022-07-03,5197937,3263,24231,18
2022-07-04,5211389,13452,24248,17
2022-07-05,5221834,10445,24266,18
2022-07-06,5231171,9337,24292,26
2022-07-07,5238585,7414,24313,21
2022-07-08,5245127,6542,24324,11
2022-07-09,5249269,4142,24347,23
2022-07-10,5251268,1999,24368,21
2022-07-11,5260003,8735,24386,18
2022-07-12,5267223,7220,24396,10
2022-07-13,5272829,5606,24414,18
2022-07-14,5278091,5262,24431,17
2022-07-15,5283443,5352,24455,24
2022-07-16,5286518,3075,24471,16
2022-07-17,5288176,1658,24484,13
2022-07-18,5295362,7186,24498,14
2022-07-19,5301063,5701,24514,16
2022-07-20,5306234,5171,24527,13
2022-07-21,5310511,4277,24542,15
2022-07-22,5315070,4559,24552,10
2022-07-23,5317643,2573,24559,7
2022-07-24,5318841,1198,24567,8
2022-07-25,5324191,5350,24577,10
2022-07-26,5328370,4179,24589,12
2022-07-27,5331683,3313,24602,13
2022-07-28,5335044,3361,24610,8
2022-07-29,5338264,3220,24620,10
2022-07-30,5340309,2045,24629,9
2022-07-31,5341380,1071,24636,7
2022-08-01,5345414,4034,24648,12
2022-08-02,5349248,3834,24658,10
2022-08-03,5352396,3148,24669,11
2022-08-04,5355674,3278,24679,10
2022-08-05,5358599,2925,24685,6
2022-08-06,5360075,1476,24692,7
2022-08-07,5361079,1004,24703,11
2022-08-08,5364999,3920,24715,12
2022-08-09,5368161,3162,24723,8
2022-08-10,5371013,2852,24731,8
2022-08-11,5373932,2919,24734,3
2022-08-12,5376696,2764,24743,9
2022-08-13,5378306,1610,24749,6
2022-08-14,5379090,784,24758,9
2022-08-15,5380121,1031,24762,4
2022-08-16,5384209,4088,24770,8
2022-08-17,5387255,3046,24772,2
2022-08-18,5390218,2963,24781,9
2022-08-19,5392771,2553,24783,2
2022-08-20,5394388,1617,24788,5
2022-08-21,5395345,957,24797,9
2022-08-22,5399305,3960,24800,3
2022-08-23,5402307,3002,24806,6
2022-08-24,5405543,3236,24813,7
