data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4004705,14424,22274,18
2022-04-28,4018649,13944,22286,12
2022-04-29,4032178,13529,22306,20
2022-04-30,4041138,8960,22327,21
2022-05-01,4045910,4772,22345,18
2022-05-02,4059493,13583,22361,16
2022-05-03,4075988,16495,22387,26
2022-05-04,4091563,15575,22404,17
2022-05-05,4109052,17489,22426,22
2022-05-06,4126222,17170,22441,15
2022-05-07,4139612,13390,22460,19
2022-05-08,4146963,7351,22476,16
2022-05-09,4169697,22734,22505,29
2022-05-10,4197050,27353,22533,28
2022-05-11,4224837,27787,22558,25
2022-05-12,4254264,29427,22587,29
2022-05-13,4278517,24253,22604,17
2022-05-14,4297704,19187,22632,28
2022-05-15,4306785,9081,22668,36
2022-05-16,4345201,38416,22698,30
2022-05-17,4379337,34136,22727,29
2022-05-18,4412132,32795,22760,33
2022-05-19,4441683,29551,22787,27
2022-05-20,4470960,29277,22818,31
2022-05-21,4487494,16534,22852,34
2022-05-22,4497307,9813,22891,39
2022-05-23,4533032,35725,22930,39
2022-05-24,4564369,31337,22962,32
2022-05-25,4595450,31081,22986,24
2022-05-26,4621829,26379,23021,35
2022-05-27,4647272,25443,23058,37
2022-05-28,4664341,17069,23089,31
2022-05-29,4673290,8949,23121,32
2022-05-30,4708268,34978,23154,33
2022-05-31,4740915,32647,23196,42
2022-06-01,4767651,26736,23246,50
2022-06-02,4793074,25423,23276,30
2022-06-03,4816938,23864,23319,43
2022-06-04,4831566,14628,23362,43
2022-06-05,4839146,7580,23413,51
2022-06-06,4866688,27542,23452,39
2022-06-07,4889131,22443,23493,41
2022-06-08,4911676,22545,23535,42
2022-06-09,4931133,19457,23566,31
2022-06-10,4937753,6620,23610,44
2022-06-11,4951548,13795,23643,33
2022-06-12,4957721,6173,23675,32
2022-06-13,4980991,23270,23714,39
2022-06-14,5001368,20377,23754,40
2022-06-15,5019240,17872,23793,39
2022-06-16,5025460,6220,23831,38
2022-06-17,5042364,16904,23869,38
2022-06-18,5053369,11005,23910,41
2022-06-19,5058700,5331,23941,31
2022-06-20,5076759,18059,23965,24
2022-06-21,5091944,15185,23989,24
2022-06-22,5105231,13287,24022,33
2022-06-23,5116745,11514,24042,20
2022-06-24,5126674,9929,24055,13
2022-06-25,5131334,4660,24074,19
2022-06-26,5134229,2895,24094,20
2022-06-27,5149747,15518,24116,22
2022-06-28,5160351,10604,24134,18
2022-06-29,5170905,10554,24162,28
2022-06-30,5182736,11831,24174,12
2022-07-01,5192670,9934,24196,22
2022-07-02,5198170,5500,24211,15
2022-07-03,5201432,3262,24229,18
2022-07-04,5214896,13464,24246,17
2022-07-05,5225380,10484,24264,18
2022-07-06,5234785,9405,24290,26
2022-07-07,5242212,7427,24311,21
2022-07-08,5248760,6548,24322,11
2022-07-09,5252904,4144,24344,22
2022-07-10,5254904,2000,24365,21
2022-07-11,5263689,8785,24383,18
2022-07-12,5270948,7259,24393,10
2022-07-13,5276589,5641,24411,18
2022-07-14,5281922,5333,24427,16
2022-07-15,5287326,5404,24451,24
2022-07-16,5290405,3079,24466,15
2022-07-17,5292064,1659,24479,13
2022-07-18,5299251,7187,24493,14
2022-07-19,5304956,5705,24509,16
2022-07-20,5310135,5179,24521,12
2022-07-21,5314408,4273,24536,15
2022-07-22,5318969,4561,24543,7
2022-07-23,5321542,2573,24550,7
2022-07-24,5322746,1204,24556,6
2022-07-25,5328112,5366,24566,10
2022-07-26,5332360,4248,24578,12
2022-07-27,5335825,3465,24589,11
