data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4012609,14460,22274,18
2022-04-28,4026582,13973,22286,12
2022-04-29,4040133,13551,22306,20
2022-04-30,4049128,8995,22327,21
2022-05-01,4053844,4716,22345,18
2022-05-02,4067447,13603,22361,16
2022-05-03,4083996,16549,22387,26
2022-05-04,4099593,15597,22404,17
2022-05-05,4117104,17511,22426,22
2022-05-06,4134308,17204,22441,15
2022-05-07,4147799,13491,22460,19
2022-05-08,4155127,7328,22476,16
2022-05-09,4177995,22868,22505,29
2022-05-10,4205531,27536,22533,28
2022-05-11,4233393,27862,22558,25
2022-05-12,4262975,29582,22587,29
2022-05-13,4287254,24279,22604,17
2022-05-14,4306492,19238,22632,28
2022-05-15,4315580,9088,22668,36
2022-05-16,4354016,38436,22698,30
2022-05-17,4388280,34264,22727,29
2022-05-18,4421050,32770,22760,33
2022-05-19,4450616,29566,22787,27
2022-05-20,4479763,29147,22818,31
2022-05-21,4496360,16597,22852,34
2022-05-22,4506178,9818,22891,39
2022-05-23,4542023,35845,22930,39
2022-05-24,4573507,31484,22962,32
2022-05-25,4604669,31162,22986,24
2022-05-26,4631149,26480,23021,35
2022-05-27,4656673,25524,23057,36
2022-05-28,4673893,17220,23087,30
2022-05-29,4683018,9125,23115,28
