data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996878,14370,22279,18
2022-04-28,4010733,13855,22291,12
2022-04-29,4024223,13490,22311,20
2022-04-30,4033195,8972,22332,21
2022-05-01,4037967,4772,22350,18
2022-05-02,4051521,13554,22366,16
2022-05-03,4067969,16448,22392,26
2022-05-04,4083454,15485,22409,17
2022-05-05,4100902,17448,22431,22
2022-05-06,4118015,17113,22446,15
2022-05-07,4131436,13421,22465,19
2022-05-08,4138830,7394,22481,16
2022-05-09,4161636,22806,22510,29
2022-05-10,4189007,27371,22538,28
2022-05-11,4216813,27806,22563,25
2022-05-12,4246271,29458,22592,29
2022-05-13,4270535,24264,22609,17
2022-05-14,4289720,19185,22637,28
2022-05-15,4298801,9081,22673,36
2022-05-16,4337203,38402,22703,30
2022-05-17,4371340,34137,22732,29
2022-05-18,4404121,32781,22765,33
2022-05-19,4433661,29540,22793,28
2022-05-20,4462894,29233,22824,31
2022-05-21,4479446,16552,22858,34
2022-05-22,4489251,9805,22897,39
2022-05-23,4524950,35699,22936,39
2022-05-24,4556239,31289,22968,32
2022-05-25,4587259,31020,22992,24
2022-05-26,4613490,26231,23027,35
2022-05-27,4638821,25331,23064,37
2022-05-28,4655958,17137,23095,31
2022-05-29,4664892,8934,23127,32
2022-05-30,4699809,34917,23160,33
2022-05-31,4732349,32540,23202,42
2022-06-01,4758957,26608,23252,50
2022-06-02,4784289,25332,23283,31
2022-06-03,4808073,23784,23327,44
2022-06-04,4822667,14594,23370,43
2022-06-05,4830236,7569,23421,51
2022-06-06,4857697,27461,23460,39
2022-06-07,4880041,22344,23501,41
2022-06-08,4902490,22449,23543,42
2022-06-09,4921860,19370,23574,31
2022-06-10,4928459,6599,23618,44
2022-06-11,4942226,13767,23651,33
2022-06-12,4948397,6171,23683,32
2022-06-13,4971629,23232,23723,40
2022-06-14,4991933,20304,23764,41
2022-06-15,5009750,17817,23803,39
2022-06-16,5015961,6211,23841,38
2022-06-17,5032819,16858,23880,39
2022-06-18,5043800,10981,23921,41
2022-06-19,5049128,5328,23952,31
2022-06-20,5067128,18000,23976,24
2022-06-21,5082207,15079,24000,24
2022-06-22,5095402,13195,24033,33
2022-06-23,5106845,11443,24053,20
2022-06-24,5116720,9875,24067,14
2022-06-25,5121383,4663,24087,20
2022-06-26,5124274,2891,24108,21
2022-06-27,5139726,15452,24130,22
2022-06-28,5150254,10528,24148,18
2022-06-29,5160704,10450,24176,28
2022-06-30,5172418,11714,24188,12
2022-07-01,5182310,9892,24210,22
2022-07-02,5187791,5481,24226,16
2022-07-03,5191054,3263,24244,18
2022-07-04,5204478,13424,24261,17
2022-07-05,5214847,10369,24279,18
2022-07-06,5224120,9273,24305,26
2022-07-07,5231515,7395,24326,21
2022-07-08,5238042,6527,24337,11
2022-07-09,5242174,4132,24360,23
2022-07-10,5244170,1996,24382,22
2022-07-11,5252863,8693,24402,20
2022-07-12,5260003,7140,24412,10
2022-07-13,5265571,5568,24430,18
2022-07-14,5270789,5218,24447,17
2022-07-15,5276110,5321,24471,24
2022-07-16,5279177,3067,24488,17
2022-07-17,5280835,1658,24501,13
2022-07-18,5288006,7171,24515,14
2022-07-19,5293679,5673,24531,16
2022-07-20,5298834,5155,24544,13
2022-07-21,5303097,4263,24559,15
2022-07-22,5307637,4540,24569,10
2022-07-23,5310200,2563,24576,7
2022-07-24,5311393,1193,24584,8
2022-07-25,5316729,5336,24594,10
2022-07-26,5320891,4162,24606,12
2022-07-27,5324178,3287,24619,13
2022-07-28,5327528,3350,24628,9
2022-07-29,5330729,3201,24638,10
2022-07-30,5332767,2038,24647,9
2022-07-31,5333830,1063,24654,7
2022-08-01,5337838,4008,24666,12
2022-08-02,5341617,3779,24676,10
2022-08-03,5344724,3107,24687,11
2022-08-04,5347915,3191,24697,10
2022-08-05,5350789,2874,24704,7
2022-08-06,5352258,1469,24712,8
2022-08-07,5353259,1001,24723,11
2022-08-08,5357160,3901,24735,12
2022-08-09,5360297,3137,24743,8
2022-08-10,5363139,2842,24751,8
2022-08-11,5366046,2907,24754,3
2022-08-12,5368802,2756,24764,10
2022-08-13,5370407,1605,24771,7
2022-08-14,5371189,782,24780,9
2022-08-15,5372216,1027,24784,4
2022-08-16,5376289,4073,24792,8
2022-08-17,5379325,3036,24794,2
2022-08-18,5382273,2948,24803,9
2022-08-19,5384830,2557,24805,2
2022-08-20,5386432,1602,24810,5
2022-08-21,5387401,969,24819,9
2022-08-22,5391346,3945,24823,4
2022-08-23,5394332,2986,24830,7
2022-08-24,5397433,3101,24837,7
2022-08-25,5400382,2949,24841,4
2022-08-26,5403092,2710,24849,8
2022-08-27,5404765,1673,24856,7
2022-08-28,5405605,840,24864,8
2022-08-29,5409442,3837,24870,6
2022-08-30,5412354,2912,24880,10
2022-08-31,5415346,2992,24885,5
2022-09-01,5418007,2661,24890,5
2022-09-02,5420356,2349,24893,3
2022-09-03,5421905,1549,24904,11
2022-09-04,5422601,696,24910,6
2022-09-05,5426216,3615,24917,7
2022-09-06,5428854,2638,24923,6
2022-09-07,5431379,2525,24931,8
2022-09-08,5433904,2525,24935,4
2022-09-09,5436319,2415,24938,3
2022-09-10,5437908,1589,24942,4
2022-09-11,5438797,889,24949,7
2022-09-12,5442449,3652,24956,7
2022-09-13,5445508,3059,24967,11
2022-09-14,5448178,2670,24971,4
2022-09-15,5450857,2679,24975,4
2022-09-16,5453618,2761,24982,7
2022-09-17,5455415,1797,24985,3
2022-09-18,5456350,935,24990,5
2022-09-19,5460645,4295,24994,4
2022-09-20,5464235,3590,24996,2
2022-09-21,5467336,3101,25008,12
2022-09-22,5470355,3019,25015,7
2022-09-23,5473192,2837,25022,7
2022-09-24,5475071,1879,25027,5
2022-09-25,5475864,793,25032,5
2022-09-26,5480205,4341,25038,6
2022-09-27,5483384,3179,25044,6
2022-09-28,5486044,2660,25046,2
2022-09-29,5488959,2915,25053,7
2022-09-30,5491796,2837,25064,11
2022-10-01,5493114,1318,25072,8
2022-10-02,5493577,463,25081,9
2022-10-03,5494881,1304,25086,5
2022-10-04,5495982,1101,25093,7
2022-10-05,5496458,476,25098,5
2022-10-06,5497809,1351,25104,6
2022-10-07,5498923,1114,25108,4
2022-10-08,5499641,718,25114,6
2022-10-09,5500037,396,25121,7
2022-10-10,5501455,1418,25126,5
2022-10-11,5502730,1275,25134,8
2022-10-12,5503912,1182,25140,6
2022-10-13,5505064,1152,25146,6
2022-10-14,5506168,1104,25152,6
2022-10-15,5506825,657,25158,6
2022-10-16,5507270,445,25165,7
2022-10-17,5508666,1396,25174,9
2022-10-18,5510973,2307,25181,7
2022-10-19,5512099,1126,25186,5
2022-10-20,5513137,1038,25195,9
2022-10-21,5514180,1043,25199,4
2022-10-22,5514720,540,25202,3
2022-10-23,5515168,448,25214,12
2022-10-24,5516304,1136,25225,11
2022-10-25,5517363,1059,25235,10
2022-10-26,5518394,1031,25240,5
2022-10-27,5519358,964,25243,3
2022-10-28,5520322,964,25254,11
2022-10-29,5520804,482,25267,13
2022-10-30,5521130,326,25275,8
2022-10-31,5522187,1057,25282,7
2022-11-01,5522533,346,25289,7
2022-11-02,5523485,952,25294,5
2022-11-03,5524411,926,25299,5
2022-11-04,5525358,947,25304,5
2022-11-05,5525937,579,25315,11
2022-11-06,5526286,349,25321,6
2022-11-07,5527459,1173,25327,6
2022-11-08,5528594,1135,25336,9
2022-11-09,5529552,958,25342,6
2022-11-10,5530535,983,25347,5
2022-11-11,5531516,981,25356,9
2022-11-12,5532059,543,25362,6
2022-11-13,5532437,378,25371,9
2022-11-14,5533867,1430,25380,9
2022-11-15,5534996,1129,25388,8
2022-11-16,5535971,975,25393,5
2022-11-17,5536889,918,25397,4
2022-11-18,5537711,822,25406,9
2022-11-19,5538267,556,25414,8
2022-11-20,5538619,352,25418,4
2022-11-21,5539705,1086,25430,12
2022-11-22,5540555,850,25436,6
2022-11-23,5541393,838,25439,3
2022-11-24,5542265,872,25450,11
