data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001861,14424,22275,18
2022-04-28,4015812,13951,22287,12
2022-04-29,4029351,13539,22307,20
2022-04-30,4038315,8964,22328,21
2022-05-01,4043088,4773,22346,18
2022-05-02,4056681,13593,22362,16
2022-05-03,4073167,16486,22388,26
2022-05-04,4088704,15537,22405,17
2022-05-05,4106181,17477,22427,22
2022-05-06,4123323,17142,22442,15
2022-05-07,4136736,13413,22461,19
2022-05-08,4144127,7391,22477,16
2022-05-09,4166930,22803,22506,29
2022-05-10,4194284,27354,22534,28
2022-05-11,4222084,27800,22559,25
2022-05-12,4251532,29448,22588,29
2022-05-13,4275790,24258,22605,17
2022-05-14,4294946,19156,22633,28
2022-05-15,4303998,9052,22669,36
2022-05-16,4342378,38380,22699,30
2022-05-17,4376529,34151,22728,29
2022-05-18,4409342,32813,22761,33
2022-05-19,4438892,29550,22789,28
2022-05-20,4468136,29244,22820,31
2022-05-21,4484691,16555,22854,34
2022-05-22,4494495,9804,22893,39
2022-05-23,4530192,35697,22932,39
2022-05-24,4561486,31294,22964,32
2022-05-25,4592502,31016,22988,24
2022-05-26,4618737,26235,23023,35
2022-05-27,4644089,25352,23060,37
2022-05-28,4661115,17026,23091,31
2022-05-29,4670057,8942,23123,32
2022-05-30,4704955,34898,23156,33
2022-05-31,4737495,32540,23198,42
2022-06-01,4764119,26624,23248,50
2022-06-02,4789472,25353,23278,30
2022-06-03,4813271,23799,23321,43
2022-06-04,4827868,14597,23364,43
2022-06-05,4835442,7574,23415,51
2022-06-06,4862943,27501,23454,39
2022-06-07,4885327,22384,23495,41
2022-06-08,4907783,22456,23537,42
2022-06-09,4927171,19388,23568,31
2022-06-10,4933770,6599,23612,44
2022-06-11,4947538,13768,23645,33
2022-06-12,4953709,6171,23677,32
2022-06-13,4976948,23239,23716,39
2022-06-14,4997243,20295,23756,40
2022-06-15,5015072,17829,23795,39
2022-06-16,5021283,6211,23833,38
2022-06-17,5038153,16870,23871,38
2022-06-18,5049135,10982,23912,41
2022-06-19,5054464,5329,23943,31
2022-06-20,5072473,18009,23967,24
2022-06-21,5087556,15083,23991,24
2022-06-22,5100757,13201,24024,33
2022-06-23,5112220,11463,24044,20
2022-06-24,5122098,9878,24057,13
2022-06-25,5126761,4663,24076,19
2022-06-26,5129653,2892,24096,20
2022-06-27,5145112,15459,24118,22
2022-06-28,5155653,10541,24136,18
2022-06-29,5166107,10454,24164,28
2022-06-30,5177875,11768,24176,12
2022-07-01,5187790,9915,24198,22
2022-07-02,5193272,5482,24213,15
2022-07-03,5196535,3263,24231,18
2022-07-04,5209956,13421,24248,17
2022-07-05,5220358,10402,24266,18
2022-07-06,5229675,9317,24292,26
2022-07-07,5237069,7394,24313,21
2022-07-08,5243593,6524,24324,11
2022-07-09,5247723,4130,24347,23
2022-07-10,5249718,1995,24368,21
2022-07-11,5258441,8723,24386,18
2022-07-12,5265640,7199,24396,10
2022-07-13,5271230,5590,24414,18
2022-07-14,5276478,5248,24431,17
2022-07-15,5281825,5347,24455,24
2022-07-16,5284898,3073,24471,16
2022-07-17,5286556,1658,24484,13
2022-07-18,5293736,7180,24498,14
2022-07-19,5299426,5690,24514,16
2022-07-20,5304592,5166,24527,13
2022-07-21,5308863,4271,24542,15
2022-07-22,5313417,4554,24552,10
2022-07-23,5315989,2572,24559,7
2022-07-24,5317185,1196,24567,8
2022-07-25,5322532,5347,24577,10
2022-07-26,5326702,4170,24589,12
2022-07-27,5330002,3300,24602,13
2022-07-28,5333358,3356,24610,8
2022-07-29,5336568,3210,24620,10
2022-07-30,5338612,2044,24629,9
2022-07-31,5339682,1070,24636,7
2022-08-01,5343712,4030,24648,12
2022-08-02,5347537,3825,24658,10
2022-08-03,5350683,3146,24669,11
2022-08-04,5353953,3270,24679,10
2022-08-05,5356875,2922,24685,6
2022-08-06,5358346,1471,24692,7
2022-08-07,5359349,1003,24703,11
2022-08-08,5363266,3917,24715,12
2022-08-09,5366418,3152,24723,8
2022-08-10,5369270,2852,24731,8
2022-08-11,5372186,2916,24734,3
2022-08-12,5374949,2763,24743,9
2022-08-13,5376557,1608,24750,7
2022-08-14,5377340,783,24759,9
2022-08-15,5378370,1030,24763,4
2022-08-16,5382454,4084,24771,8
2022-08-17,5385496,3042,24773,2
2022-08-18,5388463,2967,24782,9
2022-08-19,5391028,2565,24784,2
2022-08-20,5392647,1619,24789,5
2022-08-21,5393612,965,24798,9
2022-08-22,5397572,3960,24802,4
2022-08-23,5400574,3002,24809,7
2022-08-24,5403698,3124,24816,7
2022-08-25,5406665,2967,24819,3
2022-08-26,5409386,2721,24827,8
2022-08-27,5411062,1676,24833,6
2022-08-28,5411903,841,24841,8
2022-08-29,5415774,3871,24847,6
2022-08-30,5418737,2963,24857,10
2022-08-31,5421751,3014,24862,5
2022-09-01,5424451,2700,24867,5
2022-09-02,5426816,2365,24870,3
2022-09-03,5428382,1566,24881,11
2022-09-04,5429085,703,24887,6
2022-09-05,5432818,3733,24894,7
