data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996817,14370,22279,18
2022-04-28,4010672,13855,22291,12
2022-04-29,4024162,13490,22311,20
2022-04-30,4033134,8972,22332,21
2022-05-01,4037906,4772,22350,18
2022-05-02,4051460,13554,22366,16
2022-05-03,4067908,16448,22392,26
2022-05-04,4083393,15485,22409,17
2022-05-05,4100840,17447,22431,22
2022-05-06,4117953,17113,22446,15
2022-05-07,4131374,13421,22465,19
2022-05-08,4138768,7394,22481,16
2022-05-09,4161574,22806,22510,29
2022-05-10,4188945,27371,22538,28
2022-05-11,4216751,27806,22563,25
2022-05-12,4246209,29458,22592,29
2022-05-13,4270473,24264,22609,17
2022-05-14,4289658,19185,22637,28
2022-05-15,4298739,9081,22673,36
2022-05-16,4337141,38402,22703,30
2022-05-17,4371278,34137,22732,29
2022-05-18,4404059,32781,22765,33
2022-05-19,4433599,29540,22793,28
2022-05-20,4462832,29233,22824,31
2022-05-21,4479384,16552,22858,34
2022-05-22,4489189,9805,22897,39
2022-05-23,4524888,35699,22936,39
2022-05-24,4556177,31289,22968,32
2022-05-25,4587197,31020,22992,24
2022-05-26,4613428,26231,23027,35
2022-05-27,4638759,25331,23064,37
2022-05-28,4655896,17137,23095,31
2022-05-29,4664830,8934,23127,32
2022-05-30,4699747,34917,23160,33
2022-05-31,4732287,32540,23202,42
2022-06-01,4758895,26608,23252,50
2022-06-02,4784227,25332,23283,31
2022-06-03,4808011,23784,23327,44
2022-06-04,4822605,14594,23370,43
2022-06-05,4830174,7569,23421,51
2022-06-06,4857635,27461,23460,39
2022-06-07,4879979,22344,23501,41
2022-06-08,4902428,22449,23543,42
2022-06-09,4921798,19370,23574,31
2022-06-10,4928397,6599,23618,44
2022-06-11,4942164,13767,23651,33
2022-06-12,4948335,6171,23683,32
2022-06-13,4971567,23232,23723,40
2022-06-14,4991871,20304,23764,41
2022-06-15,5009688,17817,23803,39
2022-06-16,5015899,6211,23841,38
2022-06-17,5032757,16858,23880,39
2022-06-18,5043738,10981,23921,41
2022-06-19,5049066,5328,23952,31
2022-06-20,5067066,18000,23976,24
2022-06-21,5082145,15079,24000,24
2022-06-22,5095340,13195,24033,33
2022-06-23,5106783,11443,24053,20
2022-06-24,5116658,9875,24067,14
2022-06-25,5121321,4663,24087,20
2022-06-26,5124212,2891,24108,21
2022-06-27,5139664,15452,24130,22
2022-06-28,5150192,10528,24148,18
2022-06-29,5160642,10450,24176,28
2022-06-30,5172356,11714,24188,12
2022-07-01,5182248,9892,24210,22
2022-07-02,5187729,5481,24226,16
2022-07-03,5190992,3263,24244,18
2022-07-04,5204416,13424,24261,17
2022-07-05,5214785,10369,24279,18
2022-07-06,5224058,9273,24305,26
2022-07-07,5231453,7395,24326,21
2022-07-08,5237980,6527,24337,11
2022-07-09,5242112,4132,24360,23
2022-07-10,5244108,1996,24382,22
2022-07-11,5252801,8693,24402,20
2022-07-12,5259941,7140,24412,10
2022-07-13,5265509,5568,24430,18
2022-07-14,5270727,5218,24447,17
2022-07-15,5276048,5321,24471,24
2022-07-16,5279115,3067,24488,17
2022-07-17,5280773,1658,24501,13
2022-07-18,5287944,7171,24515,14
2022-07-19,5293617,5673,24531,16
2022-07-20,5298772,5155,24544,13
2022-07-21,5303035,4263,24559,15
2022-07-22,5307575,4540,24569,10
2022-07-23,5310138,2563,24576,7
2022-07-24,5311331,1193,24584,8
2022-07-25,5316667,5336,24594,10
2022-07-26,5320829,4162,24606,12
2022-07-27,5324116,3287,24619,13
2022-07-28,5327466,3350,24628,9
2022-07-29,5330667,3201,24638,10
2022-07-30,5332705,2038,24647,9
2022-07-31,5333768,1063,24654,7
2022-08-01,5337776,4008,24666,12
2022-08-02,5341555,3779,24676,10
2022-08-03,5344662,3107,24687,11
2022-08-04,5347853,3191,24697,10
2022-08-05,5350727,2874,24704,7
2022-08-06,5352196,1469,24712,8
2022-08-07,5353197,1001,24723,11
2022-08-08,5357098,3901,24735,12
2022-08-09,5360235,3137,24743,8
2022-08-10,5363077,2842,24751,8
2022-08-11,5365984,2907,24754,3
2022-08-12,5368740,2756,24764,10
2022-08-13,5370345,1605,24771,7
2022-08-14,5371127,782,24780,9
2022-08-15,5372154,1027,24784,4
2022-08-16,5376227,4073,24792,8
2022-08-17,5379263,3036,24794,2
2022-08-18,5382211,2948,24803,9
2022-08-19,5384768,2557,24805,2
2022-08-20,5386370,1602,24810,5
2022-08-21,5387339,969,24819,9
2022-08-22,5391284,3945,24823,4
2022-08-23,5394270,2986,24830,7
2022-08-24,5397371,3101,24837,7
2022-08-25,5400320,2949,24841,4
2022-08-26,5403030,2710,24849,8
2022-08-27,5404703,1673,24856,7
2022-08-28,5405543,840,24864,8
2022-08-29,5409380,3837,24870,6
2022-08-30,5412292,2912,24880,10
2022-08-31,5415284,2992,24885,5
2022-09-01,5417945,2661,24890,5
2022-09-02,5420294,2349,24893,3
2022-09-03,5421843,1549,24904,11
2022-09-04,5422539,696,24910,6
2022-09-05,5426154,3615,24917,7
2022-09-06,5428792,2638,24923,6
2022-09-07,5431317,2525,24931,8
2022-09-08,5433842,2525,24935,4
2022-09-09,5436257,2415,24938,3
2022-09-10,5437846,1589,24942,4
2022-09-11,5438735,889,24949,7
2022-09-12,5442387,3652,24956,7
2022-09-13,5445446,3059,24967,11
2022-09-14,5448116,2670,24971,4
2022-09-15,5450795,2679,24975,4
2022-09-16,5453556,2761,24982,7
2022-09-17,5455353,1797,24985,3
2022-09-18,5456288,935,24990,5
2022-09-19,5460583,4295,24994,4
2022-09-20,5464173,3590,24996,2
2022-09-21,5467274,3101,25008,12
2022-09-22,5470293,3019,25015,7
2022-09-23,5473130,2837,25022,7
2022-09-24,5475009,1879,25027,5
2022-09-25,5475802,793,25032,5
2022-09-26,5480143,4341,25038,6
2022-09-27,5483322,3179,25044,6
2022-09-28,5485982,2660,25046,2
2022-09-29,5488897,2915,25053,7
2022-09-30,5491734,2837,25064,11
2022-10-01,5493052,1318,25072,8
2022-10-02,5493515,463,25081,9
2022-10-03,5494819,1304,25086,5
2022-10-04,5495920,1101,25093,7
2022-10-05,5496396,476,25098,5
2022-10-06,5497747,1351,25104,6
2022-10-07,5498861,1114,25108,4
2022-10-08,5499579,718,25114,6
2022-10-09,5499975,396,25121,7
2022-10-10,5501393,1418,25126,5
2022-10-11,5502668,1275,25134,8
2022-10-12,5503850,1182,25140,6
2022-10-13,5505002,1152,25146,6
2022-10-14,5506106,1104,25152,6
2022-10-15,5506763,657,25158,6
2022-10-16,5507208,445,25165,7
2022-10-17,5508604,1396,25174,9
2022-10-18,5510911,2307,25181,7
2022-10-19,5512037,1126,25186,5
2022-10-20,5513075,1038,25195,9
2022-10-21,5514118,1043,25199,4
2022-10-22,5514658,540,25202,3
2022-10-23,5515106,448,25214,12
2022-10-24,5516242,1136,25225,11
2022-10-25,5517301,1059,25235,10
2022-10-26,5518332,1031,25240,5
2022-10-27,5519296,964,25243,3
2022-10-28,5520261,965,25254,11
2022-10-29,5520743,482,25267,13
2022-10-30,5521069,326,25275,8
2022-10-31,5522126,1057,25282,7
2022-11-01,5522472,346,25289,7
2022-11-02,5523423,951,25294,5
2022-11-03,5524349,926,25299,5
2022-11-04,5525296,947,25304,5
2022-11-05,5525875,579,25315,11
2022-11-06,5526224,349,25321,6
2022-11-07,5527396,1172,25327,6
2022-11-08,5528530,1134,25336,9
2022-11-09,5529487,957,25342,6
2022-11-10,5530470,983,25347,5
2022-11-11,5531451,981,25356,9
2022-11-12,5531994,543,25362,6
2022-11-13,5532372,378,25371,9
2022-11-14,5533802,1430,25380,9
2022-11-15,5534931,1129,25388,8
2022-11-16,5535906,975,25393,5
2022-11-17,5536824,918,25397,4
2022-11-18,5537644,820,25406,9
2022-11-19,5538195,551,25414,8
2022-11-20,5538545,350,25418,4
2022-11-21,5539624,1079,25430,12
2022-11-22,5540469,845,25436,6
2022-11-23,5541300,831,25439,3
2022-11-24,5542166,866,25450,11
2022-11-25,5542986,820,25460,10
2022-11-26,5543388,402,25469,9
2022-11-27,5543743,355,25474,5
