data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997289,14370,22281,18
2022-04-28,4011142,13853,22293,12
2022-04-29,4024632,13490,22313,20
2022-04-30,4033603,8971,22334,21
2022-05-01,4038375,4772,22352,18
2022-05-02,4051928,13553,22368,16
2022-05-03,4068375,16447,22394,26
2022-05-04,4083860,15485,22411,17
2022-05-05,4101309,17449,22433,22
2022-05-06,4118422,17113,22448,15
2022-05-07,4131843,13421,22467,19
2022-05-08,4139237,7394,22483,16
2022-05-09,4162043,22806,22512,29
2022-05-10,4189412,27369,22540,28
2022-05-11,4217218,27806,22565,25
2022-05-12,4246676,29458,22594,29
2022-05-13,4270945,24269,22611,17
2022-05-14,4290142,19197,22639,28
2022-05-15,4299228,9086,22675,36
2022-05-16,4337637,38409,22705,30
2022-05-17,4371807,34170,22734,29
2022-05-18,4404604,32797,22767,33
2022-05-19,4434166,29562,22795,28
2022-05-20,4463432,29266,22826,31
2022-05-21,4479998,16566,22860,34
2022-05-22,4489803,9805,22899,39
2022-05-23,4525505,35702,22939,40
2022-05-24,4556851,31346,22971,32
2022-05-25,4587882,31031,22995,24
2022-05-26,4614133,26251,23030,35
2022-05-27,4639471,25338,23067,37
2022-05-28,4656729,17258,23098,31
2022-05-29,4665662,8933,23130,32
2022-05-30,4700597,34935,23163,33
2022-05-31,4733178,32581,23205,42
2022-06-01,4759787,26609,23255,50
2022-06-02,4785121,25334,23286,31
2022-06-03,4808882,23761,23330,44
2022-06-04,4823475,14593,23373,43
2022-06-05,4831043,7568,23424,51
2022-06-06,4858450,27407,23463,39
2022-06-07,4880786,22336,23504,41
2022-06-08,4903163,22377,23546,42
2022-06-09,4922493,19330,23577,31
2022-06-10,4929084,6591,23621,44
2022-06-11,4942827,13743,23654,33
2022-06-12,4948987,6160,23686,32
2022-06-13,4972216,23229,23726,40
2022-06-14,4992498,20282,23767,41
2022-06-15,5010314,17816,23806,39
2022-06-16,5016524,6210,23844,38
2022-06-17,5033335,16811,23883,39
2022-06-18,5044303,10968,23924,41
2022-06-19,5049631,5328,23955,31
2022-06-20,5067620,17989,23979,24
2022-06-21,5082690,15070,24003,24
2022-06-22,5095867,13177,24036,33
2022-06-23,5107279,11412,24056,20
2022-06-24,5117143,9864,24070,14
2022-06-25,5121806,4663,24090,20
2022-06-26,5124697,2891,24111,21
2022-06-27,5140118,15421,24133,22
2022-06-28,5150638,10520,24151,18
2022-06-29,5161084,10446,24179,28
2022-06-30,5172790,11706,24191,12
2022-07-01,5182681,9891,24213,22
2022-07-02,5188162,5481,24229,16
2022-07-03,5191425,3263,24247,18
2022-07-04,5204849,13424,24264,17
2022-07-05,5215218,10369,24282,18
2022-07-06,5224488,9270,24309,27
2022-07-07,5231880,7392,24330,21
2022-07-08,5238401,6521,24341,11
2022-07-09,5242532,4131,24364,23
2022-07-10,5244528,1996,24386,22
2022-07-11,5253245,8717,24406,20
2022-07-12,5260423,7178,24416,10
2022-07-13,5265999,5576,24434,18
2022-07-14,5271262,5263,24451,17
2022-07-15,5276583,5321,24475,24
2022-07-16,5279648,3065,24492,17
2022-07-17,5281306,1658,24505,13
2022-07-18,5288439,7133,24519,14
2022-07-19,5294061,5622,24535,16
2022-07-20,5299158,5097,24548,13
2022-07-21,5303377,4219,24563,15
2022-07-22,5307840,4463,24573,10
2022-07-23,5310402,2562,24580,7
2022-07-24,5311594,1192,24588,8
2022-07-25,5316909,5315,24598,10
2022-07-26,5320999,4090,24610,12
2022-07-27,5324250,3251,24623,13
2022-07-28,5327533,3283,24632,9
2022-07-29,5330673,3140,24642,10
2022-07-30,5332710,2037,24651,9
2022-07-31,5333774,1064,24658,7
2022-08-01,5337769,3995,24670,12
2022-08-02,5341471,3702,24680,10
2022-08-03,5344526,3055,24691,11
2022-08-04,5347653,3127,24701,10
2022-08-05,5350529,2876,24708,7
2022-08-06,5351998,1469,24717,9
2022-08-07,5352999,1001,24728,11
2022-08-08,5356853,3854,24740,12
2022-08-09,5359965,3112,24748,8
2022-08-10,5362761,2796,24756,8
2022-08-11,5365640,2879,24759,3
2022-08-12,5368366,2726,24769,10
2022-08-13,5369971,1605,24776,7
2022-08-14,5370745,774,24785,9
2022-08-15,5371753,1008,24789,4
2022-08-16,5375812,4059,24797,8
2022-08-17,5378837,3025,24799,2
2022-08-18,5381763,2926,24808,9
2022-08-19,5384310,2547,24810,2
2022-08-20,5385881,1571,24815,5
2022-08-21,5386840,959,24824,9
2022-08-22,5390756,3916,24828,4
2022-08-23,5393724,2968,24835,7
2022-08-24,5396783,3059,24842,7
2022-08-25,5399707,2924,24846,4
2022-08-26,5402391,2684,24854,8
2022-08-27,5404041,1650,24862,8
2022-08-28,5404881,840,24870,8
2022-08-29,5408674,3793,24876,6
2022-08-30,5411545,2871,24886,10
2022-08-31,5414486,2941,24893,7
2022-09-01,5417098,2612,24898,5
2022-09-02,5419393,2295,24901,3
2022-09-03,5420942,1549,24912,11
2022-09-04,5421638,696,24918,6
2022-09-05,5425236,3598,24925,7
2022-09-06,5427862,2626,24931,6
2022-09-07,5430375,2513,24939,8
2022-09-08,5432858,2483,24943,4
2022-09-09,5435254,2396,24946,3
2022-09-10,5436818,1564,24950,4
2022-09-11,5437701,883,24957,7
2022-09-12,5441343,3642,24964,7
2022-09-13,5444380,3037,24975,11
2022-09-14,5447005,2625,24979,4
2022-09-15,5449621,2616,24983,4
2022-09-16,5452351,2730,24990,7
2022-09-17,5454126,1775,24993,3
2022-09-18,5455060,934,24998,5
2022-09-19,5459296,4236,25002,4
2022-09-20,5462843,3547,25004,2
2022-09-21,5465890,3047,25016,12
2022-09-22,5468879,2989,25023,7
2022-09-23,5471700,2821,25030,7
2022-09-24,5473540,1840,25035,5
2022-09-25,5474325,785,25040,5
2022-09-26,5478654,4329,25046,6
2022-09-27,5481744,3090,25052,6
2022-09-28,5484372,2628,25054,2
2022-09-29,5487234,2862,25062,8
2022-09-30,5490059,2825,25073,11
2022-10-01,5491379,1320,25081,8
2022-10-02,5491843,464,25090,9
2022-10-03,5493151,1308,25095,5
2022-10-04,5494226,1075,25102,7
2022-10-05,5494695,469,25107,5
2022-10-06,5496083,1388,25113,6
2022-10-07,5497212,1129,25117,4
2022-10-08,5497920,708,25123,6
2022-10-09,5498316,396,25131,8
2022-10-10,5499687,1371,25136,5
2022-10-11,5500963,1276,25144,8
2022-10-12,5502138,1175,25150,6
2022-10-13,5503273,1135,25158,8
2022-10-14,5504374,1101,25165,7
2022-10-15,5505007,633,25171,6
2022-10-16,5505389,382,25178,7
2022-10-17,5506732,1343,25187,9
2022-10-18,5509024,2292,25194,7
2022-10-19,5510133,1109,25199,5
2022-10-20,5511142,1009,25208,9
2022-10-21,5512184,1042,25212,4
2022-10-22,5512724,540,25215,3
2022-10-23,5513147,423,25227,12
2022-10-24,5514231,1084,25238,11
2022-10-25,5515245,1014,25248,10
2022-10-26,5516252,1007,25253,5
2022-10-27,5517213,961,25256,3
2022-10-28,5518152,939,25267,11
2022-10-29,5518635,483,25280,13
2022-10-30,5518961,326,25288,8
2022-10-31,5520044,1083,25295,7
2022-11-01,5520391,347,25302,7
2022-11-02,5521400,1009,25307,5
2022-11-03,5522352,952,25312,5
2022-11-04,5523322,970,25318,6
2022-11-05,5523918,596,25330,12
2022-11-06,5524265,347,25336,6
2022-11-07,5525469,1204,25343,7
2022-11-08,5526558,1089,25352,9
2022-11-09,5527503,945,25358,6
2022-11-10,5528464,961,25363,5
2022-11-11,5529411,947,25372,9
2022-11-12,5529935,524,25378,6
2022-11-13,5530314,379,25389,11
2022-11-14,5531739,1425,25398,9
2022-11-15,5532877,1138,25406,8
2022-11-16,5533845,968,25411,5
2022-11-17,5534733,888,25416,5
2022-11-18,5535518,785,25425,9
2022-11-19,5536066,548,25433,8
2022-11-20,5536408,342,25437,4
2022-11-21,5537465,1057,25449,12
2022-11-22,5538291,826,25455,6
2022-11-23,5539120,829,25458,3
2022-11-24,5539975,855,25470,12
2022-11-25,5540781,806,25480,10
2022-11-26,5541165,384,25490,10
2022-11-27,5541513,348,25496,6
2022-11-28,5542382,869,25508,12
2022-11-29,5543238,856,25515,7
2022-11-30,5543991,753,25522,7
2022-12-01,5544265,274,25534,12
2022-12-02,5544866,601,25544,10
2022-12-03,5545236,370,25554,10
2022-12-04,5545462,226,25564,10
2022-12-05,5546239,777,25576,12
2022-12-06,5546808,569,25591,15
2022-12-07,5547398,590,25601,10
2022-12-08,5547628,230,25607,6
2022-12-09,5548324,696,25617,10
2022-12-10,5548612,288,25626,9
2022-12-11,5548834,222,25635,9
2022-12-12,5549565,731,25645,10
2022-12-13,5550177,612,25657,12
2022-12-14,5550720,543,25669,12
2022-12-15,5551365,645,25681,12
2022-12-16,5551852,487,25692,11
2022-12-17,5552063,211,25696,4
2022-12-18,5552279,216,25705,9
2022-12-19,5552753,474,25714,9
2022-12-20,5553178,425,25725,11
2022-12-21,5553631,453,25735,10
2022-12-22,5554084,453,25746,11
2022-12-23,5554469,385,25751,5
2022-12-24,5554654,185,25756,5
2022-12-25,5554815,161,25764,8
2022-12-26,5555225,410,25767,3
2022-12-27,5555631,406,25778,11
2022-12-28,5556079,448,25784,6
2022-12-29,5556485,406,25790,6
2022-12-30,5556855,370,25797,7
2022-12-31,5557088,233,25803,6
2023-01-01,5557215,127,25813,10
2023-01-02,5557571,356,25819,6
2023-01-03,5557990,419,25826,7
2023-01-04,5558347,357,25830,4
2023-01-05,5558647,300,25837,7
2023-01-06,5558999,352,25846,9
2023-01-07,5559208,209,25856,10
2023-01-08,5559380,172,25872,16
2023-01-09,5559772,392,25878,6
2023-01-10,5560092,320,25892,14
2023-01-11,5560358,266,25903,11
2023-01-12,5560687,329,25913,10
2023-01-13,5561006,319,25919,6
2023-01-14,5561134,128,25926,7
2023-01-15,5561239,105,25930,4
2023-01-16,5561539,300,25938,8
2023-01-17,5561845,306,25946,8
2023-01-18,5562020,175,25959,13
2023-01-19,5562204,184,25968,9
2023-01-20,5562394,190,25975,7
2023-01-21,5562496,102,25985,10
2023-01-22,5562576,80,25992,7
2023-01-23,5562825,249,25997,5
2023-01-24,5563031,206,26005,8
2023-01-25,5563251,220,26009,4
2023-01-26,5563418,167,26014,5
2023-01-27,5563647,229,26017,3
2023-01-28,5563744,97,26021,4
2023-01-29,5563821,77,26024,3
2023-01-30,5564028,207,26030,6
2023-01-31,5564254,226,26033,3
