data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4001921,14425,22276,18
2022-04-28,4015833,13912,22288,12
2022-04-29,4029346,13513,22308,20
2022-04-30,4038310,8964,22329,21
2022-05-01,4043083,4773,22347,18
2022-05-02,4056638,13555,22363,16
2022-05-03,4073104,16466,22389,26
2022-05-04,4088641,15537,22406,17
2022-05-05,4106118,17477,22428,22
2022-05-06,4123260,17142,22443,15
2022-05-07,4136673,13413,22462,19
2022-05-08,4144064,7391,22478,16
2022-05-09,4166867,22803,22507,29
2022-05-10,4194221,27354,22535,28
2022-05-11,4222021,27800,22560,25
2022-05-12,4251469,29448,22589,29
2022-05-13,4275727,24258,22606,17
2022-05-14,4294914,19187,22634,28
2022-05-15,4303992,9078,22670,36
2022-05-16,4342395,38403,22700,30
2022-05-17,4376544,34149,22729,29
2022-05-18,4409351,32807,22762,33
2022-05-19,4438900,29549,22790,28
2022-05-20,4468144,29244,22821,31
2022-05-21,4484699,16555,22855,34
2022-05-22,4494503,9804,22894,39
2022-05-23,4530200,35697,22933,39
2022-05-24,4561495,31295,22965,32
2022-05-25,4592511,31016,22989,24
2022-05-26,4618746,26235,23024,35
2022-05-27,4644098,25352,23061,37
2022-05-28,4661124,17026,23092,31
2022-05-29,4670066,8942,23124,32
2022-05-30,4704964,34898,23157,33
2022-05-31,4737504,32540,23199,42
2022-06-01,4764128,26624,23249,50
2022-06-02,4789481,25353,23279,30
2022-06-03,4813280,23799,23322,43
2022-06-04,4827877,14597,23365,43
2022-06-05,4835451,7574,23416,51
2022-06-06,4862952,27501,23455,39
2022-06-07,4885336,22384,23496,41
2022-06-08,4907792,22456,23538,42
2022-06-09,4927180,19388,23569,31
2022-06-10,4933779,6599,23613,44
2022-06-11,4947547,13768,23646,33
2022-06-12,4953718,6171,23678,32
2022-06-13,4976957,23239,23717,39
2022-06-14,4997267,20310,23757,40
2022-06-15,5015097,17830,23796,39
2022-06-16,5021308,6211,23834,38
2022-06-17,5038178,16870,23872,38
2022-06-18,5049160,10982,23913,41
2022-06-19,5054489,5329,23944,31
2022-06-20,5072498,18009,23968,24
2022-06-21,5087582,15084,23992,24
2022-06-22,5100783,13201,24025,33
2022-06-23,5112246,11463,24045,20
2022-06-24,5122124,9878,24058,13
2022-06-25,5126787,4663,24077,19
2022-06-26,5129679,2892,24097,20
2022-06-27,5145139,15460,24119,22
2022-06-28,5155680,10541,24137,18
2022-06-29,5166134,10454,24165,28
2022-06-30,5177902,11768,24177,12
2022-07-01,5187817,9915,24199,22
2022-07-02,5193299,5482,24214,15
2022-07-03,5196562,3263,24232,18
2022-07-04,5209993,13431,24249,17
2022-07-05,5220404,10411,24267,18
2022-07-06,5229725,9321,24293,26
2022-07-07,5237122,7397,24314,21
2022-07-08,5243649,6527,24325,11
2022-07-09,5247782,4133,24348,23
2022-07-10,5249777,1995,24369,21
2022-07-11,5258500,8723,24387,18
2022-07-12,5265699,7199,24397,10
2022-07-13,5271289,5590,24415,18
2022-07-14,5276535,5246,24432,17
2022-07-15,5281874,5339,24456,24
2022-07-16,5284945,3071,24472,16
2022-07-17,5286603,1658,24485,13
2022-07-18,5293775,7172,24499,14
2022-07-19,5299459,5684,24515,16
2022-07-20,5304625,5166,24528,13
2022-07-21,5308896,4271,24543,15
2022-07-22,5313450,4554,24553,10
2022-07-23,5316022,2572,24560,7
2022-07-24,5317218,1196,24568,8
2022-07-25,5322565,5347,24578,10
2022-07-26,5326735,4170,24590,12
2022-07-27,5330035,3300,24603,13
2022-07-28,5333391,3356,24611,8
2022-07-29,5336601,3210,24621,10
2022-07-30,5338645,2044,24630,9
2022-07-31,5339715,1070,24637,7
2022-08-01,5343745,4030,24649,12
2022-08-02,5347570,3825,24659,10
2022-08-03,5350716,3146,24670,11
2022-08-04,5353986,3270,24680,10
2022-08-05,5356908,2922,24686,6
2022-08-06,5358379,1471,24693,7
2022-08-07,5359382,1003,24704,11
2022-08-08,5363299,3917,24716,12
2022-08-09,5366451,3152,24724,8
2022-08-10,5369303,2852,24732,8
2022-08-11,5372218,2915,24735,3
2022-08-12,5374981,2763,24744,9
2022-08-13,5376589,1608,24751,7
2022-08-14,5377372,783,24760,9
2022-08-15,5378402,1030,24764,4
2022-08-16,5382486,4084,24772,8
2022-08-17,5385528,3042,24774,2
2022-08-18,5388491,2963,24783,9
2022-08-19,5391056,2565,24785,2
2022-08-20,5392668,1612,24790,5
2022-08-21,5393633,965,24799,9
2022-08-22,5397590,3957,24803,4
2022-08-23,5400588,2998,24810,7
2022-08-24,5403697,3109,24817,7
2022-08-25,5406656,2959,24821,4
2022-08-26,5409374,2718,24829,8
2022-08-27,5411048,1674,24835,6
2022-08-28,5411891,843,24843,8
2022-08-29,5415745,3854,24849,6
2022-08-30,5418676,2931,24859,10
2022-08-31,5421689,3013,24864,5
2022-09-01,5424366,2677,24869,5
2022-09-02,5426727,2361,24872,3
2022-09-03,5428291,1564,24883,11
2022-09-04,5428992,701,24889,6
2022-09-05,5432649,3657,24896,7
2022-09-06,5435358,2709,24902,6
