data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3996565,14370,22284,18
2022-04-28,4010418,13853,22296,12
2022-04-29,4023907,13489,22316,20
2022-04-30,4032878,8971,22337,21
2022-05-01,4037650,4772,22355,18
2022-05-02,4051203,13553,22371,16
2022-05-03,4067650,16447,22397,26
2022-05-04,4083136,15486,22414,17
2022-05-05,4100585,17449,22436,22
2022-05-06,4117698,17113,22451,15
2022-05-07,4131119,13421,22470,19
2022-05-08,4138513,7394,22486,16
2022-05-09,4161319,22806,22515,29
2022-05-10,4188688,27369,22543,28
2022-05-11,4216494,27806,22568,25
2022-05-12,4245952,29458,22597,29
2022-05-13,4270220,24268,22614,17
2022-05-14,4289418,19198,22642,28
2022-05-15,4298503,9085,22678,36
2022-05-16,4336912,38409,22708,30
2022-05-17,4371082,34170,22737,29
2022-05-18,4403879,32797,22770,33
2022-05-19,4433441,29562,22798,28
2022-05-20,4462707,29266,22829,31
2022-05-21,4479273,16566,22863,34
2022-05-22,4489078,9805,22902,39
2022-05-23,4524780,35702,22942,40
2022-05-24,4556126,31346,22974,32
2022-05-25,4587157,31031,22998,24
2022-05-26,4613408,26251,23033,35
2022-05-27,4638746,25338,23070,37
2022-05-28,4656004,17258,23101,31
2022-05-29,4664937,8933,23133,32
2022-05-30,4699882,34945,23166,33
2022-05-31,4732468,32586,23208,42
2022-06-01,4759094,26626,23258,50
2022-06-02,4784451,25357,23289,31
2022-06-03,4808240,23789,23333,44
2022-06-04,4822846,14606,23376,43
2022-06-05,4830416,7570,23427,51
2022-06-06,4857823,27407,23466,39
2022-06-07,4880160,22337,23507,41
2022-06-08,4902567,22407,23549,42
2022-06-09,4921907,19340,23580,31
2022-06-10,4928509,6602,23624,44
2022-06-11,4942257,13748,23657,33
2022-06-12,4948420,6163,23689,32
2022-06-13,4971650,23230,23729,40
2022-06-14,4991967,20317,23770,41
2022-06-15,5009791,17824,23809,39
2022-06-16,5016004,6213,23847,38
2022-06-17,5032816,16812,23886,39
2022-06-18,5043799,10983,23927,41
2022-06-19,5049125,5326,23958,31
2022-06-20,5067117,17992,23982,24
2022-06-21,5082191,15074,24006,24
2022-06-22,5095362,13171,24039,33
2022-06-23,5106765,11403,24059,20
2022-06-24,5116628,9863,24073,14
2022-06-25,5121293,4665,24093,20
2022-06-26,5124182,2889,24114,21
2022-06-27,5139602,15420,24136,22
2022-06-28,5150114,10512,24154,18
2022-06-29,5160532,10418,24182,28
2022-06-30,5172238,11706,24194,12
2022-07-01,5182103,9865,24216,22
2022-07-02,5187584,5481,24232,16
2022-07-03,5190832,3248,24250,18
2022-07-04,5204256,13424,24267,17
2022-07-05,5214625,10369,24285,18
2022-07-06,5223894,9269,24312,27
2022-07-07,5231286,7392,24333,21
2022-07-08,5237807,6521,24344,11
2022-07-09,5241938,4131,24367,23
2022-07-10,5243934,1996,24389,22
2022-07-11,5252651,8717,24409,20
2022-07-12,5259828,7177,24419,10
2022-07-13,5265405,5577,24437,18
2022-07-14,5270668,5263,24454,17
2022-07-15,5275989,5321,24478,24
2022-07-16,5279054,3065,24495,17
2022-07-17,5280712,1658,24508,13
2022-07-18,5287845,7133,24522,14
2022-07-19,5293467,5622,24538,16
2022-07-20,5298564,5097,24551,13
2022-07-21,5302783,4219,24566,15
2022-07-22,5307246,4463,24576,10
2022-07-23,5309807,2561,24583,7
2022-07-24,5310999,1192,24591,8
2022-07-25,5316304,5305,24601,10
2022-07-26,5320366,4062,24613,12
2022-07-27,5323592,3226,24626,13
2022-07-28,5326856,3264,24635,9
2022-07-29,5329996,3140,24645,10
2022-07-30,5332033,2037,24654,9
2022-07-31,5333097,1064,24661,7
2022-08-01,5337093,3996,24673,12
2022-08-02,5340795,3702,24683,10
2022-08-03,5343850,3055,24694,11
2022-08-04,5346972,3122,24704,10
2022-08-05,5349807,2835,24711,7
2022-08-06,5351276,1469,24720,9
2022-08-07,5352277,1001,24731,11
2022-08-08,5356131,3854,24743,12
2022-08-09,5359229,3098,24751,8
2022-08-10,5362025,2796,24759,8
2022-08-11,5364904,2879,24762,3
2022-08-12,5367630,2726,24772,10
2022-08-13,5369235,1605,24779,7
2022-08-14,5370009,774,24788,9
2022-08-15,5371017,1008,24792,4
2022-08-16,5375076,4059,24800,8
2022-08-17,5378063,2987,24802,2
2022-08-18,5380932,2869,24811,9
2022-08-19,5383469,2537,24813,2
2022-08-20,5385040,1571,24818,5
2022-08-21,5385999,959,24827,9
2022-08-22,5389915,3916,24831,4
2022-08-23,5392883,2968,24838,7
2022-08-24,5395927,3044,24845,7
2022-08-25,5398835,2908,24849,4
2022-08-26,5401519,2684,24857,8
2022-08-27,5403169,1650,24865,8
2022-08-28,5404009,840,24873,8
2022-08-29,5407802,3793,24879,6
2022-08-30,5410672,2870,24889,10
2022-08-31,5413612,2940,24896,7
2022-09-01,5416224,2612,24901,5
2022-09-02,5418519,2295,24904,3
2022-09-03,5420068,1549,24915,11
2022-09-04,5420764,696,24921,6
2022-09-05,5424363,3599,24928,7
2022-09-06,5426989,2626,24934,6
2022-09-07,5429502,2513,24942,8
2022-09-08,5431986,2484,24946,4
2022-09-09,5434381,2395,24949,3
2022-09-10,5435945,1564,24953,4
2022-09-11,5436828,883,24960,7
2022-09-12,5440469,3641,24967,7
2022-09-13,5443504,3035,24978,11
2022-09-14,5446130,2626,24982,4
2022-09-15,5448749,2619,24986,4
2022-09-16,5451478,2729,24993,7
2022-09-17,5453253,1775,24996,3
2022-09-18,5454188,935,25001,5
2022-09-19,5458422,4234,25005,4
2022-09-20,5461968,3546,25007,2
2022-09-21,5465015,3047,25019,12
2022-09-22,5468003,2988,25026,7
2022-09-23,5470822,2819,25033,7
2022-09-24,5472662,1840,25038,5
2022-09-25,5473447,785,25043,5
2022-09-26,5477775,4328,25049,6
2022-09-27,5480864,3089,25055,6
2022-09-28,5483492,2628,25057,2
2022-09-29,5486354,2862,25065,8
2022-09-30,5489176,2822,25076,11
2022-10-01,5490495,1319,25084,8
2022-10-02,5490955,460,25093,9
2022-10-03,5492263,1308,25098,5
2022-10-04,5493338,1075,25105,7
2022-10-05,5493807,469,25110,5
2022-10-06,5495195,1388,25116,6
2022-10-07,5496325,1130,25120,4
2022-10-08,5497033,708,25126,6
2022-10-09,5497429,396,25134,8
2022-10-10,5498797,1368,25139,5
2022-10-11,5500071,1274,25147,8
2022-10-12,5501246,1175,25153,6
2022-10-13,5502380,1134,25161,8
2022-10-14,5503481,1101,25168,7
2022-10-15,5504114,633,25174,6
2022-10-16,5504496,382,25181,7
2022-10-17,5505838,1342,25190,9
2022-10-18,5508131,2293,25197,7
2022-10-19,5509239,1108,25202,5
2022-10-20,5510247,1008,25211,9
2022-10-21,5511289,1042,25215,4
2022-10-22,5511829,540,25219,4
2022-10-23,5512252,423,25231,12
2022-10-24,5513336,1084,25242,11
2022-10-25,5514350,1014,25252,10
2022-10-26,5515357,1007,25257,5
2022-10-27,5516318,961,25260,3
2022-10-28,5517257,939,25271,11
2022-10-29,5517740,483,25284,13
2022-10-30,5518066,326,25292,8
2022-10-31,5519150,1084,25299,7
2022-11-01,5519497,347,25306,7
2022-11-02,5520506,1009,25311,5
2022-11-03,5521458,952,25316,5
2022-11-04,5522427,969,25322,6
2022-11-05,5523023,596,25334,12
2022-11-06,5523370,347,25340,6
2022-11-07,5524574,1204,25347,7
2022-11-08,5525663,1089,25356,9
2022-11-09,5526608,945,25362,6
2022-11-10,5527568,960,25367,5
2022-11-11,5528515,947,25378,11
2022-11-12,5529038,523,25384,6
2022-11-13,5529417,379,25395,11
2022-11-14,5530842,1425,25404,9
2022-11-15,5531979,1137,25412,8
2022-11-16,5532947,968,25417,5
2022-11-17,5533835,888,25422,5
2022-11-18,5534620,785,25431,9
2022-11-19,5535168,548,25439,8
2022-11-20,5535509,341,25443,4
2022-11-21,5536566,1057,25455,12
2022-11-22,5537392,826,25461,6
2022-11-23,5538221,829,25464,3
2022-11-24,5539077,856,25476,12
2022-11-25,5539883,806,25486,10
2022-11-26,5540267,384,25496,10
2022-11-27,5540615,348,25503,7
2022-11-28,5541485,870,25515,12
2022-11-29,5542338,853,25523,8
2022-11-30,5543091,753,25530,7
2022-12-01,5543365,274,25542,12
2022-12-02,5543966,601,25552,10
2022-12-03,5544336,370,25562,10
2022-12-04,5544562,226,25572,10
2022-12-05,5545338,776,25584,12
2022-12-06,5545907,569,25599,15
2022-12-07,5546498,591,25609,10
2022-12-08,5546728,230,25615,6
2022-12-09,5547424,696,25625,10
2022-12-10,5547712,288,25634,9
2022-12-11,5547934,222,25644,10
2022-12-12,5548665,731,25654,10
2022-12-13,5549277,612,25666,12
2022-12-14,5549820,543,25678,12
2022-12-15,5550464,644,25690,12
2022-12-16,5550951,487,25701,11
2022-12-17,5551162,211,25705,4
2022-12-18,5551377,215,25714,9
2022-12-19,5551851,474,25723,9
2022-12-20,5552276,425,25734,11
2022-12-21,5552729,453,25744,10
2022-12-22,5553182,453,25755,11
2022-12-23,5553567,385,25760,5
2022-12-24,5553752,185,25765,5
2022-12-25,5553913,161,25773,8
2022-12-26,5554323,410,25776,3
2022-12-27,5554729,406,25787,11
2022-12-28,5555177,448,25793,6
2022-12-29,5555583,406,25799,6
2022-12-30,5555954,371,25806,7
2022-12-31,5556187,233,25812,6
2023-01-01,5556314,127,25822,10
2023-01-02,5556669,355,25828,6
2023-01-03,5557087,418,25835,7
2023-01-04,5557444,357,25839,4
2023-01-05,5557743,299,25846,7
2023-01-06,5558095,352,25855,9
2023-01-07,5558304,209,25865,10
2023-01-08,5558475,171,25881,16
2023-01-09,5558866,391,25887,6
2023-01-10,5559186,320,25901,14
2023-01-11,5559452,266,25912,11
2023-01-12,5559780,328,25922,10
2023-01-13,5560097,317,25928,6
2023-01-14,5560225,128,25935,7
2023-01-15,5560330,105,25939,4
2023-01-16,5560630,300,25947,8
2023-01-17,5560936,306,25955,8
2023-01-18,5561111,175,25968,13
2023-01-19,5561295,184,25977,9
2023-01-20,5561485,190,25986,9
2023-01-21,5561586,101,25996,10
2023-01-22,5561666,80,26003,7
2023-01-23,5561916,250,26008,5
2023-01-24,5562122,206,26016,8
2023-01-25,5562342,220,26020,4
2023-01-26,5562507,165,26025,5
2023-01-27,5562736,229,26028,3
2023-01-28,5562835,99,26032,4
2023-01-29,5562912,77,26035,3
2023-01-30,5563115,203,26041,6
2023-01-31,5563309,194,26044,3
2023-02-01,5563480,171,26049,5
2023-02-02,5563668,188,26051,2
2023-02-03,5563833,165,26056,5
2023-02-04,5563909,76,26058,2
2023-02-05,5563986,77,26061,3
2023-02-06,5564277,291,26066,5
2023-02-07,5564589,312,26068,2
2023-02-08,5564880,291,26080,12
2023-02-09,5565148,268,26085,5
2023-02-10,5565391,243,26094,9
2023-02-11,5565531,140,26104,10
2023-02-12,5565640,109,26112,8
2023-02-13,5565917,277,26114,2
2023-02-14,5566141,224,26124,10
2023-02-15,5566396,255,26128,4
2023-02-16,5566646,250,26140,12
2023-02-17,5566951,305,26154,14
2023-02-18,5567077,126,26164,10
2023-02-19,5567185,108,26168,4
2023-02-20,5567556,371,26172,4
2023-02-21,5567716,160,26185,13
2023-02-22,5567944,228,26190,5
2023-02-23,5568240,296,26198,8
2023-02-24,5568527,287,26205,7
2023-02-25,5568649,122,26210,5
2023-02-26,5568752,103,26218,8
2023-02-27,5569134,382,26226,8
2023-02-28,5569450,316,26235,9
2023-03-01,5569746,296,26239,4
2023-03-02,5569924,178,26243,4
2023-03-03,5570113,189,26251,8
2023-03-04,5570242,129,26256,5
2023-03-05,5570365,123,26266,10
