data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,3997600,14364,22279,18
2022-04-28,4011465,13865,22291,12
2022-04-29,4024977,13512,22311,20
2022-04-30,4033942,8965,22332,21
2022-05-01,4038714,4772,22350,18
2022-05-02,4052269,13555,22366,16
2022-05-03,4068732,16463,22392,26
2022-05-04,4084267,15535,22409,17
2022-05-05,4101745,17478,22431,22
2022-05-06,4118887,17142,22446,15
2022-05-07,4132300,13413,22465,19
2022-05-08,4139690,7390,22481,16
2022-05-09,4162493,22803,22510,29
2022-05-10,4189848,27355,22538,28
2022-05-11,4217647,27799,22563,25
2022-05-12,4247093,29446,22592,29
2022-05-13,4271351,24258,22609,17
2022-05-14,4290536,19185,22637,28
2022-05-15,4299617,9081,22673,36
2022-05-16,4338019,38402,22703,30
2022-05-17,4372157,34138,22732,29
2022-05-18,4404941,32784,22765,33
2022-05-19,4434481,29540,22793,28
2022-05-20,4463716,29235,22824,31
2022-05-21,4480268,16552,22858,34
2022-05-22,4490073,9805,22897,39
2022-05-23,4525772,35699,22936,39
2022-05-24,4557061,31289,22968,32
2022-05-25,4588083,31022,22992,24
2022-05-26,4614314,26231,23027,35
2022-05-27,4639645,25331,23064,37
2022-05-28,4656666,17021,23095,31
2022-05-29,4665600,8934,23127,32
2022-05-30,4700511,34911,23160,33
2022-05-31,4733052,32541,23202,42
2022-06-01,4759660,26608,23252,50
2022-06-02,4785005,25345,23283,31
2022-06-03,4808789,23784,23327,44
2022-06-04,4823383,14594,23370,43
2022-06-05,4830952,7569,23421,51
2022-06-06,4858413,27461,23460,39
2022-06-07,4880757,22344,23501,41
2022-06-08,4903208,22451,23543,42
2022-06-09,4922589,19381,23574,31
2022-06-10,4929188,6599,23618,44
2022-06-11,4942955,13767,23651,33
2022-06-12,4949126,6171,23683,32
2022-06-13,4972358,23232,23722,39
2022-06-14,4992663,20305,23763,41
2022-06-15,5010490,17827,23802,39
2022-06-16,5016701,6211,23840,38
2022-06-17,5033560,16859,23878,38
2022-06-18,5044541,10981,23919,41
2022-06-19,5049869,5328,23950,31
2022-06-20,5067869,18000,23974,24
2022-06-21,5082955,15086,23998,24
2022-06-22,5096154,13199,24031,33
2022-06-23,5107616,11462,24051,20
2022-06-24,5117491,9875,24065,14
2022-06-25,5122154,4663,24084,19
2022-06-26,5125046,2892,24105,21
2022-06-27,5140501,15455,24127,22
2022-06-28,5151042,10541,24145,18
2022-06-29,5161493,10451,24173,28
2022-06-30,5173256,11763,24185,12
2022-07-01,5183166,9910,24207,22
2022-07-02,5188647,5481,24223,16
2022-07-03,5191910,3263,24241,18
2022-07-04,5205335,13425,24258,17
2022-07-05,5215745,10410,24276,18
2022-07-06,5225056,9311,24302,26
2022-07-07,5232452,7396,24323,21
2022-07-08,5238979,6527,24334,11
2022-07-09,5243111,4132,24357,23
2022-07-10,5245107,1996,24379,22
2022-07-11,5253823,8716,24398,19
2022-07-12,5261020,7197,24408,10
2022-07-13,5266610,5590,24426,18
2022-07-14,5271848,5238,24443,17
2022-07-15,5277177,5329,24467,24
2022-07-16,5280244,3067,24484,17
2022-07-17,5281902,1658,24497,13
2022-07-18,5289073,7171,24511,14
2022-07-19,5294746,5673,24527,16
2022-07-20,5299901,5155,24540,13
2022-07-21,5304164,4263,24555,15
2022-07-22,5308704,4540,24565,10
2022-07-23,5311267,2563,24572,7
2022-07-24,5312460,1193,24580,8
2022-07-25,5317797,5337,24590,10
2022-07-26,5321959,4162,24602,12
2022-07-27,5325246,3287,24615,13
2022-07-28,5328596,3350,24623,8
2022-07-29,5331797,3201,24633,10
2022-07-30,5333835,2038,24642,9
2022-07-31,5334898,1063,24649,7
2022-08-01,5338906,4008,24661,12
2022-08-02,5342686,3780,24671,10
2022-08-03,5345790,3104,24682,11
2022-08-04,5348968,3178,24692,10
2022-08-05,5351843,2875,24699,7
2022-08-06,5353306,1463,24707,8
2022-08-07,5354305,999,24718,11
2022-08-08,5358198,3893,24730,12
2022-08-09,5361331,3133,24738,8
2022-08-10,5364167,2836,24746,8
2022-08-11,5367071,2904,24749,3
2022-08-12,5369816,2745,24758,9
2022-08-13,5371415,1599,24765,7
2022-08-14,5372194,779,24774,9
2022-08-15,5373222,1028,24778,4
2022-08-16,5377300,4078,24786,8
2022-08-17,5380336,3036,24788,2
2022-08-18,5383285,2949,24797,9
2022-08-19,5385844,2559,24799,2
2022-08-20,5387449,1605,24804,5
2022-08-21,5388418,969,24813,9
2022-08-22,5392370,3952,24817,4
2022-08-23,5395363,2993,24824,7
2022-08-24,5398467,3104,24831,7
2022-08-25,5401416,2949,24835,4
2022-08-26,5404126,2710,24843,8
2022-08-27,5405800,1674,24850,7
2022-08-28,5406640,840,24858,8
2022-08-29,5410478,3838,24864,6
2022-08-30,5413394,2916,24874,10
2022-08-31,5416387,2993,24879,5
2022-09-01,5419048,2661,24884,5
2022-09-02,5421397,2349,24887,3
2022-09-03,5422946,1549,24898,11
2022-09-04,5423642,696,24904,6
2022-09-05,5427257,3615,24911,7
2022-09-06,5429896,2639,24917,6
2022-09-07,5432421,2525,24924,7
2022-09-08,5434947,2526,24928,4
2022-09-09,5437362,2415,24931,3
2022-09-10,5438951,1589,24935,4
2022-09-11,5439838,887,24942,7
2022-09-12,5443488,3650,24949,7
2022-09-13,5446545,3057,24960,11
2022-09-14,5449215,2670,24964,4
2022-09-15,5451893,2678,24968,4
2022-09-16,5454655,2762,24975,7
2022-09-17,5456452,1797,24978,3
2022-09-18,5457386,934,24983,5
2022-09-19,5461680,4294,24987,4
2022-09-20,5465265,3585,24989,2
2022-09-21,5468362,3097,25001,12
2022-09-22,5471380,3018,25008,7
2022-09-23,5474215,2835,25015,7
2022-09-24,5476091,1876,25020,5
2022-09-25,5476881,790,25025,5
2022-09-26,5481219,4338,25031,6
2022-09-27,5484425,3206,25037,6
2022-09-28,5487080,2655,25039,2
2022-09-29,5489990,2910,25046,7
2022-09-30,5492826,2836,25057,11
2022-10-01,5494143,1317,25065,8
2022-10-02,5494636,493,25074,9
2022-10-03,5495942,1306,25079,5
2022-10-04,5497040,1098,25086,7
2022-10-05,5497516,476,25091,5
2022-10-06,5498860,1344,25097,6
2022-10-07,5499979,1119,25101,4
2022-10-08,5500696,717,25107,6
2022-10-09,5501091,395,25114,7
2022-10-10,5502511,1420,25119,5
2022-10-11,5503807,1296,25127,8
2022-10-12,5504992,1185,25132,5
2022-10-13,5506141,1149,25138,6
2022-10-14,5507246,1105,25144,6
2022-10-15,5507902,656,25150,6
2022-10-16,5508354,452,25157,7
2022-10-17,5509754,1400,25166,9
2022-10-18,5512066,2312,25172,6
2022-10-19,5513197,1131,25176,4
2022-10-20,5514237,1040,25185,9
2022-10-21,5515284,1047,25189,4
2022-10-22,5515822,538,25192,3
2022-10-23,5516270,448,25204,12
2022-10-24,5517410,1140,25213,9
2022-10-25,5518474,1064,25220,7
2022-10-26,5519506,1032,25225,5
2022-10-27,5520472,966,25228,3
2022-10-28,5521444,972,25239,11
2022-10-29,5521927,483,25252,13
2022-10-30,5522252,325,25259,7
2022-10-31,5523326,1074,25266,7
2022-11-01,5523697,371,25273,7
