data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4000481,14392,22279,18
2022-04-28,4014383,13902,22291,12
2022-04-29,4027895,13512,22311,20
2022-04-30,4036859,8964,22332,21
2022-05-01,4041631,4772,22350,18
2022-05-02,4055187,13556,22366,16
2022-05-03,4071650,16463,22392,26
2022-05-04,4087185,15535,22409,17
2022-05-05,4104662,17477,22431,22
2022-05-06,4121803,17141,22446,15
2022-05-07,4135216,13413,22465,19
2022-05-08,4142606,7390,22481,16
2022-05-09,4165409,22803,22510,29
2022-05-10,4192761,27352,22538,28
2022-05-11,4220561,27800,22563,25
2022-05-12,4250008,29447,22592,29
2022-05-13,4274267,24259,22609,17
2022-05-14,4293452,19185,22637,28
2022-05-15,4302533,9081,22673,36
2022-05-16,4340935,38402,22703,30
2022-05-17,4375073,34138,22732,29
2022-05-18,4407857,32784,22765,33
2022-05-19,4437397,29540,22793,28
2022-05-20,4466634,29237,22824,31
2022-05-21,4483186,16552,22858,34
2022-05-22,4492991,9805,22897,39
2022-05-23,4528690,35699,22936,39
2022-05-24,4559961,31271,22968,32
2022-05-25,4590977,31016,22992,24
2022-05-26,4617205,26228,23027,35
2022-05-27,4642522,25317,23064,37
2022-05-28,4659547,17025,23095,31
2022-05-29,4668486,8939,23127,32
2022-05-30,4703382,34896,23160,33
2022-05-31,4735921,32539,23202,42
2022-06-01,4762535,26614,23252,50
2022-06-02,4787887,25352,23283,31
2022-06-03,4811686,23799,23327,44
2022-06-04,4826282,14596,23370,43
2022-06-05,4833855,7573,23421,51
2022-06-06,4861351,27496,23460,39
2022-06-07,4883734,22383,23501,41
2022-06-08,4906189,22455,23543,42
2022-06-09,4925573,19384,23574,31
2022-06-10,4932172,6599,23618,44
2022-06-11,4945939,13767,23651,33
2022-06-12,4952110,6171,23683,32
2022-06-13,4975342,23232,23722,39
2022-06-14,4995647,20305,23762,40
2022-06-15,5013474,17827,23801,39
2022-06-16,5019685,6211,23839,38
2022-06-17,5036546,16861,23877,38
2022-06-18,5047527,10981,23918,41
2022-06-19,5052855,5328,23949,31
2022-06-20,5070855,18000,23973,24
2022-06-21,5085940,15085,23997,24
2022-06-22,5099139,13199,24030,33
2022-06-23,5110601,11462,24050,20
2022-06-24,5120476,9875,24064,14
2022-06-25,5125139,4663,24083,19
2022-06-26,5128031,2892,24104,21
2022-06-27,5143489,15458,24126,22
2022-06-28,5154030,10541,24144,18
2022-06-29,5164482,10452,24172,28
2022-06-30,5176246,11764,24184,12
2022-07-01,5186156,9910,24206,22
2022-07-02,5191637,5481,24222,16
2022-07-03,5194900,3263,24240,18
2022-07-04,5208328,13428,24257,17
2022-07-05,5218738,10410,24275,18
2022-07-06,5228049,9311,24301,26
2022-07-07,5235445,7396,24322,21
2022-07-08,5241972,6527,24333,11
2022-07-09,5246104,4132,24356,23
2022-07-10,5248100,1996,24377,21
2022-07-11,5256816,8716,24395,18
2022-07-12,5264013,7197,24405,10
2022-07-13,5269603,5590,24423,18
2022-07-14,5274842,5239,24440,17
2022-07-15,5280171,5329,24464,24
2022-07-16,5283239,3068,24480,16
2022-07-17,5284897,1658,24493,13
2022-07-18,5292069,7172,24507,14
2022-07-19,5297745,5676,24523,16
2022-07-20,5302910,5165,24536,13
2022-07-21,5307176,4266,24551,15
2022-07-22,5311719,4543,24561,10
2022-07-23,5314287,2568,24568,7
2022-07-24,5315480,1193,24576,8
2022-07-25,5320817,5337,24586,10
2022-07-26,5324980,4163,24598,12
2022-07-27,5328268,3288,24611,13
2022-07-28,5331618,3350,24619,8
2022-07-29,5334819,3201,24629,10
2022-07-30,5336857,2038,24638,9
2022-07-31,5337921,1064,24645,7
2022-08-01,5341929,4008,24657,12
2022-08-02,5345709,3780,24667,10
2022-08-03,5348828,3119,24678,11
2022-08-04,5352079,3251,24688,10
2022-08-05,5354988,2909,24694,6
2022-08-06,5356451,1463,24701,7
2022-08-07,5357450,999,24712,11
2022-08-08,5361344,3894,24724,12
2022-08-09,5364477,3133,24732,8
2022-08-10,5367320,2843,24740,8
2022-08-11,5370232,2912,24743,3
2022-08-12,5372989,2757,24752,9
2022-08-13,5374594,1605,24759,7
2022-08-14,5375376,782,24768,9
2022-08-15,5376406,1030,24772,4
2022-08-16,5380485,4079,24780,8
2022-08-17,5383522,3037,24782,2
2022-08-18,5386475,2953,24791,9
2022-08-19,5389039,2564,24793,2
2022-08-20,5390648,1609,24798,5
2022-08-21,5391617,969,24807,9
2022-08-22,5395569,3952,24811,4
2022-08-23,5398562,2993,24818,7
2022-08-24,5401667,3105,24825,7
2022-08-25,5404623,2956,24829,4
2022-08-26,5407338,2715,24837,8
2022-08-27,5409017,1679,24844,7
2022-08-28,5409858,841,24852,8
2022-08-29,5413696,3838,24858,6
2022-08-30,5416612,2916,24868,10
2022-08-31,5419604,2992,24873,5
2022-09-01,5422265,2661,24878,5
2022-09-02,5424613,2348,24881,3
2022-09-03,5426162,1549,24892,11
2022-09-04,5426858,696,24898,6
2022-09-05,5430472,3614,24905,7
2022-09-06,5433108,2636,24911,6
2022-09-07,5435634,2526,24918,7
2022-09-08,5438163,2529,24922,4
2022-09-09,5440579,2416,24925,3
2022-09-10,5442167,1588,24929,4
2022-09-11,5443054,887,24936,7
2022-09-12,5446705,3651,24943,7
2022-09-13,5449762,3057,24954,11
2022-09-14,5452433,2671,24958,4
2022-09-15,5455112,2679,24962,4
2022-09-16,5457874,2762,24969,7
2022-09-17,5459671,1797,24972,3
2022-09-18,5460606,935,24977,5
2022-09-19,5464899,4293,24981,4
2022-09-20,5468490,3591,24983,2
2022-09-21,5471578,3088,24995,12
2022-09-22,5474613,3035,25002,7
2022-09-23,5477452,2839,25009,7
2022-09-24,5479334,1882,25014,5
2022-09-25,5480126,792,25019,5
2022-09-26,5484479,4353,25025,6
2022-09-27,5487694,3215,25031,6
2022-09-28,5490359,2665,25033,2
2022-09-29,5493292,2933,25040,7
2022-09-30,5496151,2859,25051,11
2022-10-01,5497474,1323,25057,6
2022-10-02,5497976,502,25065,8
2022-10-03,5499289,1313,25070,5
2022-10-04,5500431,1142,25077,7
2022-10-05,5500921,490,25082,5
