data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4002790,14425,22275,18
2022-04-28,4016734,13944,22287,12
2022-04-29,4030261,13527,22307,20
2022-04-30,4039220,8959,22328,21
2022-05-01,4043989,4769,22346,18
2022-05-02,4057571,13582,22362,16
2022-05-03,4074069,16498,22388,26
2022-05-04,4089648,15579,22405,17
2022-05-05,4107148,17500,22427,22
2022-05-06,4124323,17175,22442,15
2022-05-07,4137736,13413,22461,19
2022-05-08,4145121,7385,22477,16
2022-05-09,4167901,22780,22506,29
2022-05-10,4195275,27374,22534,28
2022-05-11,4223058,27783,22559,25
2022-05-12,4252502,29444,22588,29
2022-05-13,4276763,24261,22605,17
2022-05-14,4295948,19185,22633,28
2022-05-15,4305027,9079,22669,36
2022-05-16,4343443,38416,22699,30
2022-05-17,4377595,34152,22728,29
2022-05-18,4410408,32813,22761,33
2022-05-19,4439956,29548,22789,28
2022-05-20,4469206,29250,22820,31
2022-05-21,4485760,16554,22854,34
2022-05-22,4495564,9804,22893,39
2022-05-23,4531259,35695,22932,39
2022-05-24,4562584,31325,22964,32
2022-05-25,4593624,31040,22988,24
2022-05-26,4619882,26258,23023,35
2022-05-27,4645268,25386,23060,37
2022-05-28,4662305,17037,23091,31
2022-05-29,4671254,8949,23123,32
2022-05-30,4706193,34939,23156,33
2022-05-31,4738778,32585,23198,42
2022-06-01,4765480,26702,23248,50
2022-06-02,4790859,25379,23278,30
2022-06-03,4814682,23823,23321,43
2022-06-04,4829287,14605,23364,43
2022-06-05,4836864,7577,23415,51
2022-06-06,4864371,27507,23454,39
2022-06-07,4886770,22399,23495,41
2022-06-08,4909252,22482,23537,42
2022-06-09,4928664,19412,23568,31
2022-06-10,4935263,6599,23612,44
2022-06-11,4949052,13789,23645,33
2022-06-12,4955222,6170,23677,32
2022-06-13,4978495,23273,23716,39
2022-06-14,4998836,20341,23756,40
2022-06-15,5016704,17868,23795,39
2022-06-16,5022920,6216,23833,38
2022-06-17,5039822,16902,23871,38
2022-06-18,5050827,11005,23912,41
2022-06-19,5056157,5330,23943,31
2022-06-20,5074211,18054,23967,24
2022-06-21,5089389,15178,23991,24
2022-06-22,5102668,13279,24024,33
2022-06-23,5114181,11513,24044,20
2022-06-24,5124109,9928,24057,13
2022-06-25,5128769,4660,24076,19
2022-06-26,5131664,2895,24096,20
2022-06-27,5147177,15513,24118,22
2022-06-28,5157780,10603,24136,18
2022-06-29,5168311,10531,24164,28
2022-06-30,5180090,11779,24176,12
2022-07-01,5190022,9932,24198,22
2022-07-02,5195522,5500,24213,15
2022-07-03,5198784,3262,24231,18
2022-07-04,5212234,13450,24248,17
2022-07-05,5222682,10448,24266,18
2022-07-06,5232019,9337,24292,26
2022-07-07,5239431,7412,24313,21
2022-07-08,5245973,6542,24324,11
2022-07-09,5250115,4142,24347,23
2022-07-10,5252114,1999,24368,21
2022-07-11,5260848,8734,24386,18
2022-07-12,5268067,7219,24396,10
2022-07-13,5273675,5608,24414,18
2022-07-14,5278937,5262,24431,17
2022-07-15,5284288,5351,24455,24
2022-07-16,5287365,3077,24471,16
2022-07-17,5289023,1658,24484,13
2022-07-18,5296209,7186,24498,14
2022-07-19,5301909,5700,24514,16
2022-07-20,5307082,5173,24527,13
2022-07-21,5311359,4277,24542,15
2022-07-22,5315914,4555,24552,10
2022-07-23,5318485,2571,24559,7
2022-07-24,5319682,1197,24567,8
2022-07-25,5325031,5349,24577,10
2022-07-26,5329208,4177,24589,12
2022-07-27,5332521,3313,24602,13
2022-07-28,5335881,3360,24610,8
2022-07-29,5339100,3219,24620,10
2022-07-30,5341143,2043,24629,9
2022-07-31,5342212,1069,24636,7
2022-08-01,5346248,4036,24648,12
2022-08-02,5350082,3834,24658,10
2022-08-03,5353231,3149,24669,11
2022-08-04,5356510,3279,24678,9
2022-08-05,5359434,2924,24683,5
2022-08-06,5360911,1477,24690,7
2022-08-07,5361914,1003,24701,11
2022-08-08,5365837,3923,24712,11
2022-08-09,5368998,3161,24720,8
2022-08-10,5371852,2854,24728,8
2022-08-11,5374774,2922,24729,1
2022-08-12,5377539,2765,24738,9
2022-08-13,5379154,1615,24744,6
2022-08-14,5379952,798,24753,9
2022-08-15,5380985,1033,24757,4
2022-08-16,5385069,4084,24765,8
2022-08-17,5388122,3053,24767,2
2022-08-18,5391111,2989,24775,8
