data,confirmados,confirmados_novos,obitos,obitos_novos
2022-04-27,4008455,14461,22274,18
2022-04-28,4022416,13961,22286,12
2022-04-29,4035967,13551,22306,20
2022-04-30,4044960,8993,22327,21
2022-05-01,4049674,4714,22345,18
2022-05-02,4063266,13592,22361,16
2022-05-03,4079781,16515,22387,26
2022-05-04,4095335,15554,22404,17
2022-05-05,4112845,17510,22426,22
2022-05-06,4130011,17166,22441,15
2022-05-07,4143468,13457,22460,19
2022-05-08,4150769,7301,22476,16
2022-05-09,4173591,22822,22505,29
2022-05-10,4201051,27460,22533,28
2022-05-11,4228893,27842,22558,25
2022-05-12,4258359,29466,22587,29
2022-05-13,4282633,24274,22604,17
2022-05-14,4301847,19214,22632,28
2022-05-15,4310935,9088,22668,36
2022-05-16,4349346,38411,22698,30
2022-05-17,4383541,34195,22727,29
2022-05-18,4416303,32762,22760,33
2022-05-19,4445854,29551,22787,27
2022-05-20,4474974,29120,22818,31
2022-05-21,4491557,16583,22852,34
2022-05-22,4501375,9818,22891,39
2022-05-23,4536684,35309,22930,39
2022-05-24,4568051,31367,22962,32
2022-05-25,4598568,30517,22986,24
2022-05-26,4624824,26256,23021,35
2022-05-27,4650175,25351,23058,37
2022-05-28,4667246,17071,23089,31
2022-05-29,4676203,8957,23121,32
2022-05-30,4710560,34357,23154,33
2022-05-31,4743201,32641,23196,42
2022-06-01,4769927,26726,23246,50
2022-06-02,4795261,25334,23276,30
2022-06-03,4819081,23820,23319,43
2022-06-04,4833701,14620,23362,43
2022-06-05,4841270,7569,23413,51
2022-06-06,4868756,27486,23452,39
2022-06-07,4891223,22467,23493,41
2022-06-08,4913695,22472,23535,42
2022-06-09,4933083,19388,23566,31
2022-06-10,4939677,6594,23610,44
2022-06-11,4953476,13799,23643,33
2022-06-12,4959633,6157,23675,32
2022-06-13,4981958,22325,23714,39
2022-06-14,5002211,20253,23754,40
2022-06-15,5020016,17805,23791,37
2022-06-16,5026152,6136,23829,38
2022-06-17,5042906,16754,23865,36
2022-06-18,5053930,11024,23906,41
2022-06-19,5059258,5328,23933,27
2022-06-20,5077306,18048,23956,23
2022-06-21,5092505,15199,23980,24
2022-06-22,5105868,13363,24012,32
2022-06-23,5117443,11575,24032,20
2022-06-24,5127458,10015,24045,13
2022-06-25,5132161,4703,24062,17
2022-06-26,5135132,2971,24080,18
